Num,R_1,R_2,R_3,R_4,Average
1,0.9884234012893426,0.011576598710657433,0.885528882586201,1.0,0.7213822206465502
2,0.46731987521186774,0.49581743189392075,0.9505984873032054,0.8646370690899328,0.6945932158747317
3,0.5868249893074114,0.47693135700800304,1.0,0.6320417354344839,0.6739495204374746
4,0.3896046608031411,0.5812542663899186,0.6559736870996384,0.9930601237392112,0.6549731845079774
5,0.733948770112729,1.0,1.0,1.0,0.9334871925281822
6,0.5121774937798053,0.48793042088193367,0.8167220513185817,1.0,0.7042074914950801
7,0.0,0.5466347272219213,1.0,1.0,0.6366586818054804
8,0.0,0.3499333310309933,0.9870246571122776,1.0,0.5842394970358178
9,0.4437219325285597,0.5963266828260727,0.7329721318317087,0.8843017881408082,0.6643306338317874
10,0.82947042855873,0.7567571423739913,1.0,1.0,0.8965568927331803
11,0.4292767831115565,0.45364972211745735,0.09932981195998267,1.0,0.4955640792972491
12,0.14127783850086342,0.056014272956300834,1.0,1.0,0.5493230278642911
13,0.5291367112376806,0.8610530787006426,0.0,1.0,0.5975474474845808
14,0.08924976861189038,0.9107502313881082,0.6284569828483098,1.0,0.6571142457120771
15,0.5383666507498905,0.6820450385595923,0.8759579641833657,1.0,0.7740924133732121
16,0.5362688632854303,0.5174488351341908,0.8214501829350229,0.9963359450064849,0.7178759565902822
17,0.4292767831115565,0.45364972211745735,0.09932981195998267,1.0,0.4955640792972491
18,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
19,0.39704822086803393,0.6516018549716698,0.961142371576452,0.93953785880043,0.7373325765541464
20,0.5417117273705436,0.4090418836984706,0.20830496400068035,1.0,0.5397646437674237
21,0.6366898189752246,0.7104019019575771,1.0,1.0,0.8367729302332004
22,0.82947042855873,0.7567571423739913,1.0,1.0,0.8965568927331803
23,0.5546802470441651,0.4340498517269113,0.9595101015652234,0.8323577780763796,0.6951494946031698
24,0.6972610578672687,0.8335154895741842,0.9174630493638752,1.0,0.8620598992013321
25,0.657111393316274,0.6057922872911115,0.7290805169331683,0.832450169698328,0.7061085918097204
26,0.7191365330824895,0.944728304809245,0.8383164234478996,1.0,0.8755453153349085
27,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
28,0.0,0.577043490048735,0.8747890177842034,1.0,0.6129581269582346
29,1.0,0.0,1.0,1.0,0.75
30,0.6395953372338417,0.5514407394419695,1.0,1.0,0.7977590191689528
31,0.0,0.9107502313881096,0.0,1.0,0.47768755784702743
32,0.4480047969430243,0.42873527347284457,0.1547484759399911,1.0,0.507872136588965
33,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
34,0.0,1.0,0.0,1.0,0.5
35,0.28416610724091423,0.07990437068777438,0.9480412154820134,1.0,0.5780279233526755
36,0.7682168455760569,0.2317831544239436,0.8013742421447069,0.7660108262361004,0.641846267095202
37,0.604036975865264,0.6675217925684345,1.0,1.0,0.8178896921084247
38,0.4892657893966368,0.5016880644914804,0.9762190805314801,0.6475428890357545,0.653678955863838
39,0.733948770112729,1.0,1.0,1.0,0.9334871925281822
40,0.0,0.7458928501549167,0.4844797792929004,1.0,0.5575931573619543
41,1.0,0.15069846477778884,0.8088071438288257,1.0,0.7398764021516536
42,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
43,1.0,0.0,0.44691824361998234,1.0,0.6117295609049955
44,0.8870462683716827,0.0,0.4014200687982658,1.0,0.5721165842924871
45,0.8276363484807927,0.9378097118990096,0.9899698031983801,1.0,0.9388539658945456
46,0.45837546689972347,0.6802289103394186,0.8785943082254877,1.0,0.7542996713661574
47,0.28959809804242265,0.3633101810247754,1.0,1.0,0.6632270697667995
48,0.4723596482748307,0.5001427635458157,1.0,0.8283599325171659,0.7002155860844531
49,1.0,0.0,1.0,1.0,0.75
50,0.6366898189752246,0.7104019019575771,1.0,1.0,0.8367729302332004
51,0.849301535222213,0.0,0.8088071438288243,1.0,0.6645271697627593
52,0.49620326878000226,0.49996469049316233,0.9711576063701783,1.0,0.7418313914108358
53,0.08924976861188885,1.0,0.0,1.0,0.5223124421529722
54,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
55,0.43088579211755945,0.0,1.0,1.0,0.6077214480293899
56,1.0,0.0,1.0,1.0,0.75
57,0.13269107237206948,0.02040929328499581,1.0,1.0,0.5382750914142663
58,0.13269107237206948,0.02040929328499581,1.0,1.0,0.5382750914142663
59,0.8142879135971407,0.09218038816861233,1.0,0.7734713032497447,0.6699849012538744
60,0.215924622835336,0.05762404343588424,1.0,1.0,0.5683871665678051
61,0.6231172222848379,0.8788911207214692,1.0,1.0,0.8755020857515767
62,0.0,0.7883988608897822,0.8985605467755814,0.8120659142135499,0.6247563304697283
63,0.5510724298028948,0.6135696741715124,0.644379811248431,1.0,0.7022554788057096
64,0.7074251113243347,0.8963568730064175,1.0,1.0,0.900945496082688
65,0.5291367112376806,0.8610530787006426,0.0,1.0,0.5975474474845808
66,0.0,0.6399637071194447,0.7457294578725454,0.8560011769761613,0.5604235854920379
67,0.5383666507498905,0.6820450385595923,0.8759579641833657,1.0,0.7740924133732121
68,0.3880862120971576,0.6796631926021329,0.715146540081064,0.9068281366843306,0.6724310203661713
69,0.49932834951958416,0.49825956599244864,0.7301070393671837,0.972850186940751,0.6751362854549919
70,0.12110887927853003,0.3768827777151632,1.0,1.0,0.6244979142484233
71,0.0,0.7359100592178727,0.6249864890832794,1.0,0.590224137075288
72,0.215924622835336,0.05762404343588424,1.0,1.0,0.5683871665678051
73,0.48840164846565953,0.42368826795462444,0.9626965650947844,0.9130412155261646,0.6969569242603083
74,1.0,0.15069846477778884,0.8088071438288257,1.0,0.7398764021516536
75,0.6222800170208531,0.5411055011168672,0.8982507642392696,1.0,0.7654090705942475
76,0.45051991027822214,0.5813479381707007,0.7780800350670316,1.0,0.7024869708789886
77,0.41006967368403996,0.0,1.0,0.9624236707149718,0.593123336099753
78,0.6139349678078792,0.5813369635889393,1.0,1.0,0.7988179828492046
79,0.5139740015002335,0.5361032810608264,0.13590136135790187,0.8523507595250652,0.5095823508610067
80,1.0,0.0,1.0,1.0,0.75
81,0.7578570646435563,0.6466768591803033,1.0,1.0,0.8511334809559649
82,0.41006967368403996,0.0,1.0,0.9624236707149718,0.593123336099753
83,0.8276363484807926,0.9378097118990087,0.912232493705415,0.7675745787092286,0.8613132831986113
84,0.5868249893074114,0.47693135700800304,1.0,0.6320417354344839,0.6739495204374746
85,0.46731987521186774,0.49581743189392075,0.9505984873032054,0.8646370690899328,0.6945932158747317
86,0.7578570646435563,0.6466768591803033,1.0,1.0,0.8511334809559649
87,0.9694231574917205,0.6387498338007487,1.0,1.0,0.9020432478231173
88,0.8276363484807927,0.9378097118990096,0.9899698031983801,1.0,0.9388539658945456
89,0.6222800170208531,0.5113533557777348,0.9084806033404607,1.0,0.7605284940347621
90,0.15731401329261938,1.0,0.34248485569054105,1.0,0.6249497172457901
91,1.0,0.0,1.0,1.0,0.75
92,0.1893133459180262,0.5298778260289059,0.8026666835241746,0.9896556291324311,0.6278783711508844
93,0.584603323473306,0.6384884234674907,0.9563429570343697,1.0,0.7948586759937916
94,0.8142879135971407,0.09218038816861233,1.0,0.7734713032497447,0.6699849012538744
95,0.5308975922341381,0.9509962255654133,1.0,1.0,0.8704734544498879
96,0.8870462683716827,0.0,0.4014200687982658,1.0,0.5721165842924871
97,0.28959809804242265,0.3633101810247754,1.0,1.0,0.6632270697667995
98,0.6366898189752246,0.7104019019575771,1.0,1.0,0.8367729302332004
99,0.12205275648451051,0.7747992245576403,0.9613616314819667,0.7082152538926443,0.6416072166041904
100,0.6222800170208531,0.5411055011168672,0.8982507642392696,1.0,0.7654090705942475
101,0.14127783850086342,0.056014272956300834,1.0,1.0,0.5493230278642911
102,0.8323006456426325,0.16769935435736766,0.8584155735799396,0.9035066285226713,0.6904805505256528
103,1.0,0.15069846477778884,0.8088071438288257,1.0,0.7398764021516536
