Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
38,0.2561534898230326,0.44825999672510175,0.12807615255847155,0.3201823232601637,0.06403927699486701,0.20881963645693627,0.06670744123126986,0.2436111688691425,0.06403767604069202,0.20011283804032282,0.841971926703334
39,0.14339186519564087,0.28166445320781436,0.14339186519564082,0.333235299860992,0.14339186519564087,0.4301716522928849,0.07169829857424319,0.25170004650528854,7.886588075414474e-7,0.20135386531304678,0.9962506343600535
40,0.35607256424724365,0.415411010187852,0.1569439033766479,0.23737480851002174,0.17803635699592146,0.23737522888621676,0.05934627772179293,0.12206578796363296,0.08901771705434403,0.14835634505632644,0.32116636120809994
41,0.0911254985662304,0.31892932154004827,0.13668782412111619,0.41005445105265914,7.517758907959285e-7,0.3165361290802324,7.517758907959285e-7,0.2844489358434872,0.044222122278773535,0.3979942139656713,1.4559261029641966
42,0.15621768073466252,0.32284589375736295,0.1345224440402469,0.26902874552442224,0.15621951229390924,0.36450515885365387,1.7756811679803822e-6,0.26036416713302835,0.06726122202012345,0.2690333999614223,0.9715547304597798
43,0.2243750492676055,0.37830712040497205,0.09569188480600013,0.3365635856422445,0.07176796867123345,0.2870577604918368,0.07176796867123343,0.2631364758167997,0.018915202917137074,0.2524169833109375,1.034963851333581
44,0.1326071113180189,0.2983525159692336,0.1504982284208781,0.35115059358427614,0.07901380343697814,0.39504728192093075,0.06630355565900942,0.31603508064578617,0.018812377316010456,0.1921794517288786,1.1055298476982105
45,0.14372962900674985,0.3593130533628553,1.1570111719015995e-6,0.3305748271953764,0.10330555032660448,0.3099059073046427,0.07186481450337492,0.3541805292177901,0.05165298177244011,0.2754715502989943,1.2588917347593176
46,0.1223580434359866,0.41858579893215125,0.12557712128661655,0.3348627531381481,0.0139530156067333,0.25115384491563625,0.06117902171799326,0.36706506371475345,0.04016805546490806,0.2650972817870728,1.273529484975524
47,0.056219695196486626,0.39353246935752717,0.10607401436898603,0.4019001150855908,0.056219357882869116,0.39353078278944026,0.04242987559848835,0.23611941438933765,6.746272348908432e-7,0.31397360070403924,1.4781127646518701
48,0.18553255657075018,0.3710567643517792,0.18553162892744787,0.37104656027545346,0.176697156094684,0.2650396580783958,0.041229869301634386,0.1893081973785081,0.04417389477526751,0.17038371424607937,0.733669788660432
49,0.19352447766327077,0.411229829654991,0.17970021331939423,0.38634695415096126,0.09676105955206185,0.29481215435955566,0.03699850337381765,0.18498560851901594,0.02246252666492427,0.19317867274200753,0.9411064388530627
50,0.24137620503814822,0.43214049755588846,0.12068893224709713,0.24284724009605432,0.12068893224709701,0.33188193996031,0.0691449206691889,0.21184575162320785,0.03520086942806809,0.1941847111349399,0.8258002807408013
51,0.148505266668974,0.44551360490165043,0.17738259893754763,0.35475624007176443,0.07425263333448702,0.29701452443844195,0.08869085601316333,0.26606431976513534,7.982200987795647e-7,0.14781915764873726,1.0223356936514587
52,0.22009724447786652,0.47162538173014057,0.08803957274995501,0.3397810314598429,0.11004862223893326,0.39616281743651977,0.046337034259423135,0.15801056222578652,0.030891295910389173,0.13900643751114322,1.009172460726866
53,0.26750013729854355,0.48846698589677495,0.1337508711444675,0.2674852911374206,0.1337496674016739,0.2918126411779323,8.024951956776598e-7,0.20934678574126356,0.03343781809801632,0.17444899960871169,0.8631214071242062
54,0.16398357915159464,0.2781879385479168,0.16398401534936335,0.346177973483336,0.16398401534936335,0.4327299099113344,7.789245869788629e-7,0.2459765838497477,7.789245870004824e-7,0.20497442650816955,1.016093664601009
55,0.16596831238770834,0.41491013143883815,8.298335402151493e-7,0.3493914977802058,1.272411428257727e-6,0.23708439082041904,0.06072019862086281,0.3394702924593998,0.027661385397951377,0.4047916888496464,1.4912960026970183
56,0.23410397012265896,0.3511467374116027,0.23410221435649026,0.3344101430515063,0.10328182791766936,0.19951195950523634,0.11705066823670293,0.20901084848643858,0.04180518961509787,0.1755764412965966,0.5393122595027611
57,0.31458707179958256,0.5242982068211136,0.15729353589979128,0.2971004399377157,0.0524291862710209,0.22282243735583113,0.08570532141573937,0.16295061956185705,0.03428212856629577,0.1485310523710528,0.7114055120951405
58,0.20092874585844586,0.4138515456979655,7.702263969889742e-7,0.280083983331292,0.10046437292922297,0.4353408406229707,0.07002118838942221,0.2542424809584749,7.702263969889742e-7,0.24506530175941194,1.25716830474023
59,0.08913307541777364,0.3535475156736938,0.11962558086026397,0.3588686612863376,0.04456653770888682,0.3305909067546845,0.039875698700991384,0.22282897610694818,0.03987418345828117,0.40108886403213895,1.3338498477076062
60,0.1055529245851337,0.4222021986818185,0.10555292458513374,0.31665560720249564,0.10555134130868096,0.3275666449552592,0.08189453092738548,0.2638704368894382,0.05277620321096551,0.21837718765368902,1.0973441507654011
61,0.1258031986773157,0.3938189555377033,0.09149520752349151,0.35351735588058,7.548218339410675e-7,0.2744795013248402,0.06290159933865781,0.44031044054877067,0.0191097160831903,0.2385632702636165,1.4013790471110212
62,0.1841049454263121,0.36820482803735544,0.18410157021613288,0.37321040405069217,0.048681644046319396,0.3528556265656429,0.07849402248604956,0.196227341449,0.030684157571052015,0.18343546015144332,0.9478673205082679
63,0.1532698831526088,0.328430845743092,0.15326988315260873,0.4269565007898578,0.060991868853830726,0.3049725356538151,0.09339820067603566,0.19471347448623832,0.04002803549489268,0.24396877199702002,0.9980842573400468
64,0.22749444118960657,0.3938881197412539,0.22749616003238943,0.42970188664666575,0.07583262629172408,0.20221781917879605,0.044073593644347764,0.18536474431765543,0.059682642482993604,0.15424796647456765,0.7308410727178772
65,0.14098234126184214,0.4457446361168714,0.07839129330497331,0.38769288642880173,7.577758082625273e-7,0.23721610986722197,7.57775808252011e-7,0.2995775636752447,0.04457570131217396,0.3658179524812545,1.4720982971387886
66,0.21445988020201853,0.3798539258434795,0.10723079794053007,0.34312294073041927,0.10723079794053007,0.45036025825130654,1.0114824199612774e-6,0.17156773259371066,0.028217960769559805,0.1979546942460255,1.0857191033298832
67,0.15813975984697434,0.4744113726399069,0.0790698799234872,0.39534465547682635,0.05647883864628617,0.3576883735467403,0.0445464502021809,0.22273002013526066,2.635633672338682e-6,0.21158801394866483,1.3235248714947982
68,0.15212374552007651,0.4563661501602322,0.06870132517561266,0.27480530070245046,0.10141631576087232,0.3664011043532878,0.044371655709763626,0.2214306028102721,0.010141686340919635,0.30424211346651275,1.2464905429855109
69,0.21797926375013515,0.36935173367377877,0.08505631254609355,0.3140291412448469,0.1296459056736994,0.2512808744513447,0.07265975458337837,0.3402239105253472,0.01811697676192875,0.2016561267894469,0.9530835733695293
70,0.13755693123874072,0.27510656065768807,0.19869135823288592,0.3973666226588803,0.10519094948713027,0.3155648015579449,0.09934567911644292,0.20821525832661375,8.941003828442862e-7,0.26296094462329045,0.9184283756488348
71,0.17301644305296002,0.41864494118984047,0.12316362323290958,0.3421105224936923,0.08073827743996684,0.26913289891369496,0.06158181161645474,0.29066156030346363,0.02883604880659788,0.21211387295041953,1.0653275917022218
72,0.1997379497497077,0.4047960982831082,0.0907515311750224,0.19159316140293686,0.09987011337910777,0.3077041621648433,0.09986973387768981,0.31957303987083774,0.03994789355107592,0.2461563165456705,0.939645556534793
73,0.1593131449179715,0.37172084725799337,9.191055661663488e-7,0.3413831484520833,0.056897125028834115,0.3224096072872583,0.10520677828337559,0.3306393562440842,0.01896597386233047,0.2934630995605028,1.3192321176038442
74,1.0962479276488966e-6,0.305045354732492,0.17540073680895074,0.3507969291719458,0.07626199643187974,0.2391683705684477,0.11439211764947722,0.3431655366355426,0.05846691226965026,0.3373009494836861,1.1509542811842288
75,0.0913772077792173,0.45687671858166873,0.09137720777921733,0.45687633023523466,0.0913741010077447,0.2741248050323032,0.06213573057156013,0.22732439821045625,0.031067865285780077,0.21746563551681725,1.2653357751529606
76,0.11760122988022624,0.3559588546761549,0.0980000579644323,0.31080136931302704,0.078401786855907,0.35279747362510244,0.043952169446632834,0.25900106857400756,0.03187740558009232,0.35160858408441714,1.2603347005454184
77,0.27233914815885707,0.4036117401329485,0.27233914815885707,0.4036117401329485,0.08256222095619996,0.19916095181727034,0.06224941708620063,0.14055949261596015,0.01834793485537579,0.14521820608538213,0.5843242615690191
78,0.18289269488657425,0.4115030801471589,0.09144734192159461,0.2920385346723797,0.09144583305795571,0.20118047445264692,0.09144583305795571,0.32005584110263074,0.050295865019110764,0.2676945016819922,0.9849448641136176
79,0.10924421507305676,0.3479576881430376,0.0978646822891465,0.2935894176225396,0.08699083924568998,0.2935911643395455,0.054622107536528464,0.4187611922799905,0.03641473835768559,0.26096395511277953,1.2297268349957855
80,0.17480993768924757,0.4370209109877212,0.09833219602132244,0.3371280945658186,0.0874049688446238,0.39331803324187026,9.323224645468698e-7,0.2517225238779071,7.866470795436394e-7,0.2202616158019448,1.2789023569505242
81,0.1016604321840608,0.34803428100046774,0.08286556866191805,0.27525676441540203,0.10165902347669321,0.3521713671477019,0.0508302160920304,0.30659622845550233,0.03238438344532831,0.34854173512089504,1.2612007522799384
82,0.22405775008460063,0.33607558249834474,0.21778415399435233,0.27802159651196,0.2240577500846003,0.33607558249834474,0.04289440556427781,0.16208109103492324,0.041703620367460184,0.13724846736113594,0.49900463980941745
83,0.1619499351280375,0.37787104934653937,0.09297247928964171,0.27890969809481253,0.10914005757930588,0.25465219359777397,0.06693934716087374,0.24292322922738296,0.04648623964482098,0.36815577093081125,1.0450238823946403
84,0.19537415914338196,0.48842440816090976,0.16658322355241828,0.38299243477890915,0.09768707957169095,0.32389297013747015,0.047268707462001916,0.14652908079988014,0.028360828848089565,0.12288710754524831,0.9294520028448349
