Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.1188498078438287,0.17438196035211084,0.10324496382171902,0.2319726215472128,0.08922006861414783,0.23175564360958728,0.11884980784382868,0.2627068455281174,0.08196160304158275,0.16048621224084528,0.06882997588114602,0.1635138342010118,0.0393298754786843,0.15489677999617715,0.7594277949501252
2,0.1663791981359021,0.21081781539958658,0.07796384481155971,0.21081781539958655,0.08318959906795105,0.27675882626327375,0.06941657072711087,0.23489086210520718,0.05919167961416972,0.19036984528548587,0.04448069730014658,0.21321903985954974,0.05560915452913648,0.10689505150133388,0.8875385116280472
3,0.11404465888372836,0.3158587658128336,0.08618662984474318,0.3139080441937214,0.07079089069828103,0.24721739646726104,0.06643174993703188,0.13286322086110466,0.04719392713218736,0.19637576439359164,0.07847781123777854,0.17673626222133412,0.04309331492237155,0.11082156339403136,0.9875620346877559
4,0.12404917246794782,0.22768202811902838,0.083322081101614,0.2657486711731407,0.06789828983064135,0.2715923445450429,0.07339463494407271,0.1894959106826348,0.04245027487037069,0.20752551785867915,0.04166104055080704,0.16321839930198714,0.08847573834042127,0.15348589621361203,0.9574975357882503
5,0.11825514662323719,0.22889009951451855,0.1199141619429926,0.3159452993357787,0.06811460144143697,0.1525641452814469,0.03119955148122394,0.3138913824143153,0.05794941210287425,0.11869879294271969,0.07411568007095341,0.16035813059505075,0.045409734294291355,0.19469386195916044,0.9700834240859806
6,0.1267401629390955,0.231735151712594,0.05575088761219946,0.22990303288150973,0.11150177522439886,0.1839952169695021,0.04671824949243674,0.273328261256455,0.042045790685563085,0.15701850690586447,0.0626487056708532,0.1856137095763648,0.09228063311456472,0.20071991595859834,0.9246275905217768
7,0.09322010471049272,0.21064163082592235,0.05854829279127294,0.19333121383470195,0.10107440278021612,0.2983258486400498,0.09322010471049272,0.1491629243200249,0.0435972111637529,0.2535259460684669,0.0546279246455901,0.22941187373333136,0.05053720139010807,0.17077532038557675,1.0103495156161484
8,0.15536035849232713,0.19229093708547498,0.09216264753714032,0.23177826548036307,0.12531445378030573,0.25832946030219106,0.06548193059711159,0.24604211916642832,0.07768017924616363,0.19229093708547496,0.05178678616410903,0.15332401347380056,0.028993181438014118,0.12916473015109553,0.806440925489657
9,0.1535776940193739,0.2152965624577835,0.08926239277381792,0.19216531956758645,0.11123515753156765,0.2146619589297117,9.57615791917612e-7,0.16990282800903353,0.055617578765783854,0.3083296280981505,0.05264865440762562,0.1579434361177915,0.048634273535501336,0.23072355817048085,0.978046582701076
10,0.11135550054700487,0.2988707462685256,0.07852582434937884,0.2455361373763146,0.1458162246186433,0.163313859910307,0.05733244113411538,0.19976326960407156,0.06250415089853502,0.1508983688038577,0.0811359012979858,0.19995860552207856,0.05409060086532388,0.15089836880385774,0.8184787125780257
11,0.07882546965515731,0.3085099323084386,0.12738369722583046,0.2849855571397409,0.12114688449732494,0.20665024795161274,0.05255031310343817,0.16121763331332,0.06595440139431086,0.16121763331332,0.07294815113449463,0.1962526372253299,0.039943366340652056,0.12241407539702923,0.882495433297583
12,0.1419203108494934,0.2650426465245995,0.07096015542474668,0.24069607343837057,0.1419048928627301,0.18577656384552543,0.056270883072156164,0.17673715507724477,0.14190489286273006,0.1924170964464283,0.037339635427634625,0.09288828192276273,0.06992455473096744,0.18621685751461017,0.6795493495390832
13,0.11214761273430478,0.24318252177320754,0.14909036693184238,0.33436667858773056,0.10925324814464694,0.20099718300196423,0.045838251725662194,0.09776351347265053,0.06538713576467275,0.14321102009467285,0.07454518346592126,0.21949087142999038,0.06151522131233956,0.14321119156039397,0.7644459598412202
14,0.06278079529829514,0.23122322788805047,0.09839892859176713,0.1327473066546724,0.09839892859176712,0.22671188900720393,0.03850703846449651,0.24963095926628442,0.06178802843371733,0.3667807971897356,0.07300893649962935,0.17993346802095178,0.04882851525391301,0.1312611808395156,1.0365776577328287
15,0.15934859475120325,0.24203165329558346,0.08176040001533892,0.23282195223283328,0.0505779218069355,0.2310939857683837,0.057060702047591595,0.30221149336827763,0.05311619825040108,0.12330483136439356,0.04578497793215317,0.18646336861597176,0.07306948502054407,0.16135443553038897,0.9585634403516647
16,0.11124465847689491,0.19484550718729965,0.11124465847689488,0.33549068321124825,0.09386364759902198,0.2511488427019266,0.07085638648290792,0.2339022528782015,0.06473953742232212,0.17847992059809797,0.06257576506601459,0.17588457933888,0.037081552825631636,0.0786420077346578,0.8967875873006238
