Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.04518621925812466,0.1405792736885011,0.09311115634973062,0.28678156970420343,0.05084753878956939,0.2150856037161604,8.96192118545536e-7,0.2472254866062298,0.04655557817486533,0.3258878367817481,0.05377168771003619,0.3063901489184859,0.04518621925812466,0.14339078485210174,1.330681408534861
2,0.039607450255270564,0.2845027588522712,0.0792149005105412,0.23708622509126995,0.03349891542559927,0.26932978403651153,0.06234501997440578,0.23449108896764376,0.03366639133584731,0.27725125071920276,0.047417245018253985,0.24937945644867046,0.03366622300456394,0.11854329035994814,1.3411677089510359
3,0.06386003340410397,0.30990835245218273,0.10330309405938996,0.24647684884801693,0.09242891074691716,0.3422648137704931,0.06385991632761014,0.19157974898283037,0.06161921221200423,0.1915796319063366,0.051651547029694996,0.1596498493572722,0.03667148579966772,0.08514655510348018,1.053211600841224
4,0.06588851584569144,0.32944178856942985,0.10077053358949284,0.3023111976863441,0.10077033204842563,0.1862062109674868,0.05975922340356759,0.22344747302298185,0.03644904237089699,0.15115559884317206,0.05038526679474642,0.11951844680713518,0.05975922340356759,0.2141371466470616,1.0524357250872232
5,0.07026697459507522,0.28106703269290945,0.06506182432846097,0.28106556833351837,0.07026744116570745,0.2107999344288566,0.07026744116570752,0.2810649865262984,1.1945341328046268e-6,0.19518547298538286,0.06506187312484138,0.21470390479907314,8.783346528332915e-7,0.19518547298538286,1.3181447455028437
6,0.051901305027172995,0.3633084431755782,0.08468103286915145,0.33872167573558637,0.0846810328691514,0.19154012545818153,0.025950652513586497,0.18165422158778916,1.227870509627054e-6,0.17393914750452544,0.07661616510740533,0.18283394868810576,0.03656675300468403,0.20760426858857203,1.2792036614766773
7,0.048113697667948194,0.35720538053736495,0.04811328306788356,0.2886801652445115,0.08018911447891856,0.3207557705815856,0.08018877081187424,0.11694218243845218,0.04811339853999383,0.2041171051606205,0.04009449996161857,0.14516962788788346,0.04811339853999383,0.1742036050813508,1.2141476738635384
8,0.10340012902405012,0.2511147003483588,0.07499353890418489,0.2543254642291432,0.08862888460051703,0.2658859447718919,0.04431444230025846,0.13294297238594596,9.749157807750996e-7,0.2249806167125547,0.1499870778083698,0.18444351238375564,9.749157807886292e-7,0.22498076669940756,1.077347955062116
9,0.18597153670164127,0.3099525611694021,0.12145080815367626,0.12798041080566733,0.12145080815367626,0.12798045879832737,0.12145080815367626,0.12798045879832737,0.060725404076838116,0.19197059685661597,0.12145080815367626,0.12798041080566733,0.030995256116940213,0.22265967325586777,0.47300914097975066
10,0.062119950014856776,0.3105997500742839,0.12423990002971355,0.20998256394398054,0.037560968109166995,0.13214580788783897,0.033648301728479844,0.3009992185946827,1.378756623199395e-6,0.29125058240121693,0.03939326960487941,0.157571240077353,0.025040645406111287,0.2754464233708128,1.3559911727003378
