Num,R_1,R_2,R_3,R_4,Average
61,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
62,0.3964925107836166,0.6370029062419437,0.6817447889165308,0.7551824716184828,0.6176056693901435
63,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
64,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
65,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
66,0.5518996279938198,0.8547747923551245,0.9910493656461709,0.779999291842748,0.7944307694594658
67,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
68,0.0,1.0,0.9769733208963817,0.24486394720243487,0.5554593170247041
69,0.0,0.5929407414458072,0.7528557363862006,0.30545613371754377,0.41281315288738785
70,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
71,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
72,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
73,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
74,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
75,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
76,0.5206629133802256,0.6572191657006319,0.9205007249651016,0.3930104360612506,0.6228483100268024
77,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
78,0.5199975615265866,0.9112891476096959,0.6194792237923915,0.4223117221443936,0.6182694137682669
79,0.0,0.6249252934872535,0.35282188624148375,0.5778910605858392,0.3889095600786441
80,1.0,1.0,1.0,1.0,1.0
81,0.5884973563965543,1.0,1.0,0.3094100880754675,0.7244768611180055
82,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
83,0.37429436357678864,1.0,0.937479218858223,0.20560915232254862,0.6293456836893901
84,0.2205119835820555,1.0,0.6726977907294375,0.11335120389278651,0.5016402445510698
85,0.5199975615265866,0.9112891476096959,0.6194792237923915,0.4223117221443936,0.6182694137682669
86,0.0,0.8023616846030407,0.9197588018765316,0.2889859524279832,0.5027766097268889
87,0.755708837589972,1.0,0.9415396891814445,0.7718852533153477,0.8672834450216911
88,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
89,0.0,0.7127313841860015,1.0,0.2991197568873889,0.5029627852683476
90,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
91,1.0,1.0,1.0,1.0,1.0
92,0.5999955210860658,0.6548137163522657,0.6670156913822725,0.5171467885649129,0.6097429293463792
93,0.7407435522782826,0.9671027497599888,1.0,0.38206885621758735,0.7724787895639647
94,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
95,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
96,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
97,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
98,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
99,0.3213370679663344,0.6235698844413671,1.0,0.13642829154477035,0.5203338109881179
100,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
101,0.5206629133802256,0.6572191657006319,0.9205007249651016,0.3930104360612506,0.6228483100268024
102,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
103,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
104,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
105,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
106,0.12973649994954026,0.9710121841213952,0.6402403090066984,0.7735694563545628,0.6286396123580491
107,0.41144085587698215,1.0,0.8034830049126988,0.3847777756483107,0.6499254091094979
108,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
109,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
110,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
111,0.5518996279938198,0.8547747923551245,0.9910493656461709,0.779999291842748,0.7944307694594658
112,0.4016681680371728,0.6593035495338668,1.0,0.6059451616331402,0.6667292198010448
113,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
114,0.0,0.5662903948912074,0.6538889050014619,0.4603720809864234,0.42013784521977315
115,1.0,0.6028018970816575,1.0,0.0,0.6507004742704143
116,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
117,0.7655618273868162,0.416943066326414,0.6767854832070508,0.5110996136443927,0.5925974976411684
118,0.0,0.5662903948912074,0.6538889050014619,0.4603720809864234,0.42013784521977315
119,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
120,0.0,0.5232921930870544,0.8019780563215666,0.6599996287502098,0.4963174695397077
121,1.0,1.0,1.0,1.0,1.0
122,0.3227189615176249,0.6973547553800336,0.9539491761630693,0.15551035502770164,0.5323833120221073
123,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
124,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
125,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
126,1.0,0.8141052823720512,0.7458977976448888,0.8565794161197144,0.8541456240341636
127,0.3964925107836166,0.6370029062419437,0.6817447889165308,0.7551824716184828,0.6176056693901435
128,1.0,0.7285864364194011,1.0,0.6074605272131073,0.8340117409081271
129,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
130,0.22051198358205573,1.0,0.8708389787811206,0.28829905316975907,0.5949125038832338
131,0.0,0.0,1.0,0.0,0.25
132,0.46462266292044246,0.9347912412533881,0.6558555561304539,0.5760020663316232,0.6578178816589769
133,0.0,1.0,1.0,1.0,0.75
134,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
135,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
136,0.12431276199693123,1.0,1.0,0.24366347346589184,0.5919940588657058
137,0.023185342629894974,0.9471744065793088,0.8391298158529741,0.674622290826119,0.6210279639720743
138,0.3311817791448644,0.7261830136345134,0.6840520906211313,0.6587678474001406,0.6000461827001624
139,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
140,1.0,0.5915425693231147,1.0,0.8128396301843239,0.8510955498768595
141,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
142,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
143,0.0,0.7816922308204662,1.0,0.6345075778235831,0.6040499521610123
144,0.3180524739041744,1.0,0.9626383015542221,0.3600469510588755,0.660184431629318
145,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
146,0.4016681680371728,0.6593035495338668,1.0,0.6059451616331402,0.6667292198010448
147,0.22051198358205573,1.0,0.8708389787811206,0.28829905316975907,0.5949125038832338
148,0.23729696340897166,0.3442354858437011,1.0,0.6028398475172217,0.5460930741924737
149,0.9501489384101578,0.7209909684916636,0.8105267932995753,0.4538271330151381,0.7338734583041336
150,0.0,0.5658132324671404,1.0,0.2831734368357101,0.4622466673257127
151,0.6384494183603865,0.6977935172667281,1.0,0.47557213907533874,0.7029537686756134
152,0.1375853672811321,0.8187532480794306,0.5997290625852244,0.3293446624559834,0.4713530851004426
153,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
154,0.4033537222298628,0.7429306328310171,0.7534723522614586,0.31581461442242575,0.5538928304361911
155,0.1293745573793289,1.0,1.0,0.2859580972663875,0.603833163661429
156,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
157,1.0,0.8141052823720512,0.7458977976448888,0.8565794161197144,0.8541456240341636
158,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
159,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
160,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
161,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
162,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
163,0.44293770363068924,0.9042922736128524,0.561545924682904,0.5159076790974012,0.6061708952559617
164,0.0,0.7127313841860015,1.0,0.2991197568873889,0.5029627852683476
165,0.755708837589972,1.0,0.9415396891814445,0.7718852533153477,0.8672834450216911
166,0.22051198358205573,1.0,0.8708389787811206,0.28829905316975907,0.5949125038832338
167,0.3180524739041744,1.0,0.9626383015542221,0.3600469510588755,0.660184431629318
168,0.3328851423863342,0.7806947947287773,1.0,0.2988474282233061,0.6031068413346043
169,1.0,0.6028018970816575,1.0,0.0,0.6507004742704143
170,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
171,0.3964925107836166,0.6370029062419437,0.6817447889165308,0.7551824716184828,0.6176056693901435
172,0.0,0.5721083055767814,0.6189842938412027,0.39415237111066737,0.39631124263216283
173,0.0,0.5658132324671404,1.0,0.2831734368357101,0.4622466673257127
174,0.18024285344610072,0.5209803939208589,0.8474443304965824,0.5200024586081157,0.5171675091179144
175,0.5199975615265866,0.9112891476096959,0.6194792237923915,0.4223117221443936,0.6182694137682669
176,0.3023115142352276,0.6003048395948852,0.35701247153104865,0.55591521378924,0.45388600978760035
177,0.0,0.5658132324671404,1.0,0.2831734368357101,0.4622466673257127
178,0.0,0.40156181048661455,1.0,0.2761510306464418,0.4194282102832641
179,0.8799992632212549,1.0,0.7960035545264743,0.9024901705701804,0.8946232470794774
180,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
181,0.44293770363068924,0.9042922736128524,0.561545924682904,0.5159076790974012,0.6061708952559617
182,0.3964925107836166,0.6370029062419437,0.6817447889165308,0.7551824716184828,0.6176056693901435
183,0.0,1.0,1.0,0.32745007957090094,0.5818625198927252
184,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
185,0.0,0.0,1.0,0.0,0.25
186,0.0,0.7816922308204662,1.0,0.6345075778235831,0.6040499521610123
187,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
188,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
189,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
190,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
191,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
192,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
193,0.0,1.0,0.4302392442972659,0.6667142216199538,0.5242383664793049
194,0.0,0.7816922308204662,1.0,0.6345075778235831,0.6040499521610123
195,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
196,0.0,0.9153402044881754,1.0,0.3791846893101619,0.5736312234495843
197,0.22051198358205573,1.0,0.8708389787811206,0.28829905316975907,0.5949125038832338
198,0.5999955210860658,0.6548137163522657,0.6670156913822725,0.5171467885649129,0.6097429293463792
199,0.0,1.0,1.0,1.0,0.75
200,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
201,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
202,0.5518996279938198,0.8547747923551245,0.9910493656461709,0.779999291842748,0.7944307694594658
203,0.0,0.8023616846030407,0.9197588018765316,0.2889859524279832,0.5027766097268889
204,0.3213370679663344,0.9640055367585154,1.0,0.13642829154477035,0.6054427240674051
205,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
206,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
207,0.3213370679663344,0.6235698844413671,1.0,0.13642829154477035,0.5203338109881179
208,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
209,0.0,0.6895586901641341,0.36179195505826867,0.6895007684276275,0.4352128534125076
210,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
211,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
212,1.0,0.8141052823720512,0.7458977976448888,0.8565794161197144,0.8541456240341636
213,0.5206629133802256,0.6572191657006319,0.9205007249651016,0.3930104360612506,0.6228483100268024
214,0.0,0.44442219145386946,0.7258217326316605,0.779988816487748,0.4875581851433195
215,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
216,0.0,0.5232921930870544,0.8019780563215666,0.6599996287502098,0.4963174695397077
217,0.0,0.5929407414458072,0.7528557363862006,0.30545613371754377,0.41281315288738785
218,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
219,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
220,0.3311817791448644,0.7261830136345134,0.6840520906211313,0.6587678474001406,0.6000461827001624
221,0.0,1.0,0.4302392442972659,0.6667142216199538,0.5242383664793049
222,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
223,0.4016681680371728,0.6593035495338668,1.0,0.6059451616331402,0.6667292198010448
224,0.0,1.0,0.9769733208963817,0.24486394720243487,0.5554593170247041
225,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
226,0.5283389243738471,0.4779139274469796,0.806144003449891,0.9319886123604249,0.6860963669077856
227,0.0,1.0,1.0,1.0,0.75
228,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
229,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
230,0.5884973563965543,1.0,1.0,0.3094100880754675,0.7244768611180055
231,0.023185342629894974,0.9471744065793088,0.8391298158529741,0.674622290826119,0.6210279639720743
232,0.7407435522782826,0.9671027497599886,0.8237260930091147,0.2818556359072766,0.7033570077386657
233,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
234,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
235,0.0,0.7064550298810129,0.47699855002134456,0.5631522461827361,0.4366514565212734
236,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
237,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
238,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
239,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
240,0.0,0.5662903948912074,0.6538889050014619,0.4603720809864234,0.42013784521977315
241,1.0,1.0,1.0,1.0,1.0
242,0.12431276199693123,1.0,1.0,0.24366347346589184,0.5919940588657058
243,0.16999464959507543,0.8905922183809177,0.5233670988694529,0.5760020663316233,0.5399890082942673
244,1.0,0.8141052823720512,0.7458977976448888,0.8565794161197144,0.8541456240341636
245,0.5500008350474827,0.5752957299314125,0.6631579159279785,0.3400028059662091,0.5321143217182707
246,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
247,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
248,0.5786606624760691,0.5616280646424849,0.6167521776334157,0.41317555301350917,0.5425541144413697
249,0.7407435522782826,0.9671027497599886,0.8237260930091147,0.2818556359072766,0.7033570077386657
250,0.12973649994954026,0.9710121841213952,0.6402403090066984,0.7735694563545628,0.6286396123580491
251,0.22051198358205573,1.0,0.8708389787811206,0.28829905316975907,0.5949125038832338
252,1.0,1.0,1.0,1.0,1.0
253,0.06523290576776743,0.7803017861435118,0.9906939258713146,0.5796315693046317,0.6039650467718063
254,0.3023115142352276,0.6003048395948852,0.35701247153104865,0.55591521378924,0.45388600978760035
255,0.0,0.7064550298810129,0.47699855002134456,0.5631522461827361,0.4366514565212734
256,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
257,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
258,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
259,0.3180524739041744,1.0,0.9626383015542221,0.3600469510588755,0.660184431629318
260,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
261,0.12973649994954026,0.9710121841213952,0.6402403090066984,0.7735694563545628,0.6286396123580491
262,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
263,0.12973649994954026,0.9710121841213952,0.6402403090066984,0.7735694563545628,0.6286396123580491
264,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
265,0.17796903502518183,0.7824332620166883,1.0,0.4989558464714064,0.6148395358783191
266,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
267,0.37429436357678864,1.0,0.937479218858223,0.20560915232254862,0.6293456836893901
268,0.0,0.48782002637948824,1.0,0.4634611112695954,0.48782028441227093
269,0.5518996279938198,0.8547747923551245,0.9910493656461709,0.779999291842748,0.7944307694594658
270,0.3328851423863342,0.7806947947287773,1.0,0.2988474282233061,0.6031068413346043
271,0.0,1.0,0.4302392442972659,0.6667142216199538,0.5242383664793049
272,0.0,0.43502606121253273,0.8166019434489585,0.39301043606125047,0.4111596101806855
273,0.0,0.5929407414458072,0.7528557363862006,0.30545613371754377,0.41281315288738785
274,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
275,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
276,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
277,0.0,1.0,0.4302392442972659,0.6667142216199538,0.5242383664793049
278,0.3023115142352276,0.6003048395948852,0.35701247153104865,0.55591521378924,0.45388600978760035
279,0.5393074227202386,0.9406914306158324,0.8629178638778608,0.9560078283372897,0.8247311363878054
280,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
281,0.5199975615265866,0.9112891476096959,0.6194792237923915,0.4223117221443936,0.6182694137682669
282,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
283,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
284,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
285,0.4016681680371728,0.6593035495338668,1.0,0.6059451616331402,0.6667292198010448
286,1.0,1.0,1.0,1.0,1.0
287,0.8188645061537381,0.7669570195143038,0.6208883759604311,0.594399487561807,0.7002773472975701
288,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
289,0.0,0.6895586901641341,0.36179195505826867,0.6895007684276275,0.4352128534125076
290,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
291,1.0,1.0,1.0,1.0,1.0
292,0.3213370679663344,0.6235698844413671,1.0,0.13642829154477035,0.5203338109881179
293,0.5786606624760691,0.5616280646424849,0.6167521776334157,0.41317555301350917,0.5425541144413697
294,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
295,0.0,1.0,1.0,0.32745007957090094,0.5818625198927252
296,0.5786606624760691,0.5616280646424849,0.6167521776334157,0.41317555301350917,0.5425541144413697
297,0.6384494183603865,0.6977935172667281,1.0,0.47557213907533874,0.7029537686756134
298,0.37429436357678864,1.0,1.0,0.31664109986127736,0.6727338658595164
299,0.3311817791448633,1.0,0.766293419044707,0.6587678474001406,0.6890607613974278
300,0.44293770363068924,0.9042922736128524,0.561545924682904,0.5159076790974012,0.6061708952559617
301,0.0,1.0,1.0,1.0,0.75
302,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
303,0.17796903502518183,0.7824332620166883,1.0,0.4989558464714064,0.6148395358783191
304,0.7766308346588915,0.6284500217429126,0.8518682673566541,0.4664273144653899,0.6808441095559621
305,0.8317851409110122,0.6586136470291922,0.9879662347266639,0.356651241157164,0.7087540659560081
306,0.0,0.7906985210133655,1.0,0.19414574031021256,0.4962110653308945
307,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
308,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
309,0.0,1.0,0.7365530398680695,0.6895007684276278,0.6065134520739244
310,0.0,0.5658132324671404,1.0,0.2831734368357101,0.4622466673257127
311,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
312,0.12973649994954026,0.9710121841213952,0.6402403090066984,0.7735694563545628,0.6286396123580491
313,0.0,1.0,0.496124215399591,0.7028990442051848,0.549755814901194
314,0.0,0.7127313841860015,1.0,0.2991197568873889,0.5029627852683476
315,0.0,0.7816922308204662,1.0,0.6345075778235831,0.6040499521610123
316,0.44293770363068924,0.9042922736128524,0.561545924682904,0.5159076790974012,0.6061708952559617
317,0.38076566430414144,0.9340659002264565,0.7284460922524938,0.5442461616376093,0.6468809546051753
318,0.0,0.5658132324671404,1.0,0.2831734368357101,0.4622466673257127
319,0.6384494183603865,0.6977935172667281,1.0,0.47557213907533874,0.7029537686756134
320,0.4437515271667985,0.6023179140986672,0.8238426893645378,0.34523649645337134,0.5537871567708437
321,1.0,1.0,1.0,1.0,1.0
322,0.0,0.41153713295529093,0.6288296655703413,0.4471793907382695,0.3718865473159754
323,0.5518996279938198,0.8547747923551245,0.9910493656461709,0.779999291842748,0.7944307694594658
324,0.3311817791448644,0.7261830136345134,0.6840520906211313,0.6587678474001406,0.6000461827001624
325,0.0,0.9240960264188693,1.0,0.6126043628623984,0.634175097320317
326,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
327,0.3180524739041744,1.0,0.9626383015542221,0.3600469510588755,0.660184431629318
328,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
329,0.0,0.5092482168016689,1.0,0.2765804311636452,0.44645716199132857
330,0.21278241319522817,0.7609125730143197,1.0,0.4781807859407798,0.6129689430375819
331,0.9226231574599756,0.9915789553495934,1.0,0.7411519957740944,0.913838527145916
332,0.474421240188483,1.0,1.0,0.34692436156540324,0.7053364004384716
333,0.0,0.48782002637948824,1.0,0.4634611112695954,0.48782028441227093
334,0.2699995253461816,0.6550037627288771,0.6127255475495688,0.3685705439932772,0.47657484490447616
335,0.0,0.41153713295529093,0.6288296655703413,0.4471793907382695,0.3718865473159754
336,0.5206629133802256,0.6572191657006319,0.9205007249651016,0.3930104360612506,0.6228483100268024
337,1.0,0.6028018970816575,1.0,0.0,0.6507004742704143
338,0.5786606624760691,0.5616280646424849,0.6167521776334157,0.41317555301350917,0.5425541144413697
339,0.0,0.8023616846030407,0.9197588018765316,0.2889859524279832,0.5027766097268889
340,0.0,0.43502606121253273,0.8166019434489585,0.39301043606125047,0.4111596101806855
341,0.0,1.0,0.4302392442972659,0.6667142216199538,0.5242383664793049
342,0.30436163292305674,0.5947579949114603,0.27562470172034204,0.4699274361854563,0.41116794143507884
343,1.0,0.8141052823720512,0.7458977976448888,0.8565794161197144,0.8541456240341636
344,0.8188645061537381,0.7669570195143038,0.6208883759604311,0.594399487561807,0.7002773472975701
345,0.934227709719049,1.0,0.9950162523812086,0.8356009944417103,0.941211239135492
346,0.0,1.0,1.0,0.3777446295206588,0.5944361573801646
347,0.3964925107836166,0.6370029062419437,0.6817447889165308,0.7551824716184828,0.6176056693901435
