Num,P_1,P_2,P_3,P_4,Average
1,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
2,0.5199975615265866,0.5698551015146692,0.6194792237923915,0.4223117221443936,0.5329109022445102
3,0.0,0.0,1.4285714285926828e-5,0.0,3.571428571481707e-6
4,0.0,0.6424767290249426,0.40132068479850386,0.26625447511267214,0.32751297223402964
5,0.0,0.5864789843020556,0.7298801198583396,0.6046467076272751,0.4802514529469176
6,0.17197665838998716,0.49433782118091113,0.5570226357984409,0.33161738898669124,0.38873862608900767
7,0.6775467153166023,0.7669570195143038,0.5417547229265651,0.4147858494956686,0.6002610768132849
8,0.2093838514794114,0.4262242123265885,0.5102036564625847,0.5716458709262398,0.4293643977987061
9,0.0,0.43502606121253273,0.5767669885331387,0.39301043606125047,0.3512008714517305
10,0.20897953188875823,0.7321428125000013,0.9133555897310099,0.3600469510588755,0.5536312212946612
11,0.19819838885446645,0.39604301104416084,0.10267808421649843,0.4699274361854563,0.2917117300751455
12,0.216848905215161,0.08818394024123209,0.3968295279045274,0.6028398475172217,0.32617555521953556
13,0.0,0.16233514610389602,0.07444873268359742,0.6074138955401794,0.2110494435819182
14,0.1341509969304366,0.6394422032973418,0.17114054411675822,0.6587678474001406,0.40087539793616933
15,0.0,0.5864789843020556,0.7298801198583396,0.6046467076272751,0.4802514529469176
16,0.19861838445435614,0.3315101917974537,0.44800247126696524,0.36000057600092156,0.3345329058799242
17,0.19819838885446645,0.39604301104416084,0.10267808421649843,0.4699274361854563,0.2917117300751455
18,0.339171124523688,0.3435428660693148,0.7121478379560225,0.34692436156540324,0.4354465475286071
19,0.0,0.44442219145386946,0.6971441533427627,0.779988816487748,0.48038879032109505
20,0.19819838885446645,0.39604301104416084,0.10267808421649843,0.4699274361854563,0.2917117300751455
21,0.8448228875504098,0.6982633220676746,0.6044025676914737,0.6454492128403319,0.6982344975374725
22,0.46212845758209425,0.6421001617583657,0.7936534645909643,0.47557213907533874,0.5933635557516908
23,0.08896398045371537,0.5940187008669987,0.5894113837567286,0.7735694563545628,0.5114908803580014
24,0.20897953188875823,0.7321428125000013,0.9133555897310099,0.3600469510588755,0.5536312212946612
25,0.0,0.16233514610389602,0.07444873268359742,0.6074138955401794,0.2110494435819182
26,0.13415099693043592,0.2716600255360762,0.6994661833657042,0.6587678474001406,0.4410112633080892
27,0.8399870082009399,0.7923669358419368,0.7090191799808392,0.4480027420320537,0.6973439665139424
28,0.09661586314375989,0.5492242597846915,0.7381208646616547,0.4989558464714064,0.47072920851537814
29,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
