Num,Q_1,Q_2,Q_3,Q_4,Average
1,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
2,1.0,0.6033235248900211,1.0,1.0,0.9008308812225052
3,0.0,0.0,1.4285714285926828e-5,0.0,3.571428571481707e-6
4,0.0,0.6424767290249426,0.4703847540455581,1.0,0.5282153707676251
5,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
6,0.3214367063492078,0.6683601360544219,0.8596921343537414,0.7678494642857141,0.6543346102607712
7,0.7969970822670397,1.0,0.8095472737792162,0.5785321511584942,0.7962691268011876
8,0.3042935595380501,0.5466180578780557,0.5102036564625847,0.9099012043009984,0.5677541195449223
9,0.0,1.0,0.6625958670995314,1.0,0.6656489667748828
10,0.37864124773550334,0.7321428125000013,0.9469230154724936,1.0,0.7644267689269996
11,0.3623340091158824,0.5424104937027256,0.14062611344013157,1.0,0.5113426540646849
12,0.7156265239456385,0.10598895727005105,0.3968295279045274,1.0,0.5546112522800543
13,0.0,0.16233514610389602,0.08053839699257358,0.8172308453436815,0.2650260971100378
14,0.18399951377252588,0.8426021927980332,0.1858296084061434,1.0,0.5531078287441756
15,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
16,0.39585952380952383,0.36012319727891157,1.0,1.0,0.6889956802721089
17,0.3623340091158824,0.5424104937027256,0.14062611344013157,1.0,0.5113426540646849
18,0.5433209432400018,0.3435428660693148,0.7121478379560225,1.0,0.6497529118163348
19,0.0,1.0,0.9463649629335542,1.0,0.7365912407333886
20,0.3623340091158824,0.5424104937027256,0.14062611344013157,1.0,0.5113426540646849
21,0.8448228875504098,0.8307151069316306,0.7611160155173493,0.7236547180081908,0.7900771820018951
22,0.625936672994761,0.8894417430900103,0.7936534645909643,1.0,0.8272579701689339
23,0.22062523056144887,0.6047428205852952,0.8812945934511176,1.0,0.6766656611494655
24,0.37864124773550334,0.7321428125000013,0.9469230154724936,1.0,0.7644267689269996
25,0.0,0.16233514610389602,0.08053839699257358,0.8172308453436815,0.2650260971100378
26,0.18399951377252496,0.2716600255360762,0.889142961334459,1.0,0.586200625160765
27,1.0,0.7923669358419368,0.9288051393646035,1.0,0.9302930188016351
28,0.17448011286385995,0.6482202225627095,0.7381208646616547,1.0,0.640205300022056
29,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
30,0.9731576101607076,0.21009227649392997,0.962792495117951,0.6066234789970708,0.6881664651924148
31,0.0,1.4285714285332065e-5,1.4285714285332065e-5,3.333333333382926e-5,1.5476190476123347e-5
32,0.0,0.39682380952380925,0.38768627500122776,0.6808759178993221,0.36634650060608975
33,0.3042935595380501,0.5466180578780557,0.5102036564625847,0.9099012043009984,0.5677541195449223
34,0.0,0.9247188224714418,0.2121833783312278,0.830886626571616,0.4919472068435714
35,0.08926844044708226,0.6924801382094207,0.8862813308290972,0.9729321758140392,0.6602405213249098
36,0.5617799073601539,0.41995253474247257,1.0,0.5933983761337817,0.643782704559102
37,0.37864124773550334,0.7321428125000013,0.9469230154724936,1.0,0.7644267689269996
38,0.0,1.0,0.6184272029098723,0.8278540441309259,0.6115703117601996
39,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
40,0.21155024682878815,0.9793973987404792,0.38689587325207864,0.959402492623117,0.6343115028611157
41,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
42,0.5433209432400018,0.3435428660693148,0.7121478379560225,1.0,0.6497529118163348
43,0.21155024682878815,0.9793973987404792,0.38689587325207864,0.959402492623117,0.6343115028611157
44,0.43555585326472784,0.18638779590526847,0.1879678168635877,1.0,0.452477866508396
45,0.30557233148901985,0.6021069681324993,0.8996959420052217,0.8600452713608501,0.6668551282468977
46,0.8818512574406153,0.7833138420880319,0.7414953863121004,0.9282755909541381,0.8337340191987215
47,0.0,0.28868183725573554,0.3095288020833333,1.0,0.3995526598347672
48,0.3586416471260234,0.46110281758915705,0.8928503571428562,0.28422344727032184,0.4992045672820896
49,0.6756945739054637,1.0,0.9565698119915621,1.0,0.9080660964742564
50,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
51,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
52,0.22062523056144887,0.6047428205852952,0.8812945934511176,1.0,0.6766656611494655
53,0.0,0.9247188224714418,0.2121833783312278,0.830886626571616,0.4919472068435714
54,0.5433209432400018,0.3435428660693148,0.7121478379560225,1.0,0.6497529118163348
55,0.22958094031396611,0.34741204544882026,0.44641696428571626,0.9106670690092957,0.48351925476444957
56,0.5332218312937075,1.0,0.6143247661936279,0.5174595981275663,0.6662515489037254
57,0.6289671526116425,0.48765780403219866,0.6683697735613384,0.6934576978074916,0.6196131070031679
58,0.6289671526116425,0.48765780403219866,0.6683697735613384,0.6934576978074916,0.6196131070031679
59,0.9731576101607076,0.21009227649392997,0.962792495117951,0.6066234789970708,0.6881664651924148
60,0.0,0.28868183725573554,0.3095288020833333,1.0,0.3995526598347672
61,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
62,0.413019878663005,1.0,1.0,0.9681835349290694,0.8453008533980185
63,0.3214367063492078,0.6683601360544219,0.8596921343537414,0.7678494642857141,0.6543346102607712
64,0.5433209432400018,0.3435428660693148,0.7121478379560225,1.0,0.6497529118163348
65,0.0,0.16233514610389602,0.08053839699257358,0.8172308453436815,0.2650260971100378
66,0.5110229256372844,0.9014393295607884,0.8938777335984475,1.0,0.82658499719913
67,0.0,0.5864789843020556,0.9877396506342924,0.8308866265716152,0.6012763153769908
68,0.0,0.39682380952380925,0.38768627500122776,0.6808759178993221,0.36634650060608975
69,0.0,1.0,0.5975063750763464,1.0,0.6493765937690866
70,0.0,0.313773553009168,0.39805894983499457,0.44940664517736284,0.29030978700538135
71,0.5332218312937075,1.0,0.6143247661936279,0.5174595981275663,0.6662515489037254
72,0.0,0.313773553009168,0.39805894983499457,0.44940664517736284,0.29030978700538135
73,0.5098137240460154,0.481901573623136,0.7286183670534722,1.0,0.6800834161806559
74,0.43555585326472784,0.18638779590526847,0.1879678168635877,1.0,0.452477866508396
75,0.3214367063492078,0.6683601360544219,0.8596921343537414,0.7678494642857141,0.6543346102607712
76,0.7187580381406175,1.0,0.9414039901669395,1.0,0.9150405070768892
77,0.5617799073601539,0.41995253474247257,1.0,0.5933983761337817,0.643782704559102
78,1.0,0.6033235248900211,1.0,1.0,0.9008308812225052
79,0.0,1.0,0.26976243036425973,1.0,0.567440607591065
80,3.33333333315163e-5,1.4285714284935557e-5,1.4285714285926828e-5,3.333333333382926e-5,2.3809523809051986e-5
81,0.7005958829029704,0.3506565983851672,0.7970081618370904,1.0,0.712065160781307
82,0.5617799073601539,0.41995253474247257,1.0,0.5933983761337817,0.643782704559102
83,0.34657337631193996,0.39806400727755215,0.7905247602919531,0.4051443167459914,0.4850766151568591
84,0.227641069228407,0.36906542691206723,1.0,0.2743417746916684,0.46776206770803563
85,1.0,0.6033235248900211,1.0,1.0,0.9008308812225052
86,0.0,0.7325927382782029,0.6954917283237326,0.19179017366979662,0.40496866006793303
87,0.5429201408697636,0.6431176213108359,0.8122313983850502,0.9499019514298018,0.7370427779988629
88,0.34657337631193996,0.39806400727755215,0.8444822452895403,0.6230141325511002,0.5530334403575332
89,0.0,1.0,0.5102038775510204,0.9001195039682539,0.6025808453798186
