Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.29120664513605377,0.35370679444160924,0.2912066451360538,0.35370679444160935,0.13698367410059395,0.2992239125525538,0.11836163162349916,0.1556039025680269,0.32448280800759854
2,0.27363125371187574,0.38901641018040717,0.20177759528677547,0.29446529348460293,0.13681580299230148,0.3628120828076819,0.09970320727230716,0.24177835426404815,0.5761442814734803
3,0.39999900000000005,0.40000099999999994,0.19999899999999998,0.200001,0.19999899999999998,0.200001,0.19999899999999998,0.200001,7.999999999980245e-6
4,0.23124070009786618,0.2867978802325462,0.2206777554578034,0.32075167105371827,0.2206777554578036,0.32075167105371805,0.07169947005813657,0.3274030965884077,0.5114086378567806
5,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
6,0.26785569761904765,0.3392862023809525,0.16071563809523806,0.30357041904761906,0.1696431011904762,0.3660718273809523,0.13392903214285715,0.2589280821428571,0.5357130619047619
7,0.3852613298057665,0.40311845127352136,0.1847366111292098,0.3125629833589484,0.19263115803467742,0.2984946102426546,0.0916874457350341,0.1315074104201878,0.29136691059062436
8,0.3918018456638034,0.4372571148776813,0.1959011142570225,0.2604837252926505,0.17030592132223987,0.22149507410001765,0.11409684303959208,0.2086583614469928,0.25578855143468443
9,0.2557644219926909,0.32098185725103573,0.16049092862551792,0.4172719512129346,0.1764928604278959,0.3699177804400795,0.0852540590268445,0.21382614102300102,0.6439954598541017
10,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
11,0.25979589619408366,0.37090750730519495,0.15290186841630587,0.27542164619408366,0.25979652119408364,0.3867810410353535,0.07800126632395386,0.21639425333694087,0.49900889574314594
12,0.18199304490776685,0.3629375914367383,0.33516154598219283,0.37826707875851007,0.18913307062925508,0.2446892045358889,0.10414477100921582,0.20367369274043223,0.37913513494313894
13,0.2936334986444712,0.34363256114447116,0.22591287144404654,0.29853630440427514,0.2936342798944712,0.3163622003490167,0.091468231919952,0.13682005219929605,0.19070223619411808
14,0.2798996675749099,0.31937504554188617,0.1596875227709431,0.35786008022811056,0.25256980557776987,0.3310400533815739,0.09651235010364215,0.20305547482116432,0.42266130794546986
15,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
16,0.2772898829652984,0.3809775947638887,0.15747669117777685,0.27729117879863163,0.19048879738194438,0.35183594170804505,0.10971159489930893,0.254928318305106,0.5300660671513429
17,0.25979589619408366,0.37090750730519495,0.15290186841630587,0.27542164619408366,0.25979652119408364,0.3867810410353535,0.07800126632395386,0.21639425333694087,0.49900889574314594
18,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
19,0.2594633657654695,0.3150201919575523,0.15751009597877613,0.4725258685755679,0.1575089051893024,0.3400483482152307,0.11049952223436602,0.18742370208373502,0.630036221664172
20,0.2703117191183816,0.34174004054695295,0.1582595399975025,0.2859374691183816,0.27031234411838156,0.3417415584040959,0.10200902084165842,0.2296883078546454,0.39821475184815175
21,0.3268367328276496,0.37752610608067416,0.18344375782757116,0.32630011497042827,0.18344375782757108,0.3263001149704283,0.11273013241518615,0.16341928308049145,0.38709123820404423
22,0.34244379962031435,0.4012678807450719,0.15607099725437953,0.33452184403260143,0.17122156327169563,0.2823330483144306,0.09298852101656513,0.21915234574494136,0.4745502376740907
23,0.2128116563982213,0.3170900774209485,0.27163459493988806,0.37163566160655476,0.15854503871047432,0.4053099678359684,0.0875143296895586,0.17545867339838608,0.5389887605237155
24,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
25,0.28639786363907227,0.3091263248128774,0.2863980738351507,0.31973131563284174,0.2661154307879644,0.2938613361997981,0.07728133353966793,0.16108832155262745,0.16761459639628937
26,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
27,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
28,0.3695311932281684,0.4283549474298491,0.18476543589979846,0.3007508311587793,0.15941260977197896,0.2627495308246106,0.08709216521082119,0.20734328647599393,0.39839719177846594
29,0.3333322500000001,0.33333425,0.3333322500000001,0.33333425,0.16666574999999997,0.16666775,0.16666574999999997,0.16666775,7.999999999841467e-6
30,0.31588921603424575,0.37838945660964246,0.28647806518223834,0.31589098389138853,0.1493248712560391,0.2847909493165131,0.11283904897010852,0.15639740873982425,0.27093759711473664
31,0.26609787694629217,0.2888260474008376,0.26089149152962543,0.3407515623629589,0.2660987519462922,0.32165214083518134,0.10432458097283812,0.1513575480059744,0.20517459720990436
