Num,F_1,F_2,F_3,F_4,Average
52,0.5808663088728893,0.8901515787874383,0.9621200220750755,0.4729790354669034,0.7265292363005766
53,0.5022414138130351,0.6287515860008521,0.5298452578901401,0.49358332260632964,0.5386053950775893
54,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
55,0.6831331212312616,0.43736986856563304,0.73097695924908,0.914988789509402,0.6916171846388441
56,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
57,0.6418366544151608,0.7642565883966607,0.8861236185898288,0.6550565298491761,0.7368183478127066
58,0.6418366544151608,0.7642565883966607,0.8861236185898288,0.6550565298491761,0.7368183478127066
59,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
60,0.2953836146714866,0.5066003630772995,0.8371094539841334,0.5305290876777998,0.5424056298526798
61,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
62,0.5041739094937957,0.8665010093987322,0.8474537958868888,0.5125277810641243,0.6826641239608854
63,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
64,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
65,0.020838446477001463,0.7878452895411041,0.4010422512832348,0.6757810165642517,0.47137675096639803
66,0.2198557537628364,0.6895972737377051,0.6905182888890938,0.4798196351969527,0.519947737896647
67,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
68,0.05824545492198638,0.9025217844914306,0.6851387709542578,0.37002449267465043,0.5039826257605813
69,0.4255436836613228,0.802262998998652,0.744890731766981,0.49045025882010423,0.615786918311765
70,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
71,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
72,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
73,0.5105065911443303,0.7122456024897856,0.9621200220750739,0.4729790354669045,0.6644628127940235
74,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
75,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
76,0.4141058581912004,0.7183261237913232,0.7880697147141192,0.3444673036010119,0.5662422500744136
77,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
78,0.390926901750121,0.80932510673044,0.7484407824849867,0.48789718903133467,0.6091474949992206
79,0.5485520972752914,0.675148100133692,0.4265860954086655,0.48487718498557986,0.5337908694508072
80,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
81,0.44256690626019757,0.9631738492844351,0.8240974578121013,0.442512848037784,0.6680877653486295
82,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
83,0.5833270317156594,0.964693760809587,0.9185497060781631,0.614403374363953,0.7702434682418406
84,0.4662343085460476,0.6558610840623483,0.7778469636266816,0.1645014442739958,0.5161109501272683
85,0.390926901750121,0.80932510673044,0.7484407824849867,0.48789718903133467,0.6091474949992206
86,0.4362967347114314,0.6329098315317284,0.7140886322558337,0.3589126703348836,0.5355519672084693
87,0.6704703986000304,0.9574878701866022,0.9300043054635241,0.5147704832118014,0.7681832643654896
88,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
89,0.5025078790031621,0.7417936113415293,0.8592896913642694,0.5180836577142637,0.6554187098558061
90,0.020838446477001463,0.7878452895411041,0.4010422512832348,0.6757810165642517,0.47137675096639803
91,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
92,0.42940564086436456,0.7197948232202674,0.6730101724578339,0.5276561857678068,0.5874667055775682
93,0.47969150901432656,0.8476085528358238,0.7471636353981589,0.634527194919502,0.6772477230419529
94,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
95,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
96,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
97,0.5105065911443303,0.7122456024897856,0.9621200220750739,0.4729790354669045,0.6644628127940235
98,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
99,0.5671379175438773,0.6908131646568256,0.9178507395938812,0.2206637676180174,0.5991163973531504
100,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
101,0.4141058581912004,0.7183261237913232,0.7880697147141192,0.3444673036010119,0.5662422500744136
102,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
103,0.413031749720958,0.6513210659060613,0.36554153884426743,0.48878134656360583,0.47966892525872307
104,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
105,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
106,0.5808663088728893,0.8901515787874383,0.9621200220750755,0.4729790354669034,0.7265292363005766
107,0.4578328898358892,0.8239821140988958,0.6518065748588368,0.39665322099459527,0.5825686999470542
108,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
109,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
110,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
111,0.2198557537628364,0.6895972737377051,0.6905182888890938,0.4798196351969527,0.519947737896647
112,0.6418366544151592,0.4558952472128383,0.8455113861401083,0.655056529849176,0.6495749544043206
113,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
114,0.42998722943991996,0.6768500812234823,0.7537657311794768,0.3538848988728829,0.5536219851789405
115,0.8899879904049455,0.21089900538606968,0.416348025818099,0.1274668105092088,0.4111754580295807
116,0.020838446477001463,0.7878452895411041,0.4010422512832348,0.6757810165642517,0.47137675096639803
117,0.5536113229370766,0.3361557288193743,0.7475587258778579,0.5155664168895806,0.5382230486309723
118,0.42998722943991996,0.6768500812234823,0.7537657311794768,0.3538848988728829,0.5536219851789405
119,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
120,0.0,0.7622447274918425,0.8923574887993184,0.5294306570691075,0.5460082183400671
121,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
122,0.38580046870766277,0.6677040083485483,0.7488365323308135,0.2581877937121763,0.5151322007748002
123,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
124,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
125,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
126,0.5852160987004251,0.8645411478207857,0.7264337167683675,0.6286349229295332,0.7012064715547779
127,0.5041739094937957,0.8665010093987322,0.8474537958868888,0.5125277810641243,0.6826641239608854
128,0.5853359577847567,0.8539205790063285,0.8460719538864073,0.4777224067501979,0.6907627243569227
129,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
130,0.46623430854604697,0.6558610840623476,0.7315816917066148,0.5454595823972928,0.5997841666780755
131,0.0,0.0,5.428415943299309e-5,0.0,1.3571039858248273e-5
132,0.5136967831754622,0.8345044533950158,0.837515891020679,0.3920905040939851,0.6444519079212855
133,0.0,5.714112250173141e-5,5.714112250173141e-5,0.00011904032074164114,5.8330641436275994e-5
134,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
135,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
136,0.4541408252355202,0.7596310539685867,0.7353722210905486,0.4981791095688442,0.6118308024658748
137,0.0,0.9230359062647391,0.568208463439324,0.45188416809378756,0.4857821344494626
138,0.6012976128871146,0.6769642444857517,0.6480874591839292,0.5294306570691077,0.6139449934064758
139,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
140,0.8067082639786318,0.22125500969335968,0.3360357931939839,0.48696471401992,0.46274094522147385
141,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
142,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
143,0.023925146535369764,0.6296974213603783,0.7458528562138378,0.7877499673684548,0.5468063478695102
144,0.461269708481913,0.8856330138920666,0.8371094539841334,0.530529087677798,0.6786353160089778
145,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
146,0.6418366544151592,0.4558952472128383,0.8455113861401083,0.655056529849176,0.6495749544043206
147,0.46623430854604697,0.6558610840623476,0.7315816917066148,0.5454595823972928,0.5997841666780755
148,0.3705891029799308,0.6537054100993548,0.9300043054635241,0.5147704832118026,0.617267325438653
149,0.5325497484291023,0.7995440638992319,0.7558404067211089,0.4847389317695201,0.6431682877047409
150,0.2953836146714866,0.5066003630772995,0.8371094539841334,0.5305290876777998,0.5424056298526798
151,0.47601935547960184,0.5993446068665867,0.7273032532892333,0.5109140755556767,0.5783953227977747
152,0.37063022647957417,0.7133601670879589,0.7496281031250162,0.5381076901409647,0.5929315467083784
153,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
154,0.5613107604207624,0.5770949015690243,0.4948988048600954,0.39614250047609617,0.5073617418314946
155,0.4419381580015475,0.7395207961143367,0.9156332435706604,0.5296985638196634,0.656697690376552
156,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
157,0.5852160987004251,0.8645411478207857,0.7264337167683675,0.6286349229295332,0.7012064715547779
158,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
159,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
160,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
161,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
162,0.413031749720958,0.6513210659060613,0.36554153884426743,0.48878134656360583,0.47966892525872307
163,0.41089163390372707,0.8090502940259048,0.9110407220735363,0.5784136658171711,0.6773490789550848
164,0.5025078790031621,0.7417936113415293,0.8592896913642694,0.5180836577142637,0.6554187098558061
165,0.6704703986000304,0.9574878701866022,0.9300043054635241,0.5147704832118014,0.7681832643654896
166,0.46623430854604697,0.6558610840623476,0.7315816917066148,0.5454595823972928,0.5997841666780755
167,0.461269708481913,0.8856330138920666,0.8371094539841334,0.530529087677798,0.6786353160089778
168,0.501754653647449,0.7593771012303331,0.8946488511531883,0.4493302021393233,0.6512777020425734
169,0.8899879904049455,0.21089900538606968,0.416348025818099,0.1274668105092088,0.4111754580295807
170,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
171,0.5041739094937957,0.8665010093987322,0.8474537958868888,0.5125277810641243,0.6826641239608854
172,0.0,0.3423966336411014,0.46586125750387164,0.646536678648546,0.3636986424483798
173,0.2953836146714866,0.5066003630772995,0.8371094539841334,0.5305290876777998,0.5424056298526798
174,0.23961149325890654,0.4477938020157148,0.7635209793321728,0.5346203833777793,0.4963866644961433
175,0.390926901750121,0.80932510673044,0.7484407824849867,0.48789718903133467,0.6091474949992206
176,0.5453936501940696,0.6880410460733488,0.4158057229362726,0.6703445116750409,0.5798962327196829
177,0.2953836146714866,0.5066003630772995,0.8371094539841334,0.5305290876777998,0.5424056298526798
178,0.3793530901965404,0.6871521523104293,0.8590696635867897,0.3397038032101412,0.5663196773259751
179,0.594871217983625,0.6895767927806489,0.7048756456293436,0.6856867181929979,0.6687525936466538
180,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
181,0.41089163390372707,0.8090502940259048,0.9110407220735363,0.5784136658171711,0.6773490789550848
182,0.5041739094937957,0.8665010093987322,0.8474537958868888,0.5125277810641243,0.6826641239608854
183,0.5253008324067358,0.740244717018441,0.9058916110449207,0.6908900115740517,0.7155817930110373
184,0.413031749720958,0.6513210659060613,0.36554153884426743,0.48878134656360583,0.47966892525872307
185,0.0,0.0,5.428415943299309e-5,0.0,1.3571039858248273e-5
186,0.023925146535369764,0.6296974213603783,0.7458528562138378,0.7877499673684548,0.5468063478695102
187,0.5105065911443303,0.7122456024897856,0.9621200220750739,0.4729790354669045,0.6644628127940235
188,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
189,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
190,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
191,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
192,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
193,0.1943726715662572,0.6016349690324795,0.4010422512832344,0.6757810165642534,0.4682077271115561
194,0.023925146535369764,0.6296974213603783,0.7458528562138378,0.7877499673684548,0.5468063478695102
195,0.020838446477001463,0.7878452895411041,0.4010422512832348,0.6757810165642517,0.47137675096639803
196,0.44208505656932984,0.8434440442151977,0.9058916110449202,0.6908900115740525,0.720577680850875
197,0.46623430854604697,0.6558610840623476,0.7315816917066148,0.5454595823972928,0.5997841666780755
198,0.42940564086436456,0.7197948232202674,0.6730101724578339,0.5276561857678068,0.5874667055775682
199,0.0,5.714112250173141e-5,5.714112250173141e-5,0.00011904032074164114,5.8330641436275994e-5
200,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
201,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
202,0.2198557537628364,0.6895972737377051,0.6905182888890938,0.4798196351969527,0.519947737896647
203,0.4362967347114314,0.6329098315317284,0.7140886322558337,0.3589126703348836,0.5355519672084693
204,0.5671379175438775,0.5109264989952416,0.9039626228622768,0.22066376761801684,0.5506727017548532
205,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
206,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
207,0.5671379175438773,0.6908131646568256,0.9178507395938812,0.2206637676180174,0.5991163973531504
208,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
209,0.5022414138130351,0.6287515860008521,0.5298452578901401,0.49358332260632964,0.5386053950775893
210,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
211,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
212,0.5852160987004251,0.8645411478207857,0.7264337167683675,0.6286349229295332,0.7012064715547779
213,0.4141058581912004,0.7183261237913232,0.7880697147141192,0.3444673036010119,0.5662422500744136
214,0.48330381107347037,0.7030537843025004,0.6843824737237388,0.400606458812032,0.5678366319779354
215,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
216,0.0,0.7622447274918425,0.8923574887993184,0.5294306570691075,0.5460082183400671
217,0.4255436836613228,0.802262998998652,0.744890731766981,0.49045025882010423,0.615786918311765
218,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
219,0.5105065911443303,0.7122456024897856,0.9621200220750739,0.4729790354669045,0.6644628127940235
220,0.6012976128871146,0.6769642444857517,0.6480874591839292,0.5294306570691077,0.6139449934064758
221,0.1943726715662572,0.6016349690324795,0.4010422512832344,0.6757810165642534,0.4682077271115561
222,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
223,0.6418366544151592,0.4558952472128383,0.8455113861401083,0.655056529849176,0.6495749544043206
224,0.05824545492198638,0.9025217844914306,0.6851387709542578,0.37002449267465043,0.5039826257605813
225,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
226,0.6418366544151608,0.7642565883966607,0.8861236185898288,0.6550565298491761,0.7368183478127066
227,0.0,5.714112250173141e-5,5.714112250173141e-5,0.00011904032074164114,5.8330641436275994e-5
228,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
229,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
230,0.44256690626019757,0.9631738492844351,0.8240974578121013,0.442512848037784,0.6680877653486295
231,0.0,0.9230359062647391,0.568208463439324,0.45188416809378756,0.4857821344494626
232,0.47969150901432644,0.8476085528358247,0.5644773629727106,0.3929950302279296,0.5711931137626978
233,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
234,0.020838446477001463,0.7878452895411041,0.4010422512832348,0.6757810165642517,0.47137675096639803
235,0.5473634550815274,0.6969310715900954,0.6323119930701305,0.49696188690135207,0.5933921016607764
236,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
237,0.5105065911443303,0.7122456024897856,0.9621200220750739,0.4729790354669045,0.6644628127940235
238,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
239,0.413031749720958,0.6513210659060613,0.36554153884426743,0.48878134656360583,0.47966892525872307
240,0.42998722943991996,0.6768500812234823,0.7537657311794768,0.3538848988728829,0.5536219851789405
241,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
242,0.4541408252355202,0.7596310539685867,0.7353722210905486,0.4981791095688442,0.6118308024658748
243,0.47898349931284534,0.785065068177681,0.7814008951098145,0.36730110077732475,0.6031876408444163
244,0.5852160987004251,0.8645411478207857,0.7264337167683675,0.6286349229295332,0.7012064715547779
245,0.37999365256018935,0.5583256824109997,0.7623228213932551,0.34928653641515506,0.5124821731948999
246,0.5536113229370763,0.8278992703189456,0.8123753482910814,0.5155664168895806,0.6773630896091709
247,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
248,0.5017546536474494,0.7140603822499809,0.6801686774669164,0.44933020213932223,0.5863284788759173
249,0.47969150901432644,0.8476085528358247,0.5644773629727106,0.3929950302279296,0.5711931137626978
250,0.5808663088728893,0.8901515787874383,0.9621200220750755,0.4729790354669034,0.7265292363005766
251,0.46623430854604697,0.6558610840623476,0.7315816917066148,0.5454595823972928,0.5997841666780755
252,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
253,0.4633190664905587,0.8111363343237833,0.9292233379179697,0.4935833226063288,0.6743155153346602
254,0.5453936501940696,0.6880410460733488,0.4158057229362726,0.6703445116750409,0.5798962327196829
255,0.5473634550815274,0.6969310715900954,0.6323119930701305,0.49696188690135207,0.5933921016607764
256,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
257,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
258,0.8163367970704805,0.6124899734744502,0.7309769592490757,0.9149887895094015,0.768698129825852
259,0.461269708481913,0.8856330138920666,0.8371094539841334,0.530529087677798,0.6786353160089778
260,0.5453936501940698,0.8364174676594647,0.8403274194047342,0.6703445116750414,0.7231207622333276
261,0.5808663088728893,0.8901515787874383,0.9621200220750755,0.4729790354669034,0.7265292363005766
262,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
263,0.5808663088728893,0.8901515787874383,0.9621200220750755,0.4729790354669034,0.7265292363005766
264,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
265,0.22682737866880878,0.7081478677111416,0.8499698066660063,0.6719333854681286,0.6142196096285213
266,0.5022414138130357,0.9286783098286553,0.9292233379179697,0.4935833226063284,0.7134315960414972
267,0.5833270317156594,0.964693760809587,0.9185497060781631,0.614403374363953,0.7702434682418406
268,0.16705565745312276,0.43586588737765963,0.8950151758261106,0.6321447137412939,0.5325203585995467
269,0.2198557537628364,0.6895972737377051,0.6905182888890938,0.4798196351969527,0.519947737896647
270,0.501754653647449,0.7593771012303331,0.8946488511531883,0.4493302021393233,0.6512777020425734
271,0.1943726715662572,0.6016349690324795,0.4010422512832344,0.6757810165642534,0.4682077271115561
272,0.422302753132663,0.7055579578592779,0.834401375986487,0.34912033307256785,0.577845605012749
273,0.4255436836613228,0.802262998998652,0.744890731766981,0.49045025882010423,0.615786918311765
274,0.0,0.5391954557749711,0.6323573970764914,0.31745588170577405,0.3722521836393091
275,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
276,0.605560896251651,0.8198814525215031,0.8100209338200794,0.6278376967869017,0.7158252448450337
277,0.1943726715662572,0.6016349690324795,0.4010422512832344,0.6757810165642534,0.4682077271115561
278,0.5453936501940696,0.6880410460733488,0.4158057229362726,0.6703445116750409,0.5798962327196829
279,0.6278757245331359,0.5068169850963535,0.5999944363553827,0.7463588548786222,0.6202615002158736
280,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
281,0.390926901750121,0.80932510673044,0.7484407824849867,0.48789718903133467,0.6091474949992206
282,0.5025078790031613,0.741739654026762,0.8592401830580441,0.5180836577142625,0.6553928434505575
283,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
284,0.23188464224610075,0.618221058946849,0.688043319293218,0.437302399501168,0.4938628549968339
285,0.6418366544151592,0.4558952472128383,0.8455113861401083,0.655056529849176,0.6495749544043206
286,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
287,0.45617714813196053,0.8102117741900183,0.6200212832618078,0.5666678284452173,0.613269508507251
288,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
289,0.5022414138130351,0.6287515860008521,0.5298452578901401,0.49358332260632964,0.5386053950775893
290,0.413031749720958,0.6513210659060613,0.36554153884426743,0.48878134656360583,0.47966892525872307
291,0.0001333242339526675,5.714113406483647e-5,5.1189084943523414e-5,0.00011943712228263091,9.027289381091457e-5
292,0.5671379175438773,0.6908131646568256,0.9178507395938812,0.2206637676180174,0.5991163973531504
293,0.5017546536474494,0.7140603822499809,0.6801686774669164,0.44933020213932223,0.5863284788759173
294,0.6013576922223381,0.8712308873561039,0.8489608203093056,0.4803554923743282,0.700476223065519
295,0.5253008324067358,0.740244717018441,0.9058916110449207,0.6908900115740517,0.7155817930110373
296,0.5017546536474494,0.7140603822499809,0.6801686774669164,0.44933020213932223,0.5863284788759173
297,0.47601935547960184,0.5993446068665867,0.7273032532892333,0.5109140755556767,0.5783953227977747
298,0.5833270317156597,0.964693760809587,0.6880433192932174,0.4373023995011686,0.6683416278299081
299,0.601297612887115,0.8658206997854843,0.8923574887993182,0.5294306570691064,0.722226614635256
300,0.41089163390372707,0.8090502940259048,0.9110407220735363,0.5784136658171711,0.6773490789550848
