Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,1.0,1.0,1.0
2,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
3,0.0,0.0,1.0,0.0,0.25
4,0.24917045725713066,0.6338448339104262,0.5917938019209156,0.30236527056559936,0.44429359091351794
5,0.37473239791148166,0.8684191029888841,0.8678031290961995,0.3276539154228577,0.6096521363548557
6,0.33556629244142927,0.6938186590025911,0.8037201186474253,0.34960384937462785,0.5456772298665185
7,0.2954854228125864,0.7790758957814242,0.5019414442319462,0.4218878835666858,0.4995976615981606
8,0.4725769227255776,0.5144826722239351,0.7760839930141343,0.48705134779807274,0.5625487339404299
9,0.2676703366068388,0.545067245106193,0.7158565211010522,0.21147533649278036,0.4350173598267161
10,0.29977294333162935,0.7947408932000499,0.8795000584216135,0.3610340859618678,0.5837619952287901
11,0.3562088078370835,0.6070456517700697,0.33142186678750335,0.5277555115172324,0.4556079594779723
12,0.2628801094571035,0.7114537555394647,1.0,0.34659322171632545,0.5802317716782235
13,0.020797996920580347,1.0,0.5090368078697656,0.6744626102927676,0.5510743537707783
14,0.42989675175165437,0.6803086114603663,0.7485238679838672,0.3600174718819688,0.5546866757694641
15,0.37473239791148166,0.8684191029888841,0.8678031290961995,0.3276539154228577,0.6096521363548557
16,0.24233468389960275,0.5448783594522775,0.6004026333666732,0.24727519507823842,0.40872271794919796
17,0.3562088078370835,0.6070456517700697,0.33142186678750335,0.5277555115172324,0.4556079594779723
18,0.3827541875267266,0.8201878712320716,0.9139921882473523,0.34731524721320606,0.6160623735548391
19,0.31865565075068714,0.6522172933265769,0.5201986596065065,0.250473975601075,0.43538639482121133
20,0.3562088078370835,0.6070456517700697,0.33142186678750335,0.5277555115172324,0.4556079594779723
21,0.41364345336617453,0.8268310241073635,0.6947476537070697,0.46766315743593195,0.6007213221541349
22,0.31235262546881415,0.5550533750220166,0.5714662626182703,0.3431058390712628,0.44549452554509095
23,0.40931049167858946,0.8371463569229546,1.0,0.30973971310965065,0.6390491404277987
24,0.29977294333162935,0.7947408932000499,0.8795000584216135,0.3610340859618678,0.5837619952287901
25,0.020797996920580347,1.0,0.5090368078697656,0.6744626102927676,0.5510743537707783
26,0.4298967517516549,1.0,0.8967659504564887,0.3600174718819675,0.6716700435225278
27,0.3089674398156419,0.7056609725768856,0.44740610470835485,0.235529340173516,0.4243909643185996
28,0.15341415120347265,0.7416183272826891,0.8191018999339525,0.5176766846084407,0.5579527657571388
29,1.0,1.0,1.0,1.0,1.0
30,0.434268441428429,0.9841858018984185,0.8588297110186653,0.5360700406878713,0.7033384987583461
31,0.0,1.0,1.0,1.0,0.75
32,0.04242373407501035,0.8695865174355634,0.6601363513124732,0.27335199020767365,0.46137464825768015
33,0.4725769227255776,0.5144826722239351,0.7760839930141343,0.48705134779807274,0.5625487339404299
34,0.37473239791148105,0.5871920898782947,0.4954651559211752,0.3276539154228588,0.44626088978345246
35,0.3180578705449688,0.8713876702575277,0.8678031290961996,0.3276539154228581,0.5962256463303885
36,0.45759391897610857,0.5239775913643893,0.7487313235002224,0.5953528709416758,0.5814139261955991
37,0.29977294333162935,0.7947408932000499,0.8795000584216135,0.3610340859618678,0.5837619952287901
38,0.2560016335217063,0.4955242934049371,0.8104974926390791,0.2137223590591446,0.4439364446562168
39,0.37473239791148166,0.8684191029888841,0.8678031290961995,0.3276539154228577,0.6096521363548557
40,0.2784665887086965,0.82544112444762,0.36855722269703123,0.32781717897484947,0.4500705287070493
41,1.0,1.0,1.0,1.0,1.0
42,0.3827541875267266,0.8201878712320716,0.9139921882473523,0.34731524721320606,0.6160623735548391
43,0.2784665887086965,0.82544112444762,0.36855722269703123,0.32781717897484947,0.4500705287070493
44,0.7721611723201852,0.7587653860695248,0.8134507174456689,0.8432989269259997,0.7969190506903447
45,0.39732734015378535,0.6600309369328135,0.8174249158244241,0.5677194633398767,0.6106256640627249
46,0.3155224823504895,0.7355213846142583,0.5963776727023818,0.46469412833314916,0.5280289170000697
47,0.19799611542731688,0.43047611045996315,0.8795000584216135,0.3610340859618694,0.4672515925676907
48,0.3958077504373102,0.48636038476184096,0.8572617156458564,0.152731251093498,0.4730402754846264
49,0.41376322597990856,0.8082043138649484,0.754247196457689,0.31382082273860595,0.572508889760288
50,0.37473239791148166,0.8684191029888841,0.8678031290961995,0.3276539154228577,0.6096521363548557
51,1.0,1.0,1.0,1.0,1.0
52,0.40931049167858946,0.8371463569229546,1.0,0.30973971310965065,0.6390491404277987
53,0.37473239791148105,0.5871920898782947,0.4954651559211752,0.3276539154228588,0.44626088978345246
54,0.3827541875267266,0.8201878712320716,0.9139921882473523,0.34731524721320606,0.6160623735548391
55,0.5578721466225032,0.673724367926411,0.8134507174456699,0.8432989269260003,0.7220865397301461
56,0.4299581736361533,0.776708516553387,0.7375603153121489,0.31609727799092097,0.5650810708731526
57,0.4725769227255793,0.7015012624702305,1.0,0.4870513477980729,0.6652823832484707
58,0.4725769227255793,0.7015012624702305,1.0,0.4870513477980729,0.6652823832484707
59,0.434268441428429,0.9841858018984185,0.8588297110186653,0.5360700406878713,0.7033384987583461
60,0.19799611542731688,0.43047611045996315,0.8795000584216135,0.3610340859618694,0.4672515925676907
61,0.37473239791148166,0.8684191029888841,0.8678031290961995,0.3276539154228577,0.6096521363548557
62,0.3370538277769829,0.7713714332699857,0.735288349276208,0.3445629266479895,0.5470691342427916
63,0.33556629244142927,0.6938186590025911,0.8037201186474253,0.34960384937462785,0.5456772298665185
64,0.3827541875267266,0.8201878712320716,0.9139921882473523,0.34731524721320606,0.6160623735548391
65,0.020797996920580347,1.0,0.5090368078697656,0.6744626102927676,0.5510743537707783
