Num,P_1,P_2,P_3,P_4,Average
1,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
2,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
3,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
4,0.221290717316029,0.6338448339104262,0.5679124954092196,0.30236527056559936,0.43135332930031856
5,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
6,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
7,0.2954854228125864,0.6809714171094977,0.44929771433528376,0.3953499682006957,0.4552761306145159
8,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
9,0.2676703366068388,0.545067245106193,0.7158565211010522,0.21147533649278036,0.4350173598267161
10,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
11,0.3562088078370835,0.49720069144342177,0.24905802014335815,0.5277555115172324,0.40755575773527397
12,0.22743747673326523,0.4855589668139404,0.8691663996521067,0.34659322171632545,0.4821890162289095
13,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
14,0.42989675175165437,0.5116749427702532,0.47938564042960674,0.3600174718819688,0.44524370170837074
15,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
16,0.24233468389960275,0.4687483413648136,0.6004026333666732,0.24727519507823842,0.38969021342733196
17,0.3562088078370835,0.49720069144342177,0.24905802014335815,0.5277555115172324,0.40755575773527397
18,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
19,0.31865565075068714,0.5420839937640722,0.5201986596065065,0.250473975601075,0.40785306993058523
20,0.3562088078370835,0.49720069144342177,0.24905802014335815,0.5277555115172324,0.40755575773527397
21,0.41364345336617453,0.7614024463867859,0.570393332748309,0.4584008543315349,0.5509600217082011
22,0.31235262546881415,0.4279029729973693,0.5714662626182703,0.3431058390712628,0.41370692503892914
23,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
24,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
25,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
26,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
27,0.3089674398156419,0.7056609725768856,0.35352765517413964,0.235529340173516,0.40092135193504586
28,0.12792176911603814,0.5481648015368985,0.7390847749848222,0.5059485556791725,0.48027997532923283
29,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
30,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
31,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
32,0.02999630157664766,0.8223596347861936,0.521073065217305,0.22701230233933334,0.4001103259798699
33,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
34,0.33532868276966793,0.45852493215809326,0.36040101270546826,0.3276539154228588,0.3704771357640221
35,0.30150635462915504,0.6822786815193103,0.8678031290961996,0.3276539154228581,0.5448105201668807
36,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
37,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
38,0.25384423473678813,0.4955242934049371,0.7936496024768258,0.2137223590591446,0.4391851224194239
39,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
40,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
41,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
42,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
43,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
44,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
45,0.3901542772259312,0.4055751168545115,0.8174249158244241,0.5677194633398767,0.5452184433111859
46,0.3155224823504895,0.7355213846142583,0.5963776727023818,0.46469412833314916,0.5280289170000697
47,0.17328450976643658,0.33922625300833753,0.7198523170148051,0.3610340859618694,0.3983492914378622
48,0.3958077504373102,0.3431170446928858,0.8247552882028119,0.12401465423014292,0.4219236843907877
49,0.41376322597990856,0.7450797591897811,0.7332103216799012,0.31382082273860595,0.5514685323970492
50,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
51,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
52,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
53,0.33532868276966793,0.45852493215809326,0.36040101270546826,0.3276539154228588,0.3704771357640221
54,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
55,0.5187563999407339,0.2798934052066199,0.5760155141206407,0.8432989269260003,0.5544910615484987
56,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
57,0.4725769227255793,0.6184589626134936,0.7955313833551201,0.4870513477980729,0.5934046541230664
58,0.4725769227255793,0.6184589626134936,0.7955313833551201,0.4870513477980729,0.5934046541230664
59,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
60,0.17328450976643658,0.33922625300833753,0.7198523170148051,0.3610340859618694,0.3983492914378622
61,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
62,0.3370538277769829,0.7644479762078079,0.735288349276208,0.3445629266479895,0.5453382699772471
63,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
64,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
65,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
66,0.12350445994899764,0.5262483509208395,0.5273218274299445,0.315633359242288,0.3731769993855174
67,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
68,0.02999630157664766,0.8223596347861936,0.521073065217305,0.22701230233933334,0.4001103259798699
69,0.2702797653039395,0.6698156593041156,0.5934867589780934,0.32489837561547197,0.4646201398004051
70,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
71,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
72,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
73,0.34273840227096813,0.5530911825009988,0.9270050897394493,0.3097397131096516,0.5331435969052669
74,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
75,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
76,0.261118221748956,0.5604593626548791,0.6502599400989658,0.20807037176026533,0.4199769740657666
77,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
78,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
79,0.37793440346396884,0.509602696121598,0.27112134586065156,0.32002500403306583,0.3696708623698211
80,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
81,0.2841643137282252,0.9289636923409978,0.7008212230571212,0.28411974216306035,0.5495172428223511
82,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
83,0.41175842609751817,0.9317955637589477,0.8493684002313954,0.44342152903404763,0.6590859797804772
84,0.3039801393028129,0.487941444359439,0.6364562705951341,0.08962221395425164,0.3795000170529094
85,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
86,0.2790150435804816,0.46296129262699576,0.5553171471751873,0.21870418706366107,0.37899941761158146
87,0.5042914410435373,0.9184429061348051,0.8691663996521065,0.34659322171632434,0.6596234921366932
88,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
89,0.3355662924414299,0.5895643338232031,0.7532935267254354,0.34960384937462896,0.5070070005911743
90,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
91,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
92,0.2734032746053441,0.5622495802046836,0.5071705588763818,0.3583783764819715,0.4253004475420953
93,0.3155224823504895,0.7355213846142583,0.5963776727023818,0.46469412833314916,0.5280289170000697
94,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
95,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
96,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
97,0.34273840227096813,0.5530911825009988,0.9270050897394493,0.3097397131096516,0.5331435969052669
98,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
99,0.39580775043731004,0.5276658350110467,0.8481738824544609,0.12401465423014325,0.4739155305332402
100,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
101,0.261118221748956,0.5604593626548791,0.6502599400989658,0.20807037176026533,0.4199769740657666
102,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
103,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
104,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
105,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
106,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
107,0.2968763156848602,0.7006544066866238,0.483466661907648,0.2473907866897322,0.43209704274221605
108,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
109,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
110,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
111,0.12350445994899764,0.5262483509208395,0.5273218274299445,0.315633359242288,0.3731769993855174
112,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
113,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
114,0.2738749884732008,0.5115445133000106,0.604834700856738,0.2149818676899162,0.4013090175799664
115,0.8017823074991983,0.11787987711201262,0.2629037393352667,0.06807185646940206,0.3126594451039699
116,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
117,0.38275418752672685,0.20203557186325252,0.5968812600829008,0.3473152472132061,0.38224656667152157
118,0.2738749884732008,0.5115445133000106,0.604834700856738,0.2149818676899162,0.4013090175799664
119,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
120,0.0,0.615828301783153,0.8056367282545026,0.3600174718819685,0.44537062547990597
121,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
122,0.2390042006757298,0.5011679180396643,0.598512146239239,0.1482294088766492,0.37172841845782056
123,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
124,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
125,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
126,0.41364345336617453,0.7614024463867859,0.570393332748309,0.4584008543315349,0.5509600217082011
127,0.3370538277769829,0.7644479762078079,0.735288349276208,0.3445629266479895,0.5453382699772471
128,0.41376322597990856,0.7450797591897811,0.7332103216799012,0.31382082273860595,0.5514685323970492
129,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
130,0.30398013930281237,0.48794144435943826,0.5767668969481636,0.3750047615014294,0.4359233105279609
131,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
132,0.34562044767215594,0.7160082728980606,0.7204536256035627,0.24385110299572701,0.5064833622923766
133,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
134,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
135,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
136,0.29377891120302796,0.6124234699675788,0.5814930158537992,0.3317167265037994,0.45485303088205137
137,0.0,0.8570721267626954,0.39685139137239517,0.2918929958473311,0.3864541284956054
