Num,Q_1,Q_2,Q_3,Q_4,Average
1,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
2,1.0,1.0,1.0,1.0,1.0
3,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
4,0.6641757839009823,1.0,0.9336572142899988,1.0,0.8994582495477452
5,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
6,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
7,1.0,0.8439399538574218,0.8107463058493103,0.8627334603254452,0.8793549300080443
8,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
11,1.0,0.7331713109852406,0.5005440254171357,1.0,0.8084288341005941
12,0.6278262766134718,0.6046280534587382,0.8691663996521067,1.0,0.7754051824310791
13,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
14,1.0,0.673652598177363,0.5714153476979797,1.0,0.8112669864688357
15,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
16,1.0,0.7703751463487483,1.0,1.0,0.9425937865871871
17,1.0,0.7331713109852406,0.5005440254171357,1.0,0.8084288341005941
18,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
19,1.0,0.7624849919858531,1.0,1.0,0.9406212479964633
20,1.0,0.7331713109852406,0.5005440254171357,1.0,0.8084288341005941
21,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
22,1.0,0.6513173524823445,1.0,1.0,0.9128293381205861
23,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
24,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
25,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
26,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
27,1.0,1.0,0.6275387167165248,1.0,0.9068846791791312
28,0.43497659954638096,0.6775681006200703,0.8832553398243153,0.9571412217863761,0.7382353154442857
29,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
30,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
31,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
32,0.09288731907269032,0.9380500837469127,0.7121096604156271,0.5724882542485548,0.5788838293709462
33,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
34,0.7612796483831527,0.6766420518555224,0.5693523593194645,1.0,0.7518185148895349
35,0.8528073587788797,0.7586781960936042,1.0,1.0,0.902871388718121
36,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
37,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
38,0.9678680886486204,1.0,0.9744767184347853,1.0,0.9855862017708514
39,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
40,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
41,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
42,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
43,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
44,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
45,0.9557742560674626,0.5126748601009026,1.0,1.0,0.8671122790420913
46,1.0,1.0,1.0,1.0,1.0
47,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
48,1.0,0.5381063051128567,0.9560449270378288,0.3974381630882674,0.7228973488097383
49,1.0,0.9051188366903474,0.9633541402307368,1.0,0.967118244230271
50,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
51,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
52,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
53,0.7612796483831527,0.6766420518555224,0.5693523593194645,1.0,0.7518185148895349
54,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
55,0.8809318053351297,0.32378154118422364,0.66368733984096,1.0,0.7171001715900783
56,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
57,1.0,0.839343048524717,0.7955313833551201,1.0,0.9087186079699593
58,1.0,0.839343048524717,0.7955313833551201,1.0,0.9087186079699593
59,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
60,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
61,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
62,1.0,0.988395081569447,1.0,1.0,0.9970987703923617
63,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
64,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
65,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
66,0.32764215028969296,0.638370662782792,0.6923010757405198,1.0,0.6645784722032512
67,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
68,0.09288731907269032,0.9380500837469127,0.7121096604156271,0.5724882542485548,0.5788838293709462
69,1.0,1.0,0.9942349310167622,1.0,0.9985587327541905
70,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
71,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
72,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
73,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
74,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
75,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
76,1.0,0.8431463604972844,1.0,1.0,0.9607865901243211
77,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
78,1.0,1.0,1.0,1.0,1.0
79,1.0,0.7994026239620254,0.5635069892940564,1.0,0.8407274033140204
80,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
81,1.0,1.0,0.9570213179180901,1.0,0.9892553294795225
82,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
83,1.0,0.9471225620842749,1.0,1.0,0.9867806405210687
84,1.0,0.6741215884000323,0.8334018173373076,0.3903418471096126,0.724466313211738
85,1.0,1.0,1.0,1.0,1.0
86,0.5818808112654561,0.5498479708769654,0.7359977347571751,0.38924275071263265,0.5642423169030573
87,1.0,0.9687576791233478,0.8691663996521065,1.0,0.9594810196938636
88,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
89,1.0,0.7968382866898583,0.923042851223296,1.0,0.9299702844782886
90,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
