Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.28403515789653183,0.3826451240249701,0.1974617006011444,0.2840351578965318,0.19132256201248504,0.2663170021859926,0.13024288033194192,0.16208958482813485,0.035647077272469414,0.06620375294979794,0.3225812437708546
2,0.282917296441041,0.4080778127867922,0.15661095965633426,0.28291732369898315,0.1531956436640697,0.16693327887607004,0.13193079339300012,0.16354366001320525,0.09886129818791307,0.1550119332825911,0.3529680173152836
3,0.1377311046606151,0.3671989055979744,0.18359945279898718,0.29934829633151094,0.18359945279898718,0.2853104315409408,0.1426551631790652,0.2028359398682385,0.059990148563065636,0.1377311046606151,0.5848493559985596
4,0.2679396107906879,0.32303096503636275,0.26151621850316314,0.3361008679261054,0.15974008335419349,0.26151621850316314,0.0973480336411151,0.13501412297873389,0.05375914000925967,0.10403473925721536,0.31939382740316125
5,0.4105887817450696,0.43764205084724017,0.158752471242228,0.2052943908725348,0.16802051129972645,0.23162873257220565,0.09290769352510285,0.16802055668558172,0.034236746831367834,0.09290806437894301,0.2709875907130106
6,0.42104301907854624,0.4327711853656515,0.16992840151242455,0.21052150953927312,0.14295820256946756,0.2637534650449244,0.05340442850410232,0.14655910158564964,0.0434245069399959,0.11563617985996463,0.3384828827909267
7,0.24775684517044932,0.281340208535475,0.24775684517044932,0.281340208535475,0.19793283586366775,0.2607404852918439,0.09377995259397266,0.20465312793979643,0.05653384164191124,0.12816564925695959,0.3124793591190996
8,0.27151243323657664,0.3538486010338596,0.1769243005169298,0.3192638603752694,0.1596319301876347,0.29121707269194763,0.10136507127859092,0.13989779098718527,0.05058272307371762,0.1357562166182883,0.47996708341310046
9,0.24307022609616652,0.3659502949514498,0.20145041270785907,0.2649112739340892,0.18479041417585843,0.2430702260961665,0.12115156104163013,0.2194939755578825,0.054873268647765726,0.10123834679113215,0.3893282346614403
10,0.27644005584722325,0.355703865407951,0.23726301721743143,0.2764400558472232,0.16842127952028418,0.24686700847433007,0.1176631375038241,0.1684213572093039,0.058813513262287495,0.0939667097101414,0.2827979932978991
11,0.24267461959283693,0.3419824128881531,0.20886935888477,0.29673589067106165,0.14836793351015665,0.22683870874658849,0.19154106133727072,0.24267461959283693,0.030348253596852347,0.06996714117947311,0.35639754615622665
12,0.3147204765629899,0.3887486673697181,0.18690538809030494,0.33210152357142875,0.10636235048691065,0.1914123262431025,0.1295828891232394,0.18783733280251297,0.04735631490971572,0.11497273084007711,0.4301451616536788
13,0.2505930719845602,0.3845643358008437,0.19228216790042185,0.335589156545664,0.1140578957129142,0.2505930719845602,0.14226967944760402,0.16006119881957348,0.05593152609094402,0.11405789571291422,0.48973131772711137
14,0.2728684326749676,0.3490490405120438,0.16470525555642895,0.29718740446135417,0.2394814112148639,0.2728684326749676,0.102936304869676,0.1647053374048293,0.029536718338309176,0.10666166229255954,0.3809437546915087
15,0.23339314707528186,0.3143736936112916,0.22813680859249508,0.31249597429516685,0.22813680859249508,0.2506674104287676,0.09474888016526137,0.22813680859249508,0.03211277242198285,0.07779769622476265,0.3669431663049675
16,0.272754135214744,0.36749490550382985,0.1815313237507919,0.272754135214744,0.18374745275191492,0.2738394284039039,0.07518142685347055,0.09988608865862873,0.09127977989718031,0.18153132375079192,0.39101176306379676
17,0.24698262121441356,0.37795647189460013,0.23054317283348422,0.28568470999221934,0.10326674710182975,0.24698262121441356,0.12598549063153336,0.23054319712887156,0.039494785258324595,0.11256018273031007,0.5074543659208293
18,0.2484015132558508,0.3221865574831339,0.27953317743877265,0.29782758427216216,0.15991138914399708,0.27953317743877265,0.13976657647073754,0.15567075524165438,0.034368617496339036,0.08280065175857998,0.276037452388606
19,0.17723400122033944,0.25524319651952965,0.25524319651952965,0.3463654034064597,0.1613527030713202,0.26500340327712857,0.08996696071932142,0.17811072753634483,0.08833446775904286,0.18314593997098377,0.45573734142089295
20,0.2842041001113336,0.4090753268430148,0.18711864266199002,0.2842041001113336,0.18318953034743812,0.20132544933161206,0.10287036629906751,0.18806454715511672,0.04937734031399017,0.11057059682510358,0.3864800405323613
21,0.24345701515960405,0.28961030045185177,0.20530009321427967,0.2434570151596041,0.24345701515960405,0.2896103004518517,0.14480514014094664,0.22877737801328685,0.03652972442472327,0.07499601782424806,0.2529020238016848
22,0.250908142556441,0.3896544121937501,0.2252516727621417,0.3032936922433512,0.1495650695828054,0.26058466744868103,0.10109789741445038,0.1335012316204452,0.03647094585751718,0.14967226832041694,0.4734125436532887
23,0.2675149362026967,0.3700973187337905,0.1850486593668952,0.2474274933706977,0.20111539108237694,0.26751509733977114,0.1185983075965457,0.201115391082377,0.052395848995595753,0.08917155622925349,0.35065371351177954
24,0.2826321283147819,0.33936797995998474,0.3218116773327714,0.3334354453663213,0.1653965978415962,0.19960216148478013,0.09680101299280897,0.14131610145777776,0.05527455978262323,0.06436233546655429,0.15616804747083657
25,0.29764779222775173,0.4121900086828364,0.1723926641195473,0.29764779222775173,0.20229074191149823,0.21752044143880048,0.08645952989218027,0.1723926641195473,0.04579888985364848,0.09565947552643797,0.3908207639907479
26,0.2544936937153635,0.35112224218635657,0.2544936937153635,0.291410751283368,0.178396582024756,0.2551312133941578,0.11704074739545219,0.2010861937707933,0.03675275425487652,0.06007212825951265,0.3176450577883766
27,0.29884516163878466,0.38879548825669985,0.1943977441283499,0.2659564760808691,0.19439770435783985,0.20727091647628654,0.08831963923677846,0.11796697211150545,0.09462731689349388,0.14942258081939233,0.2588248674895065
28,0.30185967844642614,0.41737549526057965,0.1136428616718422,0.3018596784464261,0.18981860645888768,0.1947445018458538,0.13366086287017018,0.19280713088641352,0.03832953336747583,0.11590165074592478,0.4453769143703957
29,0.2659115950445032,0.32414946183073867,0.23528462334635827,0.2659115950445031,0.1565841089099705,0.2796061419321759,0.12712057646504046,0.15658412842695654,0.05236399486169049,0.13648377413806273,0.3254702027448741
30,0.40684795453841194,0.40684795453841194,0.18002562556112153,0.23618980957235897,0.17316029018277365,0.21740189554857112,0.07872990045343328,0.17316029018277365,0.037623466641583045,0.09001281278056077,0.247225525245353
31,0.21887547922498288,0.4191704228921056,0.2160042488711082,0.25553375512782867,0.1693407568952287,0.2167287850269665,0.11029989363721844,0.21887549447014426,0.04657445769076052,0.12859670616365612,0.4778103273614024
32,0.27101975694080827,0.4067954696270588,0.2033977348135294,0.23205766096532918,0.2033977348135294,0.23205766096532918,0.11247680281011341,0.1522071185423665,0.051080182051531794,0.13550987847040413,0.3172555771409755
33,0.2630562999752951,0.3534550705413629,0.2076482967428957,0.2630562999752951,0.17672753527068144,0.31173829188518515,0.13127214491896438,0.1356947522293863,0.0478701540827925,0.10948115437814136,0.3468511380187416
34,0.33571635341229855,0.4080158983202084,0.2040079491601042,0.31047527887527804,0.15977596180696438,0.204438377495732,0.09578279348926057,0.1678581767061493,0.03287731603786963,0.08105189469613482,0.34367925218700524
35,0.2747777694858794,0.414686930587837,0.1580546304602067,0.2747777694858794,0.1576522747765815,0.19402288112636837,0.09681060034985256,0.23222745065416722,0.038122396902718826,0.1588672961705091,0.549164656049522
36,0.410057629170584,0.4324960203123916,0.15533926027875827,0.2381280927069489,0.1746906067382502,0.21071733426719633,0.051376589523420266,0.15866510292051006,0.046838805264511695,0.12169055881742878,0.3233942180489512
37,0.2517479563492385,0.32131184486472436,0.2781849961021009,0.30410207131025524,0.1594741447495649,0.2781849961021008,0.1368996417756688,0.14664059918045652,0.03953762445278251,0.08391612511310763,0.2683112731412889
38,0.26353230740872835,0.3973951351488902,0.18269424623502747,0.18269424623502747,0.14249683517232184,0.2394875628067153,0.11519727092014162,0.2635323074087283,0.07047304421065101,0.14249704445376832,0.4512125921062593
39,0.21047124412476537,0.29827072997987053,0.2240287799916047,0.3186765372941858,0.1991495761072771,0.22402879476472762,0.14879459836875822,0.235949258734718,0.034426604544102096,0.10620387608999046,0.36625839372698493
40,0.3588840938600263,0.4132998971694648,0.20124312028543248,0.23603183080800166,0.2019930568807609,0.20208005188555678,0.07726642723106639,0.11962791165864413,0.08265407926237474,0.10691953095867193,0.15591844496067847
41,0.20937290402361297,0.2882674697136915,0.250728084838496,0.25123062963667175,0.13955544550053758,0.3357360850873268,0.12103704325144397,0.20937290402361297,0.05595591704457875,0.1387435168800276,0.44670121068266133
42,0.23576639346937106,0.3170889197434593,0.1928114607606323,0.24392974973787843,0.23576662204151783,0.255237482284716,0.10509815334357128,0.19563117472217445,0.09640574114637963,0.12226430275029969,0.2683032584770558
43,0.3619885069427435,0.3937388646925257,0.17158035711178804,0.28844567866654375,0.13987606698633537,0.18099425347137174,0.14422281958183342,0.20713670082851038,0.026226539743252796,0.08579021197509516,0.31221141926809365
44,0.23267191120582487,0.2556306711017851,0.255630671101785,0.3104794375442793,0.14796765620324143,0.2657162533937557,0.10349301372077538,0.23892853423895347,0.03514394351864626,0.15433790797095345,0.4501856084994541
45,0.2687130384578115,0.3098693161678915,0.1734037181030028,0.2717220543501448,0.15493463527340848,0.17399867690904391,0.13435640588749612,0.24881028469164268,0.082195294572554,0.1819965755870041,0.37279381541145407
46,0.2571560084434973,0.4412516504468065,0.2206258252234033,0.2839076910394799,0.11013536757233,0.2571560084434973,0.11263162632846088,0.16032386244985003,0.04667562490214941,0.11013633515052534,0.5055510950603181
47,0.19501188085511734,0.4712535234081077,0.14549778078289413,0.20564912919811357,0.20273637255040677,0.31770768744035494,0.07420473030664046,0.1950118808551174,0.043967093643294375,0.14895992095995336,0.6771642837232938
48,0.26599512544494613,0.3632435421272404,0.2584311873411563,0.2879956816389183,0.19651615467927322,0.265995199012187,0.08715821492537876,0.09906256846152865,0.07217875350655437,0.10342357286281686,0.2394411282053825
49,0.2860025744832623,0.3129623191382296,0.1664960018595359,0.31762743299684143,0.15500392076315353,0.20400307503169096,0.10140701544005222,0.2491584354339916,0.036196255028602374,0.1711429698246401,0.5097884648507874
50,0.3508724503217709,0.3602093190693317,0.1754360022802047,0.24757730140223577,0.17543622516088542,0.1847732778272674,0.12351154852734073,0.24713552091433852,0.03476514588358372,0.10028320861304119,0.2799572556524291
51,0.19400522805842493,0.27532333944733817,0.27092769346247214,0.33738918012829566,0.19400522805842493,0.27532333944733817,0.13546384673123604,0.17795341958553643,0.04122788068867057,0.0983808443922631,0.3287402460015429
52,0.31593622937715865,0.34902780379157244,0.22426441309604245,0.31593626799977187,0.15796811468857935,0.22425624814202255,0.1110829922307031,0.13136245939070287,0.05803316339926863,0.11213230788417809,0.26543017441649563
53,0.3321632464468144,0.376823197460131,0.1884115987300655,0.23251241697334227,0.1738400691232897,0.271350517410228,0.0948406609276834,0.17520606201547323,0.053917779353064854,0.1009344515599077,0.31365329083816434
54,0.21891208233379347,0.2908725649538244,0.2324036376730969,0.2624424497863226,0.22813030094892411,0.23499627302768794,0.14509773067820936,0.23730097272452516,0.04038789671769841,0.10945609115591766,0.2701367032965555
55,0.29933239177989884,0.33892023234989044,0.22193339960935315,0.30035357739170326,0.13722022093330416,0.25888390646766096,0.12944189730616992,0.22193343678152022,0.022770241025524003,0.0692106963549749,0.37860369869149973
56,0.29179327861931037,0.3437429061046301,0.15086137478040132,0.2917933060137191,0.17187136138569561,0.2062993015909032,0.14589663930965519,0.17290839122095975,0.06926919805396285,0.15556424292076237,0.3406162957019492
57,0.39817121230498664,0.41579754036555094,0.19908559515329105,0.29813430752743203,0.12343999676852802,0.19943390091126076,0.1207864934438283,0.14017277592861282,0.03690569281451088,0.06807248478199852,0.2432220190297102
58,0.3045412295147242,0.42183776313368676,0.15831520302740795,0.3045412295147242,0.15172595354418766,0.1781325855524855,0.14061258771122886,0.22358744755951832,0.03664703133282743,0.08005896910920925,0.41631598973924794
59,0.23292878601243175,0.37481753840194293,0.24739588276318408,0.27575999821532815,0.1708814532338684,0.24739588276318406,0.08930984036590708,0.23292880029968113,0.03837234890844475,0.09020946903602758,0.4422233774323278
60,0.22522537525933664,0.24265681212193338,0.2252254036476351,0.3020632855731152,0.1512645689092738,0.22522540364763505,0.15071591725490643,0.2496948214234811,0.07560879379081768,0.15231961837186575,0.34391988227606074
61,0.27833388548098675,0.3901599486813915,0.19017665090405664,0.21105530356140817,0.13790219930148123,0.27833388548098675,0.10496852348529687,0.2385125810311405,0.03265482277177032,0.13790219930148123,0.5119278361128163
62,0.30719249364230883,0.3605294015868869,0.2010450779425384,0.30719249364230883,0.11956749903376973,0.20104507794253842,0.1170512312836925,0.2125564960517572,0.05196124569202415,0.12185898318217503,0.40636490481133275
63,0.25974564979028536,0.35234887735197074,0.241381422715267,0.2708746667404265,0.1725784772614562,0.25974564979028536,0.1354373333702133,0.17952758276993683,0.0430341014427169,0.08532623876744175,0.2956460308401224
64,0.27682451599651126,0.3130884287064642,0.3130884287064642,0.3407217685085396,0.1199230330096532,0.19239818332220007,0.09592487592412405,0.15207206514486954,0.07603564277647493,0.11992305790469908,0.23640700717354485
65,0.24705364174477099,0.36471520887686226,0.18235760443843113,0.28724847775947054,0.1355240242106424,0.24705364174477099,0.1436242388797353,0.17274629041519696,0.08415284771947708,0.1355240242106424,0.41457528601388627
66,0.31728472973195876,0.40384335864610754,0.20192167932305377,0.3217159822239902,0.1989515556103511,0.2023507460789536,0.07127407611531322,0.15864236486597938,0.03960650981164932,0.08440899759264286,0.34192289881534743
67,0.3303572609609137,0.38340908767173687,0.18320535999138754,0.34639097149680315,0.12038600008881124,0.1832054115135085,0.09191551218261321,0.16517863048045686,0.0684867001982285,0.1274650654155405,0.41129833315609166
68,0.26572116541087326,0.26572116541087326,0.18232298382565307,0.3745399462437304,0.18726997312186522,0.3210996048287841,0.08091157659422607,0.18232298382565307,0.050579115384190174,0.08951148535415139,0.4663903713263844
69,0.31346304372334377,0.3673555724302463,0.2548447376044963,0.31620334942820544,0.18107004210671632,0.25484755606928833,0.10424068187921312,0.14194597719278415,0.027938246190992954,0.038090793374713626,0.2368864969904754
70,0.2056477466252799,0.27264441005168905,0.26817926513300083,0.30628612450428827,0.19330792069992772,0.27228193879770135,0.13581779857427184,0.1937013201480914,0.0493095485269449,0.10282392693880475,0.29547544088114963
71,0.2661810394815779,0.3386656733202268,0.24604934788532865,0.26978986492009555,0.16933276506353437,0.24604934788532865,0.10769048292663182,0.1778687644568988,0.045282161666317114,0.1330905523940604,0.3309284059532203
72,0.33350753946947553,0.372996103841859,0.13963441832644152,0.21426248147948682,0.21101251155096695,0.33499521058630355,0.12433179943738056,0.14171488318355757,0.053240134541988816,0.07430491758253982,0.27654719334749334
73,0.30502625235728464,0.3499406600528825,0.20184820748937488,0.3241779252670103,0.09843645584373284,0.20184823910645983,0.17497033002644127,0.20704194864379408,0.03559622633411872,0.10111375487890095,0.3682450558980953
74,0.21663037996152198,0.2530379982086172,0.23506293907692904,0.316767012316909,0.14165944141223671,0.23506293907692904,0.1583835061584545,0.21663040828959695,0.08242030149402403,0.14434507400478164,0.3316868637936676
75,0.289368715535881,0.448858708103926,0.13849188023020892,0.2246102215243327,0.15410088805139183,0.28936871553588095,0.10719994091219893,0.159635714556166,0.04987315126568081,0.13849206428433294,0.521930848009277
76,0.2487751165427004,0.3860721574091303,0.19303607870456516,0.34464839087324806,0.1340855994596415,0.224788006569577,0.11239367947493686,0.2487751165427004,0.039217367332386635,0.06820848709111367,0.5449843169715388
77,0.33535599939008953,0.3412968708452425,0.33535599939008953,0.3540368998413538,0.16508080567370692,0.1748192320241751,0.06503316799107128,0.1126875795569647,0.04302450162403441,0.07330894366327206,0.1122990518620165
78,0.2587395201946734,0.29893559656939883,0.2108362919834062,0.3612090170001502,0.12936957832336857,0.21128994728310194,0.14946779828469942,0.18165499844942365,0.05985660662211887,0.13864064528965886,0.383460409183467
79,0.16764260584733934,0.3374917258022413,0.20029972010431957,0.21647364854225387,0.16874586290112062,0.34937102523908575,0.10014986005215976,0.16764260584733934,0.08535315722717321,0.20682978843696734,0.5556175877357751
80,0.27011106912135635,0.37380353934332744,0.18690176967166372,0.2918644778846391,0.14767629741881638,0.2325200222869892,0.11620878946767102,0.19163759372750197,0.04159957856715538,0.14767686251087944,0.4750049915066743
81,0.2581593162902741,0.4236757763909987,0.18019812607206284,0.2581593162902741,0.181357004787769,0.24321899924959936,0.11830237317186039,0.1905181042915694,0.045452412880078195,0.10095857057551394,0.433061533595911
82,0.2577475703446419,0.3594378407008261,0.2533705907856175,0.27329527117024627,0.25337059078561747,0.27329527117024627,0.08966868555790605,0.13719172390557666,0.042360141951469074,0.060262313627852636,0.20696484114949587
83,0.28266746127485254,0.3685519330024193,0.1914165955823845,0.2843988177325805,0.18427596650120964,0.22219615128984813,0.10748232094504181,0.1914166466699642,0.06540502301630698,0.10218908398539236,0.33750526536040903
84,0.2968891237005716,0.37780963233564074,0.25165974957481707,0.2968891237005715,0.18890481616782037,0.2886578041528603,0.0671811165302543,0.12582988923965605,0.035715203264904676,0.0704635413329034,0.319299981523264
85,0.26194628596097247,0.4041413610459724,0.22591913621527532,0.26194628596097247,0.20207068052298624,0.2789973505609903,0.08440283426013197,0.15369179915987669,0.03703778198118214,0.08984648433163997,0.3772465621189037
86,0.26146177094696765,0.3931071851797982,0.20034576112905014,0.26222500633075374,0.17796983033436234,0.26146178264792874,0.12974550060367482,0.20034576112905014,0.04072769982018873,0.07260970187822548,0.37949887433151264
