Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.5710325401466517,0.6261497136380322,0.7228652742972791,0.7300118820204907
2,1.0,0.9694114088081706,0.7195068552211937,0.6148653892141758,0.8259459133108851
3,1.0,0.0,1.0,0.0,0.5
4,0.8175780842782584,0.8146198051345089,0.511824820268154,0.46836838733431235,0.6530977742538084
5,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
6,1.0,0.7658985533455286,0.693448704230768,0.5150406162797992,0.7435969684640239
7,0.8652212983172263,0.8823756169675805,0.6393351150303611,0.5322943294799952,0.7298065899487908
8,1.0,0.6160774966350755,1.0,0.7275987517108929,0.8359190620864921
9,0.9928327498258529,0.7656493592048815,0.6242018757579664,0.6254834881699162,0.7520418682396542
10,1.0,0.97326471638418,0.765547101029713,0.6136543805041774,0.8381165494795176
11,0.8893529295886268,0.6167893409871505,0.0,0.8330003479051975,0.5847856546202437
12,0.6991551056963249,0.3540155923970925,0.9859851313790187,0.7271061828582871,0.6915655030826808
13,1.0,1.0,0.0,0.6606253068927515,0.6651563267231879
14,1.0,0.6136230228880823,0.15890080109514093,1.0,0.6931309559958059
15,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
16,1.0,0.6805013437343594,0.6020461805513977,0.6428540525204766,0.7313503942015585
17,0.8893529295886268,0.6167893409871505,0.0,0.8330003479051975,0.5847856546202437
18,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
19,1.0,0.8578934687264508,0.7431114827000395,0.627868830512245,0.8072184454846838
20,0.8893529295886268,0.6167893409871505,0.0,0.8330003479051975,0.5847856546202437
21,0.8628784426364136,0.8331840966299326,0.9045087169383519,0.7552685742790863,0.8389599576209461
22,1.0,0.7058121394354518,0.9910339519900967,0.5706226992813707,0.8168671976767299
23,1.0,0.9875156666905707,0.8985674705784054,0.7266677661309594,0.9031877258499839
24,0.8452514440850724,0.7726693270095568,0.7522162164108727,0.8330003479051983,0.800784333852675
25,1.0,1.0,0.0,0.6606253068927515,0.6651563267231879
26,1.0,1.0,0.8761337273907397,1.0,0.969033431847685
27,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
28,0.19792137673417617,0.821304982948486,0.6596807469258201,0.5674729257045882,0.5615950080782676
29,1.0,1.0,0.0,1.0,0.75
30,1.0,0.9694114088081706,0.7195068552211937,0.6148653892141758,0.8259459133108851
31,1.0,1.0,0.0,1.0,0.75
32,0.7545321796885386,0.7911759712333672,0.0,0.6360696341460564,0.5454444462669906
33,1.0,0.6160774966350755,1.0,0.7275987517108929,0.8359190620864921
34,1.0,0.5449007081149422,0.058615929666773196,0.8174841366014818,0.6052501935957992
35,0.6679590066483259,0.7602691003019355,0.8322383483419203,0.81748413660148,0.7694876479734154
36,0.6679590066483259,0.7602691003019355,0.8322383483419203,0.81748413660148,0.7694876479734154
37,1.0,0.97326471638418,0.765547101029713,0.6136543805041774,0.8381165494795176
38,0.8233692676947765,0.7525320967372207,0.7777671282406355,0.27245015620942925,0.6565296622205155
39,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
40,0.390348221591616,1.0,0.23552685554564431,0.796757492806872,0.6056581424860331
41,1.0,1.0,0.0,1.0,0.75
42,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
43,0.390348221591616,1.0,0.23552685554564431,0.796757492806872,0.6056581424860331
44,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
45,1.0,0.6160774966350755,1.0,0.7275987517108929,0.8359190620864921
46,1.0,0.8950618063040328,0.667012660511293,0.5749425615068915,0.7842542570805544
47,0.8438256013297577,0.6534706282367789,0.8985674705784041,0.7266677661309614,0.7806328665689755
48,0.5689459358757699,1.0,0.5932812034621625,0.188783757291621,0.5877527241573883
49,0.9928327498258529,0.7656493592048815,0.6242018757579664,0.6254834881699162,0.7520418682396542
50,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
51,1.0,1.0,0.0,1.0,0.75
52,1.0,0.9875156666905707,0.8985674705784054,0.7266677661309594,0.9031877258499839
53,1.0,0.5449007081149422,0.058615929666773196,0.8174841366014818,0.6052501935957992
54,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
55,1.0,0.9875156666905707,0.8985674705784054,0.7266677661309594,0.9031877258499839
56,1.0,0.8257119200458093,0.5122992143596112,0.4877007856403884,0.7064279800114523
57,1.0,0.3953630060711225,0.8706103927728087,0.7275987517108927,0.7483930376387059
58,1.0,0.3953630060711225,0.8706103927728087,0.7275987517108927,0.7483930376387059
59,1.0,1.0,0.8761337273907397,1.0,0.969033431847685
60,0.8893529295886284,1.0,0.7522162164108731,0.8330003479051971,0.8686423734761746
61,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
62,0.8628784426364136,0.8331840966299326,0.9045087169383519,0.7552685742790863,0.8389599576209461
63,1.0,0.7658985533455286,0.693448704230768,0.5150406162797992,0.7435969684640239
64,1.0,1.0,0.7990118714504542,0.7241926153170736,0.880801121691882
65,1.0,1.0,0.0,0.6606253068927515,0.6651563267231879
66,0.35603836240779313,0.785350423258209,1.0,0.5591430487368888,0.6751329586007228
67,1.0,1.0,0.832238348341922,0.817484136601479,0.9124306212358502
68,0.5689459358757699,1.0,0.5932812034621625,0.188783757291621,0.5877527241573883
69,0.9907592886565472,0.8048544668139126,0.5904840371959506,0.5375298548004066,0.7309069118667042
70,0.512442762829924,0.5373862545134088,0.7374550092291765,0.4594865694537805,0.5616926490065725
71,1.0,0.8257119200458093,0.5122992143596112,0.4877007856403884,0.7064279800114523
72,0.512442762829924,0.5373862545134088,0.7374550092291765,0.4594865694537805,0.5616926490065725
73,0.8438256013297577,0.6534706282367789,0.8985674705784041,0.7266677661309614,0.7806328665689755
74,1.0,0.8077773635468886,0.28734552999727675,1.0,0.7737807233860413
75,1.0,0.7658985533455286,0.693448704230768,0.5150406162797992,0.7435969684640239
76,1.0,0.8296563805843703,0.5499244327154846,0.6691118971899512,0.7621731776224515
