Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.25535012192463574,0.17011543354094555,0.6035080960598993,0.8298858997923879,0.4647148878294671
2,0.33050364640005647,0.40362149793648716,0.5725565623720978,0.4297118353968468,0.4340983855263721
3,1.4285714285332069e-5,0.0,2.5000000000371944e-5,0.0,9.821428571426003e-6
4,0.7702475178147168,0.8318100955403895,0.7839381941681939,1.0,0.846498951880825
5,0.37261929923128495,0.6095515327692673,1.0,0.988081685485942,0.7425631293716235
6,0.6887115395786048,0.567854556114456,0.8464864857828781,0.6382130397922514,0.6853164053170475
7,0.7161776446451918,0.5899549385047324,0.6179714640043749,0.6644594145806112,0.6471408654337275
8,0.2423499466960538,0.4219524874450243,0.6667489652052007,0.8749398147151686,0.5514978035153618
9,0.9059382828301867,1.0,1.0,1.0,0.9764845707075467
10,0.5166807607370627,0.8573994769823596,0.7139007845264603,1.0,0.7719952555614706
11,0.5757378271487988,0.5466418896861864,0.0,1.0,0.5305949292087463
12,0.3580690560592123,0.19799444317096834,0.9184728624807909,0.6477741230236682,0.5305776211836599
13,0.32319600649107505,0.27293693817362946,0.0,0.3555991868948579,0.23793303288989062
14,0.5839255931491385,0.4176379549907467,0.10665738056373496,0.8336042785130666,0.4854563018041717
15,0.37261929923128495,0.6095515327692673,1.0,0.988081685485942,0.7425631293716235
16,0.8367635117043711,0.5889617215312362,0.7011106361102497,1.0,0.7817089673364642
17,0.5757378271487988,0.5466418896861864,0.0,1.0,0.5305949292087463
18,0.6058188132375913,0.7262720833923406,0.6370903254696343,0.7614749450115884,0.6826640417777887
19,0.3397607248578279,0.9127064108429224,0.8616539366666882,1.0,0.7785302680918595
20,0.5757378271487988,0.5466418896861864,0.0,1.0,0.5305949292087463
21,0.5640162144486647,0.3764819544148499,0.6130659675015442,0.8419810831432247,0.5988863048770708
22,0.37964748371736073,0.7608938271927176,0.9982367580357742,1.0,0.7846945172364631
23,0.49233840948380464,0.5939291748634957,0.9757164952333397,1.0,0.76549601989516
24,0.39126546251627237,0.5835674853138123,1.0,1.0,0.7437082369575212
25,0.32319600649107505,0.27293693817362946,0.0,0.3555991868948579,0.23793303288989062
26,0.5839255931491385,0.44747993644946804,0.8944580415603776,0.8336042785130692,0.6898669624180134
27,0.6058188132375913,0.7262720833923406,0.6370903254696343,0.7614749450115884,0.6826640417777887
28,0.06616535262879303,0.5604000012386947,0.7666842383950301,0.6598293318686592,0.5132697310327943
29,1.428571428493556e-5,1.666666666622074e-5,0.0,3.333333333382926e-5,1.6071428571246392e-5
30,0.33050364640005647,0.40362149793648716,0.5725565623720978,0.4297118353968468,0.4340983855263721
31,1.4285714285728577e-5,1.6666666665758147e-5,0.0,3.333333333382926e-5,1.6071428571328995e-5
32,0.29576129049253086,0.48244311630862163,0.0,0.7200730318717828,0.3745693596682338
33,0.2423499466960538,0.4219524874450243,0.6667489652052007,0.8749398147151686,0.5514978035153618
34,0.3726192992312845,0.43649411189358966,0.05359414465961608,0.9880816854859422,0.4626973103176081
35,0.3489903739967355,0.33050609594532326,1.0,0.9880816854859402,0.6668945388569998
36,0.3489903739967355,0.33050609594532326,1.0,0.9880816854859402,0.6668945388569998
37,0.5166807607370627,0.8573994769823596,0.7139007845264603,1.0,0.7719952555614706
38,0.7212287287302973,1.0,0.9797927398325224,0.4842360877118146,0.7963143890686586
39,0.37261929923128495,0.6095515327692673,1.0,0.988081685485942,0.7425631293716235
40,0.16716369791531244,0.39689174386379933,0.2365174706052422,0.762431731331117,0.39075116092886775
41,1.428571428493556e-5,1.666666666622074e-5,0.0,3.333333333382926e-5,1.6071428571246392e-5
42,0.6058188132375913,0.7262720833923406,0.6370903254696343,0.7614749450115884,0.6826640417777887
43,0.16716369791531244,0.39689174386379933,0.2365174706052422,0.762431731331117,0.39075116092886775
44,0.6058188132375913,0.7262720833923406,0.6370903254696343,0.7614749450115884,0.6826640417777887
