Num,F_1,F_2,F_3,F_4,Average
1,0.406818970205932,0.2621377959105946,0.6146204554565773,0.7726874834798566,0.5140661762632401
2,0.4968098318171471,0.5699430552870782,0.6376751574562097,0.5058791800091331,0.552576806142392
3,2.8571020413229675e-5,0.0,4.999875003199307e-5,0.0,1.9642442611305686e-5
4,0.7932073764334802,0.8231252088658818,0.6193092731636803,0.6379439810531362,0.7183964598790447
5,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
6,0.8156651073166272,0.6521731495191354,0.762363196219695,0.5700491571853624,0.7000626525602051
7,0.7836759399432734,0.707126332346192,0.6284717882062437,0.5910789589022502,0.6775882548494898
8,0.3901476348762556,0.5008630504916401,0.8000592520219315,0.7944958459610195,0.6213914458377117
9,0.9473972175114166,0.8672722646920944,0.7686259757170518,0.7695968525329403,0.8382230776133758
10,0.6813309354382143,0.911665461985796,0.7388224774292916,0.7605772189115795,0.7730990234412204
11,0.6989793920890073,0.5796008943311247,0.0,0.9088927330070318,0.5468682548567909
12,0.47359078195859383,0.2539559630229244,0.9510323555583224,0.6851513807145232,0.590932620313591
13,0.4885081347065795,0.42883025857546553,0.0,0.4623345007118598,0.34491822349847623
14,0.7373144239536983,0.49700758568667625,0.12764015108415952,0.9092521088454978,0.5678035673925079
15,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
16,0.9111281951892879,0.6314311205678995,0.6478130263638583,0.7826064056441362,0.7432446869412954
17,0.6989793920890073,0.5796008943311247,0.0,0.9088927330070318,0.5468682548567909
18,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
19,0.5071961262245278,0.8844515102049347,0.7980044020432415,0.7713997820262608,0.7402629551247412
20,0.6989793920890073,0.5796008943311247,0.0,0.9088927330070318,0.5468682548567909
21,0.6821490715220069,0.5186204520093548,0.7308022693697658,0.7962710766979457,0.6819607173997683
22,0.55035433065036,0.7323186954625244,0.9946223149539153,0.7266197025453098,0.7509787609030273
23,0.6598214002333466,0.7417449533123711,0.9355541840147291,0.8416995792528684,0.7947050292033289
24,0.5349181971502424,0.6649350497567428,0.8585883515581931,0.9088927330070323,0.7418335828680526
25,0.4885081347065795,0.42883025857546553,0.0,0.4623345007118598,0.34491822349847623
26,0.7373144239536983,0.6182882749271043,0.8852010629318026,0.9092521088454992,0.7875139676645261
27,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
28,0.09917603747815769,0.6662193720498674,0.7091688820823353,0.6101761470912388,0.5211851096753998
29,2.8571020412436682e-5,3.333277778614506e-5,0.0,6.666444451950784e-5,3.214206067952239e-5
30,0.4968098318171471,0.5699430552870782,0.6376751574562097,0.5058791800091331,0.552576806142392
31,2.8571020414022667e-5,3.333277778521991e-5,0.0,6.666444451950784e-5,3.2142060679687605e-5
32,0.42495058289632426,0.5993902020532371,0.0,0.6754696263425453,0.42495260282302666
33,0.3901476348762556,0.5008630504916401,0.8000592520219315,0.7944958459610195,0.6213914458377117
34,0.5429317501800602,0.48471001845465633,0.05599266612695081,0.8947235195417895,0.4945894885758642
35,0.4584520488066423,0.4607247635867528,0.9084389583866667,0.8947235195417877,0.6805848225804624
36,0.4584520488066423,0.4607247635867528,0.9084389583866667,0.8947235195417877,0.6805848225804624
37,0.6813309354382143,0.911665461985796,0.7388224774292916,0.7605772189115795,0.7730990234412204
38,0.7689218445051967,0.8587940821606046,0.8671688508295468,0.3487051569898979,0.7108974836213114
39,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
40,0.2340830748645883,0.5682498240930219,0.2360211236410703,0.7792167689301857,0.45439269788221653
41,2.8571020412436682e-5,3.333277778614506e-5,0.0,6.666444451950784e-5,3.214206067952239e-5
42,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
43,0.2340830748645883,0.5682498240930219,0.2360211236410703,0.7792167689301857,0.45439269788221653
44,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
45,0.3901476348762556,0.5008630504916401,0.8000592520219315,0.7944958459610195,0.6213914458377117
46,0.8459970723154643,0.9143860865671786,0.6183712716961023,0.672170606207472,0.7627312591965543
47,0.5740707977708698,0.47681831190545154,0.9355541840147285,0.8416995792528699,0.7070357182359799
48,0.4437737517604265,0.623347628524793,0.4799385133120222,0.2122182498751744,0.439819535868104
49,0.9473972175114166,0.8672722646920944,0.7686259757170518,0.7695968525329403,0.8382230776133758
50,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
51,2.8571020412436682e-5,3.333277778614506e-5,0.0,6.666444451950784e-5,3.214206067952239e-5
52,0.6598214002333466,0.7417449533123711,0.9355541840147291,0.8416995792528684,0.7947050292033289
53,0.5429317501800602,0.48471001845465633,0.05599266612695081,0.8947235195417895,0.4945894885758642
54,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
55,0.6598214002333466,0.7417449533123711,0.9355541840147291,0.8416995792528684,0.7947050292033289
56,0.43104525483091616,0.8220515450873136,0.5100765406410187,0.5552982732188094,0.5796179034445145
57,0.39014763487625453,0.24332110402404036,0.8823564190042568,0.7944958459610201,0.577580250966393
58,0.39014763487625453,0.24332110402404036,0.8823564190042568,0.7944958459610201,0.577580250966393
59,0.7373144239536983,0.6182882749271043,0.8852010629318026,0.9092521088454992,0.7875139676645261
60,0.6989793920890081,0.7013392000493512,0.8585883515581935,0.9088927330070316,0.7919499191758961
61,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
62,0.6821490715220069,0.5186204520093548,0.7308022693697658,0.7962710766979457,0.6819607173997683
63,0.8156651073166272,0.6521731495191354,0.762363196219695,0.5700491571853624,0.7000626525602051
64,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
65,0.4885081347065795,0.42883025857546553,0.0,0.4623345007118598,0.34491822349847623
66,0.08578510396902084,0.2878184111447978,0.5035869423385706,0.3865717107445629,0.31594054204923805
67,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
68,0.4437737517604265,0.623347628524793,0.4799385133120222,0.2122182498751744,0.439819535868104
69,0.866868337267634,0.8478986382987059,0.6502358804540823,0.699212250249522,0.7660537765674861
70,0.3880426823751017,0.336904958828161,0.7337644762697004,0.4344703757617814,0.47329562330868613
71,0.43104525483091616,0.8220515450873136,0.5100765406410187,0.5552982732188094,0.5796179034445145
72,0.3880426823751017,0.336904958828161,0.7337644762697004,0.4344703757617814,0.47329562330868613
73,0.5740707977708698,0.47681831190545154,0.9355541840147285,0.8416995792528699,0.7070357182359799
74,0.44711918985650756,0.3268716089282358,0.18623448528791814,0.8182513276869482,0.4446191529399024
75,0.8156651073166272,0.6521731495191354,0.762363196219695,0.5700491571853624,0.7000626525602051
76,0.9789388089221603,0.8529679822430953,0.7096145090790149,0.8017579867670235,0.8358198217528235
77,0.406818970205932,0.2621377959105946,0.6146204554565773,0.7726874834798566,0.5140661762632401
78,0.8130461174194115,0.9316270954514899,0.8778243220485439,0.699760340464951,0.830564468846099
79,0.6311737466444699,0.6285520297566901,0.0,0.7215519641004874,0.4953194351254119
80,2.8571020412436682e-5,3.333277778614506e-5,0.0,6.666444451950784e-5,3.214206067952239e-5
81,0.677314487184271,0.8430798169117553,0.7672141791083523,0.7761804756549412,0.7659472397148299
82,0.406818970205932,0.2621377959105946,0.6146204554565773,0.7726874834798566,0.5140661762632401
83,0.5625628666001481,0.8310083907407033,0.4346926631135129,0.29876342637317777,0.5317568367068854
84,0.5625628666001481,0.8310083907407038,0.7337644762696999,0.43447037576178194,0.6404515273430834
85,0.4968098318171471,0.5699430552870782,0.6376751574562097,0.5058791800091331,0.552576806142392
86,0.273604154122268,0.6376526248594603,0.7538899012301121,0.2816718072036932,0.4867046218538834
87,0.6480862491411631,0.7480461235399879,0.9510323555583224,0.6851513807145249,0.7580790272384996
88,0.5625628666001481,0.8310083907407038,0.7337644762696999,0.43447037576178194,0.6404515273430834
89,0.8156651073166267,0.6426341029173455,0.7199847890597714,0.5700491571853632,0.6870832891197767
90,0.4885081347065795,0.42883025857546553,0.0,0.4623345007118598,0.34491822349847623
91,2.8571020412436682e-5,3.333277778614506e-5,0.0,6.666444451950784e-5,3.214206067952239e-5
92,0.5071961262245278,0.8844515102049347,0.7980044020432415,0.7713997820262608,0.7402629551247412
93,0.8459970723154643,0.9143860865671786,0.6183712716961023,0.672170606207472,0.7627312591965543
94,0.4968098318171471,0.5699430552870782,0.6376751574562097,0.5058791800091331,0.552576806142392
95,0.7373144239536983,0.6182882749271043,0.8852010629318026,0.9092521088454992,0.7875139676645261
96,0.44711918985650756,0.3268716089282358,0.18623448528791814,0.8182513276869482,0.4446191529399024
97,0.5740707977708698,0.47681831190545154,0.9355541840147285,0.8416995792528699,0.7070357182359799
98,0.5625628666001481,0.8310083907407038,0.7337644762696999,0.43447037576178194,0.6404515273430834
99,0.8441460320821568,0.22798861300804144,0.7964269312843981,0.0,0.4671403940936491
100,0.8156651073166272,0.6521731495191354,0.762363196219695,0.5700491571853624,0.7000626525602051
101,0.7373144239536983,0.49700758568667625,0.12764015108415952,0.9092521088454978,0.5678035673925079
102,0.406818970205932,0.2621377959105946,0.6146204554565773,0.7726874834798566,0.5140661762632401
103,0.2340830748645883,0.5682498240930219,0.2360211236410703,0.7792167689301857,0.45439269788221653
104,0.5429317501800607,0.7574178525623483,0.9084389583866677,0.8947235195417879,0.7758780201677161
105,2.8571020414022667e-5,3.333277778521991e-5,0.0,6.666444451950784e-5,3.2142060679687605e-5
106,0.6598214002333466,0.7417449533123711,0.9355541840147291,0.8416995792528684,0.7947050292033289
107,0.6813309354382143,0.911665461985796,0.7388224774292916,0.7605772189115795,0.7730990234412204
108,0.42495058289632476,0.6276080620674829,0.7218007517389156,0.6754696263425455,0.6124572557613172
109,0.4968098318171471,0.5699430552870782,0.6376751574562097,0.5058791800091331,0.552576806142392
110,0.7545294752353316,0.8414340825869409,0.7089227136177092,0.742365986377697,0.7618130644544197
111,0.08578510396902084,0.2878184111447978,0.5035869423385706,0.3865717107445629,0.31594054204923805
112,0.8156651073166267,0.6426341029173455,0.7199847890597714,0.5700491571853632,0.6870832891197767
