Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
21,0.2402955098029536,0.28711333255855004,0.18424542333688682,0.28644146520906444,0.14322073260453222,0.3404948267124746,0.1435562207873637,0.22021590711469424,0.051132470319473065,0.10328411155400734,0.47509928629758125
22,0.2457781841938779,0.27504638723400665,0.24577751343509074,0.3098034231363342,0.176382666233807,0.28660227526230775,0.09676364489730563,0.1537204821295571,0.023986596863341283,0.18613882661437187,0.42262278875315507
23,0.2824868000771825,0.32937077577970436,0.16468538788985218,0.28825584104643165,0.18199174262502307,0.28248693804799474,0.10113878777168721,0.19799153675874068,0.0663189898355679,0.10527320016781556,0.4067565836013741
24,0.2906648917745892,0.31825104407890514,0.29597023537891526,0.3113546671339641,0.15354963261348806,0.22445364382322244,0.07374851115491599,0.1453324458872946,0.06898036339870614,0.11769456475599907,0.2341727313587707
25,0.3056395905322116,0.45508650734992867,0.12703773816832462,0.3056395905322116,0.19758894365782045,0.1975890547688791,0.059516981609924455,0.21402178789922915,0.06586294734520906,0.07201685813626131,0.4887075973730198
26,0.24550473491334035,0.31556820645488676,0.24550473491334035,0.2734567279634949,0.19169675076999657,0.27008812566555784,0.10074488793970246,0.22424722725385582,0.06441897027102934,0.06876963385479559,0.30425984238518183
27,0.2488311465253493,0.328831475009152,0.164415737504576,0.4132466440299252,0.16441561083811732,0.20077911100371842,0.07766235608023299,0.13393926688063879,0.09584412252645917,0.17203452960183072,0.49766205305053035
28,0.3193999512308925,0.4055972067913392,0.1412962256119667,0.3193999512308925,0.17504041614757102,0.18362412566556288,0.11761872259896064,0.19980230897016507,0.052632523163898846,0.08558856858875066,0.3880243224934206
29,0.26285916013079674,0.3486819176375235,0.22048489268333604,0.2766618456826675,0.13036604890330378,0.24270712192980892,0.1314293573390683,0.1590155530910721,0.07971188126826345,0.14808222133415966,0.3502973193504633
30,0.3877935493770295,0.3877935493770295,0.1938954627006569,0.22046785400082633,0.1827586324676182,0.2226433463972019,0.06471710442796653,0.18347681477918937,0.04130362725438075,0.11515005921810109,0.25906324754469634
31,0.20153349030564374,0.3683447467718472,0.26802426278769836,0.2962602889250275,0.1481299337482301,0.17479562975832494,0.12329758025220264,0.20153349030564374,0.05186710828749312,0.16621346885788857,0.4142952492374639
32,0.3236063823788321,0.39649034237997494,0.19469458727876413,0.21350970199683603,0.1946947473976425,0.21542278088251474,0.09979576593113296,0.14444238874865437,0.05554007030678172,0.16180323269886646,0.2633368934136931
33,0.2460730526875115,0.3245426287704425,0.22555583224896442,0.27528452584967883,0.16227131438522124,0.2986245982008749,0.12147378967757456,0.14565148103727243,0.0419245796635184,0.15859819747894127,0.40540286267441983
34,0.3198412576597388,0.36428656470926635,0.18214303387341418,0.2845399500027489,0.15443532294810636,0.2219713608110548,0.08080749952610886,0.18090686493200067,0.032271992447676194,0.17879615308988478,0.46100178708991113
35,0.276774358201814,0.4140083578994277,0.1876133252162748,0.276774358201814,0.16702850161655225,0.23456061327398228,0.11343410655254363,0.11672631698072629,0.038908772326908765,0.17417128972995619,0.432481872171813
36,0.38075373031543547,0.4115215314954089,0.1553019675838604,0.24596332864587045,0.19252473414823845,0.2033353199774932,0.08959541538111362,0.15530198322172226,0.05764462360047558,0.10805736563038178,0.24835905794175306
37,0.26421621907150755,0.3130724310131521,0.25022099002997183,0.2944146101588145,0.13688301537628694,0.28191378020666014,0.12511049501498592,0.14142705029400787,0.05506949685088379,0.13767191198372924,0.3369995673127278
38,0.35521587061439197,0.3726064680489298,0.17760793530719596,0.19499884461096448,0.1117209434042223,0.2341929556165566,0.11709647780827832,0.22561940886514037,0.08255361065311886,0.12838748507120148,0.3116103244255853
39,0.21580273051819207,0.26659723878254604,0.21580274358093696,0.28309605086098416,0.21580279009250808,0.21580279009250808,0.12218768605793973,0.268591659477859,0.04185739833546244,0.15445891220106348,0.3770933028299215
40,0.3892983393385999,0.4022013956755143,0.18896179226244098,0.21323967253909198,0.19464923188025005,0.2075522753767744,0.06677893888638597,0.12976599625000845,0.09732461594012502,0.11022774185080893,0.1259741633843961
41,0.17597287896703098,0.3055199417467055,0.24719803412757183,0.2580091947151149,0.10186464066820919,0.35432500109234644,0.12110945307820893,0.20361758114805678,0.08858125027308658,0.14380202418366886,0.530547485771785
42,0.23056709517221932,0.27056744440052893,0.1937454935737822,0.24999815638777062,0.23056730051868063,0.2821802415136293,0.07788875315579169,0.23955188757805387,0.0968727467868911,0.12806088091265208,0.3407172215852699
43,0.3321548219243514,0.36936399219718896,0.17177875759702743,0.29854699142227425,0.13082916169931666,0.18842251004366184,0.1308291616993167,0.19517174556930744,0.04258390180639126,0.14031895604116396,0.383648390547193
44,0.2007081175296294,0.26034597817786587,0.2603459781778659,0.40266348760380255,0.19076826560264828,0.20783089097342686,0.10105825678960705,0.1406557551267832,0.03516393878169578,0.200459331236675,0.42391088623710704
45,0.2662180153625165,0.3163746789271025,0.15308981419944045,0.30030101711649787,0.14604337244032572,0.1772278233714529,0.13310898159429946,0.20395526748744688,0.10197763374372344,0.20170339575719431,0.39912436531938894
46,0.26306436472264594,0.41581329904211317,0.20790664952105664,0.29229639728289397,0.1049551605562434,0.26306436472264594,0.10441623179182087,0.17346288536089421,0.07006473643970641,0.10495591055997947,0.4991857139370535
47,0.20878588184998687,0.4440576235561954,0.17778874000182035,0.2890739086730229,0.1328410330570265,0.3080065295831035,0.07664559488189326,0.20878588184998687,0.054749831759036895,0.09926497478792737,0.6983778369004722
48,0.24620935873394129,0.3121828414565,0.246209276829713,0.2862082808345933,0.2271613531128506,0.24620944127345087,0.0798474823612668,0.13769944826467312,0.07328380673600794,0.14498871039700306,0.25457744445244074
49,0.28817085814834276,0.29518821555495284,0.27859019862917794,0.3145181198369861,0.14408540460358735,0.16226716046869655,0.07011737084090565,0.18242122108926956,0.04560530527231739,0.21903614555576398,0.34686172501133794
50,0.344452516751834,0.3705390782265702,0.17439990296177987,0.22101267977060238,0.17440011632482028,0.17440011632482028,0.11050633988530116,0.21924628868270996,0.05481157217067749,0.15623138890088428,0.28285910381117424
51,0.2355684347439734,0.3001249902295299,0.2575902462769718,0.2735902957491312,0.15968603099126052,0.32020032933509995,0.12879501113321576,0.13855136708839008,0.026207263461166773,0.15968603099126052,0.38430602678682335
52,0.3123930343399204,0.3334883620879641,0.23381042799378635,0.3123930471604207,0.15619647688657512,0.23075339591384642,0.0946589170563324,0.13622461350304654,0.051520499344648994,0.13856122571345933,0.30284128875747385
53,0.3324928178759677,0.3769374697262393,0.188468454117908,0.20585983678041905,0.16624640893798387,0.24705391698712242,0.08474801453277511,0.19233339154669427,0.061763479246780606,0.1440962102481096,0.33256165057716935
54,0.2326792827580202,0.2720627957278399,0.2293186211201672,0.24349069208075397,0.22931862112016715,0.24144626932142832,0.10936745789696478,0.2575141474190093,0.03688366674414502,0.14791844581150415,0.3248647007210713
55,0.2971125272729478,0.3270217003022361,0.20054624768639934,0.31219724827726963,0.11743592252820383,0.2452703408628726,0.12263517043143632,0.26378877674648354,0.04951866186894288,0.06447340402320795,0.4255029404241397
56,0.2848621492811512,0.31152862854211383,0.2780825210206486,0.2848622894285107,0.13654860622725037,0.16649531535641232,0.1390412605103243,0.16486831053339407,0.07224548437486324,0.16146543472533134,0.1784399571715245
57,0.3946970492238743,0.39469735355671615,0.197348334443324,0.27568197364724767,0.12173161422516898,0.2196319279657538,0.11825778952343655,0.14839826382518556,0.055136370196122095,0.07441932339317092,0.22565768477614817
58,0.30265469232702724,0.40045384945417056,0.1561062422080645,0.3330818769768796,0.15132733025442163,0.17850229417456273,0.12955555910309247,0.2109213827254326,0.0394674790150122,0.0979292937613366,0.441777394184764
59,0.2608047805233394,0.35986395038843755,0.2181672701317959,0.3283838179685644,0.16816702346409743,0.2181672701317959,0.059529593976671416,0.26080478052333944,0.056055721546847445,0.07005579134511121,0.47455122071449696
60,0.20488257087512304,0.2208825756753033,0.2088825089269993,0.3048828260232847,0.18018525553745854,0.2295797395467852,0.13844141381164143,0.24779445485906582,0.050490439520363216,0.2139782152239753,0.43423562265682886
61,0.26506145474675763,0.4410578413546153,0.19782510879305054,0.2411962360642556,0.09898582746705678,0.26506149801852236,0.09766423761187434,0.19468787565743303,0.048671968914358266,0.14978795137207615,0.5835828049338049
62,0.29755138037574297,0.370248584949273,0.26003909198956193,0.29755145821271467,0.12121582305543224,0.14877572910635734,0.11419838315058381,0.161777842275566,0.0523756017247672,0.1762661051600008,0.3092394394078236
63,0.24253935872272647,0.3155643267567605,0.24253937342860882,0.29443660999785354,0.1695237068034291,0.2616796863071184,0.1297917833838445,0.18552391416383557,0.0612378715723525,0.09716336886347063,0.3087358121780772
64,0.30191480385587244,0.3049450073434238,0.3049449945229291,0.31784797058986475,0.12320538153437537,0.18958276113670341,0.06319418123743703,0.18081190770416417,0.08521934663349792,0.12833364544173223,0.24304258443177645
65,0.246141773881001,0.32148449164086085,0.1607422458204304,0.3335994557460256,0.12912520780101397,0.2628084665893229,0.13058177962812995,0.17887196917660536,0.08687163411895087,0.14977297559765912,0.4930747175009476
66,0.32775130952094517,0.3886459139630356,0.19300693375609393,0.27941635509638096,0.19300693375609387,0.21653610815093435,0.059316946193895714,0.18152276202683165,0.048685134369944275,0.1121116031658445,0.3564654848060541
67,0.3047266457997925,0.3713931408614141,0.1745853907380374,0.3385986517762592,0.12046363495584715,0.18426288862163812,0.08694022178545777,0.18086872662019676,0.071942375163579,0.16621832367777806,0.48268346311457244
68,0.25343742579384154,0.25343742579384154,0.17121132941747377,0.36782021756215627,0.18391009138977377,0.35553540366668795,0.0744786645255699,0.17121132941747377,0.08061422236686869,0.0883438900663128,0.47269653301294473
69,0.3068252577518822,0.36739028740767005,0.22952233022183646,0.3245873896543837,0.1789715906042687,0.25614677266102404,0.10227507580740236,0.13021251404454873,0.04044901394273857,0.06361976790424542,0.2839134633437437
70,0.2388396000005346,0.26960977007137343,0.2696093507165392,0.2696093507165392,0.18951809100906367,0.29035980410180057,0.11867559259498547,0.1895180910090637,0.04484054977983299,0.11941980000026728,0.27703363179808826
71,0.26393655927709214,0.33128324195151615,0.21179365861708216,0.28750770279505616,0.1494375088103856,0.2342427189249249,0.0965944160308638,0.18191344390081016,0.0554961861374176,0.18779456355485155,0.4454833422543176
72,0.3062830463612031,0.32109761711201623,0.10168289988879073,0.2259593705546857,0.22595937055468568,0.3626938120575412,0.15314154768867522,0.15314157559564548,0.06421952342240322,0.08582123676435342,0.29742722416848405
73,0.2917111000000939,0.35578536765854,0.16839823151104352,0.33346360130947333,0.11841952562440294,0.21741620144131488,0.1646920016701952,0.19251177551755586,0.0391826696429774,0.11841952562440294,0.435192943102574
74,0.17604612779203405,0.3016519058598003,0.27487380774873565,0.3409607148313187,0.13586278929410567,0.2013568953782574,0.1603871429957435,0.19778532616627972,0.07327076358617526,0.13780452634754997,0.35911873716641196
75,0.2669291197575,0.37285271623128124,0.1912993015592767,0.26692937554881213,0.1453366833770448,0.2843204855677162,0.1050043270656317,0.1934201195083135,0.05738011068170856,0.11652776070271491,0.4681009151176762
76,0.23968995066674093,0.3482011975796881,0.17410059878984407,0.41241052154649377,0.14074549407334375,0.18780444098330246,0.09390190547241994,0.2682611720957909,0.06451191461296961,0.07037280417940658,0.5741002727693635
77,0.333197073223949,0.33319711836939525,0.3331970732239489,0.3331971183693953,0.12917697610190185,0.17140218395531925,0.0811018090077796,0.14963172610190187,0.054797112638629505,0.0811018090077796,0.1370599116075824
78,0.2767185454468378,0.31542710125867,0.17709536454814814,0.34557257746436254,0.12628981387955748,0.17709536454814817,0.13835927272341889,0.1770682320046703,0.08639314436609065,0.17998058376009607,0.39028771807189416
79,0.23369381385460092,0.3396769084192462,0.1653989482607031,0.2912861855158127,0.1544538074897791,0.2755647992864253,0.11417124757585388,0.11684702887153442,0.09185493309547507,0.2170523276305692,0.48085449944717573
80,0.3059297763323556,0.3529905985445333,0.1764950573673652,0.2644068025721781,0.15296508435683012,0.22859598053378444,0.08348570588267328,0.20034986847990122,0.03290882446204997,0.20187230146832888,0.49643110319745176
81,0.2151600826090537,0.45342560826931094,0.16536965401068884,0.21516008260905367,0.17359844289603207,0.23137482517268557,0.10235473724932469,0.2737558957675332,0.06477508689561587,0.1050255845207015,0.5574839926785696
82,0.26521581035715897,0.3057660688797203,0.2511063909956196,0.26667306734168533,0.2652157209955823,0.28874510980276924,0.08383300085124427,0.13406389311226374,0.05502954361108309,0.0843513940528732,0.15919906637862355
83,0.2731911229307179,0.3522153313018578,0.18041999036405124,0.28249355544647503,0.1663515975763987,0.24196114630696788,0.09773036271370014,0.21342814857741246,0.07670062577479117,0.11550811900762774,0.4112126012806817
84,0.31209414488418263,0.33901400484245137,0.2775862853412426,0.31209417929269045,0.15450144653580758,0.23433441167983524,0.0750887172598523,0.15646310568661354,0.04436689405470899,0.09445681042261538,0.2727250238484119
85,0.2653896011121331,0.34807252971098807,0.23228388734335073,0.27725278877462706,0.16136657964566273,0.28919286666563454,0.10975301927155887,0.1370651432440039,0.036702007647913995,0.14292157658412705,0.38900980995876117
86,0.2313210516580555,0.40333552934652356,0.18235768091921667,0.319525951908729,0.10404229751417496,0.2543980009183682,0.12492123343164074,0.2397921881534105,0.06246057385874485,0.07784549229113606,0.5897943252363346
87,0.2499999432018183,0.25000010811389606,0.18749999336622575,0.3124998579497886,0.25000002565785717,0.25000002565785717,0.06250002702847401,0.18749999336622575,0.12500001282892859,0.12500001282892859,0.24999999583339233
88,0.28026811294724674,0.32164815480215775,0.2266423029953299,0.3005611570949294,0.14013418760588428,0.19081576557398783,0.14006915240997794,0.22664236506431684,0.030750081883536163,0.14246871962263322,0.36427232431605006
89,0.20833563709258596,0.27368084795168707,0.2736803812851648,0.36165597146102507,0.1691329059042253,0.27051886206159254,0.11935464735396857,0.13684026683279563,0.04234170704190247,0.14445877301505256,0.37430944264430577
90,0.3560760757444299,0.38107438042669806,0.13778543875721608,0.2583225394238546,0.18845409190633383,0.22297490473854964,0.10588707434414797,0.14155898927671684,0.05166450788477093,0.1562019974972822,0.3202656227262026
91,0.2699956862286245,0.33856692726384985,0.16928346363192492,0.25238152744783715,0.08109245498843727,0.19299548542037798,0.17299578541917784,0.30599167354022144,0.09904617282696225,0.11765082323258676,0.41517287380974643
92,0.2950681866155301,0.317924952473954,0.31792491483181545,0.31970266760977084,0.14753409330776507,0.18894735369957727,0.09410751640436801,0.1674384792091382,0.04140170921800215,0.1099501266300789,0.20792715924503846
93,0.2860737960791801,0.3792359390395257,0.17299411655760305,0.22005301661504711,0.17299376384614154,0.2129945059356207,0.14303689803959005,0.20295231424179233,0.02309935873391026,0.18656629091158916,0.40360413348714996
94,0.2571421062829598,0.2821435890955403,0.25714280486686486,0.25714300769905474,0.16607104387423965,0.3196430952224175,0.12857143368341092,0.12857147259954885,0.0375004028017238,0.1660710438742396,0.307144416981602
95,0.2734239738973273,0.3148044325568419,0.22296899313960275,0.29369020711130245,0.13671201890886284,0.22424539044867248,0.1413708146583676,0.24604597707363376,0.04392374092884725,0.10281445127654165,0.36320091693398443
96,0.27101428878621164,0.3309922646428146,0.16161249712347586,0.2649461811280709,0.13247309056403542,0.35906979461471317,0.0777722598437361,0.2155070046154723,0.07330908256690001,0.11330353611457003,0.567637562231282
97,0.26668267605465706,0.28523721847671807,0.17587038180123454,0.30799255703690237,0.1539962785184512,0.33716834507589216,0.14031920232625866,0.19729902463469715,0.050714403200266586,0.08471991287492216,0.42483411619826383
98,0.27337109133649706,0.28937118246227317,0.12673677571495542,0.2665191951158941,0.22744224790683512,0.2885308825843972,0.10987499278971935,0.15323975417842098,0.08176697132752064,0.18314690658348706,0.3616158418489449
99,0.22953018584623058,0.27915777470027703,0.27915636391152476,0.27915640262120656,0.19093918555267458,0.32771536483820035,0.08145062842824909,0.1909391855526746,0.027189815625847054,0.11476509292311529,0.3834676412709478
100,0.24720714479111344,0.3767482409346179,0.1511311595580747,0.2872070845287635,0.17640224250656827,0.2538738695911447,0.09765452518065128,0.17426202766047402,0.11191005439160143,0.12360365085699068,0.43138974714398165
101,0.25747217150900736,0.3462766940891907,0.15093693958290152,0.25639701384537056,0.12819850692268525,0.2788266756361071,0.11542554424751601,0.26666166386370665,0.07106853985347443,0.12873625045004036,0.5537965957688308
102,0.37222903444737176,0.3773573356420151,0.17565698495769574,0.19134331541353228,0.17565698495769574,0.19134331541353228,0.11009946097717446,0.19734200233498556,0.07911495423975935,0.12985661161623768,0.17448516084060584
103,0.33675951896561396,0.37416485900821994,0.18439761908153135,0.2713753591490081,0.18439761908153135,0.260564667655121,0.08776757515280137,0.1737852433129709,0.036874258472801354,0.0899132801204007,0.33960681849144125
104,0.18012609810215077,0.31790189537127195,0.29971958569113955,0.3537834005763558,0.15190853232939397,0.21674722428229667,0.14985977693647778,0.18337566619359666,0.03870647165660428,0.10787134886071237,0.3593590705684671
105,0.3288321907373516,0.37645195541606535,0.18822572935088422,0.2809471567180592,0.10571426219275364,0.29426666652616035,0.09975754509188142,0.17119581585107396,0.04120339832040419,0.11340527979536597,0.47253374861344977
106,0.23979016070850506,0.29312352674691544,0.23978999042717725,0.281169571263003,0.20014418801116776,0.2612546503209373,0.08142133952327602,0.24750045148861882,0.06671472933705594,0.08909139217334348,0.344279183985636
107,0.21924313970485593,0.3010158368407859,0.23067217867827522,0.3323873275406564,0.19145270147782284,0.24083264803826737,0.09211345594809987,0.22078309875993968,0.04416080044095969,0.1273388125703368,0.4447154474999727
108,0.34028242970844397,0.3847286769088639,0.1443001965202113,0.24042602493792548,0.19236382215694164,0.1989211499261176,0.05766369304349983,0.1865346844524151,0.07599336517769348,0.1787859571678876,0.3787929867864195
109,0.3034185057129838,0.3300847990470638,0.20260190574520737,0.37471137894943507,0.12694721284120447,0.20260190574520737,0.11710926779705093,0.16282039894214168,0.05400905651171526,0.1256955687079903,0.3918281027836764
110,0.2632847165054868,0.3032854759022637,0.20995165953720824,0.2832850372042629,0.13164242938483867,0.21608697667626947,0.1416425464511331,0.24086942380130566,0.06091804166993351,0.14903369286729792,0.3851212129027993
111,0.33772963939786765,0.41641861241848616,0.20820930620924302,0.2735718727750457,0.09059874682327958,0.16886481969893383,0.07350229034826215,0.15709581847516574,0.1270043131571919,0.14700458069652433,0.32591140812831143
112,0.2705263498684101,0.3654239151490381,0.1553732988383902,0.26575868912845985,0.13287934456422992,0.28436135374289556,0.12180795704453828,0.2649748954315724,0.0487186806352085,0.09017551559725695,0.5413887380984458
113,0.2932773553597459,0.3092770328004425,0.2477840129040148,0.3048725030439419,0.1466386815059751,0.22362415689614465,0.09981209636803362,0.19346396668316784,0.02976406763260609,0.1514861268059275,0.36544757245924886
114,0.23962280752736037,0.31009257546907965,0.1319254652356669,0.3400479638961527,0.2080212562786472,0.24265392142297185,0.12330154150746608,0.22582684077252183,0.04658216265446641,0.1319254652356669,0.501093533592786
115,0.2975733395459711,0.2975733395459711,0.22841012700851718,0.3753817227017914,0.12962247493205623,0.22841012700851718,0.09358519669494232,0.1644432708689955,0.05505190650334215,0.129948495189896,0.3915139106303422
116,0.2001244439632463,0.39410271758299,0.18246439049257968,0.25615947424438745,0.18138122439251209,0.2805217175002582,0.12962252566953522,0.2303236783666331,0.031119941723186238,0.11417988606467167,0.5505749475178809
117,0.22152619543529908,0.25864763303277344,0.2260193893720027,0.2641800235259744,0.2260193893720027,0.24446576397838235,0.12932381651638672,0.2826986182455175,0.036397098796374906,0.11072207172528628,0.3214282210158679
118,0.24904887214860888,0.31058748339119246,0.14017760430015946,0.3041567822667389,0.15207839113336946,0.3742243749834119,0.11463989786932001,0.19017770862701375,0.03776917959752435,0.12713970568266084,0.6125721099020357
119,0.298643879336736,0.39074656271952973,0.19242336368743565,0.3135822659286518,0.18003989962647862,0.2247311588827518,0.09421471604549232,0.1057017188637159,0.08755085546783237,0.1123655794413759,0.29425457167205016
120,0.19222747633279352,0.3474401531311262,0.1922263176321207,0.25000339541724825,0.1922263176321207,0.25000339541724825,0.14260924545151207,0.22872941475422853,0.04963430759016087,0.154899976641441,0.4621526707225844
121,0.2591974986972302,0.30310521223539894,0.2600160347551235,0.3089540374503347,0.14596564881568497,0.31634963238693486,0.13000801737756176,0.13224233918053296,0.01776257340103839,0.12639900570015977,0.37410045390672236
122,0.32742813603452503,0.38025906778383584,0.16714850079547952,0.29079274277378536,0.12611911552013255,0.19496042662097735,0.09747979125460894,0.24031471793460124,0.04029005832272513,0.13520744295932913,0.48306879614505777
123,0.19960746083593447,0.2206592879881469,0.19960748740904127,0.3166112998011647,0.1621784872041461,0.2513220224384953,0.10553709993372158,0.26167770694320713,0.06730992413086619,0.21548922331527637,0.5315190809725808
124,0.29722542506101807,0.3513243902160121,0.17566219510800604,0.4045089413038367,0.12908470492191562,0.19783725624833984,0.0641467988920852,0.1689205949191023,0.06568861965737374,0.1456010736723104,0.5363845127192026
125,0.2217033701019095,0.33951749866164854,0.20267339595761932,0.22334288036206879,0.21328503928849624,0.22334288036206879,0.11849370388744426,0.26095454235329607,0.048405884641031016,0.1482808043844175,0.39087721224699934
126,0.30135961067425443,0.332763372506511,0.15113577697741648,0.3904327422342667,0.12598059847806392,0.19411099251369524,0.13014424741142222,0.15964493685161213,0.033901718089103035,0.180526004263655,0.51495609673948
127,0.28006313724904564,0.31193016633940307,0.31193009419040774,0.33513466187135055,0.13385308997268827,0.1827829214495677,0.08618308982200283,0.153824682774326,0.054568693590015746,0.14972946274119242,0.2668037903516795
128,0.28270392476605916,0.3122906679275316,0.28270392476605916,0.3122906679275316,0.15114488442966179,0.22409518560305672,0.09151417213269121,0.13472430117211592,0.030393885098655416,0.17813838617663735,0.32307841761374645
129,0.25001191678090595,0.45190310283070206,0.1413091420017699,0.25001191678090595,0.17747868374114048,0.19347867306479602,0.13451313778764917,0.1908120571795036,0.05843228413454663,0.1520490856980803,0.4765096711079758
130,0.24021503382731427,0.33189261476180604,0.3218925757835601,0.3218925757835601,0.10325560146756876,0.2402150338273143,0.09699822621856821,0.19395758021988727,0.052682531891852694,0.09699822621856824,0.3699120616222719
131,0.3546232856101371,0.3684172015872558,0.1788028908538383,0.2013786450690255,0.1773116428050686,0.22746724570224588,0.06871450312444133,0.20574301578667437,0.08351913025959204,0.1340224392017211,0.2740570946938453
132,0.33079979726812886,0.3725927444815362,0.17635306525121663,0.2936362097276616,0.13253240486380463,0.20475617504454827,0.12419758149384538,0.23818424321779222,0.03640906170960081,0.09053871694186548,0.39941617882680736
133,0.23899659244210714,0.2761022094883325,0.2415490396889961,0.3149293526951739,0.15746467634758696,0.2949967527338083,0.1194983738068592,0.149637009388661,0.04758031961699714,0.15924567379147797,0.3898219961949072
134,0.34817025786816963,0.4039303936020577,0.17853655921844777,0.3481702578681697,0.13526033871097165,0.18786829605251765,0.08028338019824757,0.18277226076622183,0.054724841474376916,0.0802834142408196,0.40604924505957285
135,0.16993123302858212,0.23066124970665608,0.23066124970665608,0.39158064625646405,0.18250825796450473,0.2089616891971758,0.1825082440110148,0.22627824039121106,0.056569560097802764,0.12033962963993254,0.35564291038287904
136,0.25556104903345445,0.3655116135584031,0.18275580677920159,0.2765513761632321,0.17716582489738972,0.2729523639672983,0.07628084420444856,0.1909587361877668,0.10113119260440273,0.10113119260440273,0.414210564962206
137,0.2513087740590011,0.37092978936548965,0.16222644984405005,0.22283250040806818,0.1622264248441907,0.22283252540792758,0.1458700358808394,0.2755532676773312,0.03632336247163892,0.14989687004146302,0.48408990580055944
