Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27656137423091887,0.38820248118230055,0.19261665751967577,0.27656137423091887,0.19410124059115028,0.2708606378945836,0.1322669164449723,0.17069548419253106,0.033545083917124977,0.06458874979582375,0.3418174545923156
2,0.282917296441041,0.4080778127867922,0.15661095965633426,0.28291732369898315,0.1531956436640697,0.16693327887607004,0.13193079339300012,0.16354366001320525,0.09886129818791307,0.1550119332825911,0.3529680173152836
3,0.25405102567632304,0.38282827687307946,0.19141413843653976,0.26817516374874245,0.1914141384365397,0.25518250051404356,0.12759125025702178,0.1682727469682269,0.034045246251321735,0.12702551283816155,0.40296840188450794
4,0.2679396107906879,0.32303096503636275,0.26151621850316314,0.3361008679261054,0.15974008335419349,0.26151621850316314,0.0973480336411151,0.13501412297873389,0.05375914000925967,0.10403473925721536,0.31939382740316125
5,0.4105887817450696,0.43764205084724017,0.158752471242228,0.2052943908725348,0.16802051129972645,0.23162873257220565,0.09290769352510285,0.16802055668558172,0.034236746831367834,0.09290806437894301,0.2709875907130106
6,0.2910534727374158,0.4516970483974413,0.1799824304968622,0.2910534727374158,0.15453070144390094,0.26403794207617276,0.056894141700490654,0.15453071915374958,0.04243106038829003,0.1137890108682609,0.5502163864660807
7,0.24775684517044932,0.281340208535475,0.24775684517044932,0.281340208535475,0.19793283586366775,0.2607404852918439,0.09377995259397266,0.20465312793979643,0.05653384164191124,0.12816564925695959,0.3124793591190996
8,0.28293813167438164,0.3556607659648581,0.17783038298242906,0.2984031678963583,0.14920158394817912,0.33324607449145105,0.04992751984765974,0.14692634318060926,0.05889005574147985,0.14697597427259385,0.5624246516117412
9,0.29660453832954736,0.3812113159293765,0.1764155684290541,0.29660453832954736,0.17437308119264744,0.18147815718399302,0.12346160313803609,0.2246564914788028,0.05613416027521465,0.08906054571378055,0.3460220972710006
10,0.27644005584722325,0.355703865407951,0.23726301721743143,0.2764400558472232,0.16842127952028418,0.24686700847433007,0.1176631375038241,0.1684213572093039,0.058813513262287495,0.0939667097101414,0.2827979932978991
11,0.3188639994879568,0.3314135338508922,0.21243262296613613,0.3261672470273552,0.1594318739008973,0.22998291489568073,0.15283889798214406,0.17452623024035846,0.023531830630659094,0.07081084901792004,0.26580155006441325
12,0.3147204765629899,0.3887486673697181,0.18690538809030494,0.33210152357142875,0.10636235048691065,0.1914123262431025,0.1295828891232394,0.18783733280251297,0.04735631490971572,0.11497273084007711,0.4301451616536788
13,0.2947243201419527,0.3451111779750959,0.2947243201419527,0.3451111779750959,0.11628269958788254,0.15097662762794903,0.11628269958788254,0.15097662762794903,0.06902218295151161,0.11678816638272793,0.21792755517763565
14,0.2793720483736525,0.35196246241833945,0.16092715964480742,0.29636076694503316,0.24576085180699256,0.2900865673461438,0.08660071686559803,0.1617329310117412,0.02944487673986206,0.09775161884782965,0.39578869313817466
15,0.23339314707528186,0.3143736936112916,0.22813680859249508,0.31249597429516685,0.22813680859249508,0.2506674104287676,0.09474888016526137,0.22813680859249508,0.03211277242198285,0.07779769622476265,0.3669431663049675
16,0.2676157396047357,0.37021042388111397,0.17819088415780016,0.2676157396047357,0.185105211940557,0.29407057794852054,0.071771883668668,0.08920515732966536,0.09802349770640326,0.17819088415780013,0.39858556584367155
17,0.23186724337312659,0.3592706656127146,0.26210385253262874,0.3155378338269941,0.088197785864389,0.23186725626281696,0.11975688853757156,0.26210391046132886,0.04109677766404043,0.088197785864389,0.5139549040564872
18,0.2484015132558508,0.3221865574831339,0.27953317743877265,0.29782758427216216,0.15991138914399708,0.27953317743877265,0.13976657647073754,0.15567075524165438,0.034368617496339036,0.08280065175857998,0.276037452388606
19,0.17723400122033944,0.25524319651952965,0.25524319651952965,0.3463654034064597,0.1613527030713202,0.26500340327712857,0.08996696071932142,0.17811072753634483,0.08833446775904286,0.18314593997098377,0.45573734142089295
20,0.2842041001113336,0.4090753268430148,0.18711864266199002,0.2842041001113336,0.18318953034743812,0.20132544933161206,0.10287036629906751,0.18806454715511672,0.04937734031399017,0.11057059682510358,0.3864800405323613
21,0.2483571340401154,0.27308894373440906,0.21788905777306916,0.3215665907484079,0.16078329537420388,0.3275025447712562,0.10916721739911624,0.2382600187886752,0.03783979722492729,0.06554540014581982,0.4519269963771362
22,0.250908142556441,0.3896544121937501,0.2252516727621417,0.3032936922433512,0.1495650695828054,0.26058466744868103,0.10109789741445038,0.1335012316204452,0.03647094585751718,0.14967226832041694,0.4734125436532887
23,0.2689684317541995,0.3627121415058386,0.1813560707529193,0.29149854519182067,0.19529668095049862,0.2689684317541995,0.09716615748352289,0.19529668095049865,0.04908080539457976,0.08965605426192257,0.4162637073285599
24,0.2757936572068397,0.33429987981380666,0.31870083793293935,0.3328245791346408,0.1664122895673204,0.2005142692070106,0.08079056109719436,0.13789684430820018,0.06330811557343716,0.08945896615861078,0.18998907724453806
25,0.29764779222775173,0.4121900086828364,0.1723926641195473,0.29764779222775173,0.20229074191149823,0.21752044143880048,0.08645952989218027,0.1723926641195473,0.04579888985364848,0.09565947552643797,0.3908207639907479
