Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.24249139423213592,0.4199859679677015,0.15484667219863854,0.3184816026036541,0.15092585346327508,0.30185049952294224,0.10499694004657217,0.1937067552104951,0.027683643480043214,0.08503067127454213,0.6381109931586701
2,0.22878499168406158,0.4416894400181084,0.13179582962814027,0.319272478025356,0.1303455051749431,0.18073139857126022,0.11655438768259627,0.19307697652249925,0.08276806181636473,0.1749809308766702,0.6195024480277882
3,0.10043265807609433,0.3950265716441815,0.14500905074515327,0.3347591693163348,0.14500905074515347,0.33475864114328185,0.10577481666784218,0.22915217416647957,0.02660211100280618,0.1834757564926731,0.9543446255259014
4,0.2276106435405723,0.384622959156194,0.22761064354057237,0.41354158175036615,0.12594626988406543,0.26014373944712743,0.06545067078117336,0.13778279941681415,0.038047646489541946,0.11924304599357288,0.6306682515281492
5,0.35771824902480137,0.4888984966458963,0.12105314403841431,0.2329417218709741,0.12468204339269275,0.2587272126034774,0.0707490324761697,0.20538445723069285,0.017621018555406903,0.12222462416147407,0.6163530250250298
6,0.377105589470107,0.4393618449963899,0.13261051068962446,0.21968092249819496,0.10984046124909748,0.2929066884228109,0.03315297078631314,0.1955896339388377,0.03316896753580428,0.16658241041281988,0.628243000538107
7,0.22048168623626324,0.3039150937636603,0.22048168623626324,0.3039150937636603,0.14591408554955201,0.3013628612353378,0.07895030172243364,0.233754853648386,0.05083360861912347,0.14039072922531964,0.5666772632727284
8,0.17832797287998162,0.4350599876182623,0.14002679098096635,0.319781939669082,0.13816466415923517,0.3806816956466789,0.06842607962930324,0.165194482972906,0.009141903470678494,0.165194482972906,0.9318251777596704
9,0.18927761387484576,0.40890334335879003,0.15294310803407524,0.28460312241578756,0.15294310803407504,0.28460312241578756,0.10009801526161256,0.25576665469386267,0.04343828051820805,0.12742363139295515,0.7225997485543664
10,0.24092055453798453,0.37481693769745605,0.2057391584628691,0.31015854274677795,0.15099948760279255,0.2782711906993146,0.10802776081496554,0.1874087767174741,0.04027151319095414,0.10338607752941174,0.5080830507808686
