Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.20410021484711438,0.3835672505913894,0.13843604708572316,0.2847241884730018,0.1348380658451013,0.27083777123246555,0.08640354829483632,0.29641432779102056,0.02474854384518183,0.17593004199416612,0.8229471601640865
2,0.17106947336732625,0.3501614419140835,0.10448541352930446,0.24731066645552252,0.09446162440330495,0.3153875232213643,0.0905470144284069,0.29426566339858357,0.0624477858462054,0.2698633934358983,0.9539773768509042
3,0.07379906776570476,0.3075001597044725,0.09373681019483407,0.38787097655037,0.09373681019483411,0.3900619073984647,0.07051990767574373,0.33225909189971514,7.13572300889205e-7,0.25051455504356,1.3364133811931647
4,0.20303096463991258,0.34308473063107375,0.2030309646399123,0.3688798987080399,0.11100658297965355,0.2550788329018645,0.058382920038751576,0.2509604307765959,0.03109602970280829,0.1754486449813877,0.7869050759979235
5,0.2991626059571926,0.4734524036117219,0.10037071702972376,0.2978509925279388,0.11410920124708762,0.2780513895222571,0.05803479614170552,0.18006563605601952,0.015448768273516465,0.18345348963283656,0.8257478227015479
6,0.2879414440736537,0.5189459956289342,0.11387493612936415,0.3367651949144541,0.09230539671310589,0.2822145731888674,0.028468734032341018,0.16795473055968627,0.0284825762692311,0.1430464184903624,0.8978538255646087
7,0.17082752108660867,0.38287202183889235,0.17082752108660867,0.38287202183889235,0.1176851616541986,0.2805153148143461,0.06702545726662926,0.18921056750886964,0.04062003999349714,0.19754437291145727,0.8660285978249154
8,0.14492425762443545,0.3535624096977898,0.10938796845067056,0.3453329613261106,0.10938796845067056,0.30937027136081835,0.051967876125918216,0.34362514966888785,0.006254168512198796,0.22618696878249978,1.1561555216722128
9,0.13871298446375563,0.34070678770242746,0.1286342638642341,0.40341672072599305,0.12863426386423407,0.34137232152528,0.07835683582695957,0.21907128468186532,0.023406739970568708,0.19768779737468217,1.004509824020496
10,0.19796476279423028,0.33250178705216904,0.16511930263638877,0.3249554569228695,0.11774281949735184,0.2390332914681642,0.09095847433183964,0.26289541637307184,0.03319203024573636,0.23563665867817848,0.7900452209889062
11,0.1676924545043803,0.3767109386129894,0.13597046048588796,0.3669108394600416,0.09702571023689022,0.2507452938249538,0.13639312718357696,0.3150203611061387,0.014945854823402344,0.13858495976173876,0.8959447855317244
12,0.1849180139718002,0.42560653671896587,0.12900933671650777,0.29867695119809134,0.052247474958613,0.25688777099986043,0.07690710209489739,0.30981627987852756,0.026416859138828536,0.23951367432390794,1.0610024262387063
13,0.15521092249114113,0.3997402056514119,0.12295322613417127,0.34096872281501317,0.028799274294265806,0.23534465656936124,0.08694105996823553,0.36219753364796853,0.028980353322745168,0.2388640451056862,1.154230327578882
14,0.1673958474636009,0.41128025040843985,0.10412222116910616,0.2717907594939308,0.16739424240927317,0.3640310277231995,0.05579802500501027,0.2991914480682563,0.0155059147596905,0.14349026349949268,0.9795674983866383
15,0.1593634174246264,0.32210219426159953,0.15702478888402996,0.3421021349488224,0.15702478888403004,0.41489775156291203,0.008193860103512288,0.2104766686158729,0.017490974712354952,0.21132342060223971,1.001804339982893
16,0.17810316988877917,0.3661114437685729,0.10838725868094382,0.27686193944553794,0.13217899726500143,0.3137000106644319,0.04752945018188692,0.3205512212771189,0.061767298999748546,0.19480920982797836,0.9440676499672801
17,0.15122981064260113,0.40340890139446356,0.14225577249355914,0.43600478968369194,0.043034272844429136,0.24707183611532166,0.06721321939651743,0.27933830263739984,0.023887664102969698,0.2065554306890466,1.1447585210398472
18,0.16238501114999954,0.30216464289528455,0.20476976656869836,0.3845125846289922,0.0896296944155563,0.25963401697639077,0.1023848832843492,0.2980489344650496,0.023598927784463077,0.17287153783121614,0.8344634335938669
19,0.10897054993652779,0.32201543820761774,0.16541059387995694,0.37515877864771036,0.10897054993652784,0.316018502776184,0.049954190084239875,0.24149995048721415,0.04611768560900842,0.26588376043501283,1.0411528611074783
20,0.1754922123039699,0.3379956745165456,0.11966243821187593,0.29962356685831,0.11966243821187594,0.3745330381685651,0.043074609687670025,0.24250417759836881,0.034409768799586356,0.25304207564323233,1.0153970655700437
21,0.17147189656901907,0.36778588620844044,0.15708111850750786,0.2723942892263808,0.17147189656901923,0.3677858862084424,0.11264290189829992,0.20955753677856892,0.02646466709076073,0.1433439209435604,0.7217350387307861
22,0.15718070631143566,0.3715710550734202,0.1449465883670213,0.3902703357594136,0.07614416221869424,0.29669947499299404,0.05559574801011998,0.3327570415326995,0.01987459695935966,0.15496029077484183,1.0925163962667384
23,0.18640009279948683,0.3371475776406018,0.12386703536266859,0.32340863999151764,0.11807981163898078,0.2943689033580228,0.08257802357511233,0.2289519358786638,0.03366005073669619,0.2715379290182489,0.9108299717741103
24,0.2340684519204771,0.3214254022972264,0.2586841553388457,0.37909284581738945,0.14089443130436877,0.2240886811135022,0.08318898441343457,0.14700268711364914,0.04853475264740182,0.16301960803370502,0.46925844875094425
25,0.1809663826691752,0.37122996170652683,0.10890528392126743,0.30101610515442384,0.12796255635217357,0.37191043134437257,0.03197136080077939,0.2307309000826967,0.028436123633816326,0.2468708943347681,1.0435165852455761
26,0.17252750553158602,0.38472774919330616,0.17252750553158597,0.411775961999784,0.11190473821545824,0.2574278771854139,0.07565618349051552,0.1900883763135259,0.02069233484851162,0.20267176769031242,0.8933834647646851
27,0.2261724415047668,0.36779318269302497,0.1384340322672951,0.29903064871002183,0.1384340322672951,0.3194820878328283,0.05803672617792014,0.20020112531397496,0.06021332254583689,0.19220240068703587,0.7574188904737719
28,0.17749287587219434,0.40534904666811794,0.0607092134170535,0.25442565604638717,0.10698973040007735,0.3746632461208514,0.07066409184120719,0.3440329205557212,7.592837189684956e-7,0.20567245979467072,1.1682866583714973
29,0.16536012427750213,0.3791312363438273,0.16535849357700502,0.3469985754927501,0.10491034115145459,0.25131746027621543,0.08267924678850255,0.3135315615055516,0.032601436245514565,0.15811152434167663,0.8981807159200421
30,0.32229364853374765,0.5079038125103648,0.11879702616087795,0.23980820340169318,0.12571504278832984,0.25642920384071033,0.05371560808895794,0.1725454409798287,0.01680394295390706,0.18598807074158252,0.725349462948359
31,0.12006044231989602,0.32563570956926635,0.10761913747691332,0.3736898554677635,0.10351006269881415,0.36717995773484635,0.05701131881527619,0.292279209449755,0.023002236155291997,0.2300120703121769,1.1775936050676166
32,0.17471164512391854,0.3632000544439158,0.1447054409220527,0.3464941652257408,0.1447054409220527,0.3464941652257408,0.06748326419497139,0.27089702601697996,8.195662923417668e-7,0.1413079783583349,0.9367867785414246
33,0.17595547381174675,0.3579237433570718,0.13276442539736705,0.34683333952723017,0.11248543592714937,0.2546011963137237,0.08797773690587335,0.32974895093146345,0.030879379673216464,0.17083031815515798,0.9198750965692941
34,0.2088802480000413,0.41178407956226853,0.15575657686756245,0.30492804075265734,0.08502474799235983,0.32785555346286266,0.06451674804857474,0.24703412767016292,0.02077490469717407,0.17344497294633593,0.930093548788575
35,0.15022816122520463,0.3986343193432583,0.07855611066210737,0.30658866781152977,0.07855611066210731,0.41026867164916636,0.05867627239458559,0.33039514475551546,0.012585085793782862,0.17551145570274249,1.2427965185244247
36,0.28750432473909215,0.5007007612363251,0.09652293635297295,0.3109220027806028,0.11332841190245727,0.32674576543876155,0.021087890727247007,0.16002410030726047,0.03164680635377241,0.1515170001615084,0.8998192598489166
37,0.1721694767761654,0.31359556989170984,0.20755734546478152,0.36538835009085097,0.08905712231189951,0.25184743220084044,0.10377867273239076,0.2961449392934483,0.025705838116568593,0.17475525312134477,0.8034630891963886
38,0.15592197029269475,0.34595831504000824,0.1259687613024614,0.4116445947944732,0.07295197585419512,0.250938913342773,0.07174762982220831,0.2421854776147163,0.051536599326984095,0.2711457626094856,1.0437461268029127
39,0.15260451788612095,0.348440971724739,0.15784089908591983,0.34875842061163226,0.11878201628873215,0.36492343015369555,0.08690185864019553,0.26146426606221984,0.0073804725381945826,0.1529031470085503,0.9529804711216739
40,0.2810841145422847,0.3951349544100769,0.1734633391300786,0.24780351048574342,0.17382474315257868,0.2957111107955076,0.059506963886621585,0.11815534860667183,0.06952989726103147,0.18578601772940526,0.48518188405481
41,0.12865869229476876,0.36761292770365256,0.15016690293644905,0.40873810226108165,0.07327489211889936,0.28101909495969163,0.029230332433307072,0.295092692582719,0.029483120300162743,0.2367232424092681,1.178372119832826
42,0.17099241790834674,0.3203562458894434,0.13895337055935572,0.28069278296400185,0.17099241790834674,0.3547154990416793,0.07047605177880992,0.18664419481484,0.06947668527967787,0.23670033385549835,0.7582181131309259
43,0.24751855043409843,0.45054719661729087,0.09888266385307118,0.2835000989912657,0.08854620679379872,0.3073972594424642,0.08854620679379877,0.2448211454371617,8.536915678726245e-7,0.19023981794548284,0.9530110368673304
44,0.1483581490297861,0.417877146983471,0.16154861567225323,0.40176792135815326,0.07417907451489308,0.30107911093180273,0.06594514251525145,0.26037731177528217,0.015964480309961514,0.15290304690914552,1.0680090759157093
45,0.1801930937924798,0.4077825976228767,0.12499975390093589,0.26404145966166853,0.10368262944083287,0.33058299487700266,0.09009654689623989,0.28981841122888674,0.04114084867597211,0.1676616639031051,0.9197742545870792
46,0.13699726281985786,0.4006687208622251,0.13114225324919593,0.3705933827198923,0.023817860301221537,0.2539481815445115,0.06849863140992886,0.35535322690203364,7.487841506344952e-7,0.25897973140698277,1.2790864868712906
47,0.07361956096483527,0.3511160136846985,0.058130237980296436,0.40702153115198875,0.10340372034050184,0.45147449097647463,0.02906511899014806,0.25600497800976824,0.021613915675535545,0.24855043222575238,1.4283348920973655
48,0.20027743290368966,0.33529819312957904,0.20027743290368968,0.3822649489241144,0.1452985158281733,0.25785492578010466,0.06462471130199639,0.20353184778647002,0.05248447779294887,0.15808751364923418,0.6740748585390044
49,0.1783585094252878,0.4644269004257867,0.08917925471264394,0.3340763587168675,0.08917925471264394,0.3560483162486539,0.0613917707950527,0.26324502390712035,0.006970985910298187,0.15712362514564496,1.1498404488881468
50,0.2527579175865755,0.45130375834932895,0.12637977905078868,0.26366036179569313,0.12637839520495672,0.32492417578173516,0.0768995580716501,0.228307160821669,0.021223566142502974,0.1281653271950998,0.792721567887052
51,0.12001936558448821,0.3321643848748723,0.1911681750383553,0.35694647677986335,0.12001936558448813,0.33216438487487177,0.09558408751917773,0.30992884090622375,0.03042967464304706,0.11157524419461254,0.8855586632608874
52,0.22942730262970304,0.41741996360975064,0.16657008362870487,0.28949347575796847,0.11471365131485146,0.2906523565159426,0.07603343429535346,0.228612777756685,0.03139976696369299,0.15567718752734744,0.7637115223353884
53,0.26400353607636395,0.4622036598444722,0.13319659466589723,0.3017212624184413,0.133195764008568,0.31324569985298134,0.02975871300763175,0.1994038552491921,0.029781734933502686,0.13348917994294904,0.8201273146160725
54,0.16008107212819234,0.3200975333143064,0.17412008257379138,0.33847453884179185,0.1600487666571533,0.359610242799969,0.09232283276458579,0.22270894685233478,0.010226263601835886,0.16230972046603948,0.8064019645488829
55,0.18501284124797518,0.39989049011794253,0.13402994058086212,0.3359368235155795,0.07287158656118502,0.25867773805043864,0.08077461655044026,0.2775830151750422,0.0053700058849716105,0.24985294231556285,1.0438820183491315
56,0.19842166168196732,0.3897039995343084,0.09261004433840883,0.2781549958211473,0.12069027412215565,0.31206423167422875,0.0992108308409836,0.32515530365611134,1.0763408935477813e-6,0.18398758198979565,0.9781322253511826
57,0.3030203165306613,0.48860278381323546,0.15151015826533065,0.2898603896127196,0.08102046107127364,0.21766693778567803,0.0803898780634408,0.24093235171553423,0.02426230260404852,0.12273442053807765,0.71959376693049
58,0.17961330837374892,0.4290251323431358,0.08249610399116335,0.2750874637587542,0.08980665418687443,0.3810369603499554,0.08538280086847928,0.2602450997962466,0.004747851212286636,0.21255862511935528,1.1159065627348947
59,0.13052977975490543,0.3195813053298651,0.13299444605555633,0.3956648193142355,0.11136144281118333,0.3628906414241513,0.049689488242604246,0.2292493324636054,0.020579943535610143,0.2474588010682832,1.109689799200281
60,0.1592696226702653,0.39413213413346126,0.15926962267026523,0.3335529052463697,0.09392496260836954,0.28335058718307843,0.0957558993083826,0.251525640019714,0.046661694624702856,0.1825569315353915,0.8902363962360295
61,0.16921936881674188,0.4103186958049037,0.12180970487216251,0.40101091677578016,0.07122606771224338,0.2774609443342575,0.06646672222096352,0.31716654911789893,7.688269638340168e-7,0.16532026151808443,1.1425547351018497
62,0.20558322764189305,0.4305582725586931,0.13609601806297578,0.32048155079868396,0.07072581032621145,0.2406499520473868,0.07422339913850233,0.2733975687446194,0.032252144266274804,0.2160320564147595,0.9622388011282854
63,0.19875266054356086,0.35603701767029766,0.1869290756918382,0.3873059833102833,0.08858746558449691,0.27117907671696145,0.09937633027178042,0.23862972484505543,0.028588790232081124,0.14461387513364468,0.7955313553524851
64,0.22431661215938845,0.37407694634915833,0.2476309939523507,0.40108218097111215,0.0769356726924913,0.21394493561789196,0.0688140954371921,0.1687086528451054,0.05723717658009548,0.1672527333952144,0.6501308983569642
65,0.1578330997255901,0.34294071049027536,0.1238207543850048,0.31958498219435943,0.08035936924818916,0.23823247180067447,0.0866548718024847,0.3273675723238348,0.05347276974469903,0.2697333982848881,0.9957182701880645
66,0.19749903055496218,0.3658336252705643,0.15178381102946395,0.33841175423488484,0.1513823921110606,0.3938643526768344,0.05176235369266036,0.16376360603951734,0.02176440427730767,0.1639346701127442,0.8516160166690904
67,0.18183927061872665,0.44449061221632313,0.13481268078503425,0.32257097567979864,0.06006947427321847,0.33098418928315043,0.035314879080260306,0.24464739127842836,0.04262114024605084,0.20264938653900885,1.090685109993419
68,0.16106404926650109,0.4389340822361648,0.08269290621921846,0.2944944877243089,0.09648663339360786,0.33122220872554226,0.05368796273415065,0.24619137661057305,0.019850855794079882,0.2753754372958532,1.1724351851848844
69,0.24439298087890124,0.36320862732730147,0.2004682666403744,0.30565658425084585,0.14140359502470012,0.2370470526674206,0.08146432695963371,0.24091877379509122,0.017523209738051337,0.16791658271768017,0.6294952415166786
70,0.13932972108246622,0.30822443472929195,0.19915016493627424,0.37412111399629894,0.12701790248813372,0.2972561408123048,0.09957508246813708,0.25994607611679865,0.038736587496003345,0.15664277587429096,0.7923810830579707
71,0.1899906362805499,0.3310880670136666,0.17223101577243724,0.3783409333773702,0.1117958282468099,0.2878596697878737,0.07453055216453995,0.23979632372871934,0.026921407919222463,0.18744556570881057,0.849061119232881
72,0.2557496907886463,0.4167116467263566,0.07441384159992281,0.21439545710754626,0.13290705223969201,0.30180993634534625,0.08525044955656817,0.2514806501556424,0.035824139389339926,0.23145713609093946,0.8317096528516618
73,0.20692297765461098,0.42915938427415606,0.14495854729237445,0.2900929813725932,0.04343550846016116,0.20926374186241736,0.11492155903777261,0.363879124777292,0.02299144196162344,0.17437473330699893,0.933539931186915
74,0.15543189847874378,0.3706110310253256,0.18324396811854177,0.3411637093532074,0.0875048891589136,0.23986382566288547,0.10864531580666317,0.258782741194543,0.06245154750705482,0.19230107369412122,0.8054447618601654
75,0.14812937848381888,0.36649503631668684,0.056302220780639026,0.33099553361975786,0.1073753482037711,0.2988704158447702,0.05527405991906646,0.35738613054994517,0.030869889797642297,0.24830198648390178,1.2040982056301242
