Num,P_1,P_2,P_3,P_4,P_5,Average
81,0.5368488629043656,0.42498946335335896,0.26400430225124893,0.3947159045623729,0.6323621493793232,0.45058413649013396
82,0.5144834985302298,0.6865682256038184,0.1940429476542825,0.4088529595499108,0.8384199557463594,0.5284735174169202
83,0.7435557099846161,0.34210145955799254,0.30640902294655414,0.6751359294738102,0.5215384407363801,0.5177481125398706
84,0.9016697496110316,0.6091431553864654,0.4327602360569942,0.5745535872789984,0.86054524495675,0.675734394658048
85,0.6408962381527595,0.4586074424801566,0.30592629876833705,0.38903176793964744,0.9026226721456773,0.5394168838973157
86,0.5650098727249554,0.3951816786387469,0.26045577217149335,0.7184621361060106,0.7199575708431204,0.5318134060968653
87,0.5023907588816277,0.30006588089862724,0.26275962065064035,0.36961366285814323,0.3213983263166892,0.35124564992114554
88,0.31167255684016204,0.5144214120534049,0.35645286156742045,0.6620360331502213,0.9600517041438109,0.5609269135510039
89,0.08833443815172574,0.5614652937388469,0.3130472613620031,0.43122872989396527,0.9292503690470616,0.46466521843872055
90,0.4950733735700576,0.1995015140483747,0.28412816204532576,0.5467106636145113,0.6435535239949866,0.4337934474546511
91,0.7692947102343864,0.4290884221529602,0.27293449696279065,0.4124931885721625,0.40606581335604097,0.45797532625566817
92,0.773888532253677,0.2421017341804731,0.46534289190689343,0.6776949727640641,0.5761627399813064,0.5470381742172828
93,0.6088924334113962,0.4198867510822565,0.30748598991302745,0.352821818798478,0.716557424174614,0.48112888347595445
94,0.45930838451996364,0.4729317565331439,0.282402955905343,0.414447095954024,0.8662416257839273,0.49906636373928037
95,0.772573250420156,0.550924196995779,0.3340652277926054,0.5358783420516894,0.844416857401319,0.6075715749323098
96,0.6433777640241041,0.5071489756250814,0.3004746928442837,0.42506258577701905,0.5372549627037293,0.48266379619484356
97,0.6447525761442158,0.4850086696059477,0.35160758021897437,0.7246185240974826,0.6212190648857101,0.5654412829904661
98,0.6224180838592592,0.23536504532196137,0.3546523583820434,0.4013709775651147,0.851896566467054,0.4931406063190865
99,0.38479734510434127,0.4177772835970902,0.30180128188344507,0.549343209970002,0.6959357760727292,0.4699309793255216
100,0.4265103126573057,0.5250461280001523,0.3179372497852504,0.7280317541695734,0.46959768703319255,0.4934246263290948
101,0.5426763639286045,0.41217402339143727,0.24379190744911847,0.4185044613067083,0.4939252812656368,0.4222144074683011
102,0.2728215730370643,0.4064289943949882,0.5247921009729865,0.6970043913832178,0.7351819977703399,0.5272458115117193
103,0.789787106497099,0.5740326297046917,0.36668423908663994,0.7266922810100037,0.9204212441980199,0.6755235000992907
104,0.1781482319702551,0.4893758441328319,0.3608513451960929,0.4549737636425593,0.8331935387649787,0.46330854474134353
105,0.5378841745863148,0.3451326560579994,0.21727901429315202,0.5046225404805901,0.5881515799691814,0.43861399307744753
106,0.6919512004283377,0.6001733688018488,0.33770182879666577,0.7329894547720126,0.8086741891837795,0.6342980083965288
107,0.5565890848710922,0.38721978051640743,0.2510544196999001,0.6028831767012052,0.7882719947614393,0.5172036913100089
108,0.711858500236113,0.4096869564072003,0.2506298019918147,0.41479986682933023,0.8537263158860018,0.5281402882700921
109,0.6210532711091143,0.6314534530951538,0.3646178299451552,0.5141892210373971,0.6671724039717081,0.5596972358317056
110,0.28006145109759173,0.37974095759969184,0.2739784539931863,0.3891900600315408,0.8014201415491493,0.424878212854232
111,0.7539623744314757,0.49208431538979874,0.45428423618683045,0.6188231668495676,0.3369647501296039,0.5312237685974553
112,0.5177139990288756,0.4691995086603455,0.304015847976844,0.41391160363444124,0.4903701022479592,0.4390422123096931
113,0.8480290738436994,0.5050378294316653,0.33331313228396087,0.4130705908585827,0.8679776762161197,0.5934856605268056
114,0.5336945084064972,0.26444350341531714,0.2505518509054575,0.5242130840632173,0.9259914243793388,0.4997788742339656
115,0.5714155686586211,0.6081095673153493,0.32043038254779405,0.5742379806810538,0.7301414808870459,0.5608669960179727
116,0.4498106200996652,0.3672561465328128,0.2556422309521837,0.40054951514101705,0.5993859915521453,0.4145289008555649
117,0.40867800621106304,0.5649008374474286,0.30601720901467067,0.7728969225420261,0.7035290335119296,0.5512044017454236
118,0.5136277944981196,0.4094506157492457,0.26442832905400104,0.4000032161576352,0.6051036103330827,0.4385227131584168
119,0.6991270604340839,0.33601634325424995,0.26799720713445707,0.3928399436672456,0.8524870310589473,0.5096935171097968
120,0.5017248070863076,0.47011232182804397,0.21567886509531817,0.3729724216005135,0.8389374004103066,0.47988516320409796
121,0.3912436046925233,0.49196125318118017,0.3706640790231066,0.4904148067901565,0.7869003433508653,0.5062368174075663
122,0.4771269694369488,0.5142919940556828,0.23455841452940818,0.3269558399174839,0.7311247879893507,0.45681160118577485
123,0.5536563120990251,0.5846484817345551,0.27534865131998515,0.5440538823193517,0.7242313282630329,0.5363877311471901
124,0.766808758518724,0.5148021770789243,0.22964933157703893,0.40772049472508487,0.7013763869104561,0.5240714297620457
125,0.624507446566698,0.4412119395417856,0.22340219793536284,0.6414562680201847,0.9177685616203943,0.5696692827368851
126,0.6082915239100001,0.5781705590246915,0.26297589741100175,0.426094043093834,0.7328827480339529,0.5216829542946961
127,0.4761841379789153,0.500398927788635,0.2846162934061064,0.3516894384494124,0.8401963812537906,0.49061703577537197
128,0.440768930926601,0.27139477801887585,0.45638515229946913,0.5877991503242253,0.6432359367691532,0.47991678966766493
129,0.5419578074884012,0.34947731690056216,0.22860104331110814,0.49434557210651225,0.5556564148157599,0.43400763092446865
130,0.358660180386176,0.2295139689501742,0.4146016940876611,0.5725613362963982,0.9264205414869984,0.5003515442414816
131,0.5814491727421136,0.2712622846278017,0.31324989011151594,0.5278445995765233,0.7550072852336213,0.48976264645831513
132,0.4719251620018599,0.5121987013615313,0.36165678940572576,0.8808982599705942,0.5649515491530013,0.5583260923785425
133,0.3021681161804031,0.537618157322701,0.3619256740193211,0.5122651161723271,0.9538923797106218,0.5335738886810748
134,0.5698463620505083,0.49239612619873496,0.2840454108991762,0.5232961091460125,0.7371935250787641,0.5213555066746391
135,0.1355835090082201,0.5986765455910664,0.2512810949922176,0.31135013773341963,0.9118027495644728,0.44173880737787935
136,0.5801890256596962,0.4877969792149642,0.3279042199249588,0.6580497004747584,0.3045879584584146,0.4717055767465584
137,0.4516576638219014,0.38331029949455003,0.22998617969673066,0.4562395797327412,0.9228369704452764,0.48880613863823996
138,0.5699488550203747,0.4203728027587812,0.29090696964698237,0.3564512440058858,0.7838076376726836,0.48429750182094156
139,0.8346007233910149,0.5036616610907155,0.3021969966544294,0.3408193769779423,0.7713783557039808,0.5505314227636166
140,0.492299486861659,0.43000942247846063,0.26933765568852464,0.48488656596866025,0.8398810993884053,0.5032828460771419
141,0.6463268152687223,0.6483414675518749,0.3076262081012385,0.6286015710631918,0.5583207385342247,0.5578433601038504
142,0.5367109071639244,0.3489211759844482,0.2357946291846541,0.6892342332208455,0.9320032821223146,0.5485328455352374
143,0.6211187913035474,0.3950413695564504,0.23579955911432143,0.40009065637946073,0.48928572970614437,0.42826722121198485
144,0.5751175114183519,0.4279995732348773,0.2686413497215545,0.470258241827471,0.7264363121491548,0.49369059767028195
145,0.5450587655989659,0.17310148984101387,0.22886411279000193,0.06979809072611648,0.38711252541395974,0.2807869968740116
146,0.2905407011047641,0.399089477271701,0.33465990662653206,0.6049239751058274,0.5982332913730636,0.44548947029637764
147,0.5566162285916271,0.3868228003023853,0.19827175396083768,0.31531539809401565,0.6096912546026657,0.4133434871103063
148,0.7264987104545806,0.5749072967055732,0.47018053693315476,0.4567873960682798,0.7234249705031927,0.5903597821329563
149,0.49726611868902626,0.3108453434468139,0.23300276599669784,0.43724161059422145,0.609834633652282,0.41763809447580835
150,0.5681865786080005,0.5124453887055866,0.3958727032122634,0.5660820777856937,0.7488086325710805,0.558279076176525
151,0.4716174546608888,0.4596019430842442,0.28171206582233305,0.5950526709540103,0.6413975847109098,0.48987634384647716
152,0.3700887638233246,0.7078534454658307,0.27088139301849234,0.5510054086642358,0.497700295900088,0.47950586137439427
153,0.6029180771471288,0.6534109755209535,0.34086479109803225,0.5762272812633124,0.8835352123747917,0.6113912674808437
154,0.6634541718416163,0.5491577121786831,0.4047234118616467,0.5722505956700354,0.826461654723248,0.603209509255046
155,0.41825756950963383,0.43043603516476453,0.2402960170600871,0.3626660491818985,0.5707361936700193,0.4044783729172806
156,0.3787448963767836,0.5871731868124325,0.3523039120874596,0.7412279567400479,0.35816402250167784,0.4835227949036803
157,0.17980690953952294,0.5842004648184534,0.405843588778652,0.6609936612087629,0.5183449506125594,0.4698379149915901
158,0.7501897674942888,0.5002737234310297,0.43037726591113257,0.6713751818055832,0.5831801942244524,0.5870792265732974
159,0.5038645458964369,0.40917881011616997,0.4873363819719915,0.6008527232109732,0.8384502292455862,0.5679365380882315
160,0.5678535976410939,0.4862801022811548,0.3069224489779037,0.4494730550050725,0.6503616210736277,0.49217816499577055
161,0.711624144607163,0.580493818881321,0.26224477749612923,0.48779275431130864,0.4537117106861871,0.49917344119642176
162,0.5158214162384817,0.43877886946128125,0.24249915066342423,0.4226452878127533,0.8320016925316631,0.4903492833415207
163,0.19087514238017594,0.48574781403338424,0.35428933475241337,0.4494885254702665,0.7681799343930539,0.44971615020585876
164,0.5419434868759047,0.40906500257062334,0.22468852801897293,0.33115869245959884,0.6521803824978527,0.43180721848459047
165,0.658578155490768,0.4584243501076816,0.3621555192272918,0.4073777432594567,0.5154369452219459,0.48039454266142884
166,0.588734549042544,0.5429763504897639,0.3801300289797862,0.5234549767493529,0.763363928424213,0.559731966737132
167,0.6635393676125423,0.24248085116576087,0.3418949742862219,0.6761868902702555,0.6211061933875565,0.5090416553444674
168,0.8240068664019855,0.7499626625246203,0.34249710540251155,0.4536378799883737,0.952253087835559,0.6644715204306101
169,0.599541718048275,0.3495379438273646,0.22367588302867317,0.3696155742676626,0.8945090411129314,0.4873760320569813
170,0.4753263157821875,0.41622514450823844,0.28764929772049114,0.6312963332392988,0.534865742277497,0.46907256670554265
171,0.6865844950857876,0.5709162074188645,0.4275778226349029,0.5975524823198867,0.5889508973295493,0.5743163809577982
172,0.49537671774302006,0.3956320330856708,0.2856047676796699,0.45339734249012065,0.9007829986727148,0.5061587719342392
173,0.7570769280070562,0.52902905949409,0.34944169739725495,0.5208504129086076,0.638471405339166,0.5589739006292349
174,0.5838475435383128,0.5470763789813035,0.4821133570493824,0.6028651998407941,0.8057526823004877,0.6043310323420561
175,0.5282640465780578,0.49526924438240294,0.3491574594472148,0.4104102497104712,0.9013008792183981,0.536880375867309
176,0.5287448976790147,0.4787702618445631,0.38992670734474616,0.4268480639903772,0.7567783741212802,0.5162136609959963
177,0.5409134966644721,0.3987548891336631,0.2079090640685313,0.40506557302758905,0.6791340399130859,0.4463554125614683
178,0.40522624570821003,0.5829260285795425,0.2676311139571586,0.39611057729609034,0.8837567958395487,0.50713015227611
179,0.48743399470241305,0.486014396163364,0.34811812074322174,0.4384473059428842,0.5863782088435007,0.4692784052790767
180,0.5467123832919648,0.4901997839957796,0.2134350890044128,0.8238153233296718,0.8086264973196207,0.5765578153882899
181,0.21971625614679616,0.5962956333423151,0.31457462751507365,0.5011063815266564,0.6602469234041386,0.45838796438699597
182,0.24409594814620236,0.46814243384611276,0.3615402151811934,0.4899763135902483,0.7338701245066362,0.45952500705407856
183,0.6108519247703373,0.437975015857813,0.36183663829244284,0.5592657999196646,0.8771152172332533,0.5694089192147022
184,0.42323122628839155,0.36332844010261467,0.2647105728533807,0.4480457229850047,0.8218388806399245,0.4642309685738632
185,0.5354449058246652,0.3944909057230687,0.23670625219991762,0.41168466958308386,0.5345160800022524,0.42256856266659754
186,0.7085737351859615,0.49281045684441155,0.22455467518336245,0.6482717582747988,0.6572954062302104,0.5463012063437489
187,0.5938703956411671,0.5253507148972308,0.3274667644420361,0.43711290139323433,0.5263208576090923,0.48202432679655216
188,0.5934610811024252,0.35892143589363334,0.25180560084033504,0.4245564886811179,0.9425475042576587,0.514258422155034
189,0.6016497214913864,0.09709162228847346,0.484626983582183,0.808715937737377,0.4881510730221555,0.4960470676243151
190,0.16744922229325218,0.7711205305160295,0.08780932174371876,0.8108352140622933,0.874076622984346,0.542258182319928
191,0.3007369619645653,0.5304135662708238,0.27978864635457373,0.4689731059502737,0.6807065801281491,0.4521237721336771
192,0.5523570016471554,0.399031089475218,0.22144903604298788,0.6092219636632882,0.6418634413479779,0.48478450643532545
193,0.8202083468996165,0.48400437104503585,0.1701878343190417,0.4866090940473828,0.8505732041880728,0.5623165700998299
194,0.5073188024852399,0.49223675887025115,0.3664900760423976,0.5364565034629181,0.7549292372411603,0.5314862756203934
195,0.37514126371988665,0.44639308001231376,0.27656931890660763,0.3615021185794616,0.5258128489854644,0.3970837260407468
196,0.8621167900987706,0.6383491846376801,0.3895844646849057,0.4218077466296158,0.6419832327573238,0.5907682837616592
197,0.6456532966817897,0.1925605105439022,0.39382886767397424,0.7103586001278142,0.26752407358456487,0.44198506972240903
198,0.6604267616841996,0.47151737566726637,0.2946072975246039,0.48813813819844754,0.5910290897831939,0.5011437325715422
199,0.6461542875292416,0.40339549621643706,0.23610988145542888,0.4328685482217958,0.5329605047283049,0.4502977436302416
200,0.5815519574300189,0.3030811483891606,0.20206070715496624,0.5228265682176857,0.6393554931580285,0.449775174869972
201,0.45217139723567573,0.36421830195337884,0.25543668205676506,0.36305306916243746,0.6674601223204849,0.4204679145457484
202,0.5880171894368319,0.12569217594578264,0.29204659764165214,0.44121685918870357,0.6607955448584759,0.42155367341428923
203,0.5128722410618879,0.3750229080859623,0.2793829158246423,0.529529480519281,0.5714719381635517,0.45365589673106504
204,0.36947828138079586,0.42078977922358296,0.4055289714954323,0.5568007947671386,0.6754720874201184,0.48561398285741364
205,0.5559631739223854,0.5689393885010223,0.43918306303146676,0.3977256393625356,0.703987889310075,0.533159830825497
206,0.5848133337228315,0.4730306950185137,0.39628106778993155,0.5324920029243655,0.8026013776766588,0.5578436954264603
207,0.9055529794540292,0.7713915629268377,0.4332281080008749,0.7003744042287227,0.8120230152674548,0.7245140139755839
208,0.5481519366845274,0.5251927054709032,0.31640992384501926,0.750937884966141,0.8320591401469682,0.5945503182227119
209,0.29676042338039343,0.643027155463869,0.33923242990114755,0.41357385445671613,0.5771117135644689,0.453941115353319
210,0.4244704640334306,0.26299276659813997,0.19333869914367854,0.4068669322390546,0.8106362163924403,0.41966101568134884
211,0.6152590825341079,0.6357617043423944,0.11468600270151247,0.39293677469519506,0.7613526271340937,0.5039992382814606
212,0.6617176160706123,0.4940430425283154,0.27051028898157686,0.7160649771714129,0.7369124631048208,0.5758496775713478
213,0.5678091687180987,0.6229713302240011,0.31781884704710056,0.8274695509769698,0.9840366955844749,0.664021118510129
214,0.5971262528508217,0.432297363206076,0.2455239577550513,0.55196814081745,0.751122153141338,0.5156075735541473
215,0.799546026241553,0.5739565189634549,0.2619960695164981,0.43081700210639007,0.5737474268414818,0.5280126087338756
216,0.2912675355885656,0.3521388002897802,0.446854093119775,0.6923851838330425,0.7128635897199237,0.49910184051021733
217,0.4836905269725047,0.4609350050368828,0.19659352150985243,0.396348712662675,0.7525270233005893,0.4580189578965008
218,0.5601756141286252,0.5593697708595294,0.3245719664879118,0.490775248862141,0.7480664378986758,0.5365918076473767
219,0.4685816762971376,0.3728838049552753,0.3535753889367202,0.43077739154709965,0.5927101502785157,0.4437056824029497
220,0.38462478365337077,0.33818521687711645,0.1907570830689184,0.34908008945374175,0.6155133748374294,0.3756321095781153
221,0.6142600640925441,0.17857863630029416,0.24775828443537384,0.7296100430393857,0.6831908925633676,0.4906795840861931
222,0.3922901993558406,0.105899868424092,0.3366360921608582,0.49341518391889905,0.609112826560306,0.3874708340839992
223,0.4872026709168031,0.6415834103925633,0.3565100596686436,0.5944474878511697,0.5316569297060476,0.5222801117070455
224,0.6065746943520842,0.4532955229802785,0.27891108326233677,0.43188552799949076,0.6164901866285046,0.4774314030445389
225,0.6633814407071952,0.4593079599143503,0.2603797044213855,0.3543746150102666,0.8006962989418172,0.507628003799003
226,0.5809352502412495,0.35531838852041797,0.19290517420423672,0.3832729144571841,0.6920196175949508,0.44089026900360784
227,0.5243810880231968,0.5536405034768218,0.2609099350734263,0.5962149049418308,0.8558569025221636,0.5582006668074879
228,0.5205131475906598,0.38364313659474136,0.3005864063292464,0.37788254662114074,0.8492006966505089,0.4863651867572595
229,0.7812574991166833,0.4879613925359793,0.42567640475865015,0.409437234580995,0.8470106324770826,0.5902686326938781
230,0.5702410797901832,0.4134891699500019,0.2942543358480689,0.3681629250924697,0.855168666132703,0.5002632353626854
231,0.7574264721934365,0.5580998313323724,0.26787273256636657,0.5650021328533511,0.8966010563440744,0.6090004450579202
232,0.7354046183323448,0.4830667504507034,0.539641682871278,0.526617607656781,0.7725189696549893,0.6114499257932193
233,0.7474409110745203,0.6034897683805666,0.5705124473242358,0.6442326537337331,0.6908977735110842,0.651314710804828
234,0.5878866808116101,0.4231250628471749,0.3110296877519001,0.6763755014075541,0.7609847884843556,0.551880344260519
235,0.6721602367037358,0.636417642082379,0.3249782638598813,0.5313896545141182,0.6655646983341518,0.5661020990988532
236,0.7730888079535221,0.44378376006765424,0.2474789601887123,0.6058813784425315,0.6112633312158938,0.5362992475736628
237,0.8848514882357383,0.6324965366000411,0.5516844420805802,0.5996037262033483,0.48505385660159306,0.6307380099442602
238,0.5607187542255117,0.1614511202638778,0.19948572699090875,0.42872027502181576,0.9073047866167447,0.45153613262377174
239,0.5534622567700221,0.44749087914548097,0.20795907340892003,0.34595364508786525,0.8542366265660343,0.4818204961956646
240,0.6332106747751884,0.5153863511215345,0.24529396932811434,0.4959079369356236,0.6059113281497757,0.49914205206204737
241,0.7639129589494521,0.4057711426668127,0.31177926912031084,0.46623708393524527,0.850420615100004,0.559624213954365
242,0.5278247342346374,0.3770280799652193,0.19962427704224964,0.395204660760553,0.8080235186053597,0.4615410541216038
243,0.7077413271522975,0.5606802167247803,0.3596073947727203,0.433717850934371,0.78166106767889,0.5686815714526118
244,0.5936071704300713,0.48791331783517533,0.20978622669060698,0.39154494030558984,0.8850613542454391,0.5135826019013765
245,0.4022667161683589,0.36568550386999155,0.23266982247248844,0.4419093149216063,0.7597959650378989,0.4404654644940688
246,0.5805803244569195,0.3992934434724988,0.30187787034944774,0.5088192113982581,0.7175938590157606,0.501632941738577
247,0.3430904804720778,0.552087609234207,0.34096935019952346,0.6337026901516545,0.8192507403486308,0.5378201740812186
248,0.45134160033508286,0.36075026004119987,0.25376524397542216,0.3899623328747552,0.6102868046596062,0.41322124837721325
249,0.5885575169946475,0.3725111455435849,0.2075315598881092,0.5627999570379124,0.5904888280159001,0.4643778014960308
250,0.9069624216627951,0.3189347336247047,0.39354009218021807,0.6086452147086608,0.8305924199868416,0.6117349764326441
251,0.5045189768291972,0.48429341737393394,0.34348165259792446,0.3412835955434729,0.9400265245019725,0.5227208333693002
