Num,Q_1,Q_2,Q_3,Q_4,Average
1,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
2,0.10648536640047723,1.0,0.27257314092767765,1.0,0.5947646268320388
3,0.0,0.0,1.4285714285728575e-5,0.0,3.5714285714321437e-6
4,1.0,0.17905045036566347,0.17905045036566347,0.8695885209075758,0.5569223554097258
5,1.0,0.05056282393079981,0.6611632027213734,0.1834092223285085,0.4737838122451704
6,1.0,0.587344427730832,0.7166199808160941,0.814717637850218,0.779670511599286
7,0.8644488666337102,0.4293089673667071,0.009106232842310904,0.7344422333498117,0.509326575048135
8,0.0,0.49423368739979157,0.049973332853133934,0.7294525886261987,0.318414902219781
9,1.0,0.9386742739802774,0.9026650769598262,0.0,0.7103348377350259
10,0.25123173958655487,0.7014203339085447,0.6985950195575528,0.819855821343012,0.617775728598916
11,0.5907749068761922,0.5544723866941911,0.025918359901257383,1.0,0.5427914133679101
12,0.3025013355180554,0.08464228477797606,0.627561988012883,0.0,0.25367640207722864
13,0.36829994787127285,0.08662954811467982,0.08662954811467982,0.4200569405003768,0.24040399615025232
14,1.0,0.33930951054728875,0.3638845615187413,0.13212316588881956,0.4588293094887124
15,1.0,0.05056282393079981,0.6611632027213734,0.1834092223285085,0.4737838122451704
16,1.0,0.7660109304543002,0.7028766508978463,1.0,0.8672218953380366
17,0.5907749068761922,0.5544723866941911,0.025918359901257383,1.0,0.5427914133679101
18,0.9852059449712042,0.6616418932185056,0.5568589626850589,0.6268543959461933,0.7076402992052405
19,0.575695226891626,0.9561488442352277,0.03224879505956521,0.970224441595446,0.6335793269454661
20,0.5907749068761922,0.5544723866941911,0.025918359901257383,1.0,0.5427914133679101
21,0.5888464978533524,0.1330439233090972,0.13305106616623907,0.8722475844066574,0.43179726793383655
22,0.07329751361691654,0.8983169515097065,0.12284145667639128,1.0,0.5236139804507536
23,0.7529608270440848,0.27472967295323975,0.747359127299181,0.5437799388153026,0.579707391527952
24,0.25123173958655487,0.7014203339085447,0.6985950195575528,0.819855821343012,0.617775728598916
25,0.36829994787127285,0.08662954811467982,0.08662954811467982,0.4200569405003768,0.24040399615025232
26,1.0,0.5530808518934269,0.356365463509414,0.1321231658888191,0.510392370322915
27,0.4814143851248148,1.0,0.42635950230624603,0.07384182006890302,0.49540392687499096
28,0.0,0.6676362295431589,0.33519446710126977,0.8125864336122723,0.45385428256417526
29,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
30,3.3333333332441484e-5,0.40214860589142654,0.21937126227677092,0.44749329312666897,0.26726162365704975
31,0.0,1.4285714285332065e-5,1.4285714285332065e-5,3.3333333333366674e-5,1.54761904760077e-5
32,0.46136479466928526,0.07045493056792644,0.07045493056792644,0.17251486226821425,0.19369737951833807
33,0.0,0.49423368739979157,0.049973332853133934,0.7294525886261987,0.318414902219781
34,1.0,0.5378551551436246,0.050562823930801394,0.1834092223285122,0.44295680035073454
