Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
2,0.35636248954819877,0.3627516115322274,0.2094858308211011,0.3602354241913912,0.17937251116366104,0.2175327508935359,0.10402922509674897,0.21023015675313564,0.30149988674058026
3,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
4,0.24617952930091533,0.41583639931299676,0.22816927739930032,0.2532363404504932,0.22816927739930032,0.2532363404504932,0.12782468874554545,0.2473481469409554,0.33931445430987717
5,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
6,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
7,0.3281330680019774,0.4534310692563508,0.2267155346281754,0.2868187900595144,0.22544166203025187,0.2267165346281754,0.08867680739456613,0.1640665340009887,0.2620658558900585
8,0.3904690601838191,0.3999437028919015,0.19884387882325197,0.2791927162359708,0.1941050574692107,0.20110132406864945,0.13623284468242808,0.20011141564476864,0.16069831768258055
9,0.2888512924337748,0.43717120328552234,0.21858560164276117,0.3853905941930671,0.16362688922562432,0.29433726311838915,0.10227214882408814,0.10976500727677296,0.45332813574750314
10,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
11,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
12,0.2649329116134796,0.33815008013108333,0.33815008013108333,0.378661087134654,0.18613245578918947,0.2739911341109931,0.10726567042918296,0.1127165806603344,0.20703776407412947
13,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
14,0.316487480652456,0.41522433317060503,0.20761216658530252,0.2575033314766204,0.2390561613873762,0.316487480652456,0.11970165612185449,0.12792738995332917,0.2342850705060214
15,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
16,0.31398757800845034,0.4987004317448044,0.15722513523914444,0.317241530263602,0.15894294172658907,0.25734567285228754,0.10467404989197363,0.19188266027314835,0.5303405902676848
17,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
18,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
19,0.34545828638650244,0.4322783236141362,0.2161391618070681,0.3828120124315038,0.18585454740674448,0.1903693787150836,0.06887482314323431,0.17821346649572675,0.36734636251290104
20,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
21,0.34466921012879886,0.4457435529469213,0.22287177647346065,0.24149792573673426,0.22287127647346064,0.2414984257367341,0.10851297743949073,0.17233485506439944,0.20214951896957822
22,0.375602149182985,0.40041869059724394,0.1978170161848393,0.3357643732113589,0.18540630797770982,0.2026041119124046,0.1032268446279464,0.19916050630551219,0.27589536405303905
23,0.30140720017841005,0.3651776496226451,0.2872191026332079,0.32568125684666144,0.18258882481132255,0.2872191026332079,0.09808006694562707,0.15262679632891815,0.261409610862865
24,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
25,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
