Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
37,0.23718964147600222,0.3631279746934586,0.23982899365396848,0.30676145385578324,0.1415789603409741,0.2714270218957881,0.11991449682698424,0.15522491137548933,0.06435799415847092,0.1005885517230808,0.3942598270872001
38,0.3453410632933329,0.385461261286447,0.17267053164666643,0.19273063064322335,0.13025106462333055,0.24504974040164276,0.07675940949496811,0.19273063064322346,0.08633526582333324,0.17267040214383247,0.37728533023673777
39,0.20256633571839483,0.3451939358870888,0.1762210305798802,0.33312925653307884,0.1725969679435444,0.2596726803964445,0.11728025841734177,0.23198046673132483,0.054143996677557434,0.10721507111534427,0.5543828213265626
40,0.3235291673883554,0.420632008523793,0.17147984761112056,0.28051937799733295,0.11412705477337208,0.2103160042618965,0.06545800643171497,0.12418272738461704,0.10557179882718226,0.18418400680061486,0.4396682499365091
41,0.21445525764341483,0.41637054114670324,0.1980418341300124,0.29142418196874253,0.08904685588576851,0.2738959457200185,0.10722762882170739,0.1573359251900599,0.0660139447100041,0.18618788478356865,0.6504289576181856
42,0.23061055512935538,0.34591496790574855,0.14135077443259256,0.2923028264149153,0.23061055512935535,0.252116842231085,0.07971896818827573,0.1860108118884519,0.11530527756467768,0.1260584211155425,0.40480773911148654
43,0.2487740689626139,0.43943205749639946,0.16176861285995192,0.3347731967308367,0.0750007831243549,0.18431202443719502,0.12640834490831734,0.26614686041145275,0.053526036694778165,0.10985801437409982,0.6690443068999675
44,0.17698029982226762,0.2921330363760461,0.2261914886865211,0.3525345248043645,0.12267361717040745,0.2504053172781846,0.0817824114469383,0.2864875985356337,0.03454444347745451,0.17626726240218224,0.7156554787928221
45,0.2593843865458343,0.29493630407713856,0.1613768442345698,0.29493630407713856,0.12969219327291712,0.2471522742716019,0.12969219327291714,0.26190088320354965,0.07346046500576364,0.1474681520385693,0.492787835335996
46,0.19290330634079217,0.4535067212334601,0.17417995031219932,0.31138875989388504,0.09166824836688164,0.29539991171582536,0.09645165317039606,0.182173993820852,0.05200832517378799,0.15031912997192018,0.7855770332718853
47,0.11955378161806281,0.3502109043081439,0.181901320749362,0.3502109043081439,0.11885153624799823,0.3244638744375202,0.08914430533067298,0.27924953345584597,0.04356640336364345,0.14284743618060664,0.8939653053805211
48,0.242939229916467,0.3533055592761888,0.242939229916467,0.29680988717628465,0.12950230755916695,0.2698680925605828,0.080979743305489,0.11776881788112419,0.0796249664651153,0.18626216594311457,0.44802904567458973
49,0.24823893334088556,0.3236094691985779,0.24823740397487792,0.3081140713381428,0.12411946667044285,0.21573964613238528,0.06876443945725938,0.21438050824303806,0.04250287022222912,0.20629319142216088,0.5362737726686101
50,0.2851544675800555,0.36194913836700726,0.16670638502827623,0.30615384564944004,0.1667063850282762,0.200861774457283,0.10043088722864148,0.22092058230393286,0.059067193022517374,0.1320493413345698,0.4438693642244662
51,0.2314532177268857,0.28548143801598563,0.2314532177268856,0.30571944118429256,0.09159018169400145,0.3170350905294288,0.08387901427815585,0.19739857648343823,0.0578633044317214,0.19812651792920485,0.6075221282847001
52,0.2856296907427249,0.3494640860431473,0.22142631875307794,0.32802934879729106,0.14281484537136244,0.2329760573620982,0.0890630205927835,0.13076680587236558,0.0890630205927835,0.13076680587236555,0.3440062078945355
53,0.30044409456780685,0.3846714524896179,0.15022204728390345,0.25912777197422826,0.08143991645101697,0.28124435075671983,0.0844493857215057,0.2702238161575531,0.058612920429441835,0.12956424416820597,0.6496632710926502
54,0.2226962610083025,0.36264537493759763,0.1810902948815744,0.27163442369174445,0.14164916826889792,0.23971917819776886,0.14164916826889792,0.23971917819776886,0.07029474535198127,0.12890220719546627,0.485240724440692
55,0.26051942397370315,0.31083511397639224,0.1850548435975504,0.3737323257712713,0.13025971198685152,0.29712166566047243,0.07474706312956335,0.22694977666337207,0.059152127120815315,0.08162794812000777,0.5805336603830321
56,0.2673648528285768,0.32772779259320245,0.2526303966609576,0.30523052383707255,0.1171525267563132,0.21802767926912453,0.12631517179405022,0.15261526191853622,0.08649510075100268,0.14644069359116363,0.3000839024181989
57,0.2938220199988555,0.43636427656513666,0.18447692747056835,0.2981604335498085,0.13213129705051802,0.20673073948276902,0.11237810468151341,0.18469711445179784,0.052097315593301635,0.09914177115573099,0.45018867041048616
58,0.2510451291193268,0.4730040280698845,0.1495798010559914,0.32892848184054563,0.12552256455966337,0.21402702629860226,0.09955297320202293,0.21757844857147324,0.03197232299675335,0.10878922428573665,0.6846544181324845
59,0.24414987873836483,0.36936105221044857,0.20024564540351605,0.3149798129595906,0.14019307906949657,0.25701613098520343,0.07653666701179375,0.18468052610522434,0.0667485484678387,0.14608865904852342,0.5442523626179805
60,0.1922523256559477,0.29526361634066034,0.19225232565594766,0.35996900938687926,0.120360440481577,0.24072051988219362,0.1112113741678274,0.22383358282044466,0.06652859676118779,0.19760820884733468,0.634789874555025
61,0.14130469700996726,0.3715214023330299,0.21598398962991447,0.2891699844975922,0.10799199481495729,0.2743688872678623,0.10111222059345029,0.30333605510793726,0.05062577649649283,0.1445849922487961,0.7659626429104356
62,0.26552028328187816,0.38140601347977876,0.23224094766498882,0.33635555330741196,0.11211846131844799,0.13361692271209205,0.11588250849618621,0.2317646693451945,0.06369825327605719,0.12739638711796414,0.421079091924883
63,0.2065918661181262,0.3458711634150449,0.20567115633189859,0.32235386603617894,0.07726334685151494,0.2595813743756583,0.12222809802530521,0.30352187657627744,0.061114049012652605,0.09580320325734258,0.6542629673210046
64,0.25882352491344346,0.3120945127745387,0.27575372086718986,0.3428860945905608,0.09191781503782298,0.26510600346304647,0.05201575212908982,0.18323673355637968,0.06470593572723247,0.15345990694069586,0.5135665026504429
65,0.3165884332012364,0.3621777674637848,0.15829421660061818,0.30694251425461516,0.07533906986191231,0.19224270458413667,0.09501779958538197,0.23981373711706777,0.10011226758557384,0.15347148974567307,0.5092964263305548
66,0.2739871036043411,0.44968807358512386,0.16886498501107072,0.33772794365042696,0.1516161060263126,0.20839529604627247,0.056683198185956525,0.17303159285420297,0.07580805301315624,0.10419764802313625,0.5460811083183252
67,0.25839109561271983,0.4519134365880514,0.1589266363042875,0.34809222077665936,0.09648228350896777,0.16668997376659916,0.08160337507185193,0.18046082227747687,0.10333103985329838,0.1541091162400877,0.602531139297749
68,0.241439981826527,0.30372473636790576,0.11881459811512304,0.34315196591583386,0.14631785947930212,0.3607647735651149,0.06020864046171627,0.2438559934650459,0.08047987201412916,0.10124157878930193,0.7054780962064048
69,0.25229414403635186,0.40132335879294756,0.224941142358423,0.32315218712226457,0.15195178959691621,0.2762482195751125,0.07498038078614098,0.1937130114072787,0.030672553175463867,0.07072321314910113,0.5303199800934084
70,0.24180222815288424,0.27676105230080433,0.24180222815288424,0.27676105230080433,0.17999550733955336,0.28662454675467297,0.1065568374216842,0.20473171566706785,0.07687772796400193,0.10808710394564262,0.30593094193798415
71,0.23500068592220075,0.3557996077872845,0.17950069974003535,0.31301346889672166,0.13006199254919992,0.2601235168757885,0.08762799636749247,0.20867564593114774,0.05229658203648674,0.17789980389364224,0.6310240867691694
72,0.2897263234777221,0.34236154903951016,0.10786966241688516,0.23850848083491186,0.20716301185160052,0.32360911171573675,0.14486316173886102,0.17310945660970015,0.0743968388571761,0.09839240345789621,0.35196200331551025
73,0.2501498992534771,0.35939011152065237,0.16788441143135113,0.31800191147897555,0.07794272053829002,0.2193600821380388,0.14936917838261596,0.21936008213803876,0.06253747481336923,0.1760041283051911,0.5842326311617931
74,0.14939534714076083,0.30807172813411426,0.23046895990602229,0.36048134492392375,0.12345079800923348,0.229580705736382,0.12936665331305547,0.22958097051000975,0.0714542651566121,0.1681492271698859,0.5917279529486316
75,0.22261120833723005,0.3792313404840918,0.2226109857261703,0.25941599254559006,0.12613454764878032,0.2594159925455901,0.11130560416861505,0.22261098572617022,0.06370486255647931,0.1329584802612827,0.5072655831254498
76,0.2681971332686537,0.4565497969046562,0.1513875812590926,0.32516718827041874,0.14355795938905808,0.2681958951703803,0.0693229958680421,0.16736051680896136,0.03868736676177413,0.111573566298963,0.657693926906759
77,0.31802481059326704,0.3344835581966747,0.318024810593267,0.3344835581966746,0.12076182874862863,0.16724177909833737,0.08724849957998192,0.15901227278636196,0.053004135098877844,0.10771474710792889,0.2058718307719551
78,0.2565523353911118,0.29650848586196693,0.16464700279761318,0.3300355102482623,0.12827616769555586,0.2409909591692404,0.12827616769555594,0.16112432875564064,0.09601291563463275,0.19757612675042008,0.45247082157106083
79,0.21881544096274122,0.36301805160309186,0.21881544096274122,0.26695087403509976,0.12888085292275567,0.3055237993586842,0.0802117120634667,0.1749006705924989,0.10940772048137061,0.13347543701754988,0.4877376652138492
80,0.2504780205421752,0.4257793993349712,0.1388568109652106,0.28932983830739667,0.12523901027108764,0.27336509283591853,0.07811528372710883,0.18953958617130523,0.04285218169004175,0.18644477615478428,0.7289173856087519
81,0.19267465313079976,0.39911983491171393,0.15901714468020933,0.3123950331343066,0.1645391496940131,0.31803428936041866,0.09109031980713411,0.18713374118818976,0.0609714623433868,0.11502437174982816,0.6634145406889141
82,0.23482535066960467,0.32512764862995674,0.22453429569912256,0.28118800372953384,0.23482535066960458,0.3251276486299568,0.08495135581498578,0.1414804722180531,0.05615888194564399,0.09178099199353812,0.32940953040207704
83,0.22010204000525513,0.38329673217014115,0.15883677623042944,0.3357680501960986,0.09117366783128902,0.2511610479919465,0.10015763002329454,0.2201023274765619,0.04775336198991316,0.19164836608507063,0.7639530478396375
84,0.30142339638773835,0.33693147948259633,0.2246213232535474,0.3369314794825962,0.15071169819386926,0.2802589061519447,0.062427563368009246,0.15813673115771515,0.04898744872649731,0.09956997379548628,0.4236571401406771
85,0.21599044087190966,0.4022466097457164,0.17223728678216665,0.31725526927245806,0.1586295926064532,0.32984919593972056,0.06570710212751292,0.15862763463622903,0.05579063266602536,0.1236662353518081,0.6632898898918644
86,0.14847585882730674,0.4254553161755571,0.17935868862478171,0.27957487819635995,0.0896793443123909,0.2795748781963599,0.10450184740771488,0.3306669766677574,0.0593825364699633,0.10332967512180792,0.8372034487156848
87,0.2253187372025421,0.3379764159183537,0.12903078388641803,0.33839344363689705,0.13007684159545926,0.31156426639525586,0.0566238471208484,0.23063517013737334,0.10662257619761421,0.13375791790923794,0.7046544279942358
88,0.2677982310881982,0.30622090450907025,0.1608330346628982,0.30622090450907025,0.13389911554409914,0.2725452824784865,0.10613568214681748,0.2677982310881982,0.030737028557159,0.1478115854160029,0.6011938160016561
89,0.18225664036107103,0.3191372231379303,0.225661023445653,0.3787199941050856,0.14598455941594515,0.2763846429979582,0.09562743210115941,0.18935971206539862,0.06270378235740079,0.12416499001239796,0.5755331246375412
90,0.26220564339776864,0.4020348564253618,0.11358888254239093,0.33033521131222815,0.14156326212409456,0.22501476553855998,0.09437550808272968,0.22501470021896394,0.06555141084944216,0.1403157595084601,0.6454305860071481
91,0.22288339108001506,0.39116048305887374,0.1553566769071583,0.25308768798407255,0.08364002269756929,0.20495686147613434,0.15431013412724737,0.3086198053245553,0.09944088913015517,0.1265440482142187,0.5687377721157094
92,0.2684530760290104,0.3173895366682553,0.2787552328347431,0.3645324489850072,0.13422653801450518,0.22742033940649642,0.07970648134413767,0.15869476833412766,0.049565099846493,0.12125647853722388,0.3785871438622211
93,0.2315599977510987,0.3961611366979571,0.1441495356787788,0.25231151580577826,0.14414953567877883,0.31799309540749726,0.11577980463999865,0.19808056834897858,0.04370983936147758,0.15610497062965592,0.6413025737797347
94,0.2306105551293555,0.25211684223108494,0.23061055512935547,0.34591496790574866,0.1413507744325919,0.2923028264149153,0.1153052775646777,0.12605842111554252,0.07971896818827573,0.1860108118884519,0.40480773911148704
95,0.19929190721032622,0.37876934389512623,0.17043833392862093,0.3320569371034493,0.11260148655734366,0.28029565922971017,0.13165840829436398,0.25746276471772256,0.03775164754463681,0.09967351151870049,0.6965164329294173
96,0.215613853472398,0.4312264132642624,0.1449192884622063,0.36783423295943896,0.10460640996037963,0.3160678476341467,0.08981982061937387,0.14413069223230826,0.07245964423110317,0.11332179716438281,0.7451619665090782
97,0.2365974193190013,0.29677827938809254,0.13557875147362758,0.3452365940108232,0.13393077582651858,0.34288929002636503,0.1182987096595006,0.24997949800663383,0.057384266280391914,0.08332641600904528,0.6364201548819199
98,0.2462938896945129,0.3752968555782777,0.14070579282651655,0.2549739442220554,0.23299920071933428,0.31219934132729865,0.0814239947810359,0.15022223088036205,0.0820979632315043,0.12378678673910253,0.4329583174941924
99,0.14253280649841757,0.34335306161422235,0.2578248693334687,0.28765358058281904,0.16936515011510694,0.2922387828346333,0.08953409175824988,0.24496576771486578,0.03958615492336484,0.13294573462485143,0.6023138547427839
100,0.22478439501064115,0.3944967460805254,0.11236608747574946,0.27944257864897054,0.15781237864643294,0.25456976516710866,0.10515693292048932,0.22649289380510812,0.1051569329204894,0.13972128932448533,0.5894465460523958
101,0.16524573851319826,0.4368746762655763,0.17016634628114616,0.26395667444668774,0.08770091088210329,0.28592903481528253,0.1128461498598274,0.2618501662103423,0.08508373358549173,0.1303465691403447,0.7579142417564668
102,0.3379760486211341,0.4159438893518075,0.15257213132498373,0.2099914880983542,0.15257213132498373,0.2099914880983542,0.1126585702150285,0.18465477872829614,0.08499151111978913,0.1386479631172692,0.318459214788162
103,0.2637452543475591,0.4320036970709775,0.16942174326621642,0.2708783072688348,0.16942174326621634,0.35164317685181357,0.05200856657370318,0.16417435325805924,0.04461598146759028,0.08208717662902963,0.6015734221574295
104,0.20836951411046242,0.3125538023345212,0.281664094374828,0.3125538023345211,0.0913014620991477,0.17655601688650985,0.14083204718741404,0.26984403374308874,0.05833487981302132,0.14799034711648554,0.4389960048302529
105,0.25158976919493253,0.3540344261565223,0.22117801212675572,0.3240694815114813,0.10008411391320192,0.288954103077176,0.11058900606337789,0.17248286353672734,1.0113415640635122e-6,0.17701721307826118,0.633116174720336
106,0.2135986754413345,0.2679963175297602,0.21359867544133448,0.3892838069750566,0.17619855188764216,0.2939181518993435,0.08290046664448336,0.20579991060230068,0.05873285062921404,0.09797259294953045,0.5099415599119829
107,0.21422254923233647,0.42569293873775327,0.21422254923233658,0.29416081059293836,0.13712673876485743,0.26937080396317203,0.0838047626903744,0.21027787573924245,0.045217966166206255,0.10590300488078261,0.6108108678277775
108,0.2670587712756375,0.39788059306691775,0.1808547615004604,0.2551818272051561,0.1808547615004604,0.2551818272051561,0.04949702181483671,0.1627692853504144,0.0904273807502302,0.16029377033073056,0.4626146063167497
109,0.28530973002092286,0.3569514911262195,0.16630246441088642,0.3546721399122009,0.10031514862944617,0.2853121283650748,0.101986820839891,0.19268095804151583,0.013233701145877439,0.14323541750796515,0.6657042699059523
110,0.19324967589639958,0.3679408067518848,0.1609524325768555,0.3219038994410471,0.10705620882830134,0.2824532761479358,0.1245486317326818,0.24909688981984193,0.048560404543087465,0.1442377742619645,0.7312652928453485
111,0.3218171338101909,0.4690371727802086,0.18794247523528815,0.28273436121627504,0.058629749199484577,0.18228793329715529,0.11725949839896915,0.1315160888317296,0.11725949839896915,0.1315160888317296,0.39418328991419627
112,0.16624184866057334,0.4386371716607522,0.15333891270269825,0.2932549936655413,0.08783806507690468,0.29562982938024457,0.10222594180179888,0.3036114541237263,0.04593907674941615,0.11328270617834449,0.8888323100172176
113,0.279503621240633,0.3302604713659163,0.1862026318178286,0.3302601411056653,0.13975181062031652,0.2815835502345052,0.08256511784147894,0.16513007055283266,0.057887428600248717,0.14685515662057502,0.5081787797589887
114,0.1931226535508775,0.3343292912341892,0.17977675631162132,0.33432929123418925,0.17221321949538274,0.2708856818537041,0.10835806993587961,0.2299496357739525,0.05202777572199423,0.1250076248882097,0.5890030499684893
115,0.26016671972117394,0.32735068546852175,0.2156923294143906,0.3598329925340201,0.13008335986058703,0.2747617669525066,0.0884114013764707,0.16367534273426085,0.0633386485193361,0.1166867534187325,0.48461508221608346
116,0.22552882382012743,0.452728888718531,0.13988584227956669,0.26694284293244325,0.12625118761877094,0.30932808773889175,0.11431480180619094,0.23806117891790837,0.0007075228611653758,0.1262508233064044,0.7866236432283574
117,0.21678623323722873,0.3436197630223646,0.2146383858229805,0.2863625145943717,0.19042995458302436,0.24941750403078913,0.12339398909121535,0.24106195099202526,0.054232194085307016,0.08005751054069342,0.4010384863604881
118,0.23380563205194613,0.27703058295980915,0.12843456731878208,0.34260081642713136,0.13851539536639912,0.342434092778493,0.10473288906725553,0.23380528134384876,0.0601254512064304,0.13851529147990455,0.6687721299783735
119,0.2683236862881025,0.3878603727771105,0.20916061247358628,0.31238753735579305,0.15334733530719172,0.24440756982986517,0.08944122876270083,0.11054323469793954,0.09921609902241545,0.12531232348529525,0.3610220762920067
120,0.20127791509801798,0.37128423638047703,0.1694747645764302,0.24485566281673313,0.1694747645764302,0.24485566281673313,0.1545547153563571,0.2482150388270202,0.061821886142542866,0.13418535340925822,0.4867919085004434
121,0.23422088363298685,0.37130517965843707,0.24807013872501243,0.3029219081386856,0.14918943038675597,0.277161008873075,0.12403506936250625,0.15146095406934285,0.050962102911419616,0.09067332424177853,0.3870447499626379
122,0.3257522655364129,0.3878497418652337,0.15245095426275343,0.3455672216387677,0.09072987146630276,0.24300642613073511,0.08245920786246153,0.19392523748512885,0.0436866894814414,0.13457238427076246,0.6098420227812558
123,0.15916717406838773,0.23612444916395742,0.15916717406838776,0.4328083637693557,0.10698905640903283,0.2621432478288593,0.07659227409993176,0.3059205050928322,0.09804105505430245,0.16304670044495304,0.8000865325999151
124,0.2633351262157732,0.46345711226762826,0.15486788027811776,0.3559018738790407,0.13166465593893265,0.1815534869841775,0.06924232131122787,0.1783447157973262,0.06420824373808691,0.13742458358968906,0.6333635450357233
125,0.20294974770522037,0.3482361976365312,0.17223081918720481,0.2723790815367678,0.17223081918720484,0.27237908153676776,0.10865441640477143,0.24099787956187707,0.059372364743196196,0.1505695925004586,0.5691236655448048
126,0.27016536002694036,0.3765522178630679,0.12154953938687989,0.37085271945133347,0.0634502159601024,0.25853309820896936,0.09323170273910074,0.26827244654292226,0.04325629350524191,0.13413640631544207,0.8166937767634698
127,0.2239349089258504,0.3359018595354825,0.28047309819959465,0.3751818830434959,0.09580833894300524,0.2561988204296898,0.05179870190878125,0.15142569259890593,0.07642560368451425,0.15285109273068018,0.5431186966765086
128,0.27684714312924863,0.3036358820241773,0.2768471431292491,0.3036358820241775,0.12772137073877915,0.26008584032804954,0.08761475985661862,0.1362899755712388,0.05813029777852539,0.1691917054199362,0.3456785707351585
129,0.25318932468856137,0.44217549165557646,0.17394296778065332,0.31887366567299297,0.12659466234428066,0.18086470245315173,0.10355333557190739,0.2181203129925625,0.07246534894616981,0.11022018789414377,0.5405087213368549
130,0.18809528920475782,0.32526577796480044,0.2887294728749259,0.33512272552985367,0.1331076802000867,0.26502783415300346,0.08087587449813081,0.16263288898240022,0.07218236821873147,0.14896008837330946,0.4740186300067345
131,0.27584983861939427,0.435248142853372,0.1606700913073846,0.2896535505456041,0.12977529055205292,0.23004130853330484,0.09070289864981934,0.17447152256634854,0.07166923398510011,0.14191812238761914,0.5426652937724974
132,0.3149791918638649,0.4724664254589457,0.1574888084863152,0.3010589584734549,0.1008446671803851,0.1985766128675236,0.11636869736808357,0.19106507320308702,0.04959218007479226,0.09755938502354752,0.5214529100531177
133,0.20240187170157353,0.3036023521483767,0.22496470563163368,0.37645985009062055,0.1387627605767681,0.262115778933716,0.10385248951886636,0.20154803635093846,0.06251029852047062,0.12378185652703559,0.5350157481013751
134,0.2605016516313862,0.35199384886138313,0.17629993508702668,0.35342480292259093,0.06214162111652052,0.2268973866278033,0.08152440409235229,0.2890131567359856,0.08152292194210936,0.11668027098284214,0.67601893226121
135,0.17384221526371166,0.3017890368757138,0.2573406553805598,0.35385999707088006,0.1336302178945805,0.24936122382722725,0.1286703276902799,0.2507653074422946,0.05014477352586032,0.10059624502889229,0.5127436204900159
136,0.19192510918941263,0.3924007888417218,0.16210824865881565,0.3881861037499692,0.10732943092692088,0.266199125484777,0.06877593263287511,0.1599558486086136,0.10316389894931267,0.1599555129575811,0.7333947592853257
137,0.325411594198078,0.3705850086518473,0.16270579709903896,0.26739823862943746,0.16270579709903898,0.19074475438323638,0.10849199258513761,0.2154495023023609,0.0587589666199182,0.13774834843190636,0.3638517047975766
