Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.24294925984864696,0.42661086027887174,0.1346863624914698,0.31175546074329347,0.1458580854366059,0.2917157332993932,0.11597852673024665,0.16356266814376472,0.042033115411705624,0.12484992761600193,0.6369893001626501
2,0.23298663254113136,0.44185981258258644,0.13204176425145467,0.3197317898259768,0.12989183800637488,0.18099140239188363,0.1167220651661297,0.18840327061133016,0.08288713361278728,0.17448429101034518,0.6109411328442443
3,0.1523532891754074,0.3963167921114878,0.15701891740920912,0.30127631387761833,0.15701891740920912,0.30127631387761833,0.10186161263811962,0.2309046620128917,0.06790774175874639,0.1340654397296924,0.7276790432186169
4,0.23134658845823217,0.38037903816328233,0.2197566686620956,0.3723298047837273,0.1333973581289391,0.25691883871501575,0.07386070993323347,0.14807807279411384,0.061718657906324956,0.1222142624550354,0.5598400338223493
5,0.3474608089342946,0.42511377785851906,0.1633686952680863,0.1977289034973186,0.16336869526808637,0.2589735731249249,0.08520249791515798,0.19160526713499917,0.025473188379106695,0.14170459261950638,0.4302522284705362
6,0.3527302561533882,0.4644646311095352,0.14763440414825516,0.21969969977249668,0.10984984988624835,0.26541019932251636,0.03914879784808533,0.18002964807258276,0.04895590290403036,0.17207661078286163,0.6033615781199851
7,0.22637631045413634,0.30089131151140575,0.22637631045413634,0.30089131151140575,0.1502618773094388,0.3141205819561531,0.07802409395555376,0.20687046066699155,0.061702622757646146,0.13448511942313254,0.5145175701381773
8,0.20445628114159567,0.42116131233273313,0.16418206777046418,0.34117382734087337,0.14456570588204215,0.28913054437158353,0.069349123099192,0.16742281502234288,0.031135508016830325,0.16742281502234288,0.7726226281797515
9,0.19453148783271001,0.40059014477768984,0.16452233966116936,0.2801339060829722,0.1645223396611694,0.2801339060829722,0.0976842920655043,0.23465910198626053,0.05780048816806428,0.12542199368148807,0.6418781052227654
10,0.24379195316950245,0.38696601065111996,0.18263082015302365,0.32021033271096433,0.14967182992907163,0.26658843083887607,0.11049660538281297,0.18128691089824908,0.05162043543283592,0.1067366708335439,0.5235767118655067
11,0.29069992595835265,0.3422364589610465,0.15588106328171633,0.33410654066599293,0.14534996297917618,0.2694214713168646,0.11889469070816697,0.22580925971563529,0.032041302189124876,0.0855593242239237,0.514266109766926
12,0.243792915026268,0.4436998468294192,0.16406816221866086,0.3417011455533733,0.07777775412868916,0.20909099703989253,0.09586966749697673,0.20909132488989393,0.04875858300525358,0.16614960381157307,0.7394658362483038
13,0.13052849100964697,0.42325307630997744,0.16179450298562073,0.4312998915148023,0.08783689750640013,0.32358571459034474,0.06701795946563076,0.16179285729517237,0.07371221747973498,0.13917839184266967,0.9582198631059329
14,0.20430249082105675,0.37786317470336445,0.11611089739945232,0.34440614611344106,0.20372164716559088,0.2866751518053131,0.10215124541052838,0.18893158735168222,0.029588687219857742,0.14624897200971324,0.6882500639670279
15,0.20625838762354246,0.4005125606975853,0.1712903133781563,0.3864921732899416,0.16220154827990654,0.2629158741139813,0.06524285512932439,0.2220642535520422,0.03538349686948424,0.08763853706603573,0.7192467974391722
