Num,P_1,P_2,P_3,P_4,Average
1,0.04786401440018408,0.0,0.4584827022219607,0.4481846517988857,0.23863284210525765
2,0.4814111407726792,0.2642565103869849,0.39062923163478175,0.7230912049516913,0.46484702193653427
3,0.9042194864100821,0.35678779192452964,0.5747536295630657,0.2614578592913335,0.5243046917972528
4,0.5884563520769077,0.17922544113446132,0.479392455797845,0.5884761402210655,0.4588875973075699
5,0.8007980740042355,0.4763856125631024,0.6801525083667125,0.26693531687294036,0.5560678779517477
6,0.6965031128716599,0.29849539400296565,0.29850430421895563,0.7480616006380493,0.5103911029329076
7,0.22016146588264898,0.37649907392918813,0.5193022284700709,0.4198046875313507,0.38394186395331464
8,0.0,0.0,0.33268753261482376,0.3693594181807592,0.17551173769889572
9,0.5843326177324685,0.23979908810589465,0.23905590508632113,0.08049578190183525,0.2859208482066299
10,0.5195766611937501,0.35569102151020815,0.40714504281073566,0.49291064105103116,0.4438308416414313
11,0.4659512029102532,0.39955294915767015,0.0,0.8373174815198603,0.42570540839694593
12,0.2580673282025437,0.3053635145313544,0.028854680874374008,0.42072895485605893,0.2532536196160828
13,0.3207129535573086,0.7713923301969673,0.0,0.25937728328683557,0.33787064176027787
14,0.8094742127168193,0.3728027737333208,0.35809294815749043,0.5312946091716136,0.517916135944811
15,0.765631104693152,0.11810516032686458,0.5598249743798143,0.10174943754922877,0.3863276692372649
16,0.5673260856403073,0.31838276401884663,0.16453539927094402,0.3489062312693723,0.3497876200498675
17,0.4659512029102532,0.39955294915767015,0.0,0.8373174815198603,0.42570540839694593
18,0.7718114298746854,0.39870328687693063,0.44501494951611936,0.7813704661414129,0.599225033102287
19,0.6548638151369556,0.27628250339071725,0.19267504396787496,0.6446829231932615,0.4421260714222023
20,0.7656596761217234,0.32776858818588855,0.0,0.7356553578276787,0.45727090553382266
21,0.5596301631802053,0.41008459117050494,0.10331064813941157,0.5215034262465731,0.3986322071841737
22,0.5195766611937501,0.35569102151020815,0.40714504281073566,0.49291064105103116,0.4438308416414313
23,0.7005068317382681,0.10634852447985321,0.32937350878844424,0.5481601284137556,0.4210972483550803
24,0.04550094412477273,0.4859563186756588,0.5437157793673818,0.18492394069661428,0.3150242457161069
25,0.5783769146495645,0.12383357563679291,0.13593858852319782,0.2718992126722683,0.2775120728704559
26,0.6881816524477284,0.3618755706491409,0.48539389096588015,0.522575392304586,0.5145066265918339
27,0.7718114298746854,0.39870328687693063,0.44501494951611936,0.7813704661414129,0.599225033102287
28,0.025509784041310934,0.43398771463750224,0.32838422623281066,0.5661713931785785,0.3385132795225506
29,1.4285714285332069e-5,0.0,0.0,1.4285714285728571e-5,7.14285714276516e-6
30,0.2084989127068005,0.3995949280862284,0.38783993026075386,0.5548049798483402,0.3876846877255308
31,0.12675204025978593,0.3146387611494777,0.0,0.8373174815198603,0.31967707073228097
32,0.4372991948152574,0.342425691121328,0.0,0.5923619718635067,0.34302171445002305
33,0.0,0.0,0.33268753261482376,0.3693594181807592,0.17551173769889572
34,1.4285714285332069e-5,3.3333333332441484e-5,0.0,1.4285714285728571e-5,1.5476190475875533e-5
35,0.41111704904272445,0.07933427155380052,0.40970705526456264,0.26784273340140435,0.292000277315623
36,0.04457320864605738,0.33687344095794663,0.42416334793444305,0.30117451107737164,0.27669612715395464
37,0.6973059849848134,0.28148293855427936,0.3335996771001876,0.6485726114051836,0.490240303011116
38,0.6394517858263102,0.27572488943038115,0.24300998688176126,0.27773835452444867,0.35898125416572535
39,0.765631104693152,0.11810516032686458,0.5598249743798143,0.10174943754922877,0.3863276692372649
40,0.25980484537650395,0.5100568240402393,0.17689608187314945,0.060208892231354755,0.25174166088031186
41,0.4982380968700233,0.16018656209617171,0.0,0.4981523825843088,0.289144260387626
42,0.7718114298746854,0.39870328687693063,0.44501494951611936,0.7813704661414129,0.599225033102287
43,0.025509784041310934,0.43398771463750224,0.32838422623281066,0.5661713931785785,0.3385132795225506
44,0.577932341095815,0.3038647279475067,0.29135670900151756,0.6265139414644612,0.4499169298773251
45,0.2897656469693232,0.5535481748302777,0.5536094647320319,0.2777669259530209,0.4186725531211634
46,0.5144248857709491,0.2956280836888139,0.0,0.7978850311506054,0.40198450015259213
47,0.47297147843868714,0.36707079298314155,0.4778830252756852,0.5682684818067996,0.47154844462607837
48,0.6895677054460925,0.12026262870940026,0.27041494365534774,0.6040367145713544,0.42107049809554875
49,0.6718258649337902,0.32854807643704853,0.2453665088888034,1.4285714285728571e-5,0.31143868399348196
50,0.7814511077154319,0.457624197449441,0.4778830252756852,0.5682684818067996,0.5713067030618394
51,0.3638560773603774,0.0,0.0,0.6057382380571158,0.2423985788543733
52,0.6427858524511438,0.36372798188135724,0.41799426666676304,0.5472446336802501,0.49293818366987857
53,0.42825154295792806,0.5332122187459969,0.0,0.428194400100785,0.3474145404511775
54,0.8007980740042355,0.4763856125631024,0.6801525083667125,0.26693531687294036,0.5560678779517477
55,0.7814511077154319,0.457624197449441,0.4778830252756852,0.5682684818067996,0.5713067030618394
56,0.5002872057251531,0.5710213845542799,0.0,0.03538769719167445,0.27667407186777687
57,0.07138598712275261,0.0,0.6092423476603035,0.5372850630981096,0.3044783494702914
58,0.919068795282163,0.0,0.48076469964419905,0.4468663285370078,0.46167495586584245
59,0.7075110336004835,0.4526518359913445,0.5272516757734302,0.1815792976512872,0.46724846075413634
60,0.7656739618360088,0.1993669602278166,0.5709117474443577,0.7356553578276787,0.5679020068339654
61,0.765631104693152,0.11810516032686458,0.5598249743798143,0.10174943754922877,0.3863276692372649
62,0.318484637172083,0.32962623329839735,0.4649219937902461,0.35238613795877577,0.3663547505548756
