Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.04786401440018408,0.0,0.6431330545788835,0.4481846517988857,0.28479543019448833
2,0.4987548351412865,1.0,1.0,0.9762510694808371,0.8687514761555309
3,0.9042194864100821,0.6630431355591558,0.6624238669285123,0.2796580006677403,0.6273361223913726
4,1.0,0.2900671380211837,0.6184484534400727,1.0,0.7271288978653141
5,0.8434923648221696,1.0,0.92251411599448,0.26693531687294036,0.7582354494223975
6,1.0,1.0,1.0,0.9150671997372634,0.9787667999343158
7,0.2739748253954297,0.6339659663244309,0.5193022284700709,0.423629093646671,0.46271802845915067
8,0.0,0.0,0.43692593868823276,0.3693594181807592,0.20157133921724799
9,1.0,1.0,1.0,0.08391044905959054,0.7709776122648976
10,0.5195766611937501,1.0,1.0,0.49291064105103116,0.7531218255611953
11,0.4659512029102532,1.0,0.0,0.9445288031909488,0.6026200015253005
12,0.2580673282025437,0.37479239857578783,0.05558141033695785,0.42072895485605893,0.2772925229928371
13,0.3207129535573086,0.8942901984104367,0.0,0.25937728328683557,0.3685951088136452
14,1.0,1.0,0.9967671654516324,0.6202384736540777,0.9042514097764275
15,0.765631104693152,0.11810516032686458,1.0,0.10174943754922877,0.4963714256423113
16,0.8105778750184516,1.0,0.16453539927094402,0.3489062312693723,0.581004876389692
17,0.4659512029102532,1.0,0.0,0.9445288031909488,0.6026200015253005
18,0.948764156022339,1.0,1.0,0.7813704661414129,0.9325336555409379
19,0.9302097840253379,1.0,0.22148424477481665,1.0,0.7879235072000387
20,0.7656596761217234,0.6792470303860303,0.0,0.7356553578276787,0.545140516083858
21,0.7041342933627196,0.5599434888665905,0.10331064813941157,0.5215034262465731,0.4722229641538237
22,0.5195766611937501,1.0,1.0,0.49291064105103116,0.7531218255611953
23,0.9231853958643552,0.16807887592566,1.0,0.8147601326735661,0.7265061011158953
24,0.04550094412477273,1.0,0.9698022125946134,0.18492394069661428,0.5500567743540001
25,0.5783769146495645,0.12383357563679291,0.2547111866534733,0.28542049634834604,0.3105855433220442
26,1.0,1.0,0.9383448460738391,0.7505857715048961,0.9222326543946838
27,0.948764156022339,1.0,1.0,0.7813704661414129,0.9325336555409379
28,0.027800228233980182,0.7076167286639697,0.46096553456077827,0.5661713931785785,0.44063847115932664
29,1.4285714285332069e-5,0.0,0.0,1.4285714285728571e-5,7.14285714276516e-6
30,0.2084989127068005,0.8594126675188071,0.6436271530413928,0.6642063688775992,0.5939362755361499
31,0.23315666474364258,0.49954418566012887,0.0,0.9445288031909488,0.41930741339868005
32,0.4372991948152574,0.6717607878659521,0.0,0.5923619718635067,0.42535548863617906
33,0.0,0.0,0.43692593868823276,0.3693594181807592,0.20157133921724799
34,1.4285714285332069e-5,3.3333333332441484e-5,0.0,1.4285714285728571e-5,1.5476190475875533e-5
35,0.5254432712872381,0.21131620458519815,1.0,0.26784273340140435,0.5011505523184602
