Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27983955809459526,0.35274777028476323,0.18366051949255074,0.2951483426332528,0.17637388514238161,0.27311594415646995,0.12109744115880249,0.1510778022741695,0.07378717655462584,0.09315156020838868,0.33048283911408816
2,0.2682950940476936,0.4043322637803003,0.16256019926666235,0.27812558414076277,0.1421916142643467,0.18227043077197022,0.1281174312691873,0.17448126911833395,0.11743449907639629,0.1421916142643467,0.3628023241514277
3,0.19811650612445958,0.38796156694951517,0.18466505645838188,0.2772229364295512,0.18192271653705291,0.24305296923827183,0.12152648461913591,0.21149053728912814,0.09147443611923026,0.10256679023527299,0.4445896002834788
4,0.2583858374669493,0.3390958180446647,0.2376205681628179,0.3153139048387334,0.16591526929101225,0.25289257336789944,0.10460641690099366,0.13413918732460567,0.07785890911093402,0.11417151549138962,0.31122599813458574
5,0.3751521038797484,0.41744268220019853,0.16254045185261368,0.1875760519398742,0.16398731057347793,0.2219791384687812,0.10990981751780673,0.1784701320373406,0.06838949749429948,0.11455281403585907,0.24004163736410739
6,0.38767068419854,0.3974133636980475,0.19747481487604243,0.2020219757316676,0.15345426649833288,0.23213299079054545,0.09620151335704141,0.1541812461598523,0.07610046213544634,0.10334868255448433,0.17819651786919408
7,0.23422632642589092,0.2568832219149838,0.2261460848981397,0.325486033044324,0.19636065231339483,0.23422632642589092,0.10529034523412997,0.20608752037360303,0.09818032615669742,0.11711316321294546,0.2795925299434944
8,0.24222976719254438,0.4025585600130215,0.18480142928057547,0.30407990283728314,0.14182001020504054,0.26485007799311433,0.11232352465365744,0.12401927191999226,0.08828335933103812,0.13503409657373278,0.46108381867428805
9,0.23634031345977835,0.3485576792145465,0.21401072429254203,0.2734642463662943,0.1793990933344616,0.24868924160642178,0.10955616553693759,0.1949501235586935,0.08802705048405352,0.10700536214627102,0.345333305784454
10,0.26241613804147873,0.38315115604874556,0.22939675612043015,0.2826193933883007,0.16260404624594504,0.2294397454898519,0.12388880886263778,0.1652601839800583,0.07375181328077159,0.08747195854178023,0.2958848748974734
11,0.23712726845829724,0.3450005714227844,0.1894143609734532,0.29710436402294627,0.14609741647959368,0.2014939806891619,0.182074764082207,0.2371272684582972,0.06338687495296047,0.10117313046029863,0.36379863010697683
12,0.28237108681695794,0.3666310732571742,0.16782168786653417,0.32804600841312004,0.11952276642872608,0.20129794571189938,0.12221035775239142,0.21553615650105018,0.07292918191761175,0.12363373533453484,0.4702898384355573
13,0.21938978561186454,0.40905798721606434,0.20060082837552903,0.32966879309030495,0.11360191766933128,0.21938978561186454,0.13071315604280542,0.1419661104012508,0.10035146087889363,0.13526017510209162,0.47068570284315236
14,0.2680548299082373,0.3609942467460792,0.14890098495652895,0.2828958938975986,0.20626698897456683,0.2680548299082373,0.11197103047935543,0.16673645540609308,0.06538336627528782,0.12074137344801511,0.39884559881204695
15,0.22867912567793253,0.351743784166858,0.21057141457419296,0.26642230229242364,0.2139317043811331,0.23346193431296144,0.11724792805561934,0.22544013137728153,0.06660557557310591,0.08589609958849152,0.32592850347603225
16,0.2947029995825325,0.35042246434571195,0.21809862585004247,0.301358131714451,0.17521123217285597,0.24042226754298898,0.09674379319772435,0.10456937408797755,0.10456937408797755,0.11390173741773761,0.2213479502177343
17,0.2098204964872734,0.3997988345729858,0.21000736823171384,0.33424097824542665,0.09927450678754085,0.22773379303122876,0.11958437478970547,0.21662631513007669,0.06960522224182457,0.11330811048222429,0.583416062923884
18,0.2722541378387891,0.32268290307110986,0.25430522248022175,0.29064829237316764,0.16134145153555496,0.2596220181083363,0.12591719764705106,0.14655955977964363,0.06981079442293671,0.09685842274318905,0.2327423921508929
19,0.18712121009394223,0.25513495724009944,0.24690791699235357,0.3366525943930152,0.1628984748519338,0.22210788074190116,0.14181135904243058,0.19335614069237034,0.10747291310998308,0.14653655284197065,0.3075762518187135
20,0.24528478252828165,0.4445054704443878,0.17839050450055163,0.24528478252828165,0.16799684845109927,0.22665279638252975,0.09981819519585422,0.19751818493598505,0.07077812961899732,0.12377030541403164,0.47546307941043187
21,0.23899434285106,0.2719123615014519,0.2132550662615767,0.31887034501132844,0.1594351725056642,0.3000836717338698,0.12497168624794844,0.2246864523514727,0.06812620025005564,0.07966470128557238,0.3904350637673903
22,0.22710450120915598,0.3797919970661588,0.23099941271773128,0.27997967324911455,0.17202212910031925,0.25140485878328855,0.09332655774970483,0.12506539957483553,0.06587013823746804,0.1744353323122232,0.42135452197124124
23,0.23333408597698124,0.39424769390866987,0.19378782683029636,0.23201433431346077,0.1940656117348843,0.23333408597698124,0.10481361209479069,0.2007029003080028,0.09703273190142514,0.11666711695450763,0.35393226292324464
24,0.27197782369152324,0.35253045603706124,0.2717080953976267,0.31545599513378114,0.15760452259494925,0.20186947295734395,0.09646470742308438,0.14300357658715887,0.08813261400926531,0.10125273616820579,0.22822447376710212
25,0.26492001718031,0.3980455427302847,0.18181023056062443,0.2756656168770139,0.19871311473887898,0.21355191417307517,0.10046668156435981,0.18181023056062443,0.07904098773300457,0.10597566388182401,0.3500979364456444
26,0.24907859340048033,0.3213748851647381,0.24939780972047473,0.29585963849203617,0.1614125499666478,0.2613348716680478,0.10712496172157937,0.1881998534838752,0.07396490962300904,0.09225192675911183,0.31804235113561785
27,0.2769853932154509,0.4094028708100613,0.20355096967428735,0.314532193307183,0.1572660966535915,0.20126992509268485,0.09867779506661112,0.10020428933918729,0.09715699167521535,0.14095347516572765,0.3327255074296879
28,0.2623086806330152,0.43695773316339076,0.16480043653233595,0.2623086806330152,0.16925836624551535,0.1893278292045932,0.13561944642162022,0.20012572944145984,0.07961228404965487,0.09968081367539941,0.37680157223571686
29,0.27016274176894045,0.3375379708473479,0.21610370225325623,0.27016274176894045,0.14847856185167907,0.26421232686253343,0.1200687713977801,0.16330717194590166,0.08366025875603232,0.1263057525475883,0.3230519279446235
30,0.3677367812783796,0.37786738610017845,0.17907321089122108,0.2708109938500592,0.1761990649980721,0.20221618219678636,0.08800759935628688,0.1767750338294839,0.06740539406559544,0.09390835343393668,0.24315589882088945
31,0.23348792195609586,0.37107337945153,0.20614254804241772,0.2766431909735971,0.13832159548679854,0.18004306725663252,0.13314217740372444,0.2483283410109318,0.0650217290670198,0.14779604935125237,0.4477680560878874
32,0.24276839094923275,0.4107325890930418,0.1872506595763855,0.2747219310555579,0.19482261649900873,0.22305465426702514,0.1064636758906576,0.134378713861426,0.0915739770185193,0.1342327917891453,0.35424136013239227
33,0.2937653544384734,0.39159915731570416,0.18386814023093814,0.23019197598694294,0.19579957865785208,0.25291692568109164,0.11509598799347145,0.16022705696886344,0.07709165350854187,0.09944416921812115,0.26875857034144635
34,0.2664519618269572,0.44515438312094135,0.18586069786786483,0.29609980044798234,0.12349677388169314,0.23665459088115967,0.10125577970618406,0.13322598091347856,0.07075308041747498,0.14104695093626374,0.5043634125996515
35,0.25864217585981014,0.4015405550177253,0.168068371680999,0.2586421758598101,0.13568443386606938,0.2426984536301095,0.10769022101097787,0.1985208158962773,0.08596408702199504,0.1425487101562265,0.4879014211202973
36,0.387670684198541,0.3974133636980467,0.15345426649833316,0.232132990790545,0.19747481487604202,0.20202197573166786,0.09620151335704154,0.154181246159852,0.0761004621354462,0.10334868255448444,0.17819651786919205
37,0.2722541378387891,0.32268290307110986,0.25430522248022175,0.29064829237316764,0.16134145153555496,0.2596220181083363,0.12591719764705106,0.14655955977964363,0.06981079442293671,0.09685842274318905,0.2327423921508929
38,0.23295700979691286,0.4292575038747089,0.17416640689348417,0.18940810503417543,0.14065572465300238,0.24042787332616147,0.10982029689138745,0.23295700979691286,0.09023764174529858,0.16011242798795544,0.5043258400398287
39,0.22779110395723057,0.27413468141309705,0.2277911039572306,0.2741346814130969,0.19173306575269672,0.23615433029456412,0.13706734070654852,0.24177334810150752,0.06853367035327423,0.12088667405075373,0.29416743054603867
40,0.35159826634360647,0.41743807794336873,0.1956604480215923,0.21039685725283888,0.1956604480215923,0.21039685725283888,0.09693113420628047,0.11888925832066624,0.0943098424932953,0.10871881014392029,0.1316797218272662
41,0.20169418839997555,0.3091673088169148,0.2372006841287575,0.256736911692284,0.14740727837073217,0.27754674724166284,0.12165539236535342,0.21523365266858416,0.09251558241388763,0.1408422539018479,0.39905374864258747
42,0.23535110316934982,0.3116601408081081,0.17211297147194818,0.2682342618698433,0.24683849285075943,0.24684074580886517,0.10000969321936573,0.17211297147194818,0.12341880966490615,0.12342080966490615,0.2445378592473416
43,0.326816553674752,0.380885885358399,0.17419473662230944,0.30587465436253825,0.14332597847995054,0.16365150588446875,0.13962958416674007,0.19974083303144466,0.06658027767714822,0.0992999907422491,0.2989057387581995
44,0.22237386724354344,0.2542737477987812,0.2542737477987812,0.3504949587723446,0.14793732118245984,0.2279515747429937,0.09415938368132967,0.21341854299459598,0.0709867410803022,0.16413011470486838,0.42053787802716747
45,0.25597325300706736,0.3152766782295309,0.1829914880069258,0.32277876704242947,0.15205585508775873,0.1829914880069258,0.15205585508775873,0.1829914880069257,0.09149574400346286,0.16138938352121476,0.3308556096140532
46,0.25731355096570385,0.4195725910940509,0.20978629554702544,0.29549630589151177,0.11487417858988933,0.26175886123690795,0.10703514377466992,0.13911015101458468,0.06726809664693656,0.12778482523871948,0.4874454689515496
47,0.19634871357481265,0.47097716955143165,0.1943828985040391,0.27646071321231946,0.13289314027871232,0.25548199982631536,0.09611939807222725,0.19634871357481265,0.06488779376459991,0.11609945964072985,0.6307361116112177
48,0.25912489347134054,0.339103396024863,0.23047576168861184,0.2853761731169959,0.2112472472960942,0.26482630954420083,0.09178931381560604,0.1095656498337747,0.08404485514887511,0.12444640005963781,0.24663585715894454
49,0.28668985071398145,0.30976811129302084,0.2520725130490904,0.2866901576621166,0.1382121971985276,0.1888644294528715,0.09117442002372152,0.21561053201336072,0.07187017733778689,0.15904761125552253,0.31996168335378433
50,0.3060544698824876,0.37657286097578674,0.17405928286178157,0.25345869647461694,0.17744201074408922,0.18134993741632094,0.11871098774559002,0.23330406320781238,0.0767915256849039,0.10225616500661087,0.29388344616229556
51,0.22134341672010807,0.2646935825208043,0.2646935825208043,0.2953434802055386,0.22134341672010782,0.2646935825208043,0.13234679126040216,0.1476717401027694,0.07125746135820593,0.11661294607045516,0.17803066284074348
