Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,0.7201908247112835,0.7899689296621359,0.8775399385933549
2,1.0,0.8974902313012458,0.7511279340540431,0.6653523548250985,0.8284926300450969
3,1.0,0.0,1.0,0.0,0.5
4,0.9393682676841718,0.8273291569775796,0.7063105345237918,0.4555095140746351,0.7321293683150445
5,1.0,1.0,0.8136423068569019,1.0,0.9534105767142255
6,1.0,0.7897433110308228,0.6742503003976918,0.6377317449195606,0.7754313390870189
7,0.7661369793325401,0.9351097549723691,1.0,0.5893563076452895,0.8226507604875497
8,1.0,0.6961026195606979,1.0,0.668512189711215,0.8411537023179781
9,0.9340473153381134,0.7814423548452201,0.6037400775168245,0.09577359275036802,0.6037508351126315
10,1.0,0.8525828632464183,0.8637280414846914,0.7925355877160142,0.8772116231117809
11,0.977936725990853,0.6760493309131923,0.0,0.8139075270120446,0.6169733959790225
12,0.7875309592863826,0.23438099044512437,0.9069539829379797,0.0,0.48221648316737165
13,1.0,1.0,0.0,0.7136414568274595,0.6784103642068648
14,1.0,0.6691535950115813,0.04491304782910125,1.0,0.6785166607101707
15,1.0,1.0,0.8136423068569019,1.0,0.9534105767142255
16,1.0,0.8066928254837042,0.907442848436188,0.7087336380271002,0.855717327986748
17,0.977936725990853,0.6760493309131923,0.0,0.8139075270120446,0.6169733959790225
18,1.0,1.0,0.8465509513233564,1.0,0.9616377378308392
19,1.0,0.8965302373913209,0.7057022423517806,0.7878391408288695,0.8475179051429927
20,0.977936725990853,0.6760493309131923,0.0,0.8139075270120446,0.6169733959790225
21,0.8188506050858927,0.6824080093167058,1.0,0.6606713548170429,0.7904824923049103
22,1.0,0.7911327661140087,1.0,0.5713326714254251,0.8406163593848585
23,1.0,1.0,0.8312297651887579,0.6575238772445001,0.8721884106083145
24,0.6893220376891497,0.6593571006876929,0.6916294359354364,0.8139075270120446,0.7135540253310809
25,1.0,1.0,0.0,0.7136414568274595,0.6784103642068648
26,1.0,1.0,0.8248151986353071,1.0,0.9562037996588267
27,1.0,1.0,0.8465509513233564,1.0,0.9616377378308392
28,0.0,0.9176870908925664,0.6307171313026773,0.62606379226255,0.5436170036144484
29,1.0,1.0,0.0,1.0,0.75
