Num,P_1,P_2,P_3,P_4,Average
1,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
2,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
3,0.0,0.0,0.0,0.0,0.0
4,0.8916748827214468,0.4664715043776189,0.5189762684966523,0.4555095140746351,0.5831580424175883
5,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
6,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
7,0.488492671699398,0.5741691494654009,0.29891259133223536,0.5259657738602693,0.47188504658932595
8,0.187822127327203,0.39756020352198584,0.16434374304263238,0.5757270658671749,0.33136328493974904
9,0.8779421368324809,0.7814423548452201,0.6037400775168245,0.020064134920443528,0.5707971760287422
10,0.1441303598411992,0.6852408843924934,0.7370118680512969,0.7925355877160142,0.589729675000251
11,0.6480340991994106,0.47375998891370913,0.0,0.8139075270120446,0.48392540378129106
12,0.3708862484304665,0.09365202322926612,0.7893180033657,0.0,0.3134640687563582
13,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
14,0.5977705155551676,0.3691367075564153,0.01868772447995022,0.07324258389933512,0.26470938287271706
15,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
16,0.8671284761671032,0.5405660065920321,0.610030492264269,0.7087336380271002,0.6816146532626262
17,0.6480340991994106,0.47375998891370913,0.0,0.8139075270120446,0.48392540378129106
18,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
19,0.3397529957048789,0.8739552480767401,0.4921426765359776,0.7878391408288695,0.6234225152866165
20,0.6480340991994106,0.47375998891370913,0.0,0.8139075270120446,0.48392540378129106
21,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
22,0.31472828824925414,0.705142998460325,0.27538664372156285,0.5713326714254251,0.4666476504641418
23,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
24,0.03243871207211587,0.40821237537762717,0.6626528857645705,0.8139075270120446,0.47930287505658953
25,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
26,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
27,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
28,0.0,0.6172107982515794,0.4242897417854374,0.516292822284217,0.3894483405803084
29,0.0,0.0,0.0,0.0,0.0
30,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
31,0.0,0.0,0.0,0.0,0.0
32,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
33,0.187822127327203,0.39756020352198584,0.16434374304263238,0.5757270658671749,0.33136328493974904
34,0.5293758249358981,0.3716949888310156,0.0014148461659379916,0.4330979153107086,0.3338958938108901
35,0.19842685036842986,0.2435648345002473,0.7457823140440767,0.43309791531070907,0.4052179785558657
36,0.19842685036842986,0.2435648345002473,0.7457823140440767,0.43309791531070907,0.4052179785558657
37,0.1441303598411992,0.6852408843924934,0.7370118680512969,0.7925355877160142,0.589729675000251
38,0.7791085954038772,0.7300038979936255,0.7641938116808483,0.3460465381409417,0.6548382108048233
