Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
28,0.42228029179368765,0.42639784095798416,0.21319892047899208,0.29142811642876404,0.16749051066527978,0.21594311992185647,0.09577068908815581,0.16749051066527978,0.20251917594776914
29,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
30,0.37127943213190173,0.3868137257457843,0.26619838675581287,0.37127943213190173,0.17610032773545367,0.20294625120338936,0.0813404330007429,0.14404201129501346,0.2101628407521777
31,0.16844173825023057,0.30667429623892667,0.29994942908949457,0.3253384370387254,0.2999494290894945,0.32533843703872545,0.09342651224875098,0.18088172100565197,0.27646578264405886
32,0.28758537550860047,0.347551137353495,0.193340178318676,0.28925920941425587,0.286325250079359,0.28758537550860047,0.11501329549833732,0.193340178318676,0.23547180119005456
33,0.42813176339508363,0.4293612917515134,0.2146806458757567,0.246037481028263,0.171814366712917,0.21560185464307907,0.12255822988047031,0.171814366712917,0.1256299882715448
34,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
35,0.28189939365864836,0.3127305131215583,0.3127305131215583,0.3944076028148683,0.19441944603062256,0.3056027109835038,0.09222013476490837,0.10598968550433191,0.23746102484852472
36,0.2783480099788939,0.2816230946001151,0.27539506311270223,0.3905265586485881,0.19479443546838393,0.3263173954096119,0.1087724651365373,0.14422297764516775,0.2853800526069655
37,0.3194654093085438,0.34387311878301224,0.25144996716435214,0.4118885609272039,0.14297348146660321,0.25144996716435214,0.10297214023180097,0.17592735495413148,0.36627800365739965
38,0.25878169605143814,0.4225332481019853,0.21126662405099264,0.3616486701464058,0.14633034352102817,0.25878194605143817,0.16546756483417802,0.1751899072425337,0.43630754308472597
39,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
40,0.40505716462285385,0.44162718667048245,0.22081359333524123,0.3201695343968646,0.11820115700828326,0.20346933528943978,0.14369407959932656,0.14696794907750854,0.22446801086859045
41,0.33747524842359367,0.38620507870121246,0.3164437451394092,0.33747524842359367,0.15361092574052837,0.17334857104097307,0.12388777149290621,0.17155341103778327,0.13716461840712502
42,0.3220216020200793,0.4172491290000166,0.2325879522240912,0.32913633056271746,0.1614053235835107,0.23579372593219153,0.13120441316337217,0.17060152351402097,0.3055614180178932
43,0.42228029179368765,0.42639784095798416,0.21319892047899208,0.29142811642876404,0.16749051066527978,0.21594311992185647,0.09577068908815581,0.16749051066527978,0.20251917594776914
44,0.34080473876086254,0.4596122527093927,0.2374421599137026,0.3549326918968814,0.13455128899444896,0.24394253769883123,0.07893095973608584,0.14978337028979455,0.4165417051898
45,0.3334144003303523,0.3479005438230711,0.23485145028065357,0.3380638439167448,0.164139802380923,0.24097248719154332,0.16438160337197985,0.17627586870473186,0.2064254872721824
46,0.34400855756971593,0.44091981410349823,0.20884270889691875,0.34618546545892576,0.15801744820061264,0.17200427878485797,0.10805335813666475,0.22196836884880586,0.36215585439217574
47,0.28737648477673716,0.3294022772284023,0.30022335474451456,0.36254855749355686,0.18127402874677842,0.28737648477673716,0.09804161193930158,0.15375720029397202,0.26616903958533666
48,0.24943440409508938,0.3963473583120842,0.23884304413087543,0.2518449840890732,0.23884304413087543,0.2518449840890732,0.1259661962833078,0.2468759848696213,0.29382662271970383
49,0.2922645937579704,0.46365379461689515,0.23182689730844758,0.35971120941122864,0.1570880699465912,0.29238369296179895,0.101534870998534,0.101536870998534,0.43457113597691355
50,0.3002238547445146,0.36254805749355684,0.28737648477673716,0.3294022772284023,0.18127402874677842,0.28737648477673716,0.09804111193930157,0.15375770029397204,0.26616903958533666
51,0.22191037216618598,0.3415301397331883,0.3415301397331883,0.3999992758222278,0.1642586629491615,0.17076506986659415,0.1313792584737168,0.22862708125573705,0.2818431333554947
52,0.29950065537454973,0.35395313816992247,0.28611140538087076,0.36734238816360143,0.17595020322649974,0.28611140538087076,0.07632639919558742,0.15470440510809783,0.3242226736449848
53,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
54,0.3151894672096192,0.41418565652327993,0.23901578002918325,0.3151894672096192,0.20709282826163997,0.2589363774562677,0.12052284360991891,0.12986757970047183,0.23635816177927732
55,0.3002238547445146,0.36254805749355684,0.28737648477673716,0.3294022772284023,0.18127402874677842,0.28737648477673716,0.09804111193930157,0.15375770029397204,0.26616903958533666
56,0.33497427125897167,0.4499541004142425,0.22497705020712125,0.3300511241487233,0.16253409135598476,0.16748763562948585,0.16253434135598477,0.16748738562948584,0.22996049164387503
57,0.3950357072860937,0.40017655344367276,0.19713789000302254,0.2004682403618607,0.19970981308181207,0.27312622611680654,0.13469985516550564,0.19964571454122582,0.14683346892713184
58,0.2723533500601557,0.41817953818494624,0.20421158792358218,0.2063817239986448,0.20638147399864482,0.2818990139117991,0.13823996186207127,0.2723533500601557,0.3576272523110919
59,0.3254045274355295,0.41993938526189156,0.25785860487158263,0.3254045274355295,0.20996969263094578,0.28049418447575786,0.08647524201544143,0.09445383587332157,0.24058386609300114
60,0.2847740630163273,0.3889779132699513,0.28178155861291004,0.2847740630163273,0.18790239774926665,0.28851219352059887,0.09537541306535202,0.18790239774926665,0.3003331351122881
61,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
62,0.3870356906578429,0.4377374600798974,0.2188687300399487,0.27154431952031766,0.2188684800399487,0.27154456952031764,0.06538898226767598,0.12901176787405075,0.2196762339891672
63,0.2845999238382864,0.39533685127077817,0.18221191238803505,0.298575992069697,0.19084055454539173,0.341238726528586,0.10442173315596205,0.2027743062032637,0.47585175214464964
64,0.3220216020200793,0.4172491290000166,0.2325879522240912,0.32913633056271746,0.1614053235835107,0.23579372593219153,0.13120441316337217,0.17060152351402097,0.3055614180178932
65,0.2801378393783907,0.37876557865566246,0.2671961882066913,0.28687333401656373,0.2671961882066913,0.28687333401656373,0.08684168381984383,0.1461158536995929,0.19725620077676573
66,0.4341171137130157,0.4433678232693416,0.21535721765084367,0.22338525084033498,0.22018007686662294,0.2653682804172526,0.0851570632188882,0.11306717402370063,0.09037705710125926
67,0.27633275082452247,0.38958887093676786,0.2774103222670737,0.2825607823119353,0.19479443546838393,0.3263173954096119,0.1087724651365373,0.14422297764516775,0.2853800526069655
68,0.24943440409508938,0.3963473583120842,0.23884304413087543,0.2518449840890732,0.23884304413087543,0.2518449840890732,0.1259661962833078,0.2468759848696213,0.29382662271970383
69,0.2769744638543089,0.3967775124319697,0.19320195635937487,0.37335366526986247,0.17966265159861908,0.29675193967124647,0.08280774628091433,0.20047006453370433,0.5347063638135658
70,0.28115489136295185,0.2854007302662855,0.2854007302662855,0.3883512460199931,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
71,0.37769963790222705,0.44883029250197104,0.22441514625098552,0.3600297723914681,0.1655606481103659,0.2078664024680036,0.08554058079996563,0.13005751957501296,0.29356797387291167
72,0.24733820314760135,0.3778562545223265,0.3268142413065247,0.345000924448306,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
73,0.30447230945241704,0.304474309452417,0.27528043351399,0.37907529324675393,0.18953764662337697,0.32252338229456784,0.082380306194761,0.14225631922171603,0.29665860843090974
74,0.33747524842359367,0.38620507870121246,0.3164437451394092,0.33747524842359367,0.15361092574052837,0.17334857104097307,0.12388777149290621,0.17155341103778327,0.13716461840712502
75,0.23420391504396884,0.3559581520466757,0.2468222058615809,0.24944296077366432,0.17533625164972894,0.3209289149855163,0.16046445749275814,0.2568431421461069,0.3663463399039264
76,0.3208221694723366,0.4385409091914126,0.21669699892511368,0.2829920081873662,0.2161286128334942,0.3208221694723366,0.07683676307471585,0.1271603688432243,0.33903091138867936
77,0.3002238547445146,0.36254805749355684,0.28737648477673716,0.3294022772284023,0.18127402874677842,0.28737648477673716,0.09804111193930157,0.15375770029397204,0.26616903958533666
78,0.29837021385617174,0.44619416918899374,0.1740928284864215,0.3016414497276672,0.21673164922601476,0.2590026289880739,0.11964377442962018,0.18432328609703688,0.38232306800354354
79,0.26647198603498423,0.39243143199906894,0.19621571599953447,0.35785380622372054,0.2726608994651525,0.2814086227581025,0.08746697919947818,0.14549055831995855,0.3543688386017012
80,0.3334144003303523,0.3479005438230711,0.23485145028065357,0.3380638439167448,0.164139802380923,0.24097248719154332,0.16438160337197985,0.17627586870473186,0.2064254872721824
81,0.3359170511384404,0.4506467987830932,0.24620532882373714,0.3359170511384404,0.1937883801565931,0.24852897755510495,0.08594861954934183,0.10304779285524923,0.27628124066377535
82,0.2851216174575345,0.3583762767845319,0.3560727424614623,0.35607474246146226,0.17803712123073115,0.24540830677008627,0.0783483841054244,0.14256080872876725,0.2048402694896953
83,0.28535494322599403,0.30043149440091094,0.2853547348926607,0.30043170273424424,0.1439350661553512,0.2702784962177438,0.128858619147101,0.28535494322599403,0.312993273157786
84,0.24644735940672624,0.3393390782201787,0.24016579294495533,0.34562064468194964,0.16338834764831844,0.2508252147247766,0.15710678118654753,0.2571067811865475,0.3857834376269049
85,0.37127943213190173,0.3868137257457843,0.26619838675581287,0.37127943213190173,0.17610032773545367,0.20294625120338936,0.0813404330007429,0.14404201129501346,0.2101628407521777
86,0.35786411355907466,0.41696363832917593,0.2553224554389873,0.36087537547411724,0.1803952093521105,0.2553224554389873,0.07437823332418407,0.09887851908336286,0.2640799766512868
87,0.3367178544124659,0.3696913542365062,0.26789750419289826,0.37041527211075786,0.18345778844942873,0.26789750419289826,0.08942451770978896,0.11449820469525585,0.24500467047083632
88,0.3334144003303523,0.3479005438230711,0.23485145028065357,0.3380638439167448,0.164139802380923,0.24097248719154332,0.16438160337197985,0.17627586870473186,0.2064254872721824
89,0.23451976634388322,0.35564230074676134,0.17533625164972894,0.3209289149855163,0.24650635456166653,0.2497588120735787,0.16046445749275814,0.2568431421461069,0.3663463399039264
90,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
91,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.35808107882010176,0.41713699378304736,0.20406866088353454,0.34409329515251746,0.17204664757625873,0.2569132648111594,0.06383453624968886,0.18382552272369185,0.40393815294083213
93,0.3415301397331883,0.3999992758222278,0.2209332887660064,0.34250722313336784,0.1642586629491615,0.17076506986659415,0.13235634187389633,0.2276499978555575,0.2818431333554947
94,0.36813243673342866,0.3950667928386399,0.3035681627246244,0.36813243673342866,0.17831819910240648,0.22107736691114827,0.05876659097115369,0.10693801398517006,0.18242922093677363
95,0.3262462803509705,0.4747160197807847,0.20938924251375593,0.32624653035097045,0.2136560370918403,0.23675816419176102,0.09494320395615694,0.11804452176375979,0.3115304721745523
96,0.3549703320991898,0.3939462087541542,0.3419750398808683,0.3549703320991898,0.1366478796732969,0.1782327375905977,0.09811267266803714,0.14114479723466603,0.1365881513572156
97,0.28737648477673716,0.3294022772284023,0.30022335474451456,0.36254855749355686,0.18127402874677842,0.28737648477673716,0.09804161193930158,0.15375720029397202,0.26616903958533666
98,0.3002238547445146,0.36254805749355684,0.28737648477673716,0.3294022772284023,0.18127402874677842,0.28737648477673716,0.09804111193930157,0.15375770029397204,0.26616903958533666
99,0.2494123817651963,0.34074968532544825,0.2456003600427611,0.25066480659248414,0.2456003600427611,0.25066480659248414,0.1680492445890296,0.2492583550498354,0.18267530712050384
100,0.29222821988231634,0.39406328113292327,0.19305315435625392,0.29222821988231634,0.18967320268574678,0.2956081715528235,0.13111694172898689,0.21202880877863292,0.3878569626933921
101,0.3135857872996964,0.40657854316927217,0.19869253693737343,0.3105405447059041,0.23362077052401237,0.3135857872996964,0.09168882856445795,0.13170720149958737,0.3248241533489199
102,0.22315750622074176,0.34679988522404653,0.3352514690479837,0.34254591610654966,0.17127295805327486,0.27474280427124154,0.08307195485542013,0.22315750622074176,0.37449222364515905
103,0.412332656210017,0.43396131875515853,0.21698065937757927,0.23772037011292224,0.21698040937757926,0.23772062011292225,0.10685988476136798,0.1374440812924536,0.0936927805469131
104,0.2854007302662855,0.3883512460199931,0.28115489136295185,0.2854007302662855,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
105,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
106,0.282952092786122,0.37140363397462195,0.30447230945241704,0.304474309452417,0.18570181698731097,0.32635921193063383,0.07854447655869501,0.14609214885778202,0.29665860843090974
107,0.21065632586805588,0.3632542997199036,0.2832853343931845,0.351851178468911,0.1816271498599518,0.3009722378729801,0.09348573729102665,0.21486773652598667,0.4618909051755626
108,0.2456003600427611,0.25066480659248414,0.2494123817651963,0.34074968532544825,0.2456003600427611,0.25066480659248414,0.1680492445890296,0.2492583550498354,0.18267530712050384
109,0.37127943213190173,0.3868137257457843,0.26619838675581287,0.37127943213190173,0.17610032773545367,0.20294625120338936,0.0813404330007429,0.14404201129501346,0.2101628407521777
110,0.3221419520791031,0.4589066314234368,0.2301427977516902,0.3221419520791031,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.16769690852130842,0.3830045669373973
111,0.4010648256262882,0.43479844886219,0.2167576020431706,0.2323391688972727,0.2167598520431706,0.2802474245524148,0.08434453645500553,0.13368814152048752,0.1621463676647301
112,0.24644735940672624,0.3393390782201787,0.24016579294495533,0.34562064468194964,0.16338834764831844,0.2508252147247766,0.15710678118654753,0.2571067811865475,0.3857834376269049
113,0.4341171137130157,0.4433678232693416,0.22018007686662294,0.2653682804172526,0.21535721765084367,0.22338525084033498,0.0851570632188882,0.11306717402370063,0.09037705710125926
114,0.2951739069872962,0.41196420894913044,0.20327643220774758,0.39135347457245906,0.1800615273194453,0.31996062969468103,0.0937318873377054,0.10447793293153487,0.4555124922956109
115,0.36038323785110715,0.37310639190818073,0.32115881755355413,0.3614301960014392,0.1801923064254598,0.22567754934568363,0.07099866878299661,0.10705283213157886,0.13453393877376474
116,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
117,0.3221419520791031,0.4589066314234368,0.14776750030641972,0.24275679144485024,0.2301427977516902,0.3221419520791031,0.10844546639408827,0.16769690852130842,0.3830045669373973
118,0.2854007302662855,0.3883512460199931,0.1915216319026421,0.2848929593672234,0.28115489136295185,0.2854007302662855,0.13897185571441303,0.14430595510020564,0.20590178150741517
119,0.3359170511384404,0.4506467987830932,0.24620532882373714,0.3359170511384404,0.1937883801565931,0.24852897755510495,0.08594861954934183,0.10304779285524923,0.27628124066377535
120,0.27569571096234846,0.2863415694178739,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
121,0.3334144003303523,0.3479005438230711,0.23485145028065357,0.3380638439167448,0.164139802380923,0.24097248719154332,0.16438160337197985,0.17627586870473186,0.2064254872721824
122,0.23420391504396895,0.3559581520466757,0.17533625164972896,0.32092891498551634,0.16046445749275817,0.2568431421461069,0.24682220586158096,0.24944296077366437,0.36634633990392623
123,0.3151894672096192,0.41418565652327993,0.23901578002918325,0.3151894672096192,0.20709282826163997,0.2589363774562677,0.12052284360991891,0.12986757970047183,0.23635816177927732
124,0.3127305131215583,0.3944076028148683,0.28189939365864836,0.3127305131215583,0.19441944603062256,0.3056027109835038,0.09222013476490837,0.10598968550433191,0.23746102484852472
125,0.22111881368055336,0.36103808221839034,0.2869245905995704,0.29523230529937333,0.18051904110919517,0.30901460576745643,0.12503374764490777,0.22111881368055336,0.3728076139315468
126,0.3214214655958859,0.4561496401049553,0.22807432005247766,0.2835962426653288,0.22807457005247764,0.23427197560750904,0.08770105312342275,0.16071073279794296,0.2694571823514721
127,0.3383709456375726,0.4302644970275706,0.2151322485137853,0.3863574909927251,0.189375562161235,0.1949421591713366,0.06657119950984565,0.17898589698592904,0.38110008835512277
128,0.38420835390873115,0.4713044729053329,0.23565223645266647,0.3692866847796306,0.1582083277228491,0.20149050691291004,0.08379732884069678,0.09605208847718279,0.27626750615011286
129,0.23485145028065357,0.3380638439167448,0.3334144003303523,0.3479005438230711,0.164139802380923,0.24097248719154332,0.16438160337197985,0.17627586870473186,0.2064254872721824
130,0.31252319406081164,0.4740235513359681,0.15516029889323052,0.31252319406081164,0.23145639344258967,0.2362270995114525,0.11696296221582692,0.161123306479309,0.36779430277508246
131,0.285876625770364,0.40465626247473807,0.20240386214008005,0.285876625770364,0.19646962519259104,0.21412368672963605,0.19646987519259101,0.21412343672963607,0.2375600234087481
132,0.3367178544124659,0.3696913542365062,0.26789750419289826,0.37041527211075786,0.18345778844942873,0.26789750419289826,0.08942451770978896,0.11449820469525585,0.24500467047083632
133,0.27569571096234846,0.2863415694178739,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
134,0.27633275082452247,0.38958887093676786,0.2774103222670737,0.2825607823119353,0.19479443546838393,0.3263173954096119,0.1087724651365373,0.14422297764516775,0.2853800526069655
135,0.28115489136295185,0.2854007302662855,0.2854007302662855,0.3883512460199931,0.1915216319026421,0.2848929593672234,0.138971855714413,0.14430595510020566,0.20590178150741523
136,0.27194481621709593,0.43226284564067946,0.1799919295414913,0.38004381090748257,0.17402503992351948,0.29690700663398234,0.0716260980184412,0.19319845311730754,0.604824232598904
137,0.3208221694723366,0.4385409091914126,0.2161286128334942,0.3208221694723366,0.21669699892511368,0.2829920081873662,0.07683676307471585,0.1271603688432243,0.33903091138867936
138,0.2824151265726508,0.3395813698216815,0.27569571096234846,0.2863415694178739,0.27569571096234846,0.2863415694178739,0.10902685111076457,0.1449020917344586,0.11433320078377568
139,0.3494853338343317,0.35288851369991264,0.3494853338343317,0.35288851369991264,0.17582484021506528,0.20155006851469065,0.09947895826109032,0.1183984379406649,0.051451067710361786
140,0.36388207782965926,0.372020786681355,0.36388207782965926,0.372020786681355,0.1259861028684658,0.1834229375026602,0.08881260683802131,0.12997262376882412,0.11487426926838876
141,0.3591709983621294,0.35917299836212935,0.28985373577359713,0.35924333894754695,0.1795862491810647,0.20636918061185394,0.10167663087487994,0.14492686788679857,0.13942477161665764
142,0.32895435128609607,0.48476863924042124,0.21193473494266676,0.3322346259083626,0.1484963515047154,0.2362894936669968,0.0910672534517111,0.16625454999903003,0.4390946176296213
143,0.42228029179368765,0.42639784095798416,0.21319892047899208,0.29142811642876404,0.16749051066527978,0.21594311992185647,0.09577068908815581,0.16749051066527978,0.20251917594776914
144,0.3194654093085438,0.34387311878301224,0.25144996716435214,0.4118885609272039,0.14297348146660321,0.25144996716435214,0.10297214023180097,0.17592735495413148,0.36627800365739965
145,0.2852562733885609,0.2969006225103828,0.2852562733885609,0.2969006225103828,0.20048395587544682,0.2890496910012048,0.14043742888834013,0.205715132437121,0.17713213691818264
146,0.3268142413065247,0.345000924448306,0.24733820314760135,0.3778562545223265,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
147,0.3014388569479104,0.4937734037818563,0.17139693225070832,0.30143910694791043,0.18417304821257252,0.21343308215231083,0.12344335094546408,0.21090221876126744,0.4390956232866897
148,0.26928560119509765,0.3690271751085585,0.3367178544124659,0.3696913542365062,0.18206969144722931,0.26928560119509765,0.08942451770978896,0.11449820469525585,0.24500467047083635
149,0.3636353636363637,0.3636373636363636,0.3636353636363637,0.3636373636363636,0.18181718181818182,0.18181918181818182,0.09090809090909091,0.09091009090909091,7.999999999896978e-6
150,0.25488971583271625,0.4385571178174167,0.31318418618047333,0.34263733803396096,0.13506384555115103,0.2548899658327162,0.08771142356348334,0.17306640718808225,0.4183016577443522
151,0.2558833291286528,0.4254316150247706,0.2056837525481261,0.3672315416492723,0.1994282870243402,0.2056840025481261,0.08477414294805889,0.2558833291286528,0.5084609767016438
152,0.2852562733885609,0.2969006225103828,0.20048395587544682,0.2890496910012048,0.2852562733885609,0.2969006225103828,0.14043742888834013,0.205715132437121,0.17713213691818264
153,0.3549703320991898,0.3939462087541542,0.3419750398808683,0.3549703320991898,0.1366478796732969,0.1782327375905977,0.09811267266803714,0.14114479723466603,0.1365881513572156
154,0.42684012762442164,0.497961362770924,0.24399488151413035,0.27605921413279827,0.09580595155260577,0.21342006381221082,0.09959227255418479,0.14632612603872408,0.26753353350931464
155,0.3049337062112963,0.3118450557938432,0.3025810686885344,0.360190843549537,0.16189498915497197,0.30675552436854364,0.0857293673982924,0.1660694448349812,0.28972173709381
156,0.2852562733885609,0.2969006225103828,0.20048395587544682,0.2890496910012048,0.2852562733885609,0.2969006225103828,0.14043742888834013,0.205715132437121,0.17713213691818264
157,0.228120342546541,0.4581711584686986,0.21340140428511128,0.271879969953459,0.2134016542851113,0.271879719953459,0.1150254079610788,0.228120342546541,0.46010238184431523
158,0.3221419520791031,0.4589066314234368,0.2301427977516902,0.3221419520791031,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.16769690852130842,0.3830045669373973
159,0.44444344444444445,0.4444454444444444,0.2222212222222222,0.2222232222222222,0.2222212222222222,0.2222232222222222,0.1111101111111111,0.1111121111111111,7.99999999995249e-6
160,0.3214711023936646,0.4528498606048682,0.22642493030243407,0.37951396930581704,0.16025330460554268,0.16530855641509254,0.12650465643527234,0.16767361993730842,0.33069201252617253
161,0.24643795078188724,0.36577421177676617,0.36322626328079305,0.3648207963251601,0.14473078882066237,0.24643795078188724,0.12160689044172004,0.1469651477911237,0.24799621334987454
162,0.42239269480598785,0.487946118680774,0.24363050229819416,0.322903361840283,0.09319378047851175,0.21119634740299392,0.09670375620690876,0.12203343828634648,0.2881585324207949
163,0.23420391504396884,0.3559581520466757,0.2468222058615809,0.24944296077366432,0.17533625164972894,0.3209289149855163,0.16046445749275814,0.2568431421461069,0.3663463399039264
164,0.2845999238382864,0.39533685127077817,0.19084055454539173,0.341238726528586,0.18221191238803502,0.298575992069697,0.10442173315596207,0.20277430620326367,0.4758517521446496
165,0.36419061853201606,0.38054966085371955,0.2568628419543458,0.36938658927616924,0.17927419200581457,0.263551027531501,0.08714823907488908,0.09903683077154482,0.22504821686586912
166,0.3014388569479104,0.4937734037818563,0.17139693225070832,0.30143910694791043,0.18417304821257252,0.21343308215231083,0.12344335094546408,0.21090221876126744,0.4390956232866897
167,0.3268142413065247,0.345000924448306,0.24733820314760135,0.3778562545223265,0.15212523439358713,0.24733845314760136,0.12595208484077552,0.1775746041932773,0.29554047262302247
168,0.3135536988554046,0.50581270908993,0.22932207281032035,0.23144151885011527,0.14720989280503105,0.3135536988554046,0.10116254181798601,0.15794386691580825,0.41750358742251614
