Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.09293723588653952,0.22209041447930966,0.10510251999265867,0.2629851338043524,0.1314252661664302,0.25085963762973834,0.051106319549652224,0.19114063242251117,0.047706190120938685,0.29612051283594804,0.023565672382042047,0.14582781652823337,1.4206235607605588e-6,0.17913122757808492,1.0963107505563559
2,0.10525605139116781,0.22831736501137115,0.1390787317611024,0.21603831615687716,0.08515085371925711,0.25493989829195135,0.10525605139116781,0.21603831615687716,0.05090750723414299,0.19414979450614822,0.009525537337629536,0.2320684205209119,1.4475573710537315e-6,0.16327170896402474,1.009647639216323
3,0.08846812592724665,0.2928763061484041,0.11387099140248272,0.1988259154154524,0.06011799964971323,0.3126207099393412,0.10996099559111375,0.1829177172843491,0.08039307608445556,0.16286403582581335,0.019802525903863805,0.23228341272609385,1.4613175814692791e-6,0.14499672678408904,1.054769648247086
4,0.1391647419214288,0.2471589724792992,0.09263807701742954,0.3068767164184359,0.06315256174597758,0.23424444525388247,0.08180002237391837,0.16958037736396003,0.06712908855546859,0.17775279397338706,0.06450146743306667,0.17256389209826964,0.053627004650281244,0.1298098387151945,0.8759740726048579
5,0.0980685415699883,0.2677652340036586,0.13388502600263258,0.2812169012908454,0.020220018646371074,0.25818985999179295,0.09159672408308417,0.17741132563142747,0.09250758933894887,0.175260053665513,0.03919207493335755,0.13450273409882402,0.048175753878778246,0.18200816286477783,0.9527085430936785
6,0.12173040209574473,0.24368614021247362,0.10409051146930766,0.16685327501992842,0.11716730505005518,0.22164065579734765,0.09928163364414497,0.180816286298186,0.15093262890060596,0.17653851789914568,0.07912742491804708,0.17115304319772745,0.042988671456868605,0.12399350404041687,0.5693628449304515
7,0.10722612102697113,0.19133702939907768,0.08563092396918975,0.2985646486363294,0.091627687729048,0.2680546500032064,0.08992135767036058,0.17813557057504942,0.06973953599439373,0.1798396223915332,1.412758364349731e-6,0.241930738306472,0.01604615246387743,0.18194454907612695,1.07961361677559
8,0.08681885870669909,0.21209408461280865,0.11585590362186712,0.23924906540552507,0.04936102653956964,0.30837194985890803,0.12602172726102923,0.22008204911976958,0.07582924204907932,0.16981701791471243,0.07709298746472701,0.1481641861296537,0.04522073216090722,0.12602116915474343,0.8475990443922423
9,0.03869328489330709,0.3166566992534381,0.0842438632283444,0.2842785194554752,0.07435629198442553,0.25961116024175757,1.4854523957552601e-6,0.2794767556415455,0.06554616043034142,0.1543268705260777,0.07483633048653124,0.2225466565580663,1.998878276440741e-6,0.14542392297001788,1.3246411692927564
10,0.07550570735176695,0.39200989334072955,0.14526414347884226,0.2551291974978416,0.05434231415116225,0.229406379134026,0.07682150760058615,0.1275645987489208,0.10219405317475347,0.15293788831650693,1.4576924419057447e-6,0.21926558059382012,1.4355737210230979e-6,0.16955584334488094,1.0917387619534518
11,0.08550970595100439,0.21434034236002986,0.11136433185632834,0.21618566329313815,0.10084380179086305,0.32754650990298934,0.11527949220557603,0.21459423745634099,0.0818883700989859,0.1668555624843973,0.018501092281992412,0.14992302801379254,0.03133903361500079,0.16582882868956114,0.9105483444004985
