Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.09173966579398146,0.20042318850399946,0.08752470789929055,0.24438494857692425,0.06250159938681957,0.17989720375263304,0.0775948372756337,0.1721232516828831,0.07137284394296006,0.24583769727618968,0.06993924410175816,0.15974993708621232,0.04097309052849434,0.1389528260485902,0.006343387043573952,0.15064157110005647,0.9840212480549768
2,0.07597511144025541,0.18708540404711368,0.14291843975280658,0.2291801390499969,0.10686910517437963,0.19424154425919646,0.053434552587189856,0.19424154425919646,0.05637613853469389,0.2536642565303465,0.05828859333887476,0.18027067731977628,0.028188069267346936,0.11459006952499844,0.027534754637907062,0.09714160027592089,0.9008304705330916
3,0.085781299483864,0.2440918253881991,0.04501388063855176,0.28277071824694033,0.05875153988628726,0.19679678630059866,0.05424322373437877,0.2269422082711037,0.042890649741932005,0.18555190420919296,0.04317853516766019,0.17271380341179732,0.01029064088845899,0.16218704843595824,0.022514718224348283,0.16628121797072845,1.2746710244690376
4,0.05636377314389214,0.17792605723207008,0.08029773314916178,0.20278503648235013,0.08008558752978912,0.2326288785740895,0.12428666891117031,0.19223456252964416,0.062143334455585154,0.20391293282573433,0.04153686303535659,0.16369760755973953,0.05106712695039992,0.17734516723762128,0.0233714041345772,0.13031726624881876,0.9616950173801357
5,0.09300820114216986,0.2281290480840998,0.054833511679173344,0.22244904921666103,0.06810516898153046,0.26011879813195493,0.05635145361307205,0.15120377017878556,0.04348610580191244,0.17709222127698504,0.05203879521833618,0.20868084072268991,0.027061920042952235,0.14761935745674828,0.023252050285542416,0.1865697081673862,1.163725586470622
6,0.09813854898887621,0.21705588252171956,0.06338705616294311,0.18664209998788306,0.11875721491046952,0.20407582442213404,0.06321898872238675,0.1668948846405337,0.09416979596244998,0.20407582442213404,0.04906927449443812,0.15132081303724831,0.041028532327639824,0.18462687230039873,0.013805329955976933,0.1437330571427678,0.9168505169496389
7,0.07551259043585859,0.23495097875001383,0.06857099186288054,0.1758999493380825,0.057034888381568075,0.31729443619345693,0.07551259043585855,0.21793970568310328,0.0589053612905039,0.14828426794856966,0.05890536129050394,0.12751844022467745,0.054619611601021016,0.20271113634948668,0.021429846492604952,0.10490984372181036,1.0590175164184013
8,0.09934435198121733,0.23786707936739868,0.05199562987952153,0.24138651142959824,0.056354233615917335,0.2446822199523939,0.0859886729244527,0.1805825173459538,0.04974495996233322,0.19897884495411305,0.02599781493976074,0.12893986377676842,0.06622956798747819,0.19119202365957116,0.006778399638706352,0.13393730858481548,1.1151327381412253
9,0.12114250537647757,0.25420050981146425,0.07409744082408981,0.2492140148722488,0.06693811226726591,0.21363435933971425,0.06899966317036771,0.1706877435889887,0.0605712526882388,0.17729492283923623,0.04330082336385401,0.1869210517763884,0.04380396726800314,0.10925012291327625,0.028531783312071006,0.13141172658831554,0.9852289034592644
10,0.1339875353847504,0.2766887061192877,0.07484879396849643,0.23433205769599855,0.0801951338838564,0.16698701443721328,0.04009756694192819,0.196611651349463,0.07579618827249324,0.16292673940815824,0.053282441383781826,0.12987872399239983,0.055139633144103785,0.14889311570152686,0.003347683879329245,0.1669870144372133,0.9666100462825213
11,0.06904308611921661,0.24000439491376777,0.06904308611921663,0.1520798982830616,0.09854132873963402,0.19725517767382073,0.12873541372018948,0.15207989828306162,0.07770232412569243,0.19581633253110073,0.0701454179449733,0.20706755134195712,0.06436770686009474,0.1597136426850962,0.00019439277540081882,0.1182103478837161,0.8444544871911639
12,0.07720787536680407,0.1920764561195375,0.12780541802317663,0.24528014260945377,0.06297006463794859,0.20568824353556436,0.09603822805976875,0.11803720058386771,0.06751330915816058,0.1329126301389378,0.06513233940057374,0.21120451835564555,0.026263155588684157,0.26308311497961556,0.0009783972023008575,0.10780890623996044,0.9521824251251654
13,0.08459352914416575,0.19336052631397774,0.0422967645720828,0.25647824331431884,0.09170653152442161,0.27511827400396494,0.029152558783318266,0.1928557553994131,0.04585326576221081,0.1409080537164683,0.034824576461275125,0.13645253177942251,0.03299527730728853,0.23163705292840828,0.013794011291727458,0.197973047697536,1.2495669703070194
14,0.08845237753804393,0.23083428541528922,0.06555514731973773,0.22728720581417175,0.08360819943117725,0.2768059093827311,0.1111198858883228,0.18722549337297853,0.06555514731973773,0.15113051622306417,0.05223659611930915,0.14235347428460565,0.0493241861852707,0.16364757660132204,1.2593147307836821e-6,0.10486273978950776,0.9682944017673399
15,0.16409314997193958,0.23179914343329577,0.07366810951559039,0.14250253619396328,0.071503597386394,0.21157570497648975,0.03887166164541189,0.11103086470386767,0.08577119455770195,0.20908893041824658,0.035751798693197015,0.2516235592518516,0.030214715549898085,0.16556983781530132,0.012842045914911773,0.16409314997193955,0.9745674535299108
16,0.0906862313543923,0.28347783333643184,0.05578852676186958,0.25693372267691855,0.07087038730951338,0.26179490266755306,0.04011714034504391,0.14897923726113768,0.016028427473882157,0.17945252457128197,0.04363248377792551,0.15365025859329856,0.036150855209602636,0.10735680416289599,0.018137246270878454,0.23694341822737428,1.2571774029937839
17,0.06535030990392489,0.24078760600884244,0.20095069453546638,0.22307459733329038,0.05153147701072227,0.20612560744295727,0.1004753472677332,0.20095016704081628,0.0502376736338666,0.16455043036242806,0.009396725295163394,0.209039161253478,0.020765299977353716,0.1191324793563053,0.024288099037072096,0.11334432454057952,0.9540087466773948
18,0.10541327757756219,0.2616582670386604,0.10261644212117164,0.1273679346986887,0.08168497231777243,0.1621754621909844,0.08168497231777237,0.25226806803004,0.05899684278572395,0.16541863537721546,0.04054207942089981,0.17010335824057632,0.0810841588417996,0.13886386047722848,0.03125818843007823,0.138863480133826,0.8334381323744395
