Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.14527926182391024,0.260533249913016,0.18047642666327543,0.2905585236478205,0.11377831146176998,0.3881444614951531,0.1379261179672967,0.1804764458940491,0.0496627876713138,0.11377831146176996,0.06100195012089951,0.07838415187972583,0.6237502885830688
2,0.12076969845459308,0.16562856066213769,0.1554644639377578,0.2998367822459722,0.12870621716212846,0.15907227700208562,0.15113562972334918,0.2016406565979787,0.15113562972334918,0.2016406565979787,0.061679047798111265,0.203290380094558,0.462218626401422
3,0.1639730727719428,0.3570883938020793,0.1812542946241741,0.22736943268753318,0.15588315310243894,0.20456139090681572,0.11368465752018875,0.20960808401802108,0.08082322316238817,0.11872739775686036,0.02305382687561487,0.1639730727719428,0.5626555438865048
4,0.1610753879942519,0.23617172394956645,0.1969473236248269,0.27272822293696536,0.12960736619796756,0.23143726153834135,0.10607347880089486,0.19796918808061648,0.061440387645065146,0.12960736619796756,0.03970761635475843,0.23723467667877798,0.6102968787644705
5,0.13748379794249188,0.22353900304919816,0.18051130230573117,0.26234340567187847,0.11765819510522053,0.2875361506165622,0.06605365326549735,0.2056340489421643,0.14376781141940723,0.20824640427574082,0.02974240694115196,0.13748382046495597,0.6495656660409999
6,0.1572480822030309,0.3142960003414909,0.1680011915571319,0.2575114185608464,0.15724796891584028,0.1787547475317568,0.10540566360796505,0.18413012825504071,0.09286066294539964,0.18592219447430683,0.0265590272415662,0.1720629143656244,0.585354807058132
7,0.13723357154504826,0.4132220792309671,0.14285563067918886,0.1785705325808675,0.14632034790779705,0.17510581535225922,0.1463203657649387,0.1751057974951176,0.14632037225842998,0.1967507612327413,0.004961154407596127,0.1372335715450483,0.551977114874002
8,0.18014454588099857,0.3159047060239895,0.20487007144223945,0.24653643211942797,0.16193835195381126,0.2478012653983627,0.06608692164370761,0.20728263541688907,0.07302379746687872,0.16502416697847758,0.049868228692057294,0.0815188769831603,0.5281361658406142
9,0.162912894830874,0.3208506973064196,0.1377678473236722,0.23782208622073853,0.1524959965434944,0.1861505367444476,0.07385534442807122,0.24612493472891028,0.09307508143531627,0.13805392656561652,0.0662326132693552,0.18465804060308422,0.6273204443384335
10,0.23871682563336571,0.340804987183936,0.08808074493423061,0.24797649789397366,0.15182485324912462,0.1680846067891382,0.1518249081942294,0.1518249081942294,0.08265883263132456,0.20857959539382023,0.028987439142902287,0.14063580075972534,0.5158127924296456
11,0.2430606165335257,0.2575533211102217,0.21219911554073848,0.27965179860050765,0.1088445837572462,0.16888980008328622,0.1225041834572853,0.21219911554073848,0.07529945465817177,0.14451155552988218,0.06644185449709993,0.10884460069129633,0.34330038311186517
12,0.1882856997942747,0.21791582849356392,0.17347072974610397,0.21858846051966685,0.10895791424678196,0.27969987098160026,0.10344633013674098,0.2349190509748722,0.1174595254874361,0.2213940859398202,0.036436917804241103,0.09942558587489793,0.5438857655688426
13,0.18857307111376198,0.2107952935571391,0.1885731716188932,0.2419919086805292,0.10959247504793372,0.20439598372336812,0.1885731568260004,0.2142141777057973,0.09570360956056782,0.21828484921073402,0.04215905871142783,0.09714324424384735,0.3736509142428301
14,0.10840654650744809,0.259247397423213,0.18903529570119595,0.21681309301489618,0.17149135428224563,0.18903551033023966,0.18903532134217135,0.19278058990462799,0.07742379468318487,0.22624281757847364,0.05410119146935786,0.12638708776294574,0.4210129920287925
15,0.16828288675641526,0.3036542879493349,0.1682828788484216,0.218758785613985,0.09604601467350864,0.2271860565378555,0.16828280741987825,0.16828293013036444,0.06355092900313845,0.11031322289501418,0.08904324669850588,0.2183159534735779,0.4930224732002639
16,0.1903898408112913,0.23074641944638655,0.11537320972319327,0.2675685174673994,0.19667945395285932,0.28601000821037176,0.14300500410518588,0.21329138594111585,0.09205025095178937,0.09833974110071697,0.05960741811986028,0.10693875016982997,0.40578964467164114
17,0.2475497301528279,0.30137803822397935,0.16789686204466037,0.2747801694650664,0.11611219197359257,0.19289669585447147,0.1297272128183279,0.1588735404824441,0.07527012878276422,0.12303529965325379,0.05014056065977183,0.16233956988884019,0.4266066271361104
18,0.1492184258408438,0.293948789118381,0.2113970362465175,0.23177060093489088,0.11079189712783467,0.1774583781293562,0.10569853074951603,0.182551750507661,0.04804165493194362,0.14262338003612432,0.048991464853063486,0.2975080915238674,0.6517219805005617
19,0.16211814934295465,0.3664594565994708,0.0681969625636993,0.2740121955238581,0.1714870478952347,0.2381692847078163,0.10982520987563209,0.12497667765621208,0.10740975516372213,0.1273921157014479,0.08300407670240233,0.1669490682675495,0.5959175969127094
20,0.10522912586011192,0.2483385895808111,0.24833857630647324,0.3126035627973798,0.1014752148442974,0.24454285847521906,0.14336314151717758,0.19021158031400262,0.06662847126817359,0.18323935599043475,0.054554308201621764,0.10147521484429743,0.5608223240042893
21,0.1962845865381183,0.366125395762908,0.14426380996304136,0.1962845865381183,0.16421348444606235,0.17633476811582116,0.14426380996304136,0.1962845865381183,0.08513706882231852,0.10894652058506506,0.05180400301267945,0.1700573797147078,0.42806647450947727
22,0.1963983669113879,0.22670164906145862,0.1963985674905521,0.1963985674905521,0.15505066767339004,0.23774624064130137,0.11335082453072931,0.2619023979849506,0.09819925041191607,0.09819928374527608,0.0529757728295763,0.1666784112289095,0.37525310030489656
23,0.21874777799669518,0.23759074500962019,0.11879531504662033,0.258897270435602,0.11492841024087486,0.24912555301559003,0.129448635217801,0.23528691898653517,0.0655448531953071,0.11492841024087486,0.07475252966976698,0.18195358094471217,0.555564957265869
24,0.10531652969654963,0.3204234957975711,0.2648240375190026,0.28294084903414385,0.13183816890857775,0.1461593982111506,0.1177665003153201,0.1416231475925447,0.09007723955279949,0.17069639521885027,0.040605074989975815,0.18772916316351398,0.4991448980355492
25,0.15243057020116207,0.20712655280727713,0.1895825513397101,0.26432959684997087,0.17651050934375453,0.22487667899340402,0.1145177246225958,0.2078876309833728,0.09075095299846943,0.16793447936829273,0.056219169748351006,0.14783358274363956,0.43997704349191413
26,0.18451547618202505,0.243999103318012,0.11486151083082019,0.23285652657533984,0.16559445869591352,0.22098053706603435,0.09450217282642454,0.19051052094782572,0.11642826328766993,0.24025735299956472,0.04457028915049998,0.15092378811987026,0.5590556580532937
27,0.2596584663449742,0.2763263087808388,0.12982923744600602,0.2719293174241147,0.11472540998495163,0.20535028238300868,0.12982926522379074,0.16316328855713208,0.06543567293992626,0.17755683517857626,0.027975148058101165,0.17822076767857933,0.5450936000044998
28,0.20024119945373087,0.20024126612045087,0.13822185520015673,0.2447167784257449,0.16646873795410044,0.22251950447304644,0.20024126612045087,0.20024126612045087,0.044525162193388014,0.16646873795410044,0.07789237078422279,0.13822185520015673,0.34481881658790053
29,0.313613110330864,0.33925522473056974,0.15680655040349623,0.15680722659403445,0.12092855859766537,0.2164945449308945,0.05369942772201056,0.16915241941174441,0.11308507491018989,0.19100516385601637,0.04822411798502138,0.12092858052749311,0.3872863201015052
30,0.1387871892218648,0.3580852392733018,0.13098927376959643,0.2437813474579913,0.1302396032390149,0.17597178617535145,0.09004758981980931,0.1425854689299088,0.10714157040281157,0.24031310749173776,0.05115503418190026,0.19090279003671154,0.7032794787300054
