Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.0442877244591877,0.008170865342257971,0.6614850289257598,0.6910596306528002,0.35125081234500144
2,0.48170449222526873,1.0,0.6495371160594717,1.0,0.7828104020711851
3,0.0,0.0,0.0,0.0,0.0
4,1.0,0.5201406455729881,0.6294287855812344,0.968856785664782,0.779606554204751
5,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
6,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
7,0.0,0.5791645756150862,0.22665526436246197,0.37393277425568777,0.294938153558309
8,0.0,0.25567522882604193,0.5235382861411028,0.43621609335039696,0.3038574020793854
9,1.0,1.0,0.8730976110323591,0.08051535881686611,0.7384032424623063
10,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
11,0.36718575864728975,0.6529459146242674,0.0,0.8877371469530939,0.4769672050561628
12,0.37697382012466407,0.0619156346078914,0.7575836203973643,0.06957885788320614,0.3165129832532815
13,0.1441900839112314,0.4073353940077512,0.0,0.28930263861216304,0.21020702913278644
14,0.8502977168279254,0.6743479406834992,0.17943661561293955,0.26901346890083444,0.4932739355062996
15,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
16,1.0,0.645210277625903,0.5734850406931776,0.82514620885694,0.7609603817940052
17,0.36718575864728975,0.6529459146242674,0.0,0.8877371469530939,0.4769672050561628
18,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
19,0.3075311415130121,1.0,0.38858602983530527,0.8462344292434942,0.6355879001479529
20,0.7207087899567258,0.6354781811194751,0.0,0.7371845915002758,0.5233428906441192
21,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
22,0.28658958430134596,0.9397335948357934,0.22030917847107423,1.0,0.6116580894020534
23,0.8407448636749079,0.383966251040021,0.7796287764930562,0.5216430001850525,0.6314957228482594
24,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
25,0.5792437492382522,0.0077770522855941104,0.35274797318988527,0.21145600496846995,0.2878061949205504
26,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
27,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
28,0.0,0.6840595016395176,0.5516244496830272,0.6478936758039155,0.47089440678161504
29,0.0,0.0,0.0,0.0,0.0
30,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
