Num,F_1,F_2,F_3,F_4,Average
1,0.08481900806049077,0.015648685991189796,0.743394591018206,0.8173095946782554,0.41529296993703546
2,0.6502031879539358,0.8254975433999073,0.7748554710407978,0.9322914516536266,0.7957119135120669
3,0.0,0.0,0.0,0.0,0.0
4,0.82985003247325,0.5945927452902995,0.7195242147846491,0.8362283385630782,0.7450488327778192
5,0.9111976622798507,0.711660465972287,0.8486268291043052,0.08419130890668523,0.638919066565782
6,0.8905207369779103,0.6404187742061607,0.7686669030394264,0.7230280840425738,0.7556586245665178
7,0.0,0.6380018965815692,0.36955006177756566,0.493745828367016,0.37532444668153775
8,0.0,0.35974504647415645,0.6541592004035642,0.6074518944190278,0.40533903532418714
9,0.837360817581606,0.7801774589047463,0.7421150858082473,0.1374772309831786,0.6242826483194445
10,0.3358053610256379,0.7953880233204894,0.865681287819374,0.8617374310796965,0.7146530258112994
11,0.46760658309458203,0.6323272811017737,0.0,0.9133502952626603,0.5033210398647541
12,0.43514474974265754,0.07323730245103281,0.8620740562273623,0.13010514815318813,0.3751403141435602
13,0.23886828727578832,0.5788746531098865,0.0,0.44325939757610944,0.3152505844904461
14,0.915588791436561,0.684336767405304,0.22028399880054494,0.40062623392229957,0.5552089478911774
15,0.8513181572974037,0.6839659330491475,0.8698374509475773,0.41252045017623434,0.7044104978675907
16,0.9033505674208616,0.6707719377729211,0.7289361206008499,0.8937018377982995,0.7991901158982331
17,0.46760658309458203,0.6323272811017737,0.0,0.9133502952626603,0.5033210398647541
18,0.8305682105269143,0.9367736083067959,0.7845474814720588,0.5056783405980515,0.7643919102259551
19,0.3666987231635358,0.8996856716213697,0.5270362406841185,0.8255830009169299,0.6547509090964885
20,0.7424319779683722,0.6087229814185467,0.0,0.8487118698924503,0.5499667073198423
21,0.28543854976585376,0.19511794657333548,0.5050024307885101,0.9354216893473837,0.4802451541187708
22,0.3978699691536098,0.812133563032649,0.3610710832267929,0.9755258866469932,0.6366501255150112
23,0.9048178110835842,0.5548780553737905,0.775887353858945,0.6018339773282592,0.7093542994111448
24,0.3358053610256379,0.7953880233204894,0.865681287819374,0.8617374310796965,0.7146530258112994
25,0.7243917517315736,0.01543407297865356,0.41320785621713874,0.3128590656341379,0.3664731866403759
26,0.9111976622798507,0.711660465972287,0.8486268291043052,0.08419130890668523,0.638919066565782
27,0.8305682105269143,0.9367736083067959,0.7845474814720588,0.5056783405980515,0.7643919102259551
28,0.0,0.7377744316886735,0.642900569835391,0.7553796144894538,0.5340136540033795
29,0.0,0.0,0.0,0.0,0.0
30,0.21208043147931924,0.34323427018881686,0.7229936428007797,0.6658746754371697,0.48604575497652136
31,0.0,0.600819207089955,0.0,0.4909635091779652,0.27294567906698003
32,0.7424319779683722,0.6087229814185467,0.0,0.8487118698924503,0.5499667073198423
33,0.0,0.35974504647415645,0.6541592004035642,0.6074518944190278,0.40533903532418714
34,0.8513181572974081,0.4933332953870228,0.13405723009355996,0.41252045017623157,0.4728072832385556
35,0.2895221967799771,0.341835370964975,0.7758873538589455,0.6018339773282596,0.5022697247330393
36,0.19902569902786374,0.12458246909009717,0.8976518313343306,0.7689656611505661,0.49755641515071436
37,0.3358053610256379,0.7953880233204894,0.865681287819374,0.8617374310796965,0.7146530258112994
38,0.854138670907189,0.7564791954591552,0.9667357380886373,0.427038356312543,0.7510979901918812
39,0.8513181572974037,0.6839659330491475,0.8698374509475773,0.41252045017623434,0.7044104978675907
40,0.0,0.7101066853152452,0.38854702022677917,0.22902294090546413,0.3319191616118721
41,0.580119620079482,0.16383401246787022,0.03063894084843982,0.5903872597470494,0.34124495828571033
42,0.8305682105269143,0.9367736083067959,0.7845474814720588,0.5056783405980515,0.7643919102259551
43,0.0,0.9652873956859235,0.35609749941582053,0.6066692189433663,0.48201352851127754
44,0.6572241212050397,0.8909343546195168,0.78048294102687,0.7395862774138511,0.7670569235663194
45,0.5646473085702209,0.9121244452439169,0.8280878543814358,0.3287274171172311,0.6583967563282012
46,0.8189597470278573,0.9781189318033784,0.08099496041297186,0.6694970983705877,0.6368926844036988
47,0.36149020170964874,0.33006029257818537,0.8707846497143197,0.630354691255056,0.5481724588143024
48,0.422649065364133,0.44203782850764894,0.442037828507651,0.3340126081900661,0.41018433264237475
49,0.8323371876034973,0.7887611676398384,0.8601878414398677,0.2685078445035581,0.6874485102966904
50,0.8802891515537056,0.6973497903182534,0.87078464971432,0.630354691255056,0.7696945707103338
51,0.0,0.0,0.0,0.0,0.0
52,0.8802891515537056,0.6973497903182534,0.87078464971432,0.630354691255056,0.7696945707103338
53,0.0,0.0,0.0,0.0,0.0
54,0.8305682105269143,0.9367736083067959,0.7845474814720588,0.5056783405980515,0.7643919102259551
55,0.6408948007557285,0.0,0.6917304170752626,0.5962942191836226,0.48222985925365347
56,0.5029651420509611,0.8936261743191057,0.2147182685057114,0.5125396981588297,0.530962320758652
57,0.25123536830505167,0.0,0.8221989593563228,0.7932467756386118,0.46667027582499654
58,0.25123536830505167,0.0,0.8221989593563228,0.7932467756386118,0.46667027582499654
59,0.6816625657349774,0.6886194992437945,0.9316877079279781,0.13514029414435907,0.6092775167627772
60,0.536067048315241,0.020472573880337044,0.865681287819374,0.8617374310796958,0.570989585273662
61,0.8513181572974037,0.6839659330491475,0.8698374509475773,0.41252045017623434,0.7044104978675907
62,0.0,0.6380018965815692,0.36955006177756566,0.493745828367016,0.37532444668153775
63,0.8905207369779103,0.6404187742061607,0.7686669030394264,0.7230280840425738,0.7556586245665178
64,0.8305682105269143,0.9367736083067959,0.7845474814720588,0.5056783405980515,0.7643919102259551
65,0.4394363206753944,0.317056500035629,0.0,0.490963509177965,0.3118640824722471
66,0.0,0.035475387882207166,0.2654043265670496,0.4849277313406179,0.19645186144746868
67,0.8777400184390897,0.38144286229418334,0.7450749813109135,0.7250565839124269,0.6823286114891534
68,0.7445854046621809,0.5953728487421619,0.6652739955679805,0.6963780944604255,0.6754025858581871
69,0.8900231811202769,0.8495802370815871,0.7271830401446153,0.971838812277035,0.8596563176558786
70,0.339016662696368,0.16460862701590678,0.8280878543814358,0.3287274171172299,0.41511014030273513
71,0.0,0.7101066853152452,0.38854702022677917,0.22902294090546413,0.3319191616118721
72,0.536067048315241,0.020472573880337044,0.865681287819374,0.8617374310796958,0.570989585273662
73,0.36149020170964874,0.33006029257818537,0.8707846497143197,0.630354691255056,0.5481724588143024
74,0.580119620079482,0.16383401246787022,0.03063894084843982,0.5903872597470494,0.34124495828571033
75,0.8905207369779103,0.6404187742061607,0.7686669030394264,0.7230280840425738,0.7556586245665178
76,0.8304401033146102,0.8613674595721382,0.8011466102672775,0.1447609730139208,0.6594287865419867
77,0.6408948007557285,0.0,0.6917304170752626,0.5962942191836226,0.48222985925365347
78,0.6502031879539358,0.8254975433999073,0.7748554710407978,0.9322914516536266,0.7957119135120669
79,0.8777400184390897,0.6913782878630176,0.0,0.725056583912427,0.5735437225536335
80,0.0,0.0,0.0,0.0,0.0
81,0.6816625657349774,0.6886194992437945,0.9316877079279781,0.13514029414435907,0.6092775167627772
82,0.6408948007557285,0.0,0.6917304170752626,0.5962942191836226,0.48222985925365347
83,0.5646473085702193,0.9121244452439168,0.14933163226660026,0.39633028000562764,0.505608416521591
84,0.9684863943023752,0.6548994002534078,0.3835405029113184,0.13363961409887384,0.5351414778914938
85,0.6711954932212366,0.8055869559825526,0.5943475087764242,0.8798088937801101,0.7377347129400809
86,0.6816625657349774,0.6886194992437945,0.9316877079279781,0.13514029414435907,0.6092775167627772
87,0.817143635612542,0.7568380656180252,0.8620740562273608,0.13010514815318813,0.6415402264027791
88,0.5646473085702209,0.9121244452439169,0.8280878543814358,0.3287274171172311,0.6583967563282012
89,0.8905207369779111,0.6254993369910287,0.7263191357866557,0.7230280840425733,0.7413418234495421
90,0.4394363206753944,0.317056500035629,0.0,0.490963509177965,0.3118640824722471
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.6667815992556487,0.7404439650691655,0.8426182434591507,0.5624609519459913
93,0.8189597470278573,0.9781189318033784,0.08099496041297186,0.6694970983705877,0.6368926844036988
94,0.2854118304354672,0.0,0.23236025937599958,0.19841491228630803,0.17904675052444372
95,0.800442526517619,0.8082304539839045,0.6908552123385326,0.41754521527024796,0.679268352027576
96,0.05147910724256101,0.0,0.1594109719937111,0.5362991573642081,0.18679730915012005
