Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.18449503653744595,0.8484561902347696,1.0,0.758237806693054
2,1.0,0.7028487158635052,0.9600903771311544,0.8731703544918923,0.884027361871638
3,1.0,0.0,1.0,1.0,0.75
4,0.7091826308616116,0.6939192341022385,0.8397204573991341,0.7355391394101278,0.7445903654432782
5,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
6,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
7,0.0,0.7101455754510259,1.0,0.7265384491749333,0.6091710061564898
8,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
9,0.7202241505742308,0.6395827529176835,0.6453059722364158,0.46995286710554324,0.6187664357084683
10,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
11,0.643632111832683,0.6129709706914586,0.0,0.9404853438263897,0.5492721065876328
12,0.5145442011425183,0.08962598404885488,1.0,1.0,0.6510425462978433
13,0.6956398748288182,1.0,0.0,0.9474696506588189,0.6607773813719093
14,0.9917407280921688,0.694625963783162,0.28520985740901666,0.7843762795766662,0.6889882072152534
15,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
16,0.8237368666633331,0.6984425301471427,1.0,0.9746812911548923,0.874215171991342
17,0.643632111832683,0.6129709706914586,0.0,0.9404853438263897,0.5492721065876328
18,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
19,0.4540572577888814,0.8176624155636535,0.818750873731625,0.8059155117980548,0.7240965147205537
20,0.7655053995072222,0.5841296803224568,0.0,1.0,0.5874087699574198
21,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
22,0.6504244467720622,0.7150427697839672,1.0,0.9522211190424221,0.8294220838996129
23,0.9794623846928598,1.0,0.7721816697386109,0.7111587786676811,0.865700708274788
24,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
25,0.9666056332885774,1.0,0.4986800307382761,0.601128198398221,0.7666034656062687
26,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
