Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.07507052802249756,0.2049103726578132,0.08933899067178208,0.2505021243404243,0.1166316278868834,0.2505021243404243,0.055528040326241375,0.19310640984833033,0.08988092080314715,0.2547765582388883,0.027899388113579667,0.16169797907118735,0.045185619921223726,0.18496931575757733,1.00092976850929
2,0.11703514978986519,0.20683898768980694,0.13475392313893253,0.2041427567194331,0.08012690250876461,0.26228851309780943,0.10806651345185081,0.19754604789274763,0.08012690250876457,0.1907486936203901,0.031152723826105608,0.22020134173675018,9.543935614801486e-7,0.16697058962521796,0.8974738607643107
3,0.12025648942828239,0.2691746648394156,0.09357452336565009,0.18027286394399733,0.06263422726367615,0.2970100909105785,0.08903727057421253,0.1780743438968076,0.06471878489014272,0.14850504545528925,0.058870011162735394,0.22418243214271988,0.035614908229685036,0.17807434389680762,0.9505875701712315
4,0.1259275692539554,0.255234043133563,0.12658884150641667,0.32193277392762415,0.09300547361423231,0.20275818148582161,0.05194385508304427,0.17015602875570865,0.05335758743614576,0.17784937423531288,0.054478949216856046,0.18928170544817607,0.040859211912642024,0.13662640499050094,0.9076770239534149
5,0.13155863670994125,0.26311608939570424,0.1315586367099413,0.2608614179840628,0.08537596643080793,0.21245287695564785,0.08698728915275537,0.1707519328616159,0.08537596643080794,0.1707519328616159,0.0481939566013439,0.13425250842607733,0.037395677390470713,0.18136711208920764,0.7871077411478634
6,0.15255407993329262,0.23272498036589034,0.08907570987158983,0.16841108404314295,0.12844856257946138,0.21046620337006977,0.08420560517574381,0.1891085313755995,0.15255407993329262,0.16841108404314295,0.074691551993718,0.1803590575753694,0.04054090716022528,0.1284485625794613,0.5558590067053527
7,0.07934660971163605,0.19538038282796566,0.126243612005314,0.2851863894057536,0.12753777329203622,0.2524861184865792,0.07833394090323262,0.1694596945219484,0.06679586674929462,0.16369222306401685,0.047779849020492676,0.191118798835351,0.03967330485581804,0.17696543632056125,0.8685780869243518
8,0.09561873989190439,0.21822330636308893,0.09561873989190439,0.24770320766105286,0.07767628577601624,0.3020575995029999,0.112218049289008,0.21822362490410147,0.0697271227576318,0.16996619776139632,0.07263535554723152,0.14179663445550422,0.05219473784549297,0.12634039835266708,0.8486219380016214
9,0.0820963401108367,0.32838453948158725,0.0790611115136516,0.22691562788949865,0.055413613771653616,0.2216539009515851,0.07730099037046091,0.26791481691489716,0.06697894106350458,0.14757585185613334,0.05129066579104846,0.20516232122687783,0.03564970349243063,0.15460157556583445,1.1044172677728272
10,0.07902977295361625,0.3507335452264573,0.12361014381645252,0.24177731289074134,0.08663070501178889,0.21376582019529275,0.06709312189451862,0.12088865644537067,0.08663070501178896,0.14251054679686187,0.035821819528782495,0.21492991416575982,0.023278827036631422,0.2132991090259372,0.9958098094928417
11,0.08868405710164991,0.195335862502674,0.10018271005123087,0.19934333500054618,0.17025676288514288,0.32339051443466416,0.09362284083820731,0.19533586250267398,0.08084812530939725,0.16624434740390798,0.046106591969398,0.12983539830714322,0.04055682880822133,0.17025676288514288,0.759484166073505
12,0.12178313677313939,0.24696839715636637,0.05812400765023708,0.24186598959199376,0.12130970933903805,0.26083105076205876,0.09504057788596473,0.15920323788594318,0.09524413962962719,0.1727956599757027,0.09524413962962716,0.18478227886338355,0.03044578419328487,0.116361890663633,0.7656170097981629
13,0.10947791054057827,0.2437495836142622,0.061906915918222304,0.23652483889606776,0.13797530899009883,0.3300932743837294,0.08871807341218182,0.18825998005311656,0.06196949998829085,0.1414209119457146,0.05914538227478787,0.17743579195260228,0.030543909990595267,0.13277861803975197,0.9005259977704897
14,0.13456109255007,0.3222193202427443,0.09519105813091501,0.1877985255766279,0.09519105813091486,0.1877985255766279,0.0878388195879901,0.23031582178216375,0.06806828881265009,0.18128040566930376,0.03491257659472717,0.18773207128962552,0.03564598456338068,0.15144645149225872,0.8971822432587039
15,0.09931232818132771,0.25374009033949535,0.11954583313485641,0.3117874517761715,0.07353486706072151,0.17882735756385235,0.060278352210427606,0.17882715556740425,0.11954583313485646,0.23256719854370567,0.06927702720942834,0.1591776633889846,0.03873437747103749,0.10484446441773111,0.8395427631946893
16,0.07622277348808136,0.3139533304754286,0.06822804398289913,0.2748949660655002,0.10827595384147322,0.24134751527190515,0.110723439635877,0.1374474830327501,0.1145522328176336,0.1643822803460937,0.057576209235048324,0.13645608796579822,0.05413797692073659,0.14180170692077507,0.8205667401565018
17,0.08910555313224186,0.17512637832156083,0.11370470285997977,0.29222334457637067,0.12076624904427971,0.25731353032856363,0.08910555313224199,0.17512637832156083,0.06564414984279632,0.2125314020421094,0.034049986196425276,0.16350530823107084,0.04025541634809326,0.17154204762270575,0.8947367788878838
18,0.11499198941878523,0.2439670295718579,0.08295053047936753,0.18833928937178782,0.06914849937428953,0.27659307551962586,0.0691484993742897,0.16001667317733756,0.09894178665646605,0.2968232228383466,0.04947089332823297,0.15164472861850878,0.04444577672392165,0.15351800554718278,0.9418040492892947
19,0.11438781901156823,0.20866410778191738,0.09524259170694348,0.3006304994755169,0.07889516127300732,0.1650858950938677,0.091967061618299,0.1999864958435526,0.06229212226699786,0.1528478345395314,0.11205130625842931,0.23259407955757302,0.031428833003337805,0.15392619256945814,0.8274702097228341
20,0.11255715732867216,0.271171217193932,0.11255715732867214,0.31916901712997603,0.09050724726984548,0.20538210415200214,0.09050724726984558,0.22535217039875133,0.0588729779621,0.17257673661759135,0.04988326448403541,0.17449130241521543,0.03383948233955439,0.0831329181098067,0.9025509320345498
21,0.12562202959037516,0.1774184482154959,0.07223066583982932,0.33828149593231244,0.08000016602375636,0.3074742707968861,0.06969057588397988,0.18421227994064274,0.07084981260387574,0.1128392565462119,0.07084981260387575,0.14282400444632526,0.04382086136385148,0.20388632021258202,0.9338721521809127
22,0.11380222210058605,0.19108489912952906,0.11380222210058599,0.19108489912952906,0.05743415197514564,0.3091761084870359,0.09808963738754688,0.14292385221581022,0.065068211798426,0.2337451826120468,0.07183268292430227,0.14292385221581022,0.033121553532235254,0.2359105243914108,0.893698636362344
23,0.08829070145825212,0.3467639116496762,0.08829070145825203,0.17448612243338094,0.11314677593015095,0.3490014043388728,0.1131449273374297,0.1383118016787018,0.06434065064938409,0.15728451987626668,0.08408810748399854,0.1383118016787018,0.02418573851332477,0.12035283551360745,0.8490247943384155
24,0.18641372523781102,0.23874116531337555,0.1180258843707266,0.21763426475620715,0.16014870322256927,0.24133385014525208,0.08540810294119146,0.2176341015305901,0.08858970504543759,0.12799508444651134,1.0109371823870044e-6,0.192097977315888,0.0271000275523665,0.0988763971848911,0.6686256813854305
25,0.09928990744166351,0.24714962894683468,0.11188728295429116,0.2621040298880972,0.07499800337892108,0.2999914510315031,0.1285674836243983,0.22332494346789827,0.06885787941025824,0.14999572551575152,0.05407954439937827,0.17036017577805396,0.030638898150399795,0.07875504601255123,0.8633620012813796
26,0.14242719888248032,0.28990844731525217,0.1131216684103683,0.26080110560871794,0.10931271275252365,0.18845201485245522,0.11312166841036829,0.1738677776619193,0.0666365979268856,0.145457913956344,0.05157407897524476,0.19708681958231494,0.05157407897524476,0.0966579166898808,0.7044639913337688
