Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.1000254037617068,0.20433265635789413,0.09060009630844093,0.19203342649908417,0.06207879027597055,0.17464280718464664,0.07478771868385471,0.16076829883374813,0.07941457096387973,0.18537784043230557,0.0618392879776119,0.14196416417380445,0.07583364210029968,0.15798192307227038,0.08183570766109895,0.15648366571338332,0.7471695645342736
2,0.09414068641700679,0.17651637056867978,0.0561535476460192,0.20577890115741573,0.10054135906686369,0.19809794383455304,0.0742049999197839,0.24096068086466887,0.054304700249433804,0.1873305313886551,0.067790319904911,0.14771923792889177,0.043689962055661814,0.15773565100612288,0.033261218320812136,0.16177388967052042,0.9518264128390153
3,0.09346189619252336,0.1867930450783451,0.13596596085396198,0.1932292808035099,0.07099339556819854,0.14408762503118303,0.13482693593347214,0.18403597748772815,0.06935719902861198,0.17201552594279626,0.06306587997551383,0.1261624386916478,0.053765354848579125,0.16581899886516802,0.0506289132936167,0.15579157240514407,0.6558689286110446
4,0.07148713564920248,0.2072117082018087,0.08360829495009411,0.2032228254893658,0.059375749008958555,0.2208058240092557,0.06841257918386157,0.15216739334397208,0.06664967663147829,0.18663392588038402,0.05208473648595661,0.19343100256018125,0.051201695740067395,0.16737271654975833,0.07032661529138054,0.14600812102427446,0.9537070341180007
5,0.12926635280984913,0.20957893399493271,0.0939781862773361,0.19377592761513837,0.11365903245559421,0.19029257681836093,0.06989617530162806,0.1691063704435459,0.06941020746988275,0.15010131798171616,0.05894817562152821,0.15922835458250498,0.07535447809501403,0.16640568697523755,0.03908960304441828,0.11190862051331266,0.7007955778494985
6,0.08149571185476107,0.22874763135703324,0.08340010587544629,0.24215787640427483,0.07421702889963055,0.15850605122083167,0.0591562899297797,0.1955876486112425,0.06056181109951178,0.19723952192303223,0.07124207583123462,0.16705050942549807,0.05445453110023924,0.15563418042929403,0.046076746403692706,0.12447227963449747,0.938791398011408
7,0.16721480507386793,0.2419427333849093,0.11106248199414803,0.20023353651278117,0.09415995346451177,0.19020855317010038,0.0777420382991566,0.16239467278235065,0.06532918064050285,0.13281181270718767,0.055418095427895435,0.1383632134534422,0.056850483008005374,0.13489053166620685,0.04953480497669089,0.12184310343824295,0.6453763142304423
8,0.08136039119763562,0.2206288685818582,0.0790440586151664,0.1977468159689878,0.05291229774551854,0.17086531852194015,0.062056251099855936,0.14314395554162,0.12059600474476666,0.23956619921542907,0.05325909511183698,0.14179707554927937,0.08318716932725373,0.16759474658697018,0.05856257657676331,0.1276791756151181,0.8180443111624057
9,0.08261983782675336,0.22364339371708794,0.09007424520163407,0.20729387234573712,0.07939110912678804,0.16708356954526027,0.06951330086566426,0.2196392570637184,0.06263086525061477,0.1534591960809523,0.06083769123026543,0.13337334486331925,0.08481350756834445,0.17927478917767756,0.05423808611905159,0.13211393401713117,0.8317627136217679
10,0.10852163223164864,0.21450594948867419,0.10259073348237525,0.18523008396400295,0.10348165987127629,0.2311955299411258,0.08344804397113849,0.15130782898446285,0.044466045411298505,0.14508963511791304,0.047932610031785006,0.1475244303920768,0.09931490273754905,0.16802839309430503,0.03387715435720624,0.13348536692316199,0.7527344358114452
