Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.11840593902643479,0.1989151894768545,0.15378857767084123,0.25935980894251076,0.06660420818458257,0.16710787508927036,0.03835881928068686,0.23949777516661017,0.0383588192806868,0.15715998646103965,0.05126285922361374,0.19891518947685444,0.03035442012378109,0.0910659303657057,0.033684615769487634,0.15715998646103968,0.9383634828797706
2,0.09662070587094888,0.1498252629628185,0.09662070587094888,0.21600307958614845,0.04831035293547448,0.2512039750197461,0.056536647168228586,0.19700511701651546,0.05653664716822858,0.20515236575767065,0.034496327808341665,0.20697615580642334,0.05749005543217511,0.1710709799613201,0.03509367911025069,0.12105794252476054,1.0365897572708065
3,0.07777188310139897,0.21896657720454615,0.060766039786638894,0.2430635514873732,0.12153207957327782,0.25899240137988067,0.07777188310139913,0.15538051514712864,0.049231486372097,0.18301996260146508,0.049231486372096976,0.07642927414241027,0.049231486372096976,0.18301996260146514,0.03888594155069948,0.15670546920602524,0.9511554275405892
4,0.1070988786847455,0.25940238971027946,0.12361108854789662,0.2573324011514466,0.0857782395553284,0.15368353118810513,0.061800751274729844,0.17473165765834528,0.061800751274729816,0.20173743766805285,0.022318866977432964,0.19980635019856474,0.032324605086654794,0.14181596066835045,0.039915324761284975,0.07684176559405256,0.9307029876743942
5,0.0911316518493011,0.19022796916106932,0.09212038612867322,0.29419115527412276,0.024944555537816014,0.19955588305143143,0.04109395644540869,0.14878892947998199,0.045565825924650576,0.16283171495025794,0.11064274395479096,0.18653586983990514,0.04988911107563195,0.1658771562636656,0.04721218541096673,0.14939090565232624,0.9947991673455213
6,0.12166128952633841,0.2580889949319689,0.06854507968716333,0.1564446249763005,0.05381202641989862,0.11277592634146114,0.04569671979144222,0.2172548455067702,0.03481185482752106,0.35933862296104196,0.03481185482752106,0.19137160550936683,0.046093140420967994,0.1853407529616263,0.0383862407909466,0.0755664205196649,1.1123635874164015
7,0.1419842250325786,0.22959377639942175,0.05355717135519071,0.17855623835935158,0.06187248725957994,0.20274118673962657,0.027786637581329134,0.18634815906332167,0.05951874611978386,0.2527950893788358,0.10231425015798551,0.1869690643629596,0.029772505896151984,0.1444659464728181,0.047328075010859554,0.0943964408102057,0.9517318031730816
8,0.11417739406548612,0.25321199987285437,0.09421788840287819,0.1517005881123842,0.10382439408749945,0.3031791569906768,0.0560988849520101,0.16650995251800282,0.07928220838400872,0.23323007261884643,0.011650887460613728,0.10400861244873177,0.04054791414432091,0.11153011654460401,0.04012668093382083,0.13670324846326132,0.9201474951387238
9,0.10201796422999147,0.20065466414264035,0.10201796422999149,0.32826182221146155,0.06895824204559539,0.24919263699192334,0.05936663605322602,0.18434710840944735,0.07634385583635647,0.14777499673166772,0.062213569530328104,0.13296211854006781,0.038171927918178236,0.10553468494718164,0.004089022380417368,0.1380927858015256,0.9736416355518308
10,0.10983824266655157,0.12550564211758333,0.10290444467272379,0.2227164324284225,0.056056112985477816,0.20564479620636208,0.07185729358137712,0.23580782967484398,0.03579216047628005,0.17325851050914787,0.04790486238758475,0.15023453301345005,0.039301474565174147,0.24513271934779524,0.027747964830095635,0.15029698053712998,1.01719488766947
