Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.04581522485066335,0.23147816696055215,0.07927443572598249,0.3019361221023888,0.0792744357259825,0.3083931699512079,0.019818608931495625,0.23398850124280307,0.033558622026054565,0.2442700916207294,0.04006908401910468,0.21301052189412598,0.006458390864371018,0.1626546240845387,1.391462395712692
2,0.07545168884880893,0.2708426580375867,0.08617250885907823,0.2713304268043745,0.04308625442953908,0.23078084327167592,0.048143774951329134,0.2302715663459486,0.04015201247162164,0.2199105276848033,0.04310980137846106,0.18214063344158424,0.018862922212202236,0.2397443812629865,1.2900420736979195
3,0.04449768800308409,0.25148303049963483,0.042292647663923,0.25246298559991154,0.04229264766392302,0.2758342041209843,0.02514656569632432,0.245190435239142,0.025146565696324306,0.2521539642712057,0.02820578058317542,0.27061030721037854,0.01765590456128243,0.2270272731907063,1.5495244002639268
4,0.08245826911016645,0.310082596446569,0.04070270377013245,0.20022083009495503,0.08245826911016642,0.29741859898714446,0.04122913455508321,0.2199579641611263,0.027276445195589385,0.1942654082744164,0.05426111652914153,0.26263517944917325,0.017847425988241707,0.16918605832809386,1.3075332714829573
5,0.061682415168929944,0.2561382351198546,0.03162435145901364,0.2112944231039107,0.0717064334444347,0.3027430875167901,0.04177758447797925,0.2451427972253135,0.046464000175628024,0.24746165821389624,0.04344593676345207,0.23711829442793467,0.012336483033785964,0.19106429986907664,1.3819255909535528
6,0.05716398115442875,0.2530435942360291,0.057656952953761026,0.25657309321305277,0.048121832395702016,0.24652777194453646,0.03784425121386724,0.2538998141960589,0.02858199057721443,0.24272311128499724,0.04001594164642905,0.2404812204568827,0.02578478274317371,0.21158166198386674,1.4096605346308477
7,0.04811411189935257,0.2547697628139816,0.06889937479936237,0.27800427783335524,0.06889937479936238,0.2798690266702129,0.03870374851274627,0.2550107986570368,0.048114111899352614,0.2638267673523002,0.0278249067704679,0.19793599203454207,0.0062514319564613,0.16377631400146547,1.386385878725789
8,0.06434074329937754,0.28458374235849754,0.047361478396255485,0.2688554453033113,0.028751307527238073,0.2662742962237509,0.05543540669450967,0.27633140523040656,0.023680739198127694,0.21388369319689007,0.0014879259750220969,0.22576176882353133,0.0046974354336426025,0.23855461233943925,1.5484899269516537
9,0.06727678921599932,0.3020652296401645,0.07007971056740143,0.29030845455130494,0.016259930281179488,0.2240354738610198,0.016259930281179488,0.2055301995792327,0.023737988226662073,0.23268095748322823,0.040001209246819,0.269098944390875,0.020000604623409492,0.2226645780515246,1.4927676751146994
10,0.041474287599611435,0.23473836765656125,0.041563072757282285,0.2355415642193908,0.07233322054532307,0.2905548180958926,0.027977495791672264,0.2533500348016348,0.04632932621733749,0.2573228036142587,0.029477705078546666,0.20596798358574234,0.010189424075596731,0.25317989596115004,1.4613109358692606
11,0.07055172971215311,0.2943145725124826,0.04064671017984265,0.25622526532849876,0.031671852026904763,0.23875982482866695,0.03353768382496974,0.23715845612231498,0.02605561042003232,0.2617606097290612,0.027120434002119918,0.24502065043161153,0.014562765176394531,0.2226138357049468,1.5117064293151659
12,0.0773084771172811,0.26814637161569443,0.060647842524876455,0.24478806089583335,0.05146504174246736,0.2246201553700383,0.058081753520103946,0.26097702869774,0.038654238558640516,0.2567286039705985,0.025683872915189202,0.21267336889019958,0.022681903411369053,0.19754328076996847,1.330953740420145
13,0.04907926440918112,0.26042522082065467,0.0951313909035727,0.3263246807079137,0.02624166339746683,0.2327226580786284,0.04248556778396108,0.24852120226420796,0.029227994934718886,0.24026105089302446,0.03171046363452424,0.24100358415685005,5.392737778061697e-7,0.176864718741518,1.4522462313255946
14,0.06879136631967935,0.28104408656705027,0.07454816876534062,0.2925695567983675,0.037274084382670394,0.22741900272293164,0.07520307683671572,0.24271765508013,0.043995562893608876,0.19101796067593454,0.03610880477134796,0.19113764567723007,0.01749377315201744,0.22067925535697572,1.2931703257572396
15,0.09176087385047611,0.2836646013828869,0.08023328657346769,0.2533909215070372,0.0485356974147003,0.23608234745111314,0.053831098469843616,0.2400011817713252,0.030207536854150608,0.19347309293137047,0.030586957950158724,0.23781658459217725,0.035830016237833495,0.1845858030134595,1.2580290652987391
16,0.09838377629280742,0.3190136150517508,0.051338805256223384,0.24327951516826235,0.035445868758834896,0.21459976215717202,0.03664039986613586,0.19330176527579332,0.03544586875883486,0.24525875167134026,0.030873387913491444,0.2303936793779048,0.027822191442301778,0.23820261300914675,1.3680994034227407
17,0.06216511621375504,0.301784274742911,0.028214755851658734,0.21102061662938296,0.03361012233731039,0.2528714081263813,0.03361012233731043,0.27662328473025904,0.01410737792582934,0.26061707844837684,0.027994661906817285,0.25117057819414396,0.018156938116650513,0.2280536644392132,1.5642818106213365
18,0.059352320372031524,0.26316068797573977,0.08252913311669635,0.2949741558612586,0.08252913311669635,0.29991717916112004,0.021944475641768654,0.2032949269491575,0.0218389160906073,0.19211721469278045,0.03595232926521305,0.24104534676668796,0.005725336380720821,0.1956188446095215,1.3802567120325318
19,0.05138961931457713,0.2683722069057208,0.05138961931457713,0.2690788425148598,0.07090542982901345,0.29136306212847696,0.03863521935091142,0.24318599099030008,0.025859869469742523,0.23556601668458851,0.025694809657288542,0.2320923990130763,0.016345297503719252,0.18012161732314824,1.4395602711203412
20,0.06545740371130333,0.22295749515876076,0.08146678918633936,0.28662422297639606,0.08146678918633936,0.28662422297639606,0.015035135281663852,0.18329329922738757,0.08465830286824834,0.26243360711166136,0.009090396482043699,0.1534841125324435,0.040945991933475534,0.22646223136754082,1.2437583827011727
21,0.07949771569490276,0.2684831155282845,0.04959713151159927,0.21907894735959588,0.05348246428132835,0.24950330846308277,0.08349941124540333,0.2819369117317448,0.03215509204222001,0.2451279951808611,0.018996566114192287,0.20602011051650945,0.002118606329168806,0.21050262400110656,1.3613060255623703
22,0.0601957644796417,0.23813895375494581,0.0601957644796417,0.25520206947510854,0.07855948498245048,0.25371822294944923,0.06019576447964168,0.2686230175171797,0.05013624035014405,0.23575525914048467,0.0333633799438229,0.23501863533831818,0.01405449760598046,0.15684294550319056,1.2865982073573539
23,0.0937083639366416,0.3273522419082917,0.052781046174619775,0.2499729559717658,0.046854728540136927,0.22115990934591287,0.03123609007609257,0.25013449359292417,0.03787637285047403,0.2453127443268035,0.021324291556848847,0.1823280785195318,0.015927054575319705,0.2240316286246368,1.4005841045797331
24,0.04335264144390225,0.2718889127821042,0.0525865046888606,0.2762934620928272,0.039159423725079044,0.2455566635106453,0.03867930624653259,0.25002964909440384,0.014998779107849547,0.251669273621563,0.020403668359458667,0.23123048320772088,0.026864788170530434,0.23728644394852247,1.5279097765155738
25,0.06114600294345122,0.23753833023802887,0.10647216566618302,0.3089972994701848,0.06221899390985831,0.24232097266303795,0.05323608283309153,0.25244256936074283,0.03758000627654874,0.22107132185446676,0.02034198813542883,0.14804307603750924,0.022811837860873055,0.225779352750595,1.2723858447491305
