Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2763442759757657,0.38944189380953753,0.1955599470160003,0.2763442759757658,0.19472094690476877,0.2686886660310098,0.13157020894199448,0.16828263290847204,0.0337028304210825,0.06534432201560311,0.3362035814807765
2,0.28681455065633693,0.4066655117290292,0.1558159515535351,0.28681457791427906,0.15144836214079674,0.1663270389360662,0.1308433600024101,0.16342894304174888,0.09831587185857507,0.1535258321672227,0.3535238075766921
3,0.26279606511923537,0.38211316818622476,0.19105658409311238,0.26678548424238835,0.19105658409311238,0.25229256209408374,0.1261462810470419,0.16204952421186172,0.03430571435332176,0.13139803255961768,0.38927754258835245
4,0.26428744851053604,0.3245885401812979,0.2594920155514975,0.34158283045361176,0.16051886899727769,0.2594920155514975,0.0977261043981695,0.13413790174998336,0.05467279400116816,0.10350148060496082,0.32660553708270246
5,0.4040610617834409,0.4381500975580829,0.15712155184530077,0.20203053089172046,0.1684688556440056,0.23516424009064232,0.09579134519092848,0.16846890161453554,0.03495169936015555,0.0957917160211875,0.2792109723523374
6,0.28190543296978215,0.4551739475702733,0.17928868150932192,0.28190543296978215,0.1544697748654664,0.27302099216491216,0.05836279049550991,0.15446979257531507,0.04467757388861708,0.11672558099101982,0.5625914925426051
7,0.24089887219213263,0.289028150937724,0.24089887219213257,0.289028150937724,0.1987836475549069,0.25422544122868496,0.09634265164596088,0.2061564184117292,0.05978682103921477,0.12485097385979019,0.3265782707513046
8,0.27840101933278355,0.35554425415971497,0.1777721270798574,0.2991329210055516,0.14956646050277578,0.33947273512884923,0.05010782304150131,0.14468657414502883,0.06009122041520144,0.14522486518873587,0.5681226992557611
9,0.3003021983215466,0.3788662657672888,0.17415455562168378,0.3003021983215466,0.1700621095781522,0.18057608365933078,0.12424217235121579,0.22613486278255732,0.05653371569563932,0.08882583790103885,0.34941049686352466
10,0.27461196660423837,0.3579845848080062,0.23637441470032056,0.27461196660423837,0.16930609301548652,0.24746243667153828,0.11788773190228082,0.16930617106289964,0.058818283503605406,0.0936363511273858,0.28600302054813664
11,0.31531181365215816,0.3310246221399821,0.223403730057751,0.3226150611915566,0.15765578098299798,0.24039035344545506,0.152211240137052,0.1598059036931115,0.023113614627336194,0.07446788007259941,0.25660764108540934
12,0.31751950521023986,0.37181519727370793,0.1892890080789981,0.3399359996671346,0.10748965512322814,0.1942892795860593,0.12393839909123594,0.19106353329248688,0.04856222099954728,0.11609720167736204,0.42640242299350145
13,0.29155265958887916,0.348577301526232,0.2915526595888792,0.34857730152623206,0.11691176454050792,0.14939079735141228,0.11691176454050792,0.1493907973514123,0.0697154070520742,0.11741954693386299,0.22671148937830324
14,0.2683864833647856,0.33956656522763945,0.1618712479432379,0.3135725622294857,0.251510349979994,0.2830939603452989,0.08897736218666703,0.16340932366289015,0.02900901578190391,0.1006031292780973,0.400491081486823
15,0.23653099579485345,0.32022065771354846,0.22369287413168842,0.31568952315294196,0.22330762158551853,0.246489955534547,0.09987874484770969,0.22369288464429257,0.03127598953407838,0.07922075306082135,0.37062754821230287
