Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.03969334675650041,0.24282254056670896,0.04212296545098637,0.2948567161231765,0.0421229654509864,0.269216757136512,5.160043057582353e-7,0.28379904280566426,0.02580032995550945,0.2579996244577612,5.160043057582353e-7,0.22371907805738425,5.160043057653963e-7,0.277845085225893,1.7005176887462001
2,0.08416155702137366,0.30923223696223767,0.042081311535983795,0.23365171811680366,1.066050593915809e-6,0.19797694111414607,0.021464427604154426,0.2479155900708586,0.01870352442315858,0.3004952484717157,0.02146442760415442,0.28053757580405136,0.01788666765326405,0.22442770756750402,1.5884740362146343
3,0.04903407326594532,0.3157617530520115,0.04522018839258236,0.2940351200496908,0.04522018839258236,0.33097975676835867,5.087316980023425e-7,0.22610082325884925,0.017542808157932854,0.1831404453748601,0.014001847445529184,0.2600164648061222,5.087316980023425e-7,0.21894551357213948,1.657959753764064
4,0.04076066682472309,0.2601040865029246,0.054586170810942095,0.2729257920550499,0.04489143895136884,0.284307509924105,0.020380333412361545,0.241734428572428,1.1073124256951636e-6,0.19772918108805965,0.02992799507172111,0.26054112716540595,0.013586888941574376,0.2785232733669102,1.5917307973497667
5,0.023867528308240585,0.23741676005393186,0.040749292891732194,0.31822999587972545,0.03496914466390524,0.2680904604320199,0.015911685538827047,0.2526425777872415,0.014814332437201825,0.26254033001928107,0.017484572331952598,0.25966352916171065,0.011656381554635076,0.24196340893959495,1.6810941245470108
6,0.04947421236534583,0.2327488448162271,0.049474212365345785,0.2721034899669979,0.065966124194764,0.280349419241856,0.032983062097381985,0.28447299131017306,0.04063918840896389,0.27602279348446107,5.689511032045312e-7,0.20319279926729705,5.689511031887396e-7,0.21257172457897963,1.522924125331984
7,0.04565487458085862,0.24348670389498073,0.061719353630457725,0.31293238172952464,0.04694070235543071,0.26139012428591235,0.015646900785143577,0.24686864615486287,0.04565487458085862,0.24348670389498073,5.554621608864788e-7,0.2314388113541454,5.554621608864788e-7,0.24477881182852196,1.5687643662858575
8,0.03838236891422421,0.25165130348597825,0.04605886069208161,0.26943986761072486,0.03838286788307412,0.2603287883163684,0.0232086727212466,0.2149370680474132,0.02626162929809297,0.2942609363853566,0.01919143394153706,0.26261207946619725,0.011604336360623272,0.24367978687708156,1.5938196603782404
9,0.04743335953599595,0.2569230734075571,0.055338732692742525,0.2766877607383587,1.1067610037728585e-6,0.19946903211897446,0.03860816900780833,0.23057401013442724,0.04611458067468468,0.30040348361923885,0.027669366346371276,0.28871664323423235,5.533805019017886e-7,0.2320601283481029,1.5696682632017835
10,0.0461132926267605,0.23886327114979755,0.04165123913238219,0.2603141806897168,0.05008869167742506,0.31722578645724564,4.841887494605952e-7,0.2613067698821866,4.841887494605952e-7,0.2655216540876581,9.683774989211905e-7,0.25177687791680925,4.841887494740342e-7,0.26713581543627124,1.7242887112393703
11,0.044145899479907776,0.275718188510931,0.041718156603324355,0.22463030532930434,0.044145899479907776,0.3100629648747188,0.024068295451123083,0.2731519037777357,0.04171815660332435,0.25030346416527727,0.014094131947066135,0.25107641372479955,5.21471873147891e-7,0.20516569858070652,1.5802178779269465
12,0.039411040751106456,0.33602759633573354,0.03941154915175273,0.20463042340673887,0.05067134655375884,0.2786885043662955,0.028003080030520135,0.28079936507154296,5.32047187975311e-7,0.2660205347160583,5.32047187975311e-7,0.23646248470650985,0.014779151148641805,0.22509385966696485,1.655445536539688
