Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.19216945740419247,0.3954283871437971,0.12035538613476397,0.2801593550721553,0.13771356051831998,0.27104929895038576,0.08963181246429561,0.3097571610595959,0.02183237988746453,0.18190320136502908,0.8765948071819266
2,0.17727809640804026,0.34913920270601845,0.10433454330167827,0.24841837898893998,0.09338500584007915,0.3132135206815278,0.09037769831380378,0.2937154087148447,0.0603153002962515,0.26982284474881596,0.948618711680294
3,0.17932876806235523,0.3591416419073564,0.11451604205620211,0.34323815605791974,0.11451604205620211,0.3611154032158053,0.07670174867473101,0.2812878738849522,8.118408004441999e-7,0.1701535122436753,1.029873174619418
4,0.1971470907753689,0.34283854739672265,0.19714709077536952,0.3688741729381597,0.10962836364343287,0.26763207232615543,0.05690427838603382,0.25093214374746614,0.03109249563575554,0.1778037443755355,0.8161613615680787
5,0.2907093702449174,0.4797600025302657,0.10125087051759113,0.30153240466353404,0.11358030020650912,0.2726179497475492,0.06087364509247686,0.1764393152130315,0.016130852403103812,0.18710528938102158,0.8349099230708038
6,0.1406896452081074,0.41286079501154377,0.11361708702409391,0.330387099196731,0.06294495964281037,0.3766472304827194,0.028404271756023433,0.2699720548061894,0.024044328576954495,0.240432528294827,1.260599415584021
7,0.1623720632211784,0.3817684481891514,0.16237206322117842,0.38176844818915073,0.12349015647403609,0.2955213554860901,0.06618018043502262,0.18771993699848533,0.04298975892209985,0.1958175888636072,0.8851915554529693
8,0.1231268636904209,0.3865918262256569,0.10312024292823138,0.3927644736080561,0.09051528691899895,0.32419388414594635,0.013618196645374909,0.3086165785797729,0.007925761156673752,0.24952688610086765,1.3233872973206
9,0.19597519366168809,0.3796314852844554,0.11739643153695938,0.26665927186462296,0.11497081777909442,0.33423461499380785,0.07429727760128867,0.2702401333491504,0.032090597752903904,0.2145041761760287,0.9305393633361309
10,0.1919117209052823,0.3297506493912273,0.16627858543025342,0.3251278074854453,0.11730600283619025,0.24057161413645223,0.09280144525242595,0.2693103985969843,0.03336709298925464,0.23357468297648443,0.7966703051731869
11,0.2318282678150356,0.4176014512003173,0.15045852560750253,0.2967890904932707,0.1159141339075177,0.278023853923608,0.11591413390751773,0.30689016293500404,0.008227295095057232,0.0783530851151692,0.7553152873347384
12,0.18982454908199967,0.4547674207865261,0.11365429698142966,0.29298314610710147,0.05091130060214743,0.2511408502635701,0.071857941481566,0.3087246051937304,0.027117792726,0.23901809677592914,1.0932682382537147
13,0.22921764817706278,0.40384233724755525,0.22921764817706278,0.40384233724755525,0.09199161336044843,0.185413734693606,0.09199161336044823,0.1854137346936021,0.05595919430478003,0.12311013873787918,0.6032445652403955
14,0.15532084197784027,0.40185130293317106,0.09877339561492494,0.26228838334000987,0.15531932887857713,0.384799297446015,0.051773057853082664,0.28666137461051616,0.010280877710838016,0.1929321396350248,1.0570649959294738
15,0.16083007293907392,0.33312373289701847,0.1535670816342915,0.33327787516126633,0.15356708163429159,0.40515546242009126,0.016159269771707944,0.2113443918347611,0.018088066576710058,0.2148869651307876,0.9955768548878497
16,0.1815890130536974,0.3570951664426202,0.09924705656356546,0.2820441383008621,0.1343618480985523,0.31823714225091176,0.03786174228301634,0.3177781575812714,0.06373383572582313,0.2080518996996799,0.9664130085506908
17,0.1263182036770409,0.3385165872126478,0.13806866080123048,0.42070505386403073,0.04448816673086122,0.24515794364329085,0.0783589857569161,0.28608028256841034,0.026573591537641553,0.29573252420792995,1.1723847829926195
18,0.1667882721349182,0.3086251674641445,0.20279005023450952,0.3828484126961751,0.08911417271339918,0.2548596472926028,0.10139502511725479,0.2967380003572111,0.023015667029203265,0.17382558496058176,0.8337936255414303
19,0.1101899522608163,0.32995111424024004,0.1568783312625825,0.3753211945929505,0.1101899522608163,0.3116155322343231,0.049383615920745284,0.24732429720281518,0.04471443469433008,0.2644315753303809,1.0572874272014192
