Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.9923171879586538,1.0,1.0,1.0,1.0,1.0,1.0,0.9989024554226649
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,0.9473561353456299,1.0,1.0,1.0,1.0,0.9924794479065185
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.8672440535465666,1.0,1.0,1.0,1.0,1.0,1.0,0.9810348647923667
11,0.8928319827581318,1.0,1.0,1.0,1.0,1.0,1.0,0.9846902832511617
12,1.0,0.9730280313311631,1.0,1.0,1.0,1.0,1.0,0.9961468616187376
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.8753565011061314,1.0,1.0,1.0,1.0,1.0,1.0,0.9821937858723044
16,0.9610771304018753,1.0,1.0,1.0,1.0,1.0,1.0,0.9944395900574108
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,0.9990217192015304,1.0,1.0,1.0,1.0,0.9998602456002186
23,0.8151700945287635,1.0,0.9571060892837038,1.0,1.0,1.0,1.0,0.9674680262589239
24,1.0,1.0,1.0,1.0,1.0,0.7439607176904552,1.0,0.963422959670065
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,0.9031174480223573,1.0,1.0,0.9615389016112921,0.980665192804807
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.7246657611538493,1.0,1.0,1.0,1.0,1.0,1.0,0.9606665373076927
36,0.8498302699014402,1.0,1.0,1.0,1.0,1.0,1.0,0.9785471814144915
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.9198158771282481,1.0,1.0,1.0,1.0,1.0,1.0,0.9885451253040355
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.826634990665788,1.0,1.0,1.0,1.0,1.0,1.0,0.9752335700951126
41,0.8071060893450985,1.0,1.0,1.0,1.0,1.0,1.0,0.9724437270492998
42,0.584576253563064,1.0,1.0,1.0,1.0,1.0,1.0,0.9406537505090091
43,0.9977355967413595,1.0,1.0,1.0,1.0,1.0,1.0,0.9996765138201942
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,0.8057114930294514,1.0,1.0,1.0,1.0,1.0,0.9722444990042074
48,1.0,0.7158703070106167,1.0,1.0,1.0,1.0,1.0,0.9594100438586596
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.9939013085129549,1.0,1.0,1.0,1.0,1.0,1.0,0.9991287583589935
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.8739478915066696,1.0,1.0,1.0,1.0,1.0,1.0,0.9819925559295243
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1.0,0.8409743791978488,1.0,1.0,1.0,1.0,1.0,0.9772820541711214
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,0.8864310833206793,1.0,0.8464106281800209,1.0,1.0,0.9618345302143857
63,0.7277341547265606,1.0,1.0,1.0,1.0,1.0,1.0,0.9611048792466514
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.5140040286373382,1.0,1.0,1.0,1.0,1.0,1.0,0.9305720040910482
66,0.588801190860045,1.0,1.0,1.0,1.0,1.0,1.0,0.9412573129800065
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
