Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27933608998055415,0.3736698032400013,0.18668156985801324,0.27933608998055415,0.1868349016200006,0.25671667361712736,0.12822309102267618,0.18663031733423666,0.034017451246166695,0.08855401210066972,0.3698137925451784
2,0.2543123093135665,0.3883324509871256,0.15316900329883074,0.2543123093135666,0.13980629308363035,0.211304238176115,0.12534884304759247,0.19976238156277795,0.09494643690785476,0.17870573430894002,0.46483422869705027
3,0.12886245075855882,0.3374550648737498,0.1687275324368749,0.3178292004193756,0.16872753243687494,0.3012175697583024,0.1265932746914382,0.23844502845600107,0.04786498400456634,0.16427736216425787,0.7184484513433735
4,0.25956933158047457,0.3137659388687634,0.2517795900120271,0.32866994785142783,0.1568829694343817,0.2597879368560636,0.09410940429924157,0.16431657854915382,0.052438741094188335,0.11867956145427808,0.37043992715937346
5,0.38932280161306576,0.4534362593515596,0.15032689661265422,0.22041597231990898,0.1619989405995147,0.23846620473452007,0.08547373552168047,0.16199894059951472,0.03464608349834517,0.10391416514923617,0.3564630843094792
6,0.40177639950735927,0.45653313057668293,0.1614983585093437,0.2408565578502379,0.13688418368130098,0.25921512363847493,0.050956589934656696,0.1404850043512331,0.041243482615086584,0.11055116933562392,0.4152819715045056
7,0.235325756240705,0.3009202096047739,0.235325756240705,0.3009202096047739,0.1875298709412701,0.26183418904352634,0.08865859088158723,0.19371472981827634,0.05383212554516002,0.14193856207922234,0.3986558003011454
8,0.2535818770413469,0.3338212006742367,0.16691060033711835,0.3288125577315002,0.1498148052633715,0.27617593893022374,0.09492876979381788,0.19419865657560428,0.04877601561601298,0.15297957803676726,0.5719758638966645
9,0.22020896435346451,0.35513113706778787,0.19786197664673175,0.3000307198871741,0.18220779760280137,0.25032312968042075,0.11607385572476422,0.20647663932235233,0.04809561294110459,0.12359016677339851,0.4711035854622671
10,0.2641516497268682,0.3431840757145501,0.22750551596191407,0.28045106478793963,0.16273426394108217,0.23524148160522743,0.1110699564144284,0.19246802132173743,0.056358090937138484,0.1268358795891141,0.35636104603713736
11,0.23583599487614668,0.34974621569479253,0.20303064096447895,0.2966318115865308,0.14422439236657056,0.22415934565178547,0.18632566660904124,0.2481555872670867,0.029498598958607736,0.08239174602495933,0.4021694124503097
12,0.2998658685078309,0.3826628120307208,0.17451703829000506,0.3157930823548024,0.10007731553602466,0.20708100876900332,0.12448366567698214,0.2153784452547019,0.04503228814235326,0.13510847543757562,0.512047647693608
13,0.24266062650005088,0.38712716287412857,0.18788853675795886,0.3070173949869909,0.09337316304934935,0.24266062650005082,0.13088280387666726,0.22102235052958755,0.049997355816504704,0.13736997910871104,0.5903950279989378
14,0.25790193469330147,0.3711559592754451,0.1542202206262267,0.27922123696714374,0.22527126504608191,0.2890176085876727,0.09792987053496154,0.19064441548448516,0.027843249699878163,0.10679423908480334,0.4736669187991003
15,0.22029969492720256,0.29696149028823554,0.22159146101013225,0.29866080137033385,0.22159066101013222,0.29282667527783446,0.0847268788289493,0.2217986639063298,0.030763227038258567,0.11078044634259157,0.4420561543706504
16,0.26237115672669115,0.35491486286751694,0.1751643524797788,0.26237115672669115,0.1762516274415967,0.274346970369771,0.0721602944380952,0.15730402160149698,0.08763644759313889,0.17747910975522313,0.45283224264139854
17,0.23727913900417558,0.36295418751822306,0.2213050925306317,0.31982634017829403,0.09867899065001666,0.24087326309683807,0.12098472917274103,0.24111314097988598,0.03757170049146528,0.11941341637772855,0.5683606963019395
18,0.23290815643418075,0.3055115980288815,0.2683271114294715,0.31595174765847667,0.1483695575157637,0.2683271114294715,0.1341635557147358,0.19213047893973761,0.03257267395389378,0.10173800889538724,0.367317889903909
19,0.17227090870867826,0.26315222500824936,0.24932535903187852,0.3484577670137968,0.15749747680022771,0.2594825082801916,0.088504485030325,0.18422722061702418,0.08649416942673054,0.19058788008289806,0.49181520200432
20,0.26085381882715286,0.3893604808221336,0.18257773118943738,0.2608538188271529,0.17874590261113094,0.2532006664059441,0.08983169780356651,0.19974515059319237,0.0520513403245636,0.13277939259572588,0.4718790184882976
21,0.23465666807794613,0.3012039022648846,0.19768876464220697,0.2444068353508288,0.2346566680779462,0.30120390226488514,0.13907585920409446,0.21999532406612238,0.03514742148926826,0.09196465456181711,0.31754923701707594
22,0.2388716578349787,0.3620671808927966,0.20902296940561174,0.3190297542987669,0.13856722537043326,0.26789077135705497,0.09644934268520548,0.1921051239824853,0.03733000446338634,0.13866596970928063,0.5595176004807688
23,0.2531777740793693,0.3502350591853052,0.17511752959265256,0.2712714301322162,0.1910135719280203,0.26527755135097625,0.11250361301749737,0.19730785961805147,0.04955529158682076,0.13454031950909062,0.4372644395912794
24,0.27646787546932433,0.33185209413795225,0.31472586556057786,0.3407769349503659,0.16163852088116992,0.20216216721157423,0.09462546474246407,0.1382339377346622,0.054023366318162236,0.08549377299374697,0.19703781405660312
25,0.27272172669500716,0.3890012696257279,0.1639934883098869,0.2838057643338946,0.18850656385096692,0.2636830880409985,0.07987072399327824,0.18648199218136505,0.04272234747100627,0.12921303549786833,0.5043702993597089
26,0.24656295954514418,0.33135992071789444,0.2465625595451441,0.3261300439668152,0.1672980035089793,0.24934845159480754,0.1098742431295107,0.1941738262385102,0.0361220647826256,0.09256792697056869,0.38716033897719215
