Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.5617793858559613,0.3599146840992606,1.0,0.26600998838826145,0.5469260145858709
2,1.0,0.6309494091463446,1.0,1.0,0.9077373522865861
3,0.3586355512961964,0.4319205224264911,0.9754455392592845,0.40752474793652954,0.5433815902296254
4,0.0,1.0,0.512388628587522,1.0,0.6280971571468805
5,0.18399710340041195,0.47539016534692546,0.954000724149897,0.650561313839216,0.5659873266841127
6,1.0,0.46614141898898553,0.7459286550561461,0.7877758816164141,0.7499614889153864
7,0.0,0.907034088744185,0.7280744400653246,0.28442466802431965,0.47988329920845735
8,0.0,0.25605511859215774,0.42658516667226637,0.6754389452732076,0.3395198076344079
9,0.1373453050764732,1.0,0.8301414418757296,0.8273423762604805,0.6987072808031708
10,0.5430955578676141,0.9855349315162089,0.9480500164849818,0.8393499104169467,0.8290076040714378
11,0.0,0.5816573607833919,0.07577032011438592,0.9745961519300052,0.40800595820694574
12,0.3832580414454621,0.059774408743989274,0.6441100301906751,0.15527383198000336,0.31060407809003243
13,0.07665830578396093,0.75184280566438,0.0,0.436281371871782,0.3161956208300307
14,0.0,0.28409094868870466,0.09088530780351627,0.48627770591537833,0.2153134906018998
15,0.0,0.9750042228899811,1.0,0.6476322134416641,0.6556591090829114
16,0.8057953203122147,0.7114808727428013,0.7985525240877747,1.0,0.8289571792856976
17,0.0,0.5816573607833919,0.07577032011438592,0.9745961519300052,0.40800595820694574
18,0.5433176573129944,0.6011687948177964,0.8308419179096951,0.798043950189443,0.6933430800574822
19,0.0,1.0,1.0,0.5494528791014114,0.6373632197753528
20,0.3057622847906681,0.7828914974249734,0.10902273038657602,0.9672397552009999,0.5412290669508044
21,0.0,0.6825319038324138,1.0,0.6211103159167057,0.5759105549372798
22,0.5430955578676141,0.9855349315162089,0.9480500164849818,0.8393499104169467,0.8290076040714378
23,0.0,0.6758769275987077,1.0,0.638526340421578,0.5786008170050714
24,0.7005920087921457,0.6136402575511442,0.9298420442687576,0.9769093117918928,0.8052459056009851
25,0.0,0.47590207083086705,0.10008602873194104,0.6296769886459604,0.3014162720521921
26,0.42683511061694196,0.5681820420103584,0.8932912223457645,0.7509145243262737,0.6598057248248347
27,0.5433176573129944,0.6011687948177964,0.8308419179096951,0.798043950189443,0.6933430800574822
28,0.1744776494121525,0.7593788045663413,0.856250271229161,0.8589340404741159,0.6622601914204427
29,0.0,0.0,0.0,0.0,0.0
30,0.9603244286894796,0.3775141917795335,0.8413433623697865,0.5701066471132035,0.6873221574880007
31,0.0,0.2727528849383771,0.0,0.16160558371564543,0.10858961716350564
32,0.0,0.5602685543855567,0.0900294147869467,0.8188777304187169,0.3672939248978051
33,0.5433176573129944,0.6011687948177964,0.8308419179096951,0.798043950189443,0.6933430800574822
34,0.0,0.0,0.0,0.0,0.0
35,0.9545211305595482,0.24065713550403678,0.8076837867812993,0.11613063619075968,0.529748172258911
