Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.11007919024451188,0.21115067451525785,0.10180969885876355,0.19133449017404897,0.06739111591145412,0.19332939897460544,0.0884352249410433,0.13356942820454018,0.09279573990660643,0.17492545097570444,0.06678471410227008,0.1214398378925717,0.08067345624441466,0.1494046479078508,0.0950455129316603,0.1218314182146962,0.5939706937185513
2,0.10242726264391822,0.15995514871804356,0.06315373119137478,0.20998074920050092,0.11687189932302097,0.17837863598140616,0.09475367318617678,0.2481971070135789,0.05892794476684991,0.19633429621806892,0.076105740086933,0.1263074623827496,0.05528629926906926,0.13365715963405728,0.03998878717951089,0.13967410320474066,0.7849693247062921
3,0.09523514570592082,0.18919374244749018,0.15082985871467164,0.17814396578076852,0.07527324445057842,0.1317112024955946,0.14395510294149788,0.1588789626758053,0.08394601848297228,0.16331176262748504,0.07406675237743429,0.09523514570592082,0.0658556012477973,0.16987187824990616,0.0560849388937978,0.16840667720235908,0.5095066743706592
4,0.08941023844144808,0.20594266108644504,0.09541330099209526,0.19259767117372056,0.06971039593188504,0.25358006136217215,0.07374777992281233,0.13607908927450243,0.08323468157878772,0.16257422167323504,0.0657855280185227,0.18111537334315164,0.06019233551861987,0.15636841928875317,0.07883494140175366,0.09541330099209526,0.7673415963881508
5,0.1372123000343365,0.2230710478169305,0.11153552390846525,0.18678283864018266,0.12937051471472202,0.17836620841151515,0.07915070785907063,0.16345382599504804,0.07419639608266021,0.1389041492388852,0.07322091748277444,0.1352645817546878,0.08859448029349373,0.15117408013444864,0.045906394926665775,0.08379603270611356,0.521625529395623
6,0.09931534610650977,0.22867144244318904,0.08964690454693561,0.26757252511839136,0.07648479646463738,0.14905523128015002,0.07120351221883106,0.19863069221301957,0.07523117036930095,0.1844116610064397,0.07826493122153909,0.15046234073860193,0.06635747783965423,0.11523070606064692,0.0505033471068426,0.09895791526531114,0.785985028251499
7,0.18154412030498351,0.24635058912338792,0.1204408415070384,0.19883847992683815,0.10965843711741288,0.19131078069945565,0.09166415522310543,0.14755314436499045,0.0720835771712161,0.11585750321336069,0.06000040457578036,0.13386957478296851,0.06693478739148426,0.11442804938046508,0.05780139999440702,0.09166415522310543,0.4797445534291439
8,0.10167461535842366,0.2274782661657983,0.08963007008673227,0.20536739436077897,0.06646650160465958,0.15830034746814067,0.06662960466528593,0.12589957658167683,0.13509310298773972,0.24868955625910535,0.05500439173324674,0.13293300320931917,0.09533525700799342,0.13509310298773972,0.0649101069145599,0.09149510260879992,0.6505126992827177
9,0.0953601587341674,0.24451118103657124,0.11274377099112307,0.19551838308555733,0.08917453250490498,0.14460393569046268,0.08435299931336672,0.24563381291242148,0.06748539274175923,0.1301975164864574,0.0687412231645457,0.0953601587341674,0.09549671322952695,0.17171397369320768,0.0650987582432287,0.09400748943853196,0.6430929021547543
10,0.11881577738907767,0.23926301708587266,0.11669693900538719,0.17337847698353753,0.11938848022948446,0.23917802529710663,0.09258291252636726,0.11843159122806483,0.05181401362563511,0.13338187470893706,0.058815554547567955,0.12778191830526736,0.11843159122806483,0.13191970452513702,0.04238635048917135,0.11773377282532116,0.5621367619184884
