Num,P_1,P_2,P_3,P_4,Average
1,0.44642963789682494,0.18121623530199374,0.3698219416619404,0.2660162210323409,0.315871008973275
2,0.8748657678338547,0.3132968724766353,0.21263878653745394,0.9269649200179032,0.5819415867164618
3,0.4229616044703835,0.23976475001886893,0.48000364802772555,0.2743669257416629,0.35427423206466024
4,0.06510378270748132,0.5657146089797768,0.23397508732210082,0.5097932253298746,0.34364667608480837
5,0.23810770833333264,0.6338733929175111,0.3693573245094155,0.6505651881202256,0.4729759034701212
6,0.38967086807172324,0.35884816309021744,0.3054543047935782,0.48103666471103923,0.38375250016663953
7,0.12755086762682052,0.4693867075579972,0.5287713540517245,0.28442831917966926,0.3525343121040529
8,0.17931242321296473,0.09188280169769986,0.39519967634442127,0.6754394171957193,0.3354585796127013
9,0.21962909283819346,0.2022004938938012,0.3694255807592763,0.8536188904575046,0.4112185144871939
10,0.4217460113135003,0.5853658893515775,0.43568406866614046,0.6355147307132106,0.5195776750111072
11,0.5674480562328623,0.16182016894669599,0.0,0.960531476626466,0.42244992545150606
12,0.16233916396103867,0.37879138257575684,0.0,0.48627359452778207,0.2568510352661444
13,0.35713525233644877,0.5820838966411997,0.0,0.4317260968715693,0.34273631146230443
14,0.2810489087378825,0.302766441377577,0.0,0.7610223194108726,0.33620941738158305
15,0.15632079940431542,0.5379321214139596,0.31958379752415267,0.5164523156990055,0.3825722585103583
16,0.510216436856794,0.34881630749026293,0.387341455904761,0.6832585841348747,0.4824081960966732
17,0.5674480562328623,0.16182016894669599,0.0,0.960531476626466,0.42244992545150606
18,0.49081241119102065,0.5464573550312962,0.6018012071784093,0.5552341219610819,0.548576273840452
19,0.21814455077207331,0.1904666534802298,0.32869608346223267,0.5494584274954928,0.3216914288025071
20,0.3811402391460524,0.35034280752710717,0.0,0.8738427694409538,0.4013314540285283
21,0.417126613191264,0.3286958655061302,0.3286960834622327,0.41713082814647595,0.3729123475765257
22,0.4217460113135003,0.5853658893515775,0.43568406866614046,0.6355147307132106,0.5195776750111072
23,0.17526244384022824,0.27228664782762196,0.21405563256971208,0.5903301128717378,0.312983709277325
24,0.5102068431122444,0.7061927371788169,0.537725269442133,0.6937212118126056,0.61196151538645
25,0.20605765961979175,0.39316169451964145,0.0,0.558490764602508,0.2894275296854853
26,0.39683742063492017,0.61246415469966,0.2910684639932984,0.750913843101343,0.5128209706073054
