Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
18,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
19,0.2594633657654695,0.3150201919575523,0.15751009597877613,0.4725258685755679,0.1575089051893024,0.3400483482152307,0.11049952223436602,0.18742370208373502,0.630036221664172
20,0.26691657186788814,0.33834625440757066,0.1597747077805865,0.3026303506377294,0.2669173774234437,0.34586501485034427,0.08458656360189268,0.23496315943054477,0.4436095586523781
21,0.30942209908924545,0.3678198249360224,0.17666338167090972,0.35920294573756206,0.17666338167090972,0.359202824696838,0.09631361312900301,0.15471192906950965,0.4818750488798642
22,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
23,0.18484864507575754,0.32121320113636365,0.2757577238636364,0.375758190530303,0.16060660056818182,0.4409075638257576,0.07575721609848479,0.16515085890151515,0.6060596287878788
24,0.29060679493846403,0.3620357529741782,0.2460611955515023,0.2951531193254257,0.16708954188887482,0.27867068454606747,0.08323275508614668,0.27715015568934076,0.4260194250700243
25,0.2819272652626111,0.3107753376093819,0.28192770075726353,0.3214014097355917,0.2679895519561768,0.30566873012876017,0.062155067521876405,0.1681549370283385,0.21200082900414452
26,0.29005381268453767,0.3456110515734265,0.24459995687645691,0.2900551821289821,0.17280552578671327,0.3789425946289821,0.0864019691433567,0.19152990717754473,0.4122774710178709
27,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
28,0.3695311932281684,0.4283549474298491,0.18476543589979846,0.3007508311587793,0.15941260977197896,0.2627495308246106,0.08709216521082119,0.20734328647599393,0.39839719177846594
29,0.3333322500000001,0.33333425,0.3333322500000001,0.33333425,0.16666574999999997,0.16666775,0.16666574999999997,0.16666775,7.999999999841467e-6
30,0.32238021491007984,0.38488062515839633,0.2897988808311958,0.33115291945553443,0.16119020972776718,0.26215101592272966,0.08431537355150384,0.16413076044279296,0.2846306419589067
31,0.09933083270202014,0.27740541603535346,0.2617802910353535,0.4284474577020203,0.2617802910353535,0.4284474577020203,0.08792161553030306,0.15488663825757576,0.5783739393939396
32,0.2703117191183816,0.34174004054695295,0.1582595399975025,0.2859374691183816,0.27031234411838156,0.3417415584040959,0.10200902084165842,0.2296883078546454,0.39821475184815175
33,0.3918018456638034,0.4372571148776813,0.1959011142570225,0.2604837252926505,0.17030592132223987,0.22149507410001765,0.11409684303959208,0.2086583614469928,0.25578855143468443
34,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.14285625000000002,0.14285825000000005,7.999999999869223e-6
35,0.25346789532615,0.34129794682178316,0.2647745986101985,0.3934091634549004,0.1732669463107836,0.3035186454881889,0.08448895015145169,0.1857758538365438,0.4480032192028325
36,0.22637408446090587,0.3334163608361385,0.22989563931518883,0.37920173653741107,0.16616323285203882,0.35693007751646144,0.09305032213511685,0.21496854634673868,0.5690334424734993
37,0.21020765699607405,0.3891545999785302,0.26475261643663356,0.3102088608422279,0.15641964976996686,0.3230854164366336,0.07755187146055695,0.2686193280793768,0.582136410673537
38,0.2171791414601417,0.28239820901867013,0.14119910450933507,0.47860182202842916,0.17388928725645064,0.26046909566383275,0.13032875735214444,0.3159345827109961,0.6748074188438564
39,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
40,0.3673069851902727,0.4006424878357754,0.2003212439178877,0.34711563582366706,0.12980793330535206,0.204165422255291,0.12243585044261297,0.22820444122914124,0.36025597428774925
41,0.31780829671987204,0.3461333511958837,0.3239057085732624,0.3502216073586876,0.16195246005586197,0.18826795441676425,0.1153777837319612,0.19633283794770698,0.16191150183808492
42,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
43,0.3695311932281684,0.4283549474298491,0.18476543589979846,0.3007508311587793,0.15941260977197896,0.2627495308246106,0.08709216521082119,0.20734328647599393,0.39839719177846594
44,0.29224266004351984,0.36367192202154175,0.24305458769639326,0.3057167559071298,0.17290725730197964,0.2768391690477446,0.06286443620540198,0.28270321177628915,0.4578621175054106
45,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
46,0.3088227354444655,0.39215748666199823,0.18382411427743828,0.35048891140045413,0.15441150083911598,0.24264716839704825,0.09803937166549954,0.2696087113139801,0.5098045555469615
47,0.20683247166806967,0.35058882344276093,0.28253377969276094,0.3711986574985971,0.1742355844311167,0.2762421558186028,0.10644648570777215,0.23192204174031983,0.4599033570005612
48,0.23340489832251082,0.2788612528679653,0.22414613443362197,0.3140928764971139,0.22414613443362186,0.31409287649711404,0.09295375095598848,0.31830207599206356,0.4506981637085137
49,0.2613708176093997,0.3169284695249027,0.15846423476245136,0.46133666035494764,0.19805916626156994,0.27922879329079064,0.0792314180189808,0.24538044017695732,0.6057487266951965
50,0.23120366955057822,0.33323751383368694,0.26533600511805866,0.3525274907311338,0.16661875691684352,0.3593295896267934,0.10709222480389646,0.184654749419009,0.45949868722124626
51,0.14626999665898255,0.3221635139150517,0.3039815730059608,0.43791126794643687,0.1519905365029804,0.3008000771775836,0.13555315891775171,0.20132987587525242,0.5244094698286492
52,0.19368302939551268,0.3329799494055433,0.2845920896648729,0.3470923908222804,0.16648997470277174,0.40269285647882613,0.08677274770557004,0.18569696182462275,0.5369243170625452
53,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
54,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
55,0.23120366955057822,0.33323751383368694,0.26533600511805866,0.3525274907311338,0.16661875691684352,0.3593295896267934,0.10709222480389646,0.184654749419009,0.45949868722124626
56,0.31352987947469196,0.35199330987762245,0.17599665493881123,0.38856437294996665,0.148952424112346,0.2360054672671079,0.14895242411234602,0.23600546726710786,0.42513723472360965
57,0.34226197084330146,0.4136896613194919,0.13541772351688885,0.2782720925645078,0.1964282317014126,0.3125014988821486,0.1383925381315505,0.18303628304069836,0.3749990716136933
58,0.21893950631123266,0.3522713729778994,0.14280271982228301,0.3284090451811346,0.14280371982228293,0.4268941089769878,0.1613633878218273,0.22651613908635218,0.6681813324447481
59,0.30233552165883315,0.33722150509337206,0.2723290382098882,0.33234346344279614,0.16861075254668606,0.34393681085912686,0.08139773333012278,0.16182517485917475,0.3506539085089396
60,0.25104380346961974,0.30660099033830657,0.25104410902517527,0.32999174645207585,0.21532976081088956,0.286757582239461,0.07665024758457667,0.2825817600798954,0.4118641582194776
61,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
62,0.3504974411561772,0.39064916620925033,0.19133508761744392,0.3413343645405208,0.19133508761744383,0.3413343645405208,0.07668130553510039,0.1168331827835428,0.3803021561476694
63,0.23611049252665972,0.3472222732456141,0.15277807177502578,0.3194443273305813,0.14583398384502916,0.4375008237401101,0.11805522087633302,0.24305480666064674,0.6944444619539046
64,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
65,0.26708879614064124,0.3062105587784954,0.27528546155047745,0.3086186982171441,0.27528546155047756,0.30861869821714405,0.07655263969462384,0.1823396858509963,0.21157528212755977
66,0.403417879243468,0.44886973588682466,0.2017075838525033,0.24716346147488089,0.1976784044170193,0.3075186348534926,0.08735458924020847,0.10628971103160281,0.21968308649360188
67,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
68,0.23340489832251082,0.2788612528679653,0.22414613443362197,0.3140928764971139,0.22414613443362186,0.31409287649711404,0.09295375095598848,0.31830207599206356,0.4506981637085137
69,0.2238264461111321,0.30277442444712355,0.13822950644870802,0.4105381005230924,0.2010993173232533,0.33746352944446545,0.08558883194895495,0.30047984375327014,0.7025117963359032
70,0.24324867362453714,0.32535610642682494,0.2530527806506811,0.37729601714058003,0.16592061368392638,0.2911655385550927,0.12162406945115764,0.2223362004672001,0.43230772517939553
71,0.33847150906675727,0.3790131835010851,0.18950659175054257,0.3816594963366099,0.15284902453470173,0.2867687982135204,0.08647977335997084,0.1852516232368123,0.4653862025760553
72,0.17579365143849204,0.31514043722864155,0.309584542784197,0.38101351421276836,0.17657795822245562,0.21991199051412227,0.10504681240954714,0.31693109318977597,0.46599407029061635
73,0.23900034898110792,0.34604262535634056,0.2425219038353909,0.3817269227747848,0.1674258259707257,0.3253644995492897,0.07663631992552086,0.22128155360683965,0.5488312025745093
74,0.31780829671987204,0.3461333511958837,0.3239057085732624,0.3502216073586876,0.16195246005586197,0.18826795441676425,0.1153777837319612,0.19633283794770698,0.16191150183808492
75,0.20346759203312503,0.2868006791543372,0.20346755226039775,0.31885303827438377,0.12256854791050184,0.42849613290528266,0.16456826691884174,0.2717781905431301,0.6118560817542674
76,0.3002877532912628,0.3397629218219646,0.16988146091098227,0.3467790268292745,0.2548338974831821,0.3002891227357073,0.08494021795549118,0.20322559897213538,0.38011334071816344
77,0.23120366955057822,0.33323751383368694,0.26533600511805866,0.3525274907311338,0.16661875691684352,0.3593295896267934,0.10709222480389646,0.184654749419009,0.45949868722124626
78,0.2772898829652984,0.3809775947638887,0.15747669117777685,0.27729117879863163,0.19048879738194438,0.35183594170804505,0.10971159489930893,0.254928318305106,0.5300660671513429
79,0.24792030799611084,0.2942180224807003,0.14710901124035014,0.39360487450711623,0.2479204784506563,0.37292091595065624,0.08277597643927909,0.21353041293513086,0.5485484517472072
80,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
81,0.3123038910374068,0.3557836984763847,0.27020287591015235,0.3186917382281533,0.16490466327138137,0.3148566294392307,0.07115673969527694,0.1920997639420139,0.3628636601715651
82,0.20441317563025202,0.35847255658263305,0.29894942086834736,0.39895078753501406,0.14947498543417367,0.37972429019607856,0.09310187927170868,0.1169129044817927,0.5081210775910366
83,0.21956383734104012,0.3349488688095716,0.21956383734104012,0.33494886880957164,0.08634530432392917,0.4123759701132217,0.1484952193223451,0.24375809393928055,0.6520636033432909
84,0.17361129469696973,0.3125007166666666,0.25694436818181815,0.3125014348484848,0.15625035833333334,0.357637028030303,0.15625024242424246,0.2743045568181819,0.5138874727272726
85,0.32238021491007984,0.38488062515839633,0.2897988808311958,0.33115291945553443,0.16119020972776718,0.26215101592272966,0.08431537355150384,0.16413076044279296,0.2846306419589067
86,0.31471312869770596,0.36310166177170966,0.2676353382818592,0.32607775117704474,0.16856364491904388,0.30948410573377994,0.06616881200329833,0.18425555741555827,0.3658381521961852
87,0.25921006523072865,0.35304611436533834,0.29089638619772684,0.3230138596817278,0.17652305718266922,0.3322947056316294,0.08075233992043193,0.18426347178974772,0.3852363029368866
88,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
89,0.2173564026391856,0.2729126715785795,0.13645633578928978,0.3590522995719493,0.21735661286645833,0.33274159888044436,0.15067976691884172,0.31344431175525134,0.556301763572449
90,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
91,0.3333322500000001,0.33333425,0.3333322500000001,0.33333425,0.16666574999999997,0.16666775,0.16666574999999997,0.16666775,7.999999999841467e-6
92,0.25593161216954047,0.3559320890926175,0.15296617892130876,0.41445247063144763,0.12796618829630868,0.4105050273629612,0.101649369626685,0.18059706389913083,0.7229733019723142
93,0.3014813947105062,0.3729110754464369,0.2062696393862553,0.31966393789232445,0.15074074849161676,0.2545501025753108,0.12430346454275171,0.27007963695479786,0.43440950573774
94,0.3339889242789963,0.3992065366491777,0.3076736006538034,0.3339906644105753,0.16052991365591396,0.27994455529211015,0.0708716146423949,0.11379419041702842,0.25387189353778306
95,0.30139901565305444,0.35916553913213284,0.26568486192707286,0.3014003698635807,0.16886841162955857,0.31791331481819257,0.07183310782642659,0.21373537914998145,0.38442920592777513
96,0.33234052133277653,0.35865807951991097,0.3323412491105543,0.370802656802862,0.15146432741475424,0.18087511336246664,0.08966451987997776,0.18385353257669754,0.18837876452387434
97,0.20683247166806967,0.35058882344276093,0.28253377969276094,0.3711986574985971,0.1742355844311167,0.2762421558186028,0.10644648570777215,0.23192204174031983,0.4599033570005612
98,0.23120366955057822,0.33323751383368694,0.26533600511805866,0.3525274907311338,0.16661875691684352,0.3593295896267934,0.10709222480389646,0.184654749419009,0.45949868722124626
99,0.22256609693842427,0.2782948898520813,0.23572392149982802,0.2912792548331613,0.2357239214998281,0.2912792548331612,0.13914744492604067,0.30598521561747505,0.3336772302717578
100,0.26785569761904765,0.3392862023809525,0.16071563809523806,0.30357041904761906,0.1696431011904762,0.3660718273809523,0.13392903214285715,0.2589280821428571,0.5357130619047619
101,0.2798996675749099,0.31937504554188617,0.1596875227709431,0.35786008022811056,0.25256980557776987,0.3310400533815739,0.09651235010364215,0.20305547482116432,0.42266130794546986
102,0.11851071803776587,0.3601237568742438,0.25320607495600483,0.40026564750502447,0.12660319581133578,0.468105960027022,0.11300653291750412,0.16017811387109918,0.7773469565547788
103,0.39524118363863325,0.4144187507836675,0.20525612499513637,0.2677544999951367,0.20525612499513654,0.2677544999951365,0.11257093474262843,0.13174788085452485,0.16335126325693095
104,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
105,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
106,0.2128116563982213,0.3170900774209485,0.27163459493988806,0.37163566160655476,0.15854503871047432,0.4053099678359684,0.0875143296895586,0.17545867339838608,0.5389887605237155
107,0.1501903276611638,0.27083079519992354,0.2359464469683344,0.4138316176414113,0.13541539759996177,0.4759000997020916,0.11470640740290633,0.20317890782420733,0.7274828407352674
108,0.22183479649982804,0.2773906298331612,0.20867818027175772,0.3477387231854145,0.221835046499828,0.3051677131664948,0.15303594492604058,0.26431896561747503,0.3892320636050912
109,0.32238021491007984,0.38488062515839633,0.2897988808311958,0.33115291945553443,0.16119020972776718,0.26215101592272966,0.08431537355150384,0.16413076044279296,0.2846306419589067
110,0.29005393429348436,0.34561086005106,0.24459958368020868,0.2900553037379287,0.17280472223332222,0.27793355868020864,0.08640271501276507,0.29253932231102237,0.41227808956043943
111,0.3531195567965679,0.4031171494872753,0.1890589659934115,0.29492391820213865,0.18116670480299996,0.35899029060327586,0.0988299173166183,0.12079349679771265,0.35564971018080477
112,0.17361129469696973,0.3125007166666666,0.25694436818181815,0.3125014348484848,0.15625035833333334,0.357637028030303,0.15625024242424246,0.2743045568181819,0.5138874727272726
113,0.4196508071655459,0.43750805634137,0.2057934433780583,0.27018220563271333,0.20982517281354224,0.25527930043591984,0.0824847908635851,0.11927622336926513,0.16449157155853678
114,0.2557644219926909,0.32098185725103573,0.16049092862551792,0.4172719512129346,0.1764928604278959,0.3699177804400795,0.0852540590268445,0.21382614102300102,0.6439954598541017
115,0.32429489931961275,0.38951256476006285,0.3034619543686683,0.3451285295286521,0.15568304777714606,0.2925421635598654,0.07969968108654946,0.10967715959944313,0.2737208348960469
116,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
117,0.32145523271245663,0.3866715754660799,0.13898869456533802,0.26585630637454327,0.23252283137454327,0.32145660215690114,0.09123365835927363,0.24181509899086429,0.43159916597677705
118,0.2700973772415901,0.3034328978223982,0.15171644891119906,0.33946063514600183,0.2602943270336281,0.34240138483591565,0.13014680240570303,0.20245012660356393,0.3754900888157593
119,0.3123038910374068,0.3557836984763847,0.27020287591015235,0.3186917382281533,0.16490466327138137,0.3148566294392307,0.07115673969527694,0.1920997639420139,0.3628636601715651
120,0.26609787694629217,0.2888260474008376,0.26089149152962543,0.3407515623629589,0.2660987519462922,0.32165214083518134,0.10432458097283812,0.1513575480059744,0.20517459720990436
121,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
122,0.2173564026391856,0.27291267157857957,0.13645633578928978,0.3590522995719493,0.15067976691884175,0.3134443117552514,0.21735661286645833,0.3327415988804443,0.5563017635724491
123,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
124,0.2831161724326622,0.3180020393606975,0.2718104743569471,0.3596401925192469,0.15900101968034877,0.35446939684688455,0.09060308760616187,0.16335761719705114,0.3909384918477601
125,0.13799878422688422,0.2768885353632478,0.2583689257672883,0.3737542776903652,0.13844426768162388,0.45521536846833716,0.14841497153749028,0.21091486926476305,0.6335461015734265
126,0.30942209908924545,0.3678198249360224,0.17666338167090972,0.35920294573756206,0.17666338167090972,0.359202824696838,0.09631361312900301,0.15471192906950965,0.4818750488798642
127,0.2594633657654695,0.3150201919575523,0.15751009597877613,0.4725258685755679,0.1575089051893024,0.3400483482152307,0.11049952223436602,0.18742370208373502,0.630036221664172
128,0.34134623395393415,0.3830146119391026,0.1915073059695513,0.4182686301879085,0.16025588295940169,0.25801236884269735,0.08012781443721723,0.16746715171018725,0.4535255253597913
129,0.18016835647213986,0.31922970915766385,0.30607170257871646,0.3616280192453831,0.16610767432857387,0.2218359273054731,0.15303560128935823,0.29192300962269147,0.38923333066242316
130,0.29691796146663796,0.3683482626265891,0.17549017694282845,0.2969192197999712,0.18417371266250093,0.3390757999174028,0.06708720196617113,0.2719876646178985,0.5526618939237231
131,0.27455299446248194,0.3415184988275614,0.20758963959235208,0.274554394462482,0.1629465931637807,0.2879456431637806,0.16294659316378068,0.2879456431637806,0.3839283592352091
132,0.25921006523072865,0.35304611436533834,0.29089638619772684,0.3230138596817278,0.17652305718266922,0.3322947056316294,0.08075233992043193,0.18426347178974772,0.3852363029368866
133,0.26609787694629217,0.2888260474008376,0.26089149152962543,0.3407515623629589,0.2660987519462922,0.32165214083518134,0.10432458097283812,0.1513575480059744,0.20517459720990436
134,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
135,0.24324867362453714,0.32535610642682494,0.2530527806506811,0.37729601714058003,0.16592061368392638,0.2911655385550927,0.12162406945115764,0.2223362004672001,0.43230772517939553
136,0.17653028094522094,0.3898125812035513,0.2213069739774728,0.3157905372018347,0.15789481405546285,0.35712515540540396,0.07796251624071025,0.3035771409703433,0.7326108295622663
137,0.29005381268453767,0.3456110515734265,0.24459995687645691,0.2900551821289821,0.17280552578671327,0.3789425946289821,0.0864019691433567,0.19152990717754473,0.4122774710178709
138,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
139,0.33413683184008125,0.3604525555242917,0.3341368318400812,0.3604525555242917,0.1640934186836212,0.22992217915842145,0.10180297773710552,0.11500264969210613,0.13165987979822175
140,0.33583119096667935,0.37429304865898705,0.33583119096667935,0.374293048658987,0.14493738588074864,0.1752690513656926,0.07614583992916982,0.1833992435730563,0.21450878451344577
141,0.31588921603424575,0.37838945660964246,0.28647806518223834,0.31589098389138853,0.1493248712560391,0.2847909493165131,0.11283904897010852,0.15639740873982425,0.27093759711473664
142,0.28729788479574125,0.3498000675757682,0.2426554491711027,0.2962270123579159,0.1709931131148072,0.2840145798844955,0.06996001351515367,0.2990518795850155,0.4581870788063903
143,0.3695311932281684,0.4283549474298491,0.18476543589979846,0.3007508311587793,0.15941260977197896,0.2627495308246106,0.08709216521082119,0.20734328647599393,0.39839719177846594
144,0.21020765699607405,0.3891545999785302,0.26475261643663356,0.3102088608422279,0.15641964976996686,0.3230854164366336,0.07755187146055695,0.2686193280793768,0.582136410673537
145,0.2542925532051282,0.3098483032051282,0.2542925532051282,0.3098483032051282,0.21792908076923076,0.26565701153846155,0.11464736410256413,0.2734848307692308,0.3176768974358974
146,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
147,0.2719543450145715,0.3275116529270294,0.2265002721790736,0.27195560334790475,0.1637549974591857,0.31865697757123046,0.0818779132317574,0.33778823826924714,0.5118249442308236
148,0.20514675029271776,0.35026499897714125,0.32086685101683987,0.369255377424177,0.1846272303787552,0.25866618109025663,0.08756624974428528,0.22360636107582696,0.4035858371348038
149,0.36363524999999997,0.36363724999999997,0.36363524999999997,0.36363724999999997,0.18181725,0.18181925,0.09090825000000002,0.09091025000000003,7.999999999980245e-6
150,0.1727128338661339,0.31658826826876835,0.31017719079624084,0.3935111089780589,0.18112994994357492,0.22658459085266586,0.06331765365375366,0.33597840364080367,0.5453247434805935
151,0.23442490447891645,0.3629510881630482,0.137980358008976,0.41675456817968587,0.13798047705659508,0.369584509617242,0.08231340454492156,0.2580106899506146,0.8146017118211816
152,0.2701651663003663,0.34159365439560435,0.16237412243589744,0.2815296246336996,0.2701658746336996,0.325721707967033,0.12258356648351651,0.22586628315018314,0.3494225402930402
153,0.33234052133277653,0.35865807951991097,0.3323412491105543,0.370802656802862,0.15146432741475424,0.18087511336246664,0.08966451987997776,0.18385353257669754,0.18837876452387434
154,0.37217444311338715,0.4296653462656568,0.2105951310176897,0.34229103383444137,0.13363652594848097,0.18608811985601328,0.08593306925313136,0.23961633071119942,0.39532166133462165
155,0.2526310168971279,0.3315789043240284,0.2526315446749057,0.37405937972085385,0.18477467861391988,0.2704894157066517,0.0738719833700631,0.2599630766924495,0.4721815528879669
156,0.2701651663003663,0.34159365439560435,0.16237412243589744,0.2815296246336996,0.2701658746336996,0.325721707967033,0.12258356648351651,0.22586628315018314,0.3494225402930402
157,0.22083294320728292,0.3333334740896359,0.15416656204481796,0.4041665767507003,0.15416656204481796,0.4041665767507003,0.1083333619047619,0.22083394320728292,0.7250011415966386
158,0.29005393429348436,0.34561086005106,0.24459958368020868,0.2900553037379287,0.17280472223332222,0.27793355868020864,0.08640271501276507,0.29253932231102237,0.41227808956043943
159,0.4444433888888889,0.44444538888888885,0.22222119444444444,0.2222231944444444,0.22222119444444444,0.22222319444444444,0.1111102222222222,0.11111222222222222,7.99999999995249e-6
160,0.3098465730572539,0.355302385757457,0.1776511928787285,0.40042149307178254,0.12932308614117843,0.2689077213159049,0.11495507069629221,0.24359247708140253,0.5364481544530939
161,0.18084427425880042,0.31817057618398437,0.31362492367202266,0.385053895100594,0.17859814866636844,0.22496261333443068,0.09090524070566619,0.3078403280781333,0.4720548253942846
162,0.3737039986054867,0.4191600372573111,0.20958001862865563,0.3643520941560301,0.13335550253046807,0.18685289760206306,0.07544039618439599,0.23755505503558938,0.4158401681019872
163,0.20346759203312503,0.2868006791543372,0.20346755226039775,0.31885303827438377,0.12256854791050184,0.42849613290528266,0.16456826691884174,0.2717781905431301,0.6118560817542674
164,0.23412672268538992,0.30555585657894735,0.14384958900375935,0.3799608733432847,0.20634910748931148,0.31746055748931146,0.1081348716699838,0.3045624217400118,0.6150794183031107
165,0.3136708461891208,0.3620593725964578,0.26712718866223906,0.3279573378557874,0.16490067420145477,0.30852550809614165,0.07841750321394685,0.1773415691848514,0.3517675754664768
166,0.2719543450145715,0.3275116529270294,0.2265002721790736,0.27195560334790475,0.1637549974591857,0.31865697757123046,0.0818779132317574,0.33778823826924714,0.5118249442308236
167,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
168,0.2803941981908902,0.34289601696073146,0.16754112107957214,0.3281316506427399,0.2303939655123189,0.28039543694089014,0.04857936243976537,0.32166824823309187,0.5461827055549069
