Num,F_1,F_2,F_3,F_4,Average
1,0.6172849701088179,0.3068299095223042,0.5399562241107817,0.42024141020156075,0.4710781284858661
2,0.9332569646782124,0.47711508196286995,0.35070424746122253,0.9620983863155027,0.6807936701044519
3,0.5944806987646121,0.38679071979618673,0.6486519795642198,0.43059329334365043,0.5151291728671672
4,0.12224871184287464,0.7226280009591246,0.3792217358777633,0.6753152905670112,0.47485343481169345
5,0.38463165479174527,0.775914946243957,0.539460837428596,0.788293843590792,0.6220753205137726
6,0.5608102997977097,0.528165210562076,0.4679662913852468,0.6495945389777275,0.5516340851806899
7,0.22624410355034263,0.6388879185358636,0.6917598928712448,0.442887025974834,0.49994473523307126
8,0.3040965560668631,0.1683015824680764,0.5665134289306726,0.8062833072487237,0.4612987186785839
9,0.3601571889812755,0.3363839807433368,0.5395336350507616,0.9210295545130284,0.5392760898221005
10,0.593278979448466,0.7384615668639055,0.6069358547259273,0.7771433895139266,0.6789549476380563
11,0.7240406519073337,0.2785631946696223,0.0,0.9798684571790459,0.4956180759390005
12,0.2793318318687922,0.5494542355901972,0.0,0.6543527333300712,0.37078470019726517
13,0.5263075315766848,0.7358445375456726,0.0,0.6030847629514106,0.466309208018442
14,0.4387793577916992,0.46480540450124647,0.0,0.8642960523810543,0.4419702036685
15,0.27037617845297757,0.6995524885966882,0.4843705994629011,0.6811322853378979,0.5338578879626162
16,0.6756865100987841,0.517218401873127,0.5583938319671339,0.8118284268082808,0.6407817926868314
17,0.7240406519073337,0.2785631946696223,0.0,0.9798684571790459,0.4956180759390005
18,0.6584495909836263,0.7067215313159894,0.7514056107355405,0.7140199846708046,0.7076491794264903
19,0.3581587269488025,0.3199865412834815,0.49476488649795236,0.7092264209806831,0.47053414392772985
20,0.5519211276933156,0.5188946178321823,0.0,0.9326745911575686,0.5008725841707666
21,0.5886935003668102,0.49476463958277245,0.49476488649795236,0.5886976979987918,0.5417301811115817
22,0.593278979448466,0.7384615668639055,0.6069358547259273,0.7771433895139266,0.6789549476380563
23,0.29825243673668245,0.42802720329186894,0.3526290341681205,0.7423994654867592,0.4553270349208578
24,0.6756780972609112,0.8277994880537398,0.6993775547919724,0.8191681216180686,0.7555058154311731
25,0.34170449144985515,0.5644164579980109,0.0,0.7167071852940375,0.4057070336854759
26,0.5681941431015518,0.7596623502166949,0.45089547473418773,0.8577393411560115,0.6591228273021115
27,0.6584495909836263,0.7067215313159894,0.7514056107355405,0.7140199846708046,0.7076491794264903
28,0.5076738136695436,0.5767618509944439,0.7346777398928237,0.9241160666712174,0.6858073678070071
29,2.8571020412436682e-5,0.0,0.0,2.857102041441915e-5,1.4285510206713957e-5
30,0.6172867518804062,0.3986248489550212,0.7455231048895901,0.7262038205793322,0.6219096315760875
31,0.0,0.425467081745965,0.0,0.6471143949334431,0.26814536916985204
32,0.5840281011530529,0.382969582909614,0.0,0.8815846790014575,0.4621455907660311
33,0.3040965560668631,0.1683015824680764,0.5665134289306726,0.8062833072487237,0.4612987186785839
34,2.8571020413229675e-5,6.666444451673248e-5,0.0,2.857102041441915e-5,3.095162133609532e-5
35,0.538102383064756,0.47950280402782436,0.6307433811043274,0.8395557499240279,0.6219760795302339
36,0.4324471229774806,0.5733230020174467,0.4785321606633627,0.9309640409986566,0.6038165816642367
37,0.6844687016456796,0.8581262080477831,0.5294138667903533,0.8457490895046891,0.7294394664971262
38,0.023372185121015982,0.3019606930449194,0.8186666451800091,0.5507963043906138,0.4236989569341395
39,0.27037617845297757,0.6995524885966882,0.4843705994629011,0.6811322853378979,0.5338578879626162
40,0.38463560132489216,0.5802865295045089,0.2108616701011579,0.7939513283219344,0.49243378231312335
