Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.30069295950106906,0.3698219416619404,1.0,0.6676287252907523
2,0.9108562786197157,0.36907089748013516,0.21263878653745394,0.9269649200179032,0.604882720663802
3,0.9186595309157629,0.36667638834939775,0.48000364802772555,0.45643072356325404,0.5554425727140351
4,0.19803999231854716,0.5657146089797768,0.296876505953242,0.5097932253298746,0.39260608314536016
5,1.0,1.0,0.3693573245094155,1.0,0.8423393311273539
6,0.8299843684230949,0.37499913331900414,0.3054543047935782,0.6885729760117607,0.5497526956368595
7,1.0,0.4693867075579972,0.5419135761095049,1.0,0.7528250709168756
8,0.620349517753762,0.16233046519080813,0.6152685166864157,1.0,0.5994871249077465
9,0.6482697176797069,0.2022004938938012,0.3807921242458223,0.910565092127413,0.5354568569866859
10,0.8780416031152055,0.5853658893515775,0.43568406866614046,0.7150144873420209,0.6535265121187361
11,0.818163884009275,0.20749014285834388,0.0,0.9855575508616012,0.5028028944323051
12,1.0,1.0,0.0,1.0,0.75
13,1.0,0.6518698532894454,0.0,0.9927009658204895,0.6611427047774837
14,0.9974583542892472,0.302766441377577,0.0,1.0,0.575056198916706
15,0.7029408095066302,0.6053763744167062,0.31958379752415267,1.0,0.6569752453618722
16,1.0,0.38639207471288495,0.387341455904761,0.6832585841348747,0.6142480286881302
17,0.818163884009275,0.20749014285834388,0.0,0.9855575508616012,0.5028028944323051
18,1.0,0.7941800726395732,0.6018012071784093,0.6460060742167365,0.7604968385086799
19,0.6303490382347092,0.1904666534802298,0.32869608346223267,1.0,0.5373779437942929
20,0.8168348553860164,0.3684163228354955,0.0,0.900495423851763,0.5214366505183187
21,1.0,0.3286958655061302,0.3286960834622327,1.0,0.6643479872420908
22,0.8780416031152055,0.5853658893515775,0.43568406866614046,0.7150144873420209,0.6535265121187361
23,0.3022281033060142,0.342421163398207,0.21405563256971208,0.9525381921076452,0.4528107728453946
24,1.0,0.9197667529462369,0.537725269442133,0.7052860882439066,0.7906945276580691
25,1.0,0.7111644679284808,0.0,0.8316513731459291,0.6357039602686024
26,1.0,0.8812008279896689,0.2910684639932984,1.0,0.7930673229957419
27,1.0,0.7941800726395732,0.6018012071784093,0.6460060742167365,0.7604968385086799
28,0.8579664364636831,0.4375622555362171,0.5806250020691128,1.0,0.7190384235172532
29,1.0,0.0,0.0,1.0,0.5
30,1.0,0.48849205158199377,0.5942900246273365,1.0,0.7706955190523326
31,0.0,0.28931738583572125,0.0,1.0,0.3223293464589303
32,0.8643635929299169,0.28146970557736556,0.0,0.9241199721481845,0.5174883176638667
33,0.620349517753762,0.16233046519080813,0.6152685166864157,1.0,0.5994871249077465
34,1.0,1.0,0.0,1.0,0.75
35,0.6979154148034493,0.35158047484672017,0.4606465818021986,1.0,0.627535617863092
36,0.49902115916228706,0.4018590072091831,0.3145200629886489,1.0,0.5538500573400298
37,0.609983038320088,0.9954052332092316,0.36000194401049757,0.7327255121174322,0.6745289319143123
38,0.03677159316204454,0.1778290359994048,0.6930022265432061,0.4831273074241313,0.3476825407821967
39,0.7029408095066302,0.6053763744167062,0.31958379752415267,1.0,0.6569752453618722
40,1.0,0.4087349606551132,0.19050431174226234,0.9224302681152273,0.6304173851281507
41,1.0,0.0,0.0,1.0,0.5
42,1.0,0.7941800726395732,0.6018012071784093,0.6460060742167365,0.7604968385086799
43,0.8579664364636831,0.4375622555362171,0.5806250020691128,1.0,0.7190384235172532
44,1.0,0.889160996149241,0.5773010328797777,0.636830330029094,0.7758230897645282
45,1.0,0.868431956885739,0.5074960793574624,0.6554681914872781,0.7578490569326198
46,1.0,0.360004038259584,0.5966653832191168,0.71085328290229,0.6668806760952477
47,0.49103098799693023,0.3097756517229549,0.5881973992840294,0.9049851451765847,0.5734972960451248
48,0.0,0.6670614034874878,0.28743526417141657,0.5637772059041185,0.37956846839075575
49,0.6646873698166141,0.19810321089027694,0.6399047973909205,0.8426170565535216,0.5863281086628334
50,0.5217632855817054,0.5122517934852525,0.31134731325823456,1.0,0.5863405980812981
51,0.23971044853045512,0.0449372112488873,0.403199954304005,1.0,0.42196190352083685
52,0.3803382687982495,0.40652460651568806,0.2540189160642266,1.0,0.510220447844541
53,0.7332540532542489,1.0,0.0,1.0,0.6833135133135622
54,1.0,1.0,0.3693573245094155,1.0,0.8423393311273539
55,0.5217632855817054,0.5122517934852525,0.31134731325823456,1.0,0.5863405980812981
56,1.0,0.2822629915839395,0.5284762668815598,0.8161412090022685,0.656720116866942
57,1.0,0.19790849067474867,0.4615340775681929,1.0,0.6648606420607354
58,0.5420412597881027,0.32326484500997416,0.21120038653376008,0.8999867394717349,0.49412330770089297
59,1.0,0.6276984515625343,0.3422195227424588,1.0,0.7424794935762483
60,0.47880376666982405,0.7467720744577484,0.4853884452262208,0.6798376717753798,0.5977004895322933
61,0.7029408095066302,0.6053763744167062,0.31958379752415267,1.0,0.6569752453618722
62,1.0,0.40000192821442326,0.3911013011925442,0.9173464681522866,0.6771124243898134
63,0.6049968132150252,0.36000088800219043,0.2057141635352971,0.8155609355343968,0.4965682000717274
64,1.0,0.7941800726395732,0.6018012071784093,0.6460060742167365,0.7604968385086799
65,0.6699738716050098,1.0,0.0,0.9674122642551117,0.6593465339650304
66,0.3648282376371452,0.0,0.4763427332141402,1.0,0.4602927427128214
67,0.37937797930197026,0.5605279416173742,0.23690492397972784,1.0,0.544202711224768
68,0.0,0.6670614034874878,0.28743526417141657,0.5637772059041185,0.37956846839075575
69,0.28847381436670594,0.22033825338472524,0.35860349219250864,0.6254852956504436,0.37322521389859586
70,0.5523995194934549,0.4583526714063727,0.47906132772820326,0.9768031870279067,0.6166541764139843
71,1.0,0.3122513298940291,0.4480294309927575,1.0,0.6900701902216966
72,0.2521797473072796,0.005816368449578612,0.6902655703211467,0.542528153420144,0.37269745987453723
73,0.6169770262062684,0.43101894211244185,0.379894288336884,0.9678853318350391,0.5989438971226584
74,1.0,0.0,0.0,1.0,0.5
75,0.08160839096774676,0.5199960763932417,0.1961248443844108,0.5170391994253806,0.32869212779269497
76,1.0,0.3391793419459123,0.0,1.0,0.584794835486478
77,0.5217632855817054,0.5122517934852525,0.31134731325823456,1.0,0.5863405980812981
78,0.9738626980218644,0.22777862127151774,0.36883951598038084,0.7594745461409327,0.5824888453536738
