Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
23,0.2660279828107135,0.3722545473281735,0.1861272736640867,0.24662866540486736,0.20123112861341008,0.2660280625046594,0.11920916035235345,0.20123112861341014,0.0525861451140824,0.08867590559424357,0.3496366188907078
24,0.28492352043888525,0.33814473699416797,0.3208032975532241,0.33234118969221005,0.16475581479847898,0.20069477943557015,0.09663193658119534,0.14246179746328938,0.05508226753233407,0.06416065951064481,0.15560632619176462
25,0.3007342593681822,0.40901700423164866,0.17463564501534148,0.30073425936818216,0.19860816688488495,0.21383786641218702,0.08540765744266579,0.17463564501534148,0.0454463338035165,0.09694316245804982,0.39033587497081823
26,0.25256916078641833,0.3560553392812426,0.2525691607864184,0.2907777686657632,0.1778930963535545,0.2544069605976404,0.11868511309374756,0.19994394590037676,0.037179405538886726,0.0599200489959514,0.3222081268819489
27,0.3012673149405249,0.3888984183982692,0.1944492091991346,0.2660913614030769,0.19444916930017184,0.20659086951590527,0.08808040677241234,0.11525639378858096,0.09428319921166145,0.15063365747026242,0.2549414011521896
28,0.3019571887171677,0.4055095553809018,0.1213125633786436,0.3019571887171676,0.18696933842958152,0.19271605454813057,0.1331675216719693,0.1929401937499222,0.03767582590950307,0.12579456949701268,0.4378351237862696
29,0.25967526450354145,0.3271948262107589,0.2341890410606701,0.2596752645035415,0.15780865619356177,0.2882246358806584,0.12588524359238168,0.15780867570097995,0.053204978337636474,0.13633341401626997,0.3384736326244172
30,0.4028748442281107,0.4028748442281107,0.1801593014788436,0.2415219413777699,0.17291501995626665,0.2180574004964834,0.08050731379258995,0.17291501995626662,0.03809462799139044,0.090079686494168,0.2508977851055973
31,0.2211800465169343,0.4299998145975364,0.20457550706011393,0.25061682548842484,0.1624811945678596,0.2237892548358395,0.11164782281495185,0.22118006176209568,0.04777772246614598,0.12675174989009802,0.5046754131479888
32,0.27984404306754873,0.40478351148110764,0.20232909096783472,0.23054335731623432,0.20232909096783472,0.23054335731623432,0.11170862564177786,0.14726374169314865,0.05073316001450462,0.13992202153377437,0.30611197868099865
33,0.25748116255936937,0.36183818230110965,0.20819622951850164,0.2574811625593694,0.18091909115055485,0.3136107242881903,0.12848475607806323,0.1335256268067821,0.0487329795195037,0.10973008521855573,0.35237156234801437
34,0.33517168965570454,0.4070059341780491,0.20350296708902454,0.3162965742136826,0.16013138763955212,0.20393487922061154,0.09264915552988669,0.1675858448278523,0.03365582168424659,0.08006574596139002,0.3497779568031711
35,0.2721430671890577,0.39986366978696064,0.15920265728453203,0.2721430671890577,0.1588014799447682,0.18571346718817577,0.09265610887253142,0.2577932082694196,0.04043231028446238,0.16125096399103467,0.5535287528492966
36,0.39967597047692716,0.43542751919837075,0.16013308881093424,0.2410839608790345,0.1675896303629602,0.2063631551452032,0.05093665636811162,0.16323738577349384,0.047143377043413016,0.12840925594155145,0.34904255387530747
37,0.25318377966184763,0.3235638864062778,0.2767917927962458,0.30391960698330917,0.160544271243566,0.2767917927962458,0.13576887072209357,0.1456301386196634,0.03941112951292187,0.08439473125782906,0.26860031212665036
38,0.25984232018328607,0.3989224802726524,0.17999915922346105,0.17999915922346105,0.14350134393901873,0.24346862942505218,0.12173431471252623,0.2598423201832861,0.06918872008198088,0.14350155275527537,0.45146828371945424
39,0.20857578595263365,0.29818054305230185,0.21876850415083898,0.32599833709479725,0.19955118819803142,0.21922278944132606,0.14909027152615092,0.23873686633833846,0.036068849991575454,0.10580686425400594,0.37589080036153916
40,0.3612987790423031,0.4121214227549828,0.2004928801794695,0.2370510835618141,0.20114893717825874,0.2012359336028943,0.0771735615563968,0.12043280591450803,0.08241838406366357,0.10662621214570918,0.15493491595981665
41,0.20747981716073297,0.2971643524313504,0.24320129964668458,0.24370485801452252,0.144003886859367,0.3449722708208247,0.11727415744036933,0.20747981716073297,0.057495283684742084,0.13722425678067357,0.4610911104162083
42,0.23188753535475687,0.3238038536143894,0.1931748174158505,0.2400508916232643,0.23188776392690363,0.25921456312300784,0.10621047264427504,0.1962915291194864,0.09658741953526134,0.12089115364280467,0.2805039822459052
43,0.353202921205371,0.3929843151063602,0.1793713266508308,0.2875272780057748,0.13996040800538342,0.17660146060268553,0.1437636190002469,0.2113840787584198,0.02551889622331648,0.08968569644161117,0.31636565782970294
44,0.22746279647560982,0.24817208224065873,0.24817208224065873,0.3022097355823219,0.1527475254422763,0.25809571829948946,0.10073644630553687,0.2680980861590435,0.035898336045321125,0.15840719120908353,0.4699656269811943
45,0.2691712999330588,0.30139445245365054,0.17123684650975055,0.27570095876382555,0.15069720368568584,0.17222931370879005,0.1345855357300908,0.2582826465337321,0.08534905130604739,0.18135269137536827,0.37792012567073313
46,0.2604406817827819,0.4366857074845276,0.2183428537422638,0.27461906039120365,0.11636545610076843,0.26044068178278196,0.11285225254524618,0.15793911836675037,0.04594776301019524,0.11636642479348089,0.4921019856374889
47,0.2019019027244279,0.47167428438312886,0.1449664390463688,0.19468201776072108,0.19175823839921216,0.32295264513593136,0.07394600452843991,0.20190190272442793,0.04401858485846075,0.15219798043888125,0.6868176608861809
48,0.26674578173914254,0.3645601570726044,0.25847052893168376,0.28383506582136475,0.1972723321483396,0.2667458566262987,0.08704522129547931,0.09932246977846364,0.07196168587067411,0.10404090071594918,0.23700890002936134
49,0.2829551269070987,0.30085755114021234,0.16855225438942784,0.30840212623247965,0.15011509398492692,0.19949611953207494,0.09753833535016404,0.2793117816239423,0.04039483727714386,0.1723767735625296,0.5208887041824775
50,0.3444838727235185,0.3492284951269707,0.1722417281206405,0.25857979710802376,0.1722419363617592,0.1769867380105135,0.12901238565312645,0.260018709709542,0.036602038171200606,0.10060429901470491,0.2908360779395096
51,0.19578866679734083,0.2692507168597964,0.2648550708749304,0.3435788100647993,0.1957886667973408,0.26925071685979635,0.13242753543746516,0.18743212017292393,0.04202436518783359,0.09960333094777334,0.3382313898101786
52,0.31567556281433007,0.3452443930867752,0.22780614292331935,0.31567560199096795,0.15783778140716503,0.22430467350549144,0.11086008868602996,0.13055052585837693,0.05814205727775057,0.1139031724497935,0.25935673378281
53,0.33341502605146855,0.36925668267269746,0.1846283413363487,0.231095039078634,0.17317907928537346,0.278225890965054,0.09659284922562053,0.17618818505385586,0.054930880032683996,0.10248802629826352,0.3145076481370096
54,0.21940730646414774,0.29375033124647637,0.2296503855162506,0.2667113500053625,0.22561231632847795,0.23332318647426672,0.14653653817170978,0.23456089744807854,0.04074398435922348,0.10970370398600619,0.2760989383203808
55,0.29151568299469943,0.33694147154372106,0.2254996830549897,0.29151568299469943,0.13877350703499833,0.2639390167480794,0.13196945309143443,0.22549972022715684,0.022471003524606577,0.07187477878561462,0.37954134059854283
56,0.29487826145257356,0.33818246317875145,0.15509021789995087,0.2948782891956753,0.16909113992275637,0.19835146094978862,0.14743913072628678,0.17155161987178222,0.06787908732249318,0.16265832947994174,0.3312443253518786
57,0.3978723970970773,0.41092693429252913,0.199086337314016,0.30309558060922426,0.12427088368254198,0.19986709560078386,0.11958662664505804,0.13968666411183311,0.03681950785454184,0.06878797279239454,0.24472849481352976
58,0.30388946832386665,0.4216104836146536,0.1639693213400799,0.30388946832386665,0.1503803094999194,0.17752404055650628,0.1405368278715512,0.2187608770921295,0.03691460954967686,0.08252459382774997,0.40861892682981193
59,0.23655588065471048,0.3804299739913212,0.23879195675513465,0.2705304486865098,0.1711427831350809,0.23879195675513465,0.09379480378154592,0.2365558949419599,0.03787740987722616,0.09552889142137633,0.4436743315926038
60,0.22209702302899853,0.24403284557068963,0.22209705123387824,0.3053036791077948,0.15343822030500992,0.22209705123387824,0.15233589595506886,0.2480241625280677,0.07607190472735913,0.154502166309255,0.3479198094993707
61,0.27826947397345203,0.3776540688542779,0.18206524396217355,0.2039787446914477,0.13700078482043843,0.27826947397345203,0.10128562630992839,0.263650878222562,0.04082492037182954,0.13700078482043843,0.5211079011243561
62,0.30323491021870863,0.3574981184009173,0.20147753120486298,0.3032349470901628,0.120011708413883,0.20147753120486295,0.11617408575171004,0.22070086283469195,0.054158679894772965,0.12203162498542737,0.4098861690321247
63,0.25824451137302484,0.359006966106434,0.24048759090370164,0.268613460704225,0.17287146539313492,0.25824451137302484,0.13430673035211255,0.1798580067761652,0.04356131375832312,0.08480544325985394,0.3010567764394059
64,0.2770244971236337,0.30878926588614275,0.30878926588614275,0.3404538991800953,0.12157999079521697,0.19482701297128346,0.09679896938809639,0.15343821332715468,0.0767188698973946,0.12158001554483944,0.2381768138190312
65,0.24685546949888054,0.36424941858446624,0.18212470929223318,0.2869231817341015,0.13822958795645693,0.24685546949888057,0.14346159086705076,0.17020826902650182,0.0828627155849713,0.13822958795645696,0.4129318536008143
66,0.3193999665262278,0.3978583924695047,0.1989291962347523,0.32846468032403164,0.19658862434867927,0.20248487134294568,0.07206538088062912,0.1596999832631139,0.04060855689691066,0.08390034771320491,0.3448165502256017
67,0.3255243035464284,0.3812292599956483,0.18389948677092569,0.353736127466227,0.12019624802316568,0.18389953835441003,0.09210537228788086,0.16276215177321415,0.06821786727898868,0.12842964450311123,0.42011344418522134
68,0.2628266925242895,0.2628266925242895,0.18819208279835423,0.37362271197515906,0.18681135598757953,0.31683696757436736,0.08090152961200334,0.18819208279835423,0.049942662776462504,0.08984722142914096,0.462651352602622
69,0.3143791018312199,0.36840419739338504,0.2529271766688078,0.3175982735356624,0.18172479226136645,0.2529274069258968,0.10424086102011369,0.14183914202300205,0.028130545797646817,0.037828502542899045,0.23719504484169066
70,0.20784784248030688,0.27101044794231827,0.26659366656430067,0.30848022446141804,0.1939128209355138,0.2706963402290013,0.1340510368216194,0.19430692428229465,0.04917672141690881,0.10392397486631824,0.29683582356270094
71,0.26604960475384143,0.3432633224827847,0.2408168978830562,0.2674704150895947,0.1716315897235205,0.2408168978830562,0.10767417484959677,0.182138105393906,0.04711415678313365,0.13302483515750982,0.3334271520137029
72,0.3323314174926798,0.36877085909633023,0.13825160373529216,0.2194748396082352,0.21608498959212957,0.3339037032742,0.12292338325442664,0.14062517372433475,0.052917340001918764,0.07471669022045299,0.27498253184710625
73,0.30497393920994487,0.3330590565474246,0.2031783462989468,0.33337984989827696,0.10332505414366593,0.20317837779128264,0.1665295282737123,0.21027512099518794,0.036641047417714526,0.10545967942384356,0.3707041693120313
74,0.21447162477894555,0.2524204297434477,0.23379363920607873,0.31727129908151463,0.14570126808551023,0.23379363920607873,0.15863564954075726,0.2144716529234957,0.08211784822287972,0.1473229492112918,0.3305599403316571
75,0.29014313041352296,0.45392678383755014,0.14033715964107574,0.2198267736472593,0.15156336734784032,0.29014313041352296,0.10503219283803741,0.1582538496061759,0.05043627199516417,0.14033734025985126,0.524975755528719
76,0.24827417120529086,0.3863319216490583,0.19316596082452914,0.3395015775785307,0.13206280462786496,0.23031441904817954,0.11515688646752154,0.24844739127821666,0.039323854057744065,0.06742101326306435,0.544032645634099
77,0.33530173457679974,0.33975240910762683,0.3355783327825179,0.35545031425627766,0.16363468786266097,0.17397979420807505,0.06605792965370885,0.11276080088736795,0.04325009260587822,0.07423390405908672,0.1123544450368685
78,0.25926403436858936,0.29066460927932786,0.2148320917565992,0.36860849334569823,0.12963185179609832,0.21528618509453734,0.1453323046396639,0.1753916635898555,0.060440790451007295,0.1405479756786231,0.38099785397608393
79,0.1695291399151453,0.3398135905182474,0.1943236994192908,0.21161214664832126,0.1699067952591237,0.3569991519435648,0.09716184970964539,0.1695291399151453,0.08888213949511684,0.20224234717639922,0.560392752403356
80,0.2714779737721863,0.36249427066118867,0.18124713533059436,0.29611685150533845,0.14706276554526101,0.2323250245769532,0.11582505909147453,0.20052335005381444,0.04435712011210356,0.14857044935108557,0.48005989229676055
81,0.26431587650136207,0.42748680854835974,0.17720003971413922,0.26431587650136207,0.17966306485765193,0.2407833746647836,0.11687907039111808,0.18261507921427259,0.046036671986049105,0.10070413762090173,0.43181055309935934
82,0.25702105113785373,0.362068395135946,0.2519602903083669,0.2726765682560738,0.25196029030836686,0.2726765682560738,0.09032743809652768,0.13677813375211073,0.0421044380166435,0.06242682673203685,0.21325298426448247
83,0.2813203011048765,0.3682128815950395,0.1937131593325673,0.2830076046725175,0.18410644079751975,0.22223321207046118,0.10711147183430025,0.19371321035433625,0.06490980672827588,0.10167191151010595,0.3376776404049207
84,0.2940250871331167,0.3776807483985619,0.25171966155743875,0.29402508713311665,0.18884037419928096,0.2905979179649297,0.06883733710297318,0.12585984502346476,0.03580057322102739,0.0726133682660899,0.3215539335723259
85,0.2596081111278485,0.4069894156137339,0.22354775088152934,0.2596081111278485,0.20349470780686696,0.2832423881543568,0.08499711363331788,0.15052987733609474,0.03749775131886894,0.09048477299953443,0.3817091304631368
86,0.2599637767008661,0.39627561768381475,0.1981043733443255,0.26204270481425346,0.1774195594953496,0.2599637767008661,0.1309098290603215,0.19810438722030219,0.04055189933304088,0.0766640756468598,0.38610112413219266
87,0.24618852560731413,0.3425677957665102,0.1649606796657656,0.2586885507717855,0.24618854139678636,0.24618854139678636,0.08234658319747981,0.1691343440380862,0.12064216746109242,0.12309427069839318,0.2793470053431231
88,0.21956650710591868,0.2827378902017558,0.2262772579410902,0.23058602145971632,0.22627724207040134,0.2888707670406682,0.13818319475080146,0.22627725794109016,0.05144055313311126,0.10978330835544636,0.27651048999735395
89,0.17997462130906178,0.2778952763108836,0.27789525901171686,0.41481283117185014,0.20466857069726574,0.24494890140208753,0.11917304410231418,0.13894767444018852,0.049860078120820425,0.09182374343381111,0.33685685351764194
90,0.36864060152033473,0.39320106522747655,0.1469507091368878,0.2950515704384983,0.1952467230101086,0.22310328883509895,0.09215911698556675,0.14726393961681591,0.03543847191172172,0.10294451331749077,0.32312875487076087
91,0.2802200343737315,0.34563743310410905,0.17281871655205447,0.233754194975221,0.10536745974105395,0.18698029746563818,0.18698029746563818,0.2815422208384536,0.0933690193736319,0.1133303261104682,0.32248894498778
92,0.30475481722144265,0.3154500182902201,0.31050858631849776,0.3446047996438981,0.15237740861072138,0.20168882213190392,0.1131733143863463,0.15237755406502598,0.039527984271157376,0.06553669506078633,0.159315778383669
93,0.26287308388450203,0.3589594571130964,0.17503535468841144,0.23300883708231698,0.17503512783599381,0.3116726895316192,0.13143647942951478,0.1794797285565482,0.038930857405435504,0.13356838447256164,0.4333781935122848
94,0.17604290896334676,0.24328372064159196,0.24328372064159196,0.3755349888312375,0.1532305724695249,0.2770010710319525,0.13524300950588072,0.18056028169552948,0.06258912187147239,0.15323060434787186,0.45922133309636654
95,0.2531809630938903,0.3413102441858237,0.2239466180458607,0.293766800490033,0.14688338995853015,0.24426395113656435,0.17065512209291184,0.22836477145965856,0.0330243239616728,0.06460381557505462,0.3446191656942684
96,0.2805618131183527,0.36009799961558275,0.1795728460057946,0.31038919656157027,0.15519459828078508,0.31738390705109015,0.09298274958920506,0.14028092355424454,0.05910911296857211,0.10442685325480257,0.46515776007458076
97,0.275674701920391,0.2895855139774401,0.20817559579142922,0.33060340007096933,0.16530162862724015,0.3020710037349656,0.14244836461151683,0.21278720306422563,0.03439054217235789,0.03896204602946428,0.3480183337541298
98,0.284632351700533,0.3184380599165194,0.1472235021966603,0.23249341395186973,0.232493380022997,0.3315493487107009,0.1019623436938752,0.1423161758502665,0.06166761662430588,0.14722380733227194,0.3440416115232571
99,0.19372148479362195,0.297150469613417,0.2787619920570202,0.2814162743437603,0.21567778592233383,0.2859826607106859,0.09761849184912653,0.22197458704255055,0.029885796036574302,0.09781045763090934,0.3686688986826463
100,0.24387067797797862,0.36647646131652933,0.19165881221657108,0.2438707189598775,0.18323823065826464,0.24448999978755057,0.11747163405058862,0.19412692679106386,0.09286117876163695,0.12193535947993872,0.34179893266992006
101,0.2361589816452733,0.38036664303127277,0.18244163848334402,0.24980720715059598,0.12490360357529799,0.23615899908438914,0.12109537587815544,0.2994605005807651,0.045279711004596344,0.12432733956630984,0.5802413788266658
102,0.3813409641937307,0.3990219159714398,0.16626136418941545,0.19067048209686535,0.17200169273587304,0.2124984099242325,0.11945047106137201,0.17200174310605734,0.06730222893494045,0.11945072778607331,0.18728655776933667
103,0.3238000018668196,0.4083935145583267,0.20419675727916334,0.263963957016386,0.20419672533059768,0.2404844117978508,0.11648947590318151,0.16190000093340984,0.02695357313857753,0.049621582175687254,0.24872693296332085
104,0.18928723797454075,0.29521485257001306,0.2952147808749313,0.3521595822861925,0.17607979114309624,0.2125396290606369,0.1476073755321044,0.19699656278893266,0.040256467868844834,0.09464371990070733,0.3031086932129649
105,0.252039598946539,0.39669559551730094,0.19834779775865058,0.2735176832370993,0.11466847579397328,0.24647093425517622,0.1183586687976722,0.2520396348429709,0.033193091256145744,0.11466851959447173,0.5667847348940382
106,0.24112214345280578,0.2503400815661882,0.24112196580914716,0.3296918165217338,0.2191728682766149,0.2581141360912428,0.10808574094645226,0.22966522302669096,0.03858632458506638,0.08409969972405777,0.30382191385982704
107,0.19306982512685272,0.32669026218904673,0.24307051250188866,0.29554155817733874,0.2009509660789408,0.24307051250188866,0.10711456713144303,0.26458687933807773,0.029032428385147652,0.09687248856937525,0.45352340155145426
108,0.33151023466910745,0.4563933740302092,0.14953529280357486,0.20026988073515764,0.19624430564385129,0.2002698555002934,0.08192209477187104,0.16575511733455367,0.05704913973484229,0.16105070477653913,0.3674778647535061
109,0.31534967197139846,0.3452417074595806,0.23203818821549643,0.3620577997428126,0.13148027825256767,0.23203818821549643,0.11811711259317507,0.1632406706075834,0.03207407450720873,0.06836230843468062,0.3418813489203073
110,0.17079131470757275,0.323663411537763,0.21091211259187465,0.2777529279781447,0.13887629037029994,0.2699345805345428,0.15519879078743654,0.21472643699611121,0.06735281978868161,0.17079131470757275,0.5137373435082689
111,0.3440698887635352,0.391341284391667,0.19567057921735048,0.2810693064616719,0.13890833095277602,0.1733068414805751,0.07226264957407898,0.11591266686719023,0.12677450693921927,0.16068394535193595,0.24462808910608017
112,0.2463630012076789,0.39744817401985505,0.19872403577684677,0.2861132570577705,0.1430563486123962,0.246363011715636,0.12657306335767182,0.25773827726992715,0.03516246334318923,0.06245836763902838,0.5002421754044342
113,0.287267373641375,0.38280341281276903,0.18170213606897093,0.2872673736413749,0.18445497348312648,0.2453156461197506,0.12265781099055821,0.17829937948095478,0.03799405662464942,0.09223783713647071,0.37184729838263997
114,0.24598877605634933,0.3019556234820631,0.13740724051811742,0.285654332858403,0.2075925537495909,0.24598877605634933,0.13996053908382342,0.2502091697799973,0.04783570829280011,0.13740728012250605,0.44243036459863766
115,0.29015731555499363,0.299724011486515,0.2588774693155264,0.37031984853805244,0.1427188574110788,0.2588774693155264,0.0940565797016564,0.14660106519648064,0.044610642671568494,0.0940567408086017,0.3391582706903525
116,0.2136865926233297,0.3490918549373069,0.22066148560310267,0.2755272183226396,0.17454592746865344,0.29747950518956034,0.1251092981896457,0.22066148560310267,0.016393297192024304,0.10684333487063472,0.4992067978464884
117,0.22149276940726587,0.29858935005044107,0.23410276503133742,0.2667080181169334,0.23225922712426353,0.24759624881238368,0.14894651209150286,0.25525688649929223,0.021217373561747764,0.07383084930483215,0.2839627055677651
118,0.27380700611551567,0.2823756272076393,0.17107892552268497,0.3256960042351166,0.1628480021175583,0.3285755036603205,0.11822427168630814,0.17582346117955452,0.04334653512255819,0.11822466315274391,0.4613905188707496
119,0.2881183755392252,0.40964314741358165,0.17145653330881858,0.2881184418016741,0.1935779731105828,0.20680506208350097,0.09108193891509307,0.1052872240131371,0.07401335661514986,0.17189794719923673,0.36350364502226107
120,0.23380672099316696,0.39301947438589,0.18372936973955892,0.23380673591222276,0.194178248286521,0.24178486189642223,0.17060639036713418,0.20641450963607397,0.04071202802226857,0.10194166076074133,0.3539344851827007
121,0.24006058879332967,0.3300921425625788,0.284657710341584,0.30448289537725126,0.1650460712812894,0.2864616977448827,0.14048800420653415,0.1481411491848305,0.020469947227633938,0.08009979328008537,0.2985553562992575
122,0.3215974269228236,0.3803779468589322,0.18443006492920327,0.3501491690906482,0.11064230624240341,0.20234252087864496,0.10117126043932241,0.2047986065291843,0.029906138081139056,0.11458456002769854,0.5045056067702165
123,0.2107275541323538,0.2147435427432586,0.21328329306814653,0.3635888326171338,0.21072755413235372,0.21474354274325852,0.12083294182735202,0.26454368202604533,0.06324175953897145,0.12356729717112609,0.36237379460164487
124,0.32661623906331866,0.3878449747538158,0.1939224873769079,0.38653178102378233,0.12721637816421888,0.19538988603974,0.06227067154976038,0.130265472393518,0.04678105940292092,0.14316105023201717,0.48638632888574657
125,0.24594910349183924,0.34778119943444136,0.18574906923822518,0.2459491034918393,0.2040402667965521,0.27383446233929915,0.1230390612761318,0.20404028679162733,0.04657824200970849,0.12303920513033613,0.3892885143750865
126,0.31199349602005244,0.378778670671685,0.18495600536897155,0.3236007987465498,0.1553875437244413,0.19142205742681187,0.10786693291551656,0.20955568154361615,0.04104835316090584,0.0953904604214495,0.39749533762022465
127,0.2586242970382916,0.3015279450586686,0.24333666669300258,0.4155816530780223,0.1316179377918683,0.2433366951733996,0.08948047407057322,0.13645938394928078,0.04380864959835906,0.13622629754853394,0.46626394961581047
128,0.24644388624574393,0.32571668811377724,0.30965896078753957,0.3197890785885419,0.15989434945407577,0.24488402622724964,0.10375166250062536,0.11723471483417722,0.04940462778032127,0.12322200546794812,0.2616930264633882
129,0.27614236646353607,0.46303538101824504,0.15954225478445652,0.276142366463536,0.1760236867020628,0.197213833896127,0.11322734918193003,0.18928520061679638,0.059038201069419774,0.09034935980389028,0.43205228359718945
130,0.22737157749758846,0.31956387719787455,0.3132470624943869,0.35085787628213605,0.15804630697055835,0.22737157749758846,0.10305584187585792,0.15953274342283458,0.03789719500653151,0.1030559417546432,0.32076403231015366
131,0.3446690229289371,0.37520055880402525,0.18760027940201265,0.25706914201579184,0.17233451146446851,0.1876002794020126,0.10827539138583471,0.17233453227056156,0.08338893061057488,0.11152735171578088,0.20746372841634425
132,0.3637885533109468,0.42897050357791366,0.19055357918430454,0.20415971020788315,0.18315434154451884,0.19202653801822478,0.14299016785930455,0.20245042815809158,0.027812403220443167,0.06409377491836912,0.18340190976096443
133,0.205093729653358,0.2672460922567993,0.2672460922567994,0.3595412757565549,0.17977063787827746,0.2523376393215523,0.12616880759145904,0.1946302243976081,0.04541860092087833,0.10254689996671314,0.3526042633984555
134,0.348248610937899,0.39530968537477806,0.19997749470627896,0.348248610937899,0.13250400806263368,0.19997749470627896,0.06190450923341382,0.14339783575942375,0.04151261012088575,0.12891914016050898,0.43170553387777755
135,0.17740022646357462,0.25113319310929505,0.25113319310929505,0.35338275464092306,0.17645996255338828,0.17767581160615753,0.17669137732046153,0.29545675731116516,0.04786177106922038,0.09280495281651947,0.34090693896812047
136,0.25990996061898186,0.35380866353993723,0.17690433176996861,0.29082946723335246,0.17442466887630317,0.25990996061898186,0.08958821096275352,0.1744246688763032,0.10809515166706188,0.11210491583635622,0.38215535220986185
137,0.2226581273271171,0.359165058425429,0.17958252921271453,0.24838068643155067,0.17958252921271453,0.24838068643155045,0.13768926755085908,0.22477522245516854,0.06209505048600217,0.13769084246689403,0.4367849924211853
