Num,F_1,F_2,F_3,F_4,Average
37,0.6410340273118804,0.5196463766990937,0.8006025121209867,0.8530739339614101,0.7035892125233427
38,0.3852164642984934,0.40686188304234633,0.7826991377840903,0.7619192551139562,0.5841741850597215
39,0.5709759302167335,0.8295611266709433,0.7527224099974774,0.2774486799987158,0.6076770367209674
40,0.0,0.7364820474301504,0.36755177421525187,0.49562256216521766,0.399914095952655
41,0.8635274681400409,0.27414786648126244,0.25079116339710905,0.677968927285698,0.5166088563260276
42,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
43,0.4490806809984558,0.0,0.3607662856928177,0.5560939394693916,0.3414852265401663
44,0.6676862672524225,0.0,0.3788837910906175,0.6159276111323176,0.41562441736883937
45,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
46,0.3929267294937977,0.4823560844734009,0.34911185147725354,0.8131806716501767,0.5093938342736573
47,0.5586422016664241,0.47542641668159036,0.9240289255125147,0.7275317033171853,0.6714073117944286
48,0.4077150983786783,0.6610913868413576,0.6662234015329662,0.6194075244878327,0.5886093528102087
49,0.6590816617854476,0.0,0.449089886456336,0.39095560140911556,0.3747817874127248
50,0.5555034729396211,0.7094687356879172,0.9240289255125156,0.7275317033171853,0.7291332093643098
51,0.6876646906680074,0.062260547252855035,0.25079116339710905,0.677968927285698,0.41967133215091734
52,0.5318204213611689,0.6122427907527789,0.8644754106381073,0.7527541145261716,0.6903231843195566
53,0.13407787509057584,0.8830343223622615,0.0,0.5674262321631921,0.3961346074040074
54,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
55,0.6383018273151218,0.0,0.7857743215128179,0.7762257174757724,0.550075466575928
56,5.551115123125768e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,1.8173293557852227e-15
57,0.4160093835610759,0.0,0.912810196367088,0.7817589170837933,0.5276446242529893
58,0.4160093835610759,0.0,0.912810196367088,0.7817589170837933,0.5276446242529893
59,0.7757546036292663,0.3483036553462497,0.9208924390902817,0.42592795967737407,0.617719664435793
60,0.48034042072101013,0.35732190991537816,0.9339025238198019,0.886625957672168,0.6645477030320895
61,0.6333781842279005,0.8645988319176782,0.8237695948900664,0.5297298817366622,0.7128691231930768
62,0.4855809369351085,0.570755354256847,0.8294212157178956,0.5988022071642165,0.6211399285185168
63,0.4123351965600157,0.6210072610740435,0.6838735532396163,0.9201482908545335,0.6593410754320523
64,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
65,0.7529672216354845,0.8387471278750768,0.0,0.5247000691125904,0.5291036046557879
66,0.0,0.7297774086395099,0.8540865487347373,0.6284030983816943,0.5530667639389854
67,0.5154400415391878,0.9122765626222965,0.7463326482186103,0.9293437479564032,0.7758482500841245
68,0.5044282712940573,0.6580054987328338,0.767134399745925,0.731892924752353,0.6653652736312923
69,0.39668179397142456,0.488991298941854,0.7852980032351454,0.8349344679459453,0.6264763910235923
70,0.2820326007768941,0.5832004071137868,0.8237695948900662,0.5297298817366621,0.5546831211293523
71,0.2690744733416919,0.6947146887325873,0.445322548090034,0.8767970616762445,0.5714771929601394
72,0.48034042072101013,0.35732190991537816,0.9339025238198019,0.886625957672168,0.6645477030320895
73,0.619182246318876,0.4132853328539051,0.8439505280498386,0.6191625840729511,0.6238951728238927
74,0.8635274681400409,0.27414786648126244,0.25079116339710905,0.677968927285698,0.5166088563260276
75,0.4926320052110798,0.652839291357981,0.8062008257058029,0.8246045891546323,0.694069177857374
76,0.336829034577933,0.44571267250541696,0.6123927545397231,0.2991556762758805,0.4235225344747384
77,0.5533506035356145,0.0,0.8989412327364964,0.6159222633028081,0.5170535248937298
78,0.6406995764853652,0.5363793501634276,0.9235730488315844,0.8122972855950081,0.7282373152688464
79,0.4602323214295022,0.5278282361955069,0.4854046947510194,0.9264187100896105,0.5999709906164098
80,5.551115123125768e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,1.8173293557852227e-15
81,0.6903908988815423,0.5686634546989823,0.8693483838821445,0.26545051394767016,0.5984633128525848
82,0.5533506035356145,0.0,0.8989412327364964,0.6159222633028081,0.5170535248937298
83,0.858650585935092,0.7532139880327685,0.37302043577917693,0.7232881220500267,0.6770432829492661
84,0.5673754752928576,0.5768569406855061,0.5660076168529564,0.4031817600714833,0.5283554482257009
85,0.5397615863955691,0.4831795583908879,0.772137547474145,0.7512908129052187,0.6365923762914552
86,0.6903908988815423,0.5686634546989823,0.8693483838821445,0.26545051394767016,0.5984633128525848
87,0.7415459326233369,0.6712581822362886,0.9570603548172514,0.5116312993500206,0.7203739422567244
88,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
89,0.4926320052110788,0.652841610976169,0.8061939911507298,0.8246045891546325,0.6940680491231526
90,0.3257997620431176,0.6404302541732353,0.24844683098777054,0.6173482194211627,0.4580062666563215
91,5.551115123125768e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,1.8173293557852227e-15
92,0.7072375825682805,0.6454755455965262,0.7022493504155399,0.7801428393448845,0.7087763294813078
93,0.4788635132462893,0.5472681067629888,0.41683148875480597,0.7493772479909677,0.548085089188763
94,0.7757546036292663,0.3483036553462497,0.9208924390902817,0.42592795967737407,0.617719664435793
95,0.44201008549597565,0.7517438155970748,0.7361359089743839,0.5569712486481533,0.6217152646788968
96,0.6676862672524225,0.0,0.3788837910906175,0.6159276111323176,0.41562441736883937
97,0.5586422016664241,0.47542641668159036,0.9240289255125147,0.7275317033171853,0.6714073117944286
98,0.5555034729396211,0.7094687356879172,0.9240289255125156,0.7275317033171853,0.7291332093643098
99,0.32181327013578476,0.5085742117365408,0.6416246795653333,0.45121050622616726,0.48080566691595655
100,0.4926320052110798,0.652839291357981,0.8062008257058029,0.8246045891546323,0.694069177857374
101,0.5588945667811678,0.3215631561458948,0.911060280845169,0.32971097687075274,0.5303072451607461
102,0.48187715961372046,0.2305997143135423,0.8184302093658837,0.9367282422176455,0.616908831377698
103,0.8635274681400409,0.27414786648126244,0.25079116339710905,0.677968927285698,0.5166088563260276
104,0.5154400415391878,0.9122765626222965,0.7463326482186103,0.9293437479564032,0.7758482500841245
105,0.5709759302167335,0.8295611266709433,0.7527224099974774,0.2774486799987158,0.6076770367209674
106,0.5045927346829978,0.6783874869986914,0.8439505280498388,0.6191625840729513,0.6615233334511199
107,0.7746690578074144,0.592981713349642,0.9339025238198018,0.8866259576721688,0.7970448131622567
108,0.4830312306069203,0.23887156238181267,0.7687984279720309,0.4368934877205086,0.48189867717031815
109,0.7253180841302571,0.5409329192493204,0.8089596095537667,0.6288665753768804,0.6760192970775561
110,0.5052733213323711,0.6248202785411777,0.8156250053019733,0.8188883573087095,0.6911517406210579
111,0.2903843866498919,0.21018678686540976,0.7522245641588122,0.6533549992141182,0.476537684222058
112,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
113,0.0,0.4573665191713817,0.5485394653834312,0.5161053023084973,0.3805028217158276
114,0.3896263049702261,0.4327256561715091,0.5951645435032188,0.4080840777287245,0.45640014559341957
115,0.7757546036292663,0.3483036553462497,0.9208924390902817,0.42592795967737407,0.617719664435793
116,0.3257997620431176,0.6404302541732353,0.24844683098777054,0.6173482194211627,0.4580062666563215
117,0.8473028990100765,0.5115087339648061,0.3664096271813764,0.8337190548089614,0.6397350787413051
118,0.6333781842279008,0.6365787690415395,0.34584334365327457,0.5297298817366577,0.5363825446648431
119,0.5516535639053551,0.703880726852645,0.91732096417745,0.5623988515385553,0.6838135266185014
120,0.24213886806735294,0.5045879571367641,0.7527224099974774,0.2774486799987167,0.44422447880007776
121,5.551115123125768e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,1.8173293557852227e-15
122,0.36161918128713155,0.5643758164750321,0.741296673865066,0.6311683420715499,0.5746150034246948
123,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
124,0.6111548001638368,0.6703381769924428,0.7894452658827132,0.4412817087128846,0.6280549879379693
125,0.6333781842279005,0.8645988319176782,0.8237695948900664,0.5297298817366622,0.7128691231930768
126,0.5524064793710916,0.6890402960268421,0.7132533339068992,0.6152174318262001,0.6424793852827583
127,0.4006457593490756,0.6299114497534973,0.822694436501991,0.756968146925139,0.6525549481324258
128,0.5002984719673566,0.566143928447874,0.7931353925669405,0.4175356267935287,0.569278354943925
129,0.4830312306069203,0.23887156238181267,0.7687984279720309,0.4368934877205086,0.48189867717031815
130,0.36836527850774764,0.5778258652248548,0.730773453423179,0.692250064865816,0.5923036655053994
131,0.5673754752928576,0.5768569406855061,0.5660076168529564,0.4031817600714833,0.5283554482257009
132,0.7415459326233369,0.6712581822362886,0.9570603548172514,0.5116312993500206,0.7203739422567244
133,0.0,0.5691026941039525,0.0,0.5674262321631919,0.28413223156678613
134,0.48187715961372046,0.2305997143135423,0.8184302093658837,0.9367282422176455,0.616908831377698
135,0.2820326007768941,0.5832004071137868,0.8237695948900662,0.5297298817366621,0.5546831211293523
136,0.3467229265374287,0.48271090876537676,0.7436240660090863,0.805715846328256,0.594693436910037
137,0.8454979816703344,0.6665880806392956,0.9221931773914201,0.5744253358522569,0.7521761438883268
138,0.3257997620431176,0.6404302541732353,0.24844683098777054,0.6173482194211627,0.4580062666563215
139,0.376304472140538,0.0,0.5182364325669315,0.40246767131789163,0.3242521440063403
140,0.589837397461569,0.0,0.40967140152316844,0.5913518922174745,0.397715172800553
141,0.8856678753682001,0.5013090565559561,0.7857743215128172,0.7762257174757727,0.7372442427281866
142,0.5052733213323711,0.6248202785411777,0.8156250053019733,0.8188883573087095,0.6911517406210579
143,0.8473028990100745,0.6731960344490614,0.7411672072676095,0.8337190548089617,0.7738462988839268
144,0.8455076778827688,0.6168069590982239,0.7769793935607965,0.805567857678763,0.7612154720551381
145,0.4830312306069203,0.23887156238181267,0.7687984279720309,0.4368934877205086,0.48189867717031815
146,0.7746690578074144,0.592981713349642,0.9339025238198018,0.8866259576721688,0.7970448131622567
147,0.36836527850774764,0.5778258652248548,0.730773453423179,0.692250064865816,0.5923036655053994
148,0.5958884324202335,0.0,0.8693483838821437,0.2654505139476706,0.43267183256251196
149,1.8503717077085928e-15,0.0,1.3877787807814445e-15,3.965082230804129e-16,9.086646778926125e-16
150,0.41680893941731956,0.6059545181244076,0.8006025121209845,0.8530739339614104,0.6691099759060305
151,0.4988559592779418,0.54738034919979,0.6896911371085811,0.8015346367033854,0.6343655205724246
152,0.09613208537517164,0.5379558193045882,0.6385103670002802,0.686779075215248,0.489844336723822
153,0.4490806809984558,0.0,0.3607662856928177,0.5560939394693916,0.3414852265401663
154,0.0687808139183382,0.831072989864282,0.48278059013937213,0.6856463502263362,0.5170701860370821
155,0.23023512960010037,0.5389660811186918,0.747401688540902,0.8348597609254773,0.5878656650462929
156,0.4926320052110798,0.652839291357981,0.8062008257058029,0.8246045891546323,0.694069177857374
157,0.4878967554694273,0.43316395186867934,0.7490563751435332,0.7834590955387104,0.6133940445050876
158,0.5052733213323711,0.6248202785411777,0.8156250053019733,0.8188883573087095,0.6911517406210579
159,0.0,0.0,9.251858538542966e-16,5.947623346206194e-16,3.79987047118729e-16
160,0.6876646906680074,0.062260547252855035,0.25079116339710905,0.677968927285698,0.41967133215091734
161,0.551287604484262,0.07370605799305363,0.7411672072676093,0.8337190548089606,0.5499699811384713
162,0.6676862672524225,0.0,0.3788837910906175,0.6159276111323176,0.41562441736883937
163,0.44547098623281794,0.5237302214659173,0.7917937756014196,0.9246197293872567,0.6714036781718529
164,0.4123351965600157,0.5500623485107755,0.8063271395029642,0.920148290854534,0.6722182438570723
165,0.6903908988815423,0.5686634546989823,0.8693483838821445,0.26545051394767016,0.5984633128525848
166,0.36836527850774764,0.5778258652248548,0.730773453423179,0.692250064865816,0.5923036655053994
167,0.7746690578074144,0.592981713349642,0.9339025238198018,0.8866259576721688,0.7970448131622567
168,0.4076109878902533,0.7119528752441248,0.5880278130057283,0.7406977874431951,0.6120723658958254
169,0.6590816617854476,0.0,0.449089886456336,0.39095560140911556,0.3747817874127248
170,0.054403614407606875,0.8625436803154187,0.6855891133937401,0.9060410142849764,0.6271443556004355
171,0.19413371169601013,0.768403278886649,0.80637666496556,0.5814219376535178,0.5875838983004342
172,0.28485895499622366,0.5672899631267724,0.6298385978411589,0.8625424952648219,0.5861325028072442
173,0.41369913725374435,0.16475234064701166,0.7877175952322524,0.8775140428760126,0.5609207790022552
174,0.5093468663028334,0.5353817580710458,0.7436797131521897,0.7285951739250383,0.6292508778627768
175,0.5397615863955691,0.4831795583908879,0.772137547474145,0.7512908129052187,0.6365923762914552
176,0.0,0.613352288829675,0.20444642729636542,0.9296801307283508,0.4368697117135978
177,0.41680893941731956,0.6059545181244076,0.8006025121209845,0.8530739339614104,0.6691099759060305
178,0.3470682119043215,0.43071726850612707,0.7453711019027376,0.7858762359221496,0.5772582045588339
179,0.8454979816703344,0.6665880806392956,0.9221931773914201,0.5744253358522569,0.7521761438883268
180,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
181,0.2848994720670566,0.49456164110490897,0.6883383398603875,0.8713705200659428,0.5847924932745739
182,0.4836304214784385,0.5935268635573002,0.8367298454277338,0.86972862618488,0.695903939162088
183,0.4676845056695233,0.8019017733696389,0.7155726793254276,0.906469399953645,0.7229070895795586
184,0.6309713909185385,0.13489429115211293,0.39949690835725693,0.6964212701729279,0.4654459651502091
185,0.0,0.0,2.7755575615628874e-15,2.3790493384824754e-15,1.2886517250113407e-15
186,0.5382573193987885,0.6246023302912638,0.891758210495146,0.8138917867859154,0.7171274117427784
187,0.5586422016664241,0.47542641668159036,0.9240289255125147,0.7275317033171853,0.6714073117944286
188,0.6381413895800542,0.6755025171240812,0.8989412327364965,0.6159222633028082,0.70712685068586
189,0.6333781842279005,0.8645988319176782,0.8237695948900664,0.5297298817366622,0.7128691231930768
190,0.5154400415391878,0.9122765626222965,0.7463326482186103,0.9293437479564032,0.7758482500841245
191,0.4123351965600157,0.6210072610740435,0.6838735532396163,0.9201482908545335,0.6593410754320523
192,0.0,0.1659570018868273,0.5176848210389832,0.5199232969417077,0.30089127996687953
193,0.035129439119101866,0.38057470133456744,0.0,0.52470006911259,0.23510105239156484
194,0.0,0.4578428356746177,0.7847692296755866,0.6722946699768658,0.47872668383176753
195,0.3547258051002738,0.5206578098007555,0.0029155058807759857,0.3948966905286968,0.3182989528276255
196,0.0,0.5651133004788466,0.7977092367059663,0.929680130728352,0.5731256669782911
197,0.40761098789025385,0.5462891613575456,0.7479924560741713,0.740697787443195,0.6106475981912914
198,0.5768388840880401,0.6455947994229367,0.7418350568372504,0.7706432077560031,0.6837279870260576
199,0.0,0.6404302541732303,0.09588243144276136,0.617348219421162,0.33841522625928844
200,0.0,4.1633363423443276e-15,0.0,3.965082230804129e-16,1.139961141356185e-15
201,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
202,0.1879324414837679,0.719353186424976,0.802020706154338,0.33529054282233095,0.5111492192213531
203,0.10342342466283816,0.7227509227058703,0.8062897689198727,0.5432561025771165,0.5439300547164244
204,0.4077150983786783,0.6610913868413576,0.6662234015329662,0.6194075244878327,0.5886093528102087
205,0.5154400415391878,0.9122765626222965,0.7463326482186103,0.9293437479564032,0.7758482500841245
206,0.07246181535795979,0.6505806675424566,0.7469502737595535,0.44336568071767457,0.4783396093444111
207,0.4077150983786789,0.0,0.7683438311137398,0.6194075244878334,0.44886661349506307
208,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
209,0.0,0.6404302541732303,0.09588243144276136,0.617348219421162,0.33841522625928844
210,0.4123351965600157,0.6210072610740435,0.6838735532396163,0.9201482908545335,0.6593410754320523
211,0.5045927346829978,0.6783874869986914,0.8439505280498388,0.6191625840729513,0.6615233334511199
212,0.4878967554694273,0.43316395186867934,0.7490563751435332,0.7834590955387104,0.6133940445050876
213,0.3259000897087472,0.5472644575110387,0.668706474176963,0.4763302859742681,0.5045503268427542
214,0.6827869354144764,0.016382824362300385,0.808959609553767,0.6288665753768805,0.534248986176856
215,0.0,4.1633363423443276e-15,0.0,3.965082230804129e-16,1.139961141356185e-15
216,0.6319192742179263,0.28840407713915683,0.8245292654217865,0.40772514285083955,0.5381444399074273
217,0.46687441550360786,0.6445288747356583,0.6381439918478371,0.6361817248979839,0.5964322517462718
218,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
219,0.549555325261365,0.15964507255068647,0.9570603548172516,0.5116312993500206,0.544473012994831
220,0.3547258051002738,0.5206578098007555,0.0029155058807759857,0.3948966905286968,0.3182989528276255
221,0.13407787509056782,0.5691026941039505,0.33410333094433914,0.5674262321631929,0.40117753307551257
222,0.376304472140538,0.0,0.5182364325669315,0.40246767131789163,0.3242521440063403
223,0.6013506215795446,0.562490566946253,0.7119060184977948,0.8731633945860019,0.6872276504023985
224,0.5044282712940573,0.6580054987328338,0.767134399745925,0.731892924752353,0.6653652736312923
225,0.2903843866498919,0.21018678686540976,0.7522245641588122,0.6533549992141182,0.476537684222058
226,0.6013506215795449,0.0,0.73971515166034,0.8731633945860016,0.5535572919564716
227,0.0,0.6534381858704214,0.2484468309877693,0.6173482194211627,0.3798083090698383
228,0.054403614407606875,0.8625436803154187,0.6855891133937401,0.9060410142849764,0.6271443556004355
229,0.48034042072101013,0.35732190991537816,0.9339025238198019,0.886625957672168,0.6645477030320895
230,0.5382573193987885,0.6246023302912638,0.891758210495146,0.8138917867859154,0.7171274117427784
231,0.19413371169601013,0.768403278886649,0.80637666496556,0.5814219376535178,0.5875838983004342
232,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
233,0.5233057040787743,0.047587689499760284,0.7555825619468742,0.8331832681566989,0.539914805920527
234,0.3257997620431176,0.6404302541732353,0.24844683098777054,0.6173482194211627,0.4580062666563215
235,0.46720586295734323,0.6402802137443805,0.5956850566622043,0.4160668836172855,0.5298095042453034
236,0.054403614407606875,0.8625436803154187,0.6855891133937401,0.9060410142849764,0.6271443556004355
237,0.5583062498770884,0.4372537078645378,0.7894452658827164,0.4412817087128873,0.5565717330843074
238,0.8856678753682001,0.5013090565559561,0.7857743215128172,0.7762257174757727,0.7372442427281866
239,0.640878423379713,0.47826128480882574,0.30194152079672876,0.9277482174597926,0.5872073616112651
240,0.39640795368550974,0.5259110070020359,0.5709348534640606,0.5741511394579487,0.5168512384023888
241,5.551115123125768e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,1.8173293557852227e-15
242,0.38471830498517345,0.5057585146449973,0.7207217936591174,0.8307906939870124,0.6104973268190752
243,0.5318204213611689,0.6122427907527789,0.8644754106381073,0.7527541145261716,0.6903231843195566
244,0.5524064793710916,0.6890402960268421,0.7132533339068992,0.6152174318262001,0.6424793852827583
245,0.4748626793781167,0.5533405412305581,0.5846684815808265,0.8088015206306389,0.6054183057050351
246,0.5435926862512134,0.6953998239959859,0.8871454164702329,0.6885007653637174,0.7036596730202873
247,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
248,0.40761098789025385,0.5462891613575456,0.7479924560741713,0.740697787443195,0.6106475981912914
249,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
250,0.5318204213611689,0.6122427907527789,0.8644754106381073,0.7527541145261716,0.6903231843195566
251,0.36836527850774764,0.5778258652248548,0.730773453423179,0.692250064865816,0.5923036655053994
252,0.8635274681400409,0.27414786648126244,0.25079116339710905,0.677968927285698,0.5166088563260276
253,0.0,0.5699266509693122,0.6994455734553401,0.9264187100896105,0.5489477336285657
254,0.5345554445409271,0.6133522888296743,0.36381545239423085,0.9296801307283515,0.610350829123296
255,0.4633560015018424,0.681599479933214,0.5608317801203915,0.386413106498959,0.5230500920136018
256,0.5709759302167335,0.8295611266709433,0.7527224099974774,0.2774486799987158,0.6076770367209674
257,0.4653464827918726,0.5252241081407999,0.3292330781173227,0.8683493772894157,0.5470382615848528
258,0.7253180841302571,0.5409329192493204,0.8089596095537667,0.6288665753768804,0.6760192970775561
259,0.6410340273118804,0.5196463766990937,0.8006025121209867,0.8530739339614101,0.7035892125233427
260,0.054403614407606875,0.8625436803154187,0.6855891133937401,0.9060410142849764,0.6271443556004355
261,0.44439310066242327,0.6129070432431455,0.8658620965695701,0.5503355897360538,0.6183744575527982
262,0.6333781842279005,0.8645988319176782,0.8237695948900664,0.5297298817366622,0.7128691231930768
263,0.5045927346829978,0.6783874869986914,0.8439505280498388,0.6191625840729513,0.6615233334511199
264,0.5154400415391878,0.9122765626222965,0.7463326482186103,0.9293437479564032,0.7758482500841245
265,0.532939854238656,0.6997895948427599,0.7828321859613155,0.638143004331676,0.663426159843602
266,0.6333781842279005,0.8645988319176782,0.8237695948900664,0.5297298817366622,0.7128691231930768
267,0.858650585935092,0.7532139880327685,0.37302043577917693,0.7232881220500267,0.6770432829492661
268,0.0,0.0,0.7063169834176117,0.7851676278565063,0.3728711528185295
269,0.7253180841302571,0.5409329192493204,0.8089596095537667,0.6288665753768804,0.6760192970775561
270,0.3955556796398346,0.4468395841708339,0.6630496876889745,0.7574353839438005,0.5657200838608609
271,0.0,0.5777336326306027,0.42110056206896657,0.8316102257239596,0.4576111051058822
272,0.77283902712068,0.0,0.9208924390902817,0.42592795967737407,0.5299148564720839
273,0.39668179397142456,0.488991298941854,0.7852980032351454,0.8349344679459453,0.6264763910235923
274,0.0,0.0,0.4480939217027804,0.4028246355496572,0.2127296393131094
275,0.4836304214784385,0.5935268635573002,0.8367298454277338,0.86972862618488,0.695903939162088
276,0.8454979816703344,0.6665880806392956,0.9221931773914201,0.5744253358522569,0.7521761438883268
277,0.0,0.5777336326306027,0.42110056206896657,0.8316102257239596,0.4576111051058822
278,0.0,0.613352288829675,0.20444642729636542,0.9296801307283508,0.4368697117135978
279,0.48187715961372046,0.2305997143135423,0.8184302093658837,0.9367282422176455,0.616908831377698
280,0.5917145602940209,0.7973299558895883,0.7250833978737373,0.30016721730394635,0.6035737828403233
281,0.4595578597031479,0.46526315030739795,0.892191522590719,0.7478165339260816,0.6412072666318367
282,0.4926320052110798,0.652839291357981,0.8062008257058029,0.8246045891546323,0.694069177857374
283,0.8586505859350907,0.7532139880327682,0.7687984279720304,0.4368934877205115,0.7043891224151002
284,0.4830312306069203,0.23887156238181267,0.7687984279720309,0.4368934877205086,0.48189867717031815
285,0.48789675546942685,0.7293492934179164,0.8840163018313141,0.7834590955387106,0.721180361564342
286,0.8635274681400409,0.27414786648126244,0.25079116339710905,0.677968927285698,0.5166088563260276
287,0.41077710556294095,0.5609498444705247,0.8642855592867249,0.783066460512719,0.6547697424582274
288,0.5177315343724783,0.6543980787197269,0.6882652639030715,0.42355998727065847,0.5709887160664838
289,0.3257997620431176,0.6404302541732353,0.24844683098777054,0.6173482194211627,0.4580062666563215
290,0.0,0.8486896252420512,0.41691909532452776,0.5853975094281159,0.4627515574986737
291,0.5233057040787743,0.047587689499760284,0.7555825619468742,0.8331832681566989,0.539914805920527
292,0.5673754752928585,0.0,0.8295206231059804,0.4031817600714833,0.4500194646175805
293,0.46348473777679033,0.6105619674763856,0.7217191119290371,0.9091263678695235,0.6762230462629342
294,0.574879768970081,0.5913380003340218,0.538054265349554,0.6754430200623449,0.5949287636790004
295,0.4220480126267189,0.9066957869844511,0.6776707572776726,0.9069511069161128,0.7283414159512388
296,0.46348473777679033,0.6105619674763856,0.7217191119290371,0.9091263678695235,0.6762230462629342
297,0.4988559592779418,0.54738034919979,0.6896911371085811,0.8015346367033854,0.6343655205724246
298,0.7746690578074144,0.592981713349642,0.9339025238198018,0.8866259576721688,0.7970448131622567
299,0.44201008549597565,0.7517438155970748,0.7361359089743839,0.5569712486481533,0.6217152646788968
300,0.44547098623281794,0.5237302214659173,0.7917937756014196,0.9246197293872567,0.6714036781718529
301,0.0,0.5691026941039525,0.0,0.5674262321631919,0.28413223156678613
302,0.8473028990100745,0.6731960344490614,0.7411672072676095,0.8337190548089617,0.7738462988839268
303,0.0,0.6739673917441089,0.7826397668733794,0.6716771628715059,0.5320710803722486
304,0.6876646906680074,0.062260547252855035,0.25079116339710905,0.677968927285698,0.41967133215091734
