Num,P_1,P_2,P_3,P_4,Average
176,0.0,0.4423274086768644,0.11386261618945875,0.8686002730763062,0.35619757448565736
177,0.2632714078513786,0.434673420632688,0.6675039094310178,0.7437915653167374,0.5273100758079554
178,0.20997128520601227,0.27446760221219496,0.594096870423715,0.6472785223169051,0.4314535700397068
179,0.732348638847424,0.499911595929701,0.8556200963355073,0.40294300277542305,0.6227058334720138
180,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
181,0.16611240415768538,0.3285166995929943,0.5247834565715073,0.7720607476218455,0.4478683269860081
182,0.3189396756099336,0.42199658719289074,0.719291079667903,0.7694865554713612,0.5574284744855221
183,0.3052142377989014,0.6693122112574854,0.5571141845142423,0.8289383030664341,0.5901447341592658
184,0.4608898504625727,0.07232527921188972,0.24960708319983102,0.5342379821319364,0.3292650487515575
185,0.0,0.0,1.3877787807814455e-15,1.189524669241239e-15,6.443258625056711e-16
186,0.36822987146917296,0.45412490078126566,0.8046603358041302,0.6861867894670868,0.5783004743804139
187,0.38758051769817153,0.3118422238740161,0.8587860281956511,0.5717483926426935,0.5324892906026331
188,0.46858123501034765,0.5100066446765481,0.8164334724573002,0.4450055419376777,0.5600067235204684
189,0.4634626616655181,0.761491934500979,0.700347135485819,0.36029425828389394,0.5713989974840524
190,0.3472005550207582,0.8387026805468342,0.5953195216882009,0.8680131892776362,0.6623089866333574
191,0.2597117449896297,0.45033396010317045,0.5196108283690796,0.8521061577822449,0.5204406728110311
192,0.0,0.09048697443711004,0.3492407204531484,0.35128131931769946,0.19775225355198947
193,0.017878754875004337,0.2350060244508955,0.0,0.3556565401565341,0.15213532987060846
194,0.0,0.2968846796330913,0.6457779450944018,0.5063583423026189,0.362255241757528
195,0.21560284978631972,0.3519522482696386,0.0014598810863342135,0.24602571572715143,0.203760173717361
196,0.0,0.39383827354970574,0.6634911130152944,0.8686002730763083,0.4814824149103271
197,0.2559745042137741,0.37578942581710184,0.597434464115724,0.5881811213047348,0.4543448788628337
198,0.4053222629810276,0.4766629655201206,0.5896166960211436,0.6268670028245548,0.5246172318367116
199,0.0,0.4710536227648824,0.050355310526026,0.4464958047229457,0.24197618450346353
200,0.0,2.081668171172168e-15,0.0,1.982541115402065e-16,5.699805706780936e-16
201,0.3732422112410353,0.5330367393679136,0.7971799996153793,0.5249722967277667,0.5571078117380237
202,0.10371160865417835,0.561710831432787,0.6694779369514409,0.20141084762669578,0.3840778061662755
203,0.054531636638215975,0.5658652924901917,0.6754484865144386,0.372924920803298,0.41719258411153604
204,0.2560566252707214,0.4937539278963674,0.499501492452848,0.4486534118317913,0.42449136436293206
205,0.3472005550207582,0.8387026805468342,0.5953195216882009,0.8680131892776362,0.6623089866333574
206,0.037592933792601646,0.48211897658056246,0.5961058512822516,0.2848232723804297,0.3501602585089614
207,0.2560566252707219,0.0,0.6238298078014125,0.44865341183179214,0.33213496122598163
208,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
209,0.0,0.4710536227648824,0.050355310526026,0.4464958047229457,0.24197618450346353
210,0.2597117449896297,0.45033396010317045,0.5196108283690796,0.8521061577822449,0.5204406728110311
211,0.337428302233126,0.5133028632258567,0.730029768212396,0.4483964418484895,0.507289343879967
212,0.32266100693467736,0.27645773939480794,0.5987930712940639,0.6440055510386995,0.4604793421655622
213,0.194671827950847,0.37671306408144634,0.5022982995155431,0.31262043314869203,0.34657590617413214
214,0.518357245135071,0.008259065591642491,0.679204178164507,0.4586472505764607,0.4161169348669203
215,0.0,2.081668171172168e-15,0.0,1.982541115402065e-16,5.699805706780936e-16
216,0.46190203714527506,0.1685000958971113,0.7014460174694582,0.2560645487933148,0.3969781748262899
217,0.3045245739976147,0.47550173716165556,0.46858404121130554,0.4664710368765196,0.4287703473117739
218,0.3732422112410353,0.5330367393679136,0.7971799996153793,0.5249722967277667,0.5571078117380237
219,0.3788874783248061,0.08674689331364498,0.9176565098832266,0.3437530627502367,0.4317609860679786
220,0.21560284978631972,0.3519522482696386,0.0014598810863342135,0.24602571572715143,0.203760173717361
221,0.07185609372474516,0.39772434524752276,0.20055465452952181,0.3960886656608329,0.26655593979065567
222,0.23175802709552626,0.0,0.3497429981118363,0.2519308461506436,0.20835796783950156
223,0.42995094471687484,0.391295217973865,0.5526817365201515,0.7748802181175174,0.5372020293321023
224,0.33728122938678345,0.49031907218063703,0.6222368436493242,0.5771538847454365,0.5067477574905452
225,0.16985361176063662,0.1174350403287609,0.6028525186118125,0.4851724090854159,0.3438283949466565
226,0.42995094471687517,0.0,0.5869428269607976,0.7748802181175171,0.44794349744879747
227,0.0,0.48526415869946943,0.14184372783149837,0.4464958047229465,0.2684009228134786
228,0.027962435996735327,0.7583092778055895,0.5215942140922883,0.8282221053221461,0.5340220083041898
229,0.3160842252242506,0.21752400063786742,0.8760010643360234,0.796341502464364,0.5514876981656264
230,0.36822987146917296,0.45412490078126566,0.8046603358041302,0.6861867894670868,0.5783004743804139
231,0.10750170871085593,0.6239081882192901,0.6755704595388909,0.40986249053632107,0.4542107117513395
232,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
233,0.3543764647322034,0.02437379094765467,0.6071777354140689,0.7140652387118768,0.42499830745145095
234,0.19460023637358265,0.47105362276488794,0.14184372783149918,0.4464958047229465,0.31349834792322906
235,0.3048066610293546,0.47089129702788,0.4241819539756313,0.2626795786475331,0.36563987267009973
236,0.027962435996735327,0.7583092778055895,0.5215942140922883,0.8282221053221461,0.5340220083041898
237,0.3872571756862302,0.2797982692808307,0.6521351275028194,0.2831054919798873,0.4005740161124419
238,0.7947970410175911,0.33449795553173256,0.6471402601959646,0.6342883067249009,0.6026808908675473
239,0.4715387014702382,0.3142860729207,0.1778157374994527,0.8652335510806238,0.45721851574275363
240,0.24719999989808364,0.3567701878924227,0.39951632355460454,0.4026732112684644,0.3515399306533938
241,2.7755575615628914e-15,0.0,4.625929269271485e-16,3.96508223080413e-16,9.086646778926131e-16
242,0.23817412540024,0.3384717394088674,0.5633815929066724,0.710557715983304,0.4626462934247709
243,0.36223118009462213,0.44117428226864375,0.7613004762176914,0.6035330509350212,0.5420597473789945
244,0.3816033102518296,0.5255999051218361,0.5543075048894611,0.4442700579611759,0.4764451945560757
245,0.31135732694842766,0.38249536743169743,0.4130964893891859,0.6789813239678,0.44648262693427776
246,0.3732422112410353,0.5330367393679136,0.7971799996153793,0.5249722967277667,0.5571078117380237
247,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
248,0.2559745042137741,0.37578942581710184,0.597434464115724,0.5881811213047348,0.4543448788628337
249,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
250,0.36223118009462213,0.44117428226864375,0.7613004762176914,0.6035330509350212,0.5420597473789945
251,0.22576454990541628,0.4062975490102081,0.575762818225098,0.5293443694912411,0.4342923216579909
252,0.759831358815849,0.15884783009904713,0.14337405468644115,0.5128237461875533,0.39371924744722264
253,0.0,0.39852966377956195,0.5378056920798322,0.8629236731267339,0.44981475724653197
254,0.36477357164390944,0.44232740867686376,0.22235600068867686,0.8686002730763073,0.47451431352143936
255,0.3015376378358972,0.5169896928580447,0.3896916096210817,0.23947461897174227,0.3619233898216915
256,0.3995565521183494,0.7087607440031777,0.6034922907545828,0.16106845513230278,0.46821951050210314
257,0.30322576241081456,0.3561382519473298,0.1970550612447675,0.7673299160208151,0.4059372479059317
258,0.569018886280627,0.37073889637138163,0.6792041781645063,0.45864725057646055,0.5194023028482438
259,0.47170719517272025,0.3510285438018393,0.6675039094310207,0.7437915653167371,0.5585078034305793
260,0.027962435996735327,0.7583092778055895,0.5215942140922883,0.8282221053221461,0.5340220083041898
261,0.28567184990736344,0.44186443327935004,0.7634539802881068,0.37962964796511217,0.4676549778599831
262,0.4634626616655181,0.761491934500979,0.700347135485819,0.36029425828389394,0.5713989974840524
263,0.337428302233126,0.5133028632258567,0.730029768212396,0.4483964418484895,0.507289343879967
264,0.3472005550207582,0.8387026805468342,0.5953195216882009,0.8680131892776362,0.6623089866333574
265,0.36327062375624836,0.5382125785696442,0.6431587961267231,0.4685829763047264,0.5033062436893355
266,0.4634626616655181,0.761491934500979,0.700347135485819,0.36029425828389394,0.5713989974840524
267,0.7523117595312148,0.6041245095814923,0.22927174008963055,0.5665241583021975,0.5380580418761338
268,0.0,0.0,0.5459737620143907,0.6463176697136648,0.2980728579320139
269,0.569018886280627,0.37073889637138163,0.6792041781645063,0.45864725057646055,0.5194023028482438
270,0.24653749252640964,0.28769699486082084,0.495941907177418,0.6095742419801392,0.40993765913619695
271,0.0,0.40620635197833604,0.26670511873813224,0.711757535056521,0.34616725144324734
272,0.6297780358084134,0.0,0.853383362742768,0.2705898769347778,0.4384378188714898
273,0.24741301663005918,0.32361911523038733,0.6464943709046734,0.7166416351481312,0.4835420344783128
274,0.0,0.0,0.2887377837932289,0.25221064919711345,0.13523710824758559
275,0.3189396756099336,0.42199658719289074,0.719291079667903,0.7694865554713612,0.5574284744855221
276,0.732348638847424,0.499911595929701,0.8556200963355073,0.40294300277542305,0.6227058334720138
277,0.0,0.40620635197833604,0.26670511873813224,0.711757535056521,0.34616725144324734
278,0.0,0.4423274086768644,0.11386261618945875,0.8686002730763062,0.35619757448565736
279,0.3174164479938323,0.13032648190405297,0.6926634514975664,0.8809866672010188,0.5053482621491177
280,0.42016663924151537,0.6629665050644508,0.5687300617659756,0.17658632093673363,0.45711238175216884
281,0.29832854326783637,0.30315500041625193,0.8053662169811125,0.59721003685728,0.5010149493806202
282,0.3268160176639972,0.48460386884061063,0.6753236583384706,0.7015550524921316,0.5470746493338025
283,0.7523117595312129,0.6041245095814921,0.6244293748794573,0.27950333792889576,0.5650922454802645
284,0.3184187046910499,0.13563551486617925,0.6244293748794583,0.27950333792889337,0.33949673309139516
285,0.322661006934677,0.5739966850369046,0.7921408738156056,0.6440055510386996,0.5832010292064717
286,0.759831358815849,0.15884783009904713,0.14337405468644115,0.5128237461875533,0.39371924744722264
287,0.2584767102216005,0.3898056244357461,0.7610060489711817,0.6434751242394395,0.513190876966992
288,0.34928324144931167,0.4863236804069808,0.5246985117974443,0.26868132237860126,0.40724668900808453
289,0.19460023637358265,0.47105362276488794,0.14184372783149918,0.4464958047229465,0.31349834792322906
290,0.0,0.7371510270811895,0.26335931037586174,0.4138247411055073,0.35358376964063964
291,0.3543764647322034,0.02437379094765467,0.6071777354140689,0.7140652387118768,0.42499830745145095
292,0.3960392032300591,0.0,0.7087016136133844,0.2524907030680788,0.33930787997788053
293,0.3016466866109527,0.439430872902933,0.5646013475318199,0.8333929257177107,0.5347679581908541
294,0.4033903641622024,0.41978700389038665,0.36803983389862543,0.5099388175011822,0.4252890048630992
295,0.26746568717168395,0.8293170155117255,0.5124826218639218,0.8297443167041458,0.6097524103128693
296,0.3016466866109527,0.439430872902933,0.5646013475318199,0.8333929257177107,0.5347679581908541
297,0.3323171832584363,0.376822899854241,0.5263576830173159,0.6688008358444392,0.4760746504936081
298,0.6322121078744939,0.42144563363233456,0.8760010643360232,0.7963415024643652,0.6815000770768043
299,0.2837053573846058,0.602235202188607,0.5824486305145479,0.38597377088043183,0.46359074024204816
300,0.28656331421777825,0.3547659303748498,0.6553465456574334,0.8598072278752295,0.5391207545313227
301,0.0,0.3977243452475247,0.0,0.3960886656608321,0.1984532527270892
302,0.7350611867440446,0.5073816870674827,0.588773355402389,0.7148526761469103,0.6365172263402066
303,0.0,0.5082585356860622,0.6428990742233118,0.5056580705361553,0.41420392011138235
304,0.5240007532968414,0.03213050504008053,0.14337405468644115,0.5128237461875533,0.3030822648027291
