Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.36908106547260033,0.031120719497079723,0.724272603692391,0.7140652387118768,0.45963490684348696
2,1.0,1.0,1.0,1.0,1.0
3,1.0,0.8989007723716106,0.39470754761667176,0.2697932587907082,0.6408503946947477
4,1.0,0.8778167983494489,0.9852837551639573,1.0,0.9657751383783515
5,1.0,1.0,0.841934962939619,0.16106845513230278,0.7507508545179804
6,1.0,1.0,0.7789103487193366,1.0,0.9447275871798342
7,0.39514547772808994,0.8725403851688391,0.42222121275441027,0.4857817786319344,0.5439222135708185
8,0.0,0.4249303677277188,0.7230795953643464,0.5063583423026189,0.413592076348671
9,1.0,1.0,1.0,0.0826891086388579,0.7706722771597144
10,0.9456162303619481,1.0,1.0,0.8594836882408664,0.9512749796507036
11,0.7557071187301525,1.0,0.2223670158205316,0.9627041968758815,0.7351945828566414
12,1.0,0.4189476174299051,0.9542190496666666,0.19739755952718108,0.6426410566559382
13,1.0,1.0,0.0,0.3724004642637843,0.593100116065946
14,0.11319634658390292,0.4314900523696436,0.25509516712012126,0.405551737410067,0.3013333258709337
15,1.0,0.8387026805468342,1.0,0.8680131892776362,0.9266789674561176
16,1.0,1.0,0.7590078644375418,1.0,0.9397519661093854
17,0.7557071187301525,1.0,0.2223670158205316,0.9627041968758815,0.7351945828566414
18,1.0,1.0,0.8790706612275194,0.5249722967277667,0.8510107394888216
19,0.8908825176777269,1.0,0.932832141753825,0.8854752773580705,0.9272974841974055
20,1.0,1.0,0.23758414406180406,0.8968993529569715,0.783620874254694
21,1.0,0.9016753662605894,0.9938427656459297,0.5960080932123066,0.8728815562797064
22,0.9456162303619481,1.0,1.0,0.8594836882408664,0.9512749796507036
23,1.0,0.8620253985536847,1.0,0.5581713445077435,0.855049185765357
24,1.0,1.0,1.0,0.8416766267942587,0.9604191566985647
25,1.0,0.45383267972430574,0.780493372513668,0.3908882498677654,0.6563035755264348
26,1.0,1.0,0.7563737595580452,0.33883696205504116,0.7738026804032716
27,1.0,1.0,0.8790706612275194,0.5249722967277667,0.8510107394888216
28,0.0,1.0,0.8383722239571957,0.7832217902992465,0.6553985035641106
29,2.7755575615628914e-15,0.0,4.625929269271485e-16,3.96508223080413e-16,9.086646778926131e-16
30,1.0,0.6617985893909535,0.6835031263082192,0.5660058536712276,0.7278268923426001
31,0.0,0.43149005236964705,0.0,0.4055517374100662,0.20926044744492833
32,1.0,1.0,0.2423419360483523,0.8686002730763073,0.7777355522811649
33,1.0,1.0,0.8790706612275194,0.5249722967277667,0.8510107394888216
34,0.0,2.081668171172168e-15,0.0,1.982541115402065e-16,5.699805706780936e-16
