Num,F_1,F_2,F_3,F_4,Average
1,0.3953081569053082,0.20042051609202943,0.7323107878865918,0.9845926306489389,0.578158022883217
2,0.8799128728421609,0.6283452668218587,0.8589708609979194,0.6563803732448998,0.7559023434767097
3,1.1102230246251558e-15,0.0,1.1102230246251561e-15,5.551115123125781e-16,6.938893903907224e-16
4,0.6098172216427311,0.66875274016559,0.8180205802798655,0.5712339089487258,0.6669561127592282
5,0.7994676678256759,0.9395270415412467,0.7328163528619194,0.3680073704697013,0.7099546081746357
6,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
7,0.4300094755144678,0.7251132700217596,0.6725657078584806,0.5709113923588853,0.5996499614383983
8,0.0,0.5221945618261963,0.7633674971412315,0.8296575462308702,0.5288049012995746
9,0.5747334588135721,0.5131504274000327,0.5218528391035365,0.24803902271736325,0.46444393700862613
10,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
11,0.6163610120232158,0.7628352738992047,0.15737680001562718,0.7150189783546567,0.5628980160731761
12,0.6764717602464186,0.3809564744270227,0.8644189700101657,0.3624438741731966,0.571072769714201
13,0.3791889254536069,0.774849452169218,0.0,0.45936520477211623,0.40335089559873527
14,0.7411181049122617,0.792162134149654,0.4876398925706815,0.5125582382509597,0.6333695924708892
15,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
16,0.6691017281491711,0.7090849346965431,0.6984338029598436,0.7463021574735904,0.7057306558197871
17,0.6163610120232158,0.7628352738992047,0.15737680001562718,0.7150189783546567,0.5628980160731761
18,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
19,0.4787797786938481,0.7299164422919495,0.7932420555862706,0.6955690560364918,0.67437683315214
20,0.7561848321621714,0.7120947198029622,0.2728454722407658,0.9025106271871808,0.66090891284827
21,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
22,0.7050576968819494,0.6569239552907743,0.677967873368161,0.731778762409177,0.6929320719875154
23,0.7199021015418902,0.7063354186516113,0.7564958617044243,0.548064429829718,0.682699452931911
24,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
25,0.8550731383817296,0.2814097365530719,0.5481225868096575,0.4049221854868893,0.5223819118078371
26,0.7994676678256759,0.9395270415412467,0.7328163528619194,0.3680073704697013,0.7099546081746357
27,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
28,0.13500224192910357,0.8320014445660349,0.8217667490867447,0.8203152990071344,0.6522714336472544
29,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
30,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
31,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
32,0.7561848321621714,0.7120947198029622,0.2728454722407658,0.9025106271871808,0.66090891284827
33,0.0,0.5221945618261963,0.7633674971412315,0.8296575462308702,0.5288049012995746
34,0.7703434822456486,0.690280203246263,0.2807150216740777,0.6705769090825932,0.6029789040621456
35,0.6853680669321311,0.45552304684396283,0.7564958617044231,0.5480644298297201,0.6113628513275593
36,0.5378436392094843,0.3430980664845503,0.7319456548150655,0.8086403426831962,0.605381925798074
37,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
38,0.5689687326661408,0.4839640387848354,0.697760671125899,0.7127703827852157,0.6158659563405227
39,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
40,0.06561885876942249,0.7618492152402486,0.3154796627505874,0.6312946078314763,0.4435605861479337
41,0.8824623573653936,0.36439035880579324,0.14795421215409169,0.8358239413492977,0.5576577174186441
42,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
43,0.3767099932156861,0.7990079841177847,0.39537767943719865,0.889248829919521,0.6150861216725476
44,0.7087386170324423,0.7242100051025909,0.8027897118936504,0.7826629384147901,0.7546003181108685
45,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
46,0.688247070508673,0.6402842153863542,0.3474621330265985,0.7106424903298804,0.5966589773128765
47,0.6376866479063318,0.5164055815420535,0.8398671332965238,0.6699825696303229,0.665985483093808
48,0.4337924280137388,0.5713034173515522,0.6628124091294741,0.3582228250191202,0.5065327698784713
49,0.5597015047139355,0.5065099101950864,0.6029674984867696,0.4753348389104087,0.5361284380765501
50,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
51,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
52,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
53,0.0,0.0,0.0,0.0,0.0
54,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
55,0.7140005975862092,0.006206656298678104,0.7656456471525612,0.7763472483161008,0.5655500373383874
56,0.8040546901185762,0.6882955836576693,0.4841489186637772,0.6990074598966275,0.6688766630841625
57,0.5385518549017191,0.0,0.86973712450561,0.7416769187411149,0.537491474537111
58,0.5385518549017191,0.0,0.86973712450561,0.7416769187411149,0.537491474537111
59,0.8892179312515697,0.6107406008615255,0.7378027159432288,0.3656283609983169,0.6508474022636602
60,0.5686713488505746,0.42624903550298265,0.8439312042535574,0.864198309190307,0.6757624744493554
61,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
62,0.4300094755144678,0.7251132700217596,0.6725657078584806,0.5709113923588853,0.5996499614383983
63,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
64,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
65,0.4840978640460978,0.5474017942931536,0.13927653608235702,0.7693020576803276,0.48501956302548394
66,0.0,0.2835033214524717,0.5906450869533285,0.5243038437972786,0.34961306305076967
67,0.7331088277186251,0.8030848080033502,0.6631905962575431,0.9028454917678239,0.7755574309368356
68,0.6973059096953074,0.690186656729524,0.7452222083943711,0.6301748951268553,0.6907224174865145
69,0.6041832605064643,0.6433430772720897,0.720341785389737,0.7567192783326703,0.6811468503752404
70,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
