Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.31751034244023346,0.3421448639283558,0.31751034244023374,0.3421448639283558,0.13685787311714218,0.2469127124430871,0.09847493414146466,0.198444067561127,0.2592930157218517
2,0.2878396890220621,0.4151349203714915,0.1877486727437793,0.40604501483543026,0.1439198445110311,0.2767566135809943,0.03892693668211032,0.24362830825310136,0.6831297140820347
3,0.39999999999999997,0.4,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.20000000000000004,2.220446049250313e-16
4,0.2114106867510103,0.4393778101806147,0.1743673355808548,0.30818214837303876,0.1743673355808548,0.30818214837303876,0.06699663188038316,0.31711590328020484,0.745716020413794
5,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
6,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
7,0.35629124751315017,0.45958329094803607,0.18969073828777258,0.30980325246324325,0.20306563457940632,0.25373222590073236,0.07982416274009801,0.14800944756756143,0.34225643375914605
8,0.4109923712336312,0.43470486862663693,0.2054961856168156,0.27399443466513396,0.14563562184474546,0.24676955268961148,0.10575840658338516,0.17664855874004054,0.2642348294428455
9,0.21122892901757057,0.4592163254932552,0.15123985305367604,0.44098911432455784,0.13265959615931378,0.4159094034106635,0.07040964300585682,0.11834713553510612,0.8689239575271654
10,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
11,0.2533159790761816,0.3653424140038444,0.17532955111179396,0.33750935170977536,0.2533159790761814,0.3653424140038443,0.035065727879657484,0.21477858313872164,0.5659455257123712
12,0.23144236684857958,0.3861519047165483,0.286484198688297,0.4149397007356263,0.1654937154800806,0.29686300160026835,0.09549473289609894,0.12313037903450079,0.44216997217388765
13,0.28548080840464035,0.3267917772076015,0.2493885614797972,0.312633805383997,0.28548080840464035,0.3267917772076015,0.07665521855673427,0.1367772433549878,0.2059892063083756
14,0.2702793934460004,0.44014191424311044,0.1786438256200234,0.3292671562164993,0.209611650901219,0.35728765124004674,0.06995674271857091,0.14481166561453013,0.543016774628373
15,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
16,0.23222346665786864,0.43113167685369036,0.17023576137914315,0.3522894198532033,0.18653075738006297,0.3255490931656696,0.06702592748111375,0.2350138972292482,0.6879681742036229
17,0.2533159790761816,0.3653424140038444,0.17532955111179396,0.33750935170977536,0.2533159790761814,0.3653424140038443,0.035065727879657484,0.21477858313872164,0.5659455257123712
18,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
19,0.3265470496767591,0.5333810204999496,0.17695969189387287,0.35096365784372424,0.11981000561317222,0.2719398549971458,0.016432182155317807,0.20396653732005843,0.720502141321756
20,0.2509189687469619,0.4154045700094692,0.15354988728305818,0.33441139971688205,0.25091896874696207,0.2907859131850238,0.09120312678053037,0.21280716553111229,0.5068180968849748
21,0.34313536267444145,0.4575132831334914,0.18910956110496713,0.2874166724400906,0.18910956110496713,0.2874166724400906,0.05718912035925414,0.1891097667426972,0.44291278951273994
22,0.31555139284419786,0.45510230485967706,0.14991574533611535,0.3543649869709009,0.1577756964220989,0.2275511524298385,0.08321603700016454,0.25652268413700663,0.5870822567948465
23,0.26672430655941687,0.44453985894027387,0.24871812819269573,0.3788690442050082,0.14680182433661834,0.3111786836486966,0.04445393254908011,0.15871422156821002,0.5866036167243777
24,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
25,0.28586825876066113,0.3852377470055644,0.2858682587606614,0.30224271069015485,0.21223864487371222,0.32299936342934493,0.0734089517297981,0.13213606475010323,0.28523177175033454
26,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
27,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
28,0.3908470590250613,0.4264439327383942,0.19542352951253067,0.3258629763104216,0.14009278181550283,0.2606046678682948,0.07107401417329798,0.18965103855649668,0.40512523094721453
29,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
30,0.32954167628181735,0.3772294798678727,0.27710677572802955,0.3682316301273438,0.138629836720342,0.25148631991191517,0.08448696380133311,0.17328731756134624,0.3404694949369559
31,0.26041190223592603,0.2980962248615886,0.27087380659884713,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.10418227177454265,0.166691684622858,0.20824023430951616
32,0.2509189687469619,0.4154045700094692,0.15354988728305818,0.33441139971688205,0.25091896874696207,0.2907859131850238,0.09120312678053037,0.21280716553111229,0.5068180968849748
33,0.4109923712336312,0.43470486862663693,0.2054961856168156,0.27399443466513396,0.14563562184474546,0.24676955268961148,0.10575840658338516,0.17664855874004054,0.2642348294428455
34,0.25892134345774326,0.3883816106222687,0.15230795715873752,0.3236515579528751,0.24180464744304694,0.3426870397625367,0.12090232372152344,0.17134351988126836,0.4521274564378977
35,0.2487181281926958,0.3788690442050093,0.26672430655941676,0.4445398589402737,0.14680182433661776,0.31117868364869644,0.04445393254908009,0.15871422156821036,0.5866036167243793
36,0.30653478959671226,0.3433190661373347,0.3065347895967122,0.3433190661373347,0.12261388713144748,0.2958582170681179,0.06724572035387107,0.21457446397846994,0.39414162664251423
37,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
38,0.1676762258143614,0.41918939080467016,0.14785166766065808,0.4611055129301774,0.13094575902731884,0.31757698987224764,0.13094575902731886,0.2247086948632479,0.8451611769406859
39,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
40,0.39242731501041483,0.5232355043510669,0.20137893606272975,0.30914210274719406,0.06540455250173585,0.20831696260933963,0.12698557153164225,0.17310905518587683,0.42760724978695475
41,0.31505138063067767,0.3940162694808626,0.3006907400014629,0.3615581136311691,0.13507104811951168,0.1807790568155845,0.12051903502997842,0.19231435629075322,0.25733559243673876
42,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
43,0.3488371249416192,0.5204671638563946,0.1989302173501144,0.3492406072028862,0.09179381022214579,0.21390986518933658,0.08376706665815417,0.1930541445793491,0.5533435616559329
