Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27231423970785806,0.368109394056362,0.1698701715697728,0.3005919943703866,0.184054697028181,0.27794507442713395,0.12630178227191788,0.16253548573306112,0.05334207505044011,0.0849350857848864,0.3882340687436602
2,0.27307948079789335,0.4330645717018885,0.15681262048615882,0.278148003736006,0.14288922506202809,0.17648630960670222,0.1304415437375244,0.16611113640395733,0.10007788340581336,0.14288922506202809,0.39339849302116414
3,0.18642093557391498,0.3998145094917916,0.19213506614258957,0.2619525913000293,0.19213506614258938,0.26195259130002924,0.1283103542878435,0.1991654884373763,0.08490292953687889,0.09321046778695749,0.43219129663236755
4,0.2583858374669493,0.3390958180446647,0.2376205681628179,0.3153139048387334,0.16591526929101225,0.25289257336789944,0.10460641690099366,0.13413918732460567,0.07785890911093402,0.11417151549138962,0.31122599813458574
5,0.38922088150568246,0.40453980937119316,0.1747620165426737,0.19461044075284123,0.17355719973485534,0.22547749099536224,0.09834701941274471,0.18611498323913583,0.05293261763565007,0.10043754080986161,0.2223605303367878
6,0.38344368805345375,0.4576967068813026,0.17650247295718874,0.19172184402672687,0.14344605124043985,0.25643931761913763,0.057625742855978795,0.1464068458526242,0.048707427260494596,0.1380099032526533,0.3805492352648888
7,0.2379243141112091,0.29231629233657647,0.2379243141112091,0.29231629233657636,0.19373352912105013,0.26464837926294266,0.09013479145285153,0.1952165151315805,0.07682341508039957,0.11896215705560455,0.32691927224656114
8,0.23906932230498087,0.40508248888411047,0.19305466192814874,0.32846595251970495,0.15907838278416406,0.23646531352530173,0.11223883128970423,0.1218222709652843,0.07882177117510057,0.12590100462350018,0.4354740610358031
9,0.2378666329985587,0.3699296146829152,0.20043558265835967,0.27963315447516357,0.175995823909729,0.2413894271427532,0.11379734562480269,0.21194686560923864,0.06878776156929943,0.10021779132917984,0.40623370647850093
10,0.26241613804147873,0.38315115604874556,0.22939675612043015,0.2826193933883007,0.16260404624594504,0.2294397454898519,0.12388880886263778,0.1652601839800583,0.07375181328077159,0.08747195854178023,0.2958848748974734
11,0.3136901770770872,0.333349512280045,0.18783312007439518,0.3190394269982479,0.14410116730412773,0.22801997522587433,0.15585866804474566,0.19232200593496232,0.04385496832192786,0.08193097873858693,0.3093237983554329
12,0.291582044917533,0.3735127767468123,0.1690308552519532,0.3443616960873833,0.11625322586214651,0.20040790030624298,0.12450425891560409,0.2045003599879618,0.058173886680560824,0.11767299524380194,0.48091145674440483
13,0.21709187813010822,0.43430360452570804,0.21181065135799104,0.33604425338174193,0.10988914784489526,0.2170918781301082,0.1248429516012488,0.1404390561237054,0.07523689584352637,0.1332496830609667,0.5222569504444606
14,0.256646417833977,0.3578878972062919,0.1507779445435436,0.3284565132381171,0.20340529311499148,0.256646417833977,0.11236586086982589,0.16272468237295898,0.050062342310079645,0.12102663067623756,0.4534842826551649
15,0.23800636386199694,0.3289079011418494,0.21477551965449826,0.3030675166453527,0.19734974510982828,0.2399351487956144,0.10490857036490595,0.2330380162211925,0.05051125277422544,0.08949996543053651,0.38889709646909065
16,0.2888060986263117,0.35037478857418236,0.14591838310590538,0.30798022423451765,0.17518739428709118,0.3095614996513328,0.08147325291459609,0.1005632455665478,0.0942167299336098,0.1459183831059054,0.4287962822649719
17,0.2105233622740893,0.38942118853343344,0.22246843266097233,0.33333721429505686,0.09480773685691764,0.22746088804125936,0.12063182643377321,0.2394060194726875,0.05314800529646832,0.1087953261353424,0.5968412729555588
18,0.25204403707505685,0.3332861213937165,0.2697959875637043,0.2812651901871593,0.16587890927819743,0.2759849236247247,0.134328333582484,0.15421094111480046,0.044026410029653844,0.08917914615050263,0.26785264494180716
19,0.16044996069119644,0.27645169089381333,0.2764239792291154,0.336903089558284,0.15168706135027255,0.2268794608751744,0.09154693384712545,0.18289760156811788,0.10602155927199383,0.19073866271490678,0.42774101122059277
20,0.27429157662603454,0.40479725697548197,0.18027391088710631,0.27429157662603454,0.16319693038592198,0.22590975917368306,0.1023294960418322,0.19596045831262568,0.07018681032954935,0.1087622246417303,0.41944255145911113
21,0.2574474327927268,0.27181616216562904,0.20408676112106997,0.3172951976327752,0.15864759881638762,0.29550865609636595,0.1309962300899074,0.23378751559319433,0.05740863385555225,0.07300581183639165,0.3828266866487121
22,0.23618205843132628,0.4014536792942964,0.20851164712362566,0.29018688463289205,0.1479098024862442,0.26794859297187784,0.09672896154429733,0.1512687863291286,0.045306065473223425,0.15450352171308807,0.530722929882566
23,0.24887904081263051,0.4027107577623849,0.19499489778453183,0.24980162117138915,0.17684766056537815,0.27444305920057654,0.11556434678166227,0.17684766056537815,0.07670298188059926,0.08320797347546952,0.37402214435039627
24,0.2397392442243721,0.3721486007357854,0.2900334260071028,0.33023292825614503,0.1552564597293445,0.22660015512298992,0.09442584876703897,0.11986962211218605,0.0646828192188412,0.107010895826194,0.31172440410660085
25,0.2527334888063088,0.42499003419271103,0.18705757786813268,0.259869096503164,0.20940004854704722,0.2257190379549314,0.08627668599545323,0.19114327318913288,0.06609666408339475,0.09671409285972381,0.39687106939932637
26,0.25016211321322046,0.33877615996265764,0.25715890619299137,0.27059004648893065,0.1841982738442037,0.25715890619299137,0.1129253866542192,0.20010167210284469,0.06357811334495435,0.06535042200298642,0.26395441350082166
27,0.2769853932154509,0.4094028708100613,0.20355096967428735,0.314532193307183,0.1572660966535915,0.20126992509268485,0.09867779506661112,0.10020428933918729,0.09715699167521535,0.14095347516572765,0.3327255074296879
28,0.30210074238487117,0.3911938560598144,0.17367007879769342,0.30210074238487117,0.18335722991147102,0.19361589119549344,0.12509208225455284,0.1833575758901876,0.05828110744579517,0.08723069367524987,0.31499751841123286
29,0.27016274176894045,0.3375379708473479,0.21610370225325623,0.27016274176894045,0.14847856185167907,0.26421232686253343,0.1200687713977801,0.16330717194590166,0.08366025875603232,0.1263057525475883,0.3230519279446235
30,0.3796727526813303,0.3796747526813303,0.1681587957833674,0.2727963367489263,0.16399658660862815,0.23230313708478073,0.08777223154208359,0.17173206515834238,0.05684567053152306,0.08704767117968787,0.287107925706135
31,0.20836423178428776,0.41881595155730234,0.24364858491162844,0.29400715909067776,0.13847234518194987,0.16830103889854423,0.11993233752264706,0.20836423178428778,0.055435727254587994,0.14465839201408687,0.46829354668979783
32,0.2761791025180098,0.41559104526768076,0.1877354942892493,0.267615078044277,0.19646977599484627,0.21479111991569433,0.10562605380722087,0.11131693692971176,0.08635049068918607,0.13832490254412377,0.29527816540297525
33,0.2656644836424832,0.33700395112127846,0.1962799975120344,0.2794292891157788,0.16850197556063923,0.3140990386292646,0.13060699095619996,0.14007978834525117,0.06966993530748178,0.09866454980958853,0.33855323404232296
34,0.26800705571093447,0.4498294368152162,0.1735309676139919,0.3488248259966712,0.12914866606520825,0.21996361056596092,0.09144269691274232,0.13400352785546724,0.04868392875128847,0.1365652837125189,0.578373369891669
35,0.27664971604628164,0.39338318718886334,0.19316700186294794,0.27664971604628164,0.13317376133386233,0.2354490336372156,0.0910581446725249,0.19883523385871074,0.05656102564419556,0.14507317970911665,0.49878070088037557
36,0.3922247237499573,0.4029437888166585,0.15479847655078016,0.2503405085705194,0.19157815599332462,0.198451371451991,0.09232802235223146,0.15479847655078016,0.060589945148676126,0.10194653081508112,0.21696135241006048
37,0.2722541378387891,0.32268290307110986,0.25430522248022175,0.29064829237316764,0.16134145153555496,0.2596220181083363,0.12591719764705106,0.14655955977964363,0.06981079442293671,0.09685842274318905,0.2327423921508929
38,0.35578715657720356,0.3640004996177199,0.17789329417578015,0.1820005339216812,0.1374643647400099,0.24301340882141326,0.11945413649338898,0.20356913872573068,0.07935310218706262,0.1374643647400099,0.26009589165310976
39,0.20979743654330035,0.28679572937011044,0.22658581129626387,0.2886784115441787,0.19148978721800938,0.22723196724242448,0.14339786468505522,0.25951631631579386,0.05552880579938096,0.11097786998548251,0.34640058891598025
40,0.34538787733065446,0.41605389127719616,0.18823984654243653,0.25148937767716584,0.20019401793734934,0.20019631300513538,0.0831143334445609,0.11512917731425903,0.10009658273562118,0.10009858273562118,0.1659346840187552
41,0.19587276723571642,0.3111101140598042,0.23170634469553053,0.2519829418551215,0.14925902280348374,0.30676224788120865,0.12004958299443116,0.21300909588588948,0.07669056197030216,0.14355732061851184,0.4528434406010716
42,0.2261460848981397,0.3254860330443239,0.1963606523133949,0.23422632642589092,0.23422632642589095,0.2568832219149837,0.10529034523412995,0.20608752037360306,0.09818032615669742,0.11711316321294546,0.27959252994349415
43,0.3272156895504935,0.4128258068536751,0.16765107428926812,0.30040448751222143,0.13367984135414757,0.16360784477524676,0.13116190433927505,0.22113498383047941,0.05227072215949,0.09004764533570289,0.37604153661465134
44,0.20453199167567523,0.2622709739052251,0.2622709739052251,0.3706789312858714,0.1407015015026801,0.23023012745032537,0.08894721350689341,0.23737597877489733,0.052618881834667945,0.15037342615853883,0.5018588751497163
45,0.2619088876143806,0.3122944960526578,0.15777740316102098,0.2950577191593319,0.1561472480263289,0.17468515811400037,0.12995043440334803,0.21462192460516472,0.10731096230258236,0.19024576656118414,0.373810128984678
46,0.25731355096570385,0.4195725910940509,0.20978629554702544,0.29549630589151177,0.11487417858988933,0.26175886123690795,0.10703514377466992,0.13911015101458468,0.06726809664693656,0.12778482523871948,0.4874454689515496
47,0.190558705553463,0.4791797247095585,0.16668802091638651,0.2945356645553801,0.14606618251507686,0.2816948571276413,0.09254674597359851,0.190558705553463,0.042847828216444055,0.11532356487898815,0.7225850336500622
48,0.25912489347134054,0.339103396024863,0.23047576168861184,0.2853761731169959,0.2112472472960942,0.26482630954420083,0.09178931381560604,0.1095656498337747,0.08404485514887511,0.12444640005963781,0.24663585715894454
49,0.28291626398537295,0.3076213112432885,0.24585877212148835,0.2829165711040047,0.1367629881859628,0.18938691542995142,0.09236158925430511,0.24410959106525548,0.06102739776631387,0.15703859984405683,0.3621459773731138
50,0.31533343050872265,0.3585846339074341,0.16742173609843003,0.2586344756502818,0.17634189700647346,0.17693525480121158,0.12430815172065063,0.25316881244675216,0.06313198049293162,0.10613962736711205,0.30692560834558336
51,0.212030058412817,0.2576962657449137,0.2576962657449137,0.32619763662158124,0.14988156714184825,0.28178889761296033,0.12567323975806813,0.1853016411266403,0.05025008912215108,0.15348433871410605,0.4089375596404035
52,0.2973621878368422,0.3339556304658864,0.22322492320762083,0.32480589264414245,0.15849484826704296,0.23348792737269253,0.10908901579436403,0.14108373655464335,0.06620727259022757,0.11228856526653755,0.2912435046078047
