Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.11437074217123955,0.24389361229997603,0.09398831577316252,0.3582603544712155,0.11852925681854573,0.2914498737916926,0.1022106231008752,0.22350718590189894,0.03745292516110632,0.19282992460838888,0.08648711176504684,0.13702007413685208,0.8939220504200479
2,0.12946207352415554,0.1953648667693009,0.10127283197472657,0.3177543533957467,0.10479937891096774,0.18759177074346733,0.1462617693467708,0.25892214704831107,0.13172530725311488,0.18848276939120956,0.07825969332006667,0.16010303832216222,0.6164378913403957
3,0.13506089129794177,0.3256442608311537,0.13131516860897324,0.3099339823184901,0.1200417883326819,0.23310891415198426,0.11031278773186584,0.20737192906167948,0.08135886281715013,0.11373138222032358,0.011498457164023757,0.22062157546373165,0.8208240880947261
4,0.149641932174463,0.2788276337357365,0.26225809304067427,0.29539917443079866,0.1106494473893182,0.16870090137351867,0.12496211629519413,0.18752005882825915,0.07364819846274383,0.1442561290776958,0.07442889860322363,0.12970741658837387,0.40882262806876557
5,0.1164865105560245,0.24328806450490997,0.06410352454808751,0.3567422141059191,0.09173497095744565,0.32193680181280176,0.08089422114167397,0.17625174673961044,0.10855623087864058,0.2133845709341612,0.04795412667477905,0.1786670171459464,0.9805408304866976
6,0.11674560321911623,0.33388160197158534,0.12356560428105645,0.2828149399360641,0.1379207744331173,0.18025611686111898,0.09012369610986087,0.18026011686111904,0.06351641544920322,0.22827368055842745,0.07519131301979931,0.18745013729953208,0.7858731869756935
7,0.1938156548809964,0.3181963957357611,0.15981387907804656,0.2010142421999696,0.1566983354282228,0.1622137415177043,0.1566983354282228,0.1622137415177043,0.12268462535824581,0.1628607194046951,0.07805886376553695,0.12573146568489435,0.2644606121214574
8,0.1291445020587103,0.3100869940806768,0.20988692414600457,0.2370637091714864,0.13753368584136463,0.22347319165874543,0.06883053611298273,0.2196087480696935,0.07320758268989787,0.16768880951169235,0.10494346207300229,0.11853185458574311,0.5529066141560751
9,0.1459728331676874,0.31369009838105877,0.11863899345028994,0.2998712554276752,0.09713680195233271,0.22238494464816627,0.07698367916022597,0.24774396401909532,0.08301508208662972,0.13937386256153658,0.09267689030889235,0.1625115948364097,0.7711514397478838
10,0.12626877450714563,0.36461800246624493,0.06438948279002013,0.3951550364367745,0.12721810565859457,0.20700972021250338,0.08556836859263486,0.2070069702125034,0.08243909050040608,0.15805161185526323,0.05872540467194492,0.12354943209596428,0.9107815465585076
11,0.21995589311735872,0.27695614249984757,0.21844718026263238,0.2537687832579716,0.1099779465586792,0.13847807124992378,0.12468130089798202,0.23224395061457415,0.07887085614656361,0.12742283870447121,0.08924889101378668,0.12994814567620877,0.3176358640059945
12,0.07126590101623964,0.3632561708838574,0.09240717225975958,0.3079302018432255,0.11163990392147366,0.25407370443767385,0.10199459977813886,0.2148717963075858,0.0920427614586094,0.2276184929293243,0.06472520789075827,0.09817408727335368,0.9318489073500411
13,0.15071024945861428,0.2352166642857097,0.1691932246145444,0.2322573813485307,0.10036615149076877,0.1858372883223911,0.20073230298153755,0.24738084297242258,0.08715325029355002,0.20071830298153753,0.06691076766051252,0.12352357358988075,0.4498681070009448
14,0.12846756938639475,0.2310875150003296,0.14369192650823961,0.3115684753133279,0.15657749164533827,0.19832526304877793,0.1980374413932773,0.19861908470427855,0.09916563152438897,0.1570082241285891,0.07828874582266902,0.09916263152438896,0.39154238743938413
15,0.17792002152256473,0.2558328026972785,0.11878317693874985,0.28948677619435387,0.10207098828327596,0.2205924213364657,0.1492090102352428,0.20662703280988665,0.06715591596611448,0.12255815879769522,0.08563571865182018,0.2041279765665518,0.5984503368044637
16,0.13165815814755905,0.31789930042315956,0.11239086464267964,0.24230523117775096,0.13165815814755905,0.31789930042315956,0.11239086464267964,0.24230523117775096,0.08335858096617116,0.11238786464267966,0.08335858096617116,0.11238786464267966,0.6903695849743605
17,0.23110039922876863,0.2956010475574991,0.16564184201490864,0.28132200513731487,0.06707791105101674,0.2158634479234549,0.11555019961438431,0.2005902794762848,0.08778590779771128,0.1186894986831826,0.08910559981890706,0.13167186169656694,0.4874762809486065
18,0.1674843506636363,0.37952401370814226,0.1313184984171826,0.26814373017672155,0.10072857678738842,0.21677260853484634,0.02141165497377398,0.23870464469719202,0.09079737122654427,0.12597923730830213,0.07134187512718919,0.18779343837908102,0.8338353456085706
19,0.105754633112978,0.35575114008341374,0.08390822064255682,0.34235803258605013,0.14516337845168334,0.25054487083716226,0.1081127610651349,0.1420366733461415,0.1081127610651349,0.1420366733461415,0.09114713825796489,0.1250737172056382,0.7156022148090944
20,0.147418699424183,0.2523062342346908,0.2084127379153848,0.2962057305539968,0.09566259787174447,0.22607985053206375,0.09566259787174458,0.22607985053206375,0.08387485612729173,0.14221099440477206,0.08387485612729177,0.14221099440477203,0.5701873093247188
21,0.13658095593143157,0.3551587786960987,0.14463200378539026,0.2133518686665744,0.13919393298047794,0.2202251315245803,0.1102466277930209,0.2133518686665744,0.052835510824419646,0.1596832515837519,0.075751133321698,0.17898893622598236,0.6815196707271238
22,0.1969773246995835,0.2570447796945166,0.17060994963773674,0.22333469976143017,0.10466488440033758,0.22333469976143014,0.11534370231633499,0.25834020777015015,0.09848866234979176,0.12852238984725828,0.09848866234979176,0.12485003741163839,0.43085362849284736
23,0.22638096247126027,0.22638296247126027,0.1064141093302789,0.27136798011499,0.11319148123563014,0.24314856320856534,0.13229530410481938,0.2297706484239359,0.09470694419506434,0.1299590819729352,0.1131899812356301,0.1131919812356301,0.42764243485463377
24,0.1485902220454857,0.28063133042158805,0.25971143271175356,0.2599618273222496,0.08006007755095228,0.20659184843366696,0.04712824895746487,0.2429087211529405,0.10912111460391435,0.16938592245007214,0.06599243934141119,0.1299168150085008,0.5787929295780362
25,0.13268704587489527,0.3201704700516138,0.19757210064982295,0.24942583336739588,0.11468077445894984,0.24297656121668001,0.09821080325070403,0.2234959670086094,0.09878605032491147,0.12471291668369802,0.0855324936084145,0.1117489835043047,0.5450614636646037
26,0.14257515476586374,0.26518589694270134,0.08629370858062432,0.29014548819836683,0.15701938266055118,0.20387885918761586,0.1019410962604746,0.18818164570135193,0.09932348604561976,0.23117210900663387,0.05649094796244463,0.17779222468775166,0.7127124474488433
