Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.10999580389401414,0.18390040254578166,0.20878537646660797,0.2361834755036524,0.09085757293292163,0.11030093871366525,0.06330253111666645,0.19165130131157287,0.04020724845523888,0.13874364319753069,0.09010428235700894,0.2089370295907193,0.04791282532789322,0.13948322339704716,0.04908836287821899,0.09054598231146024,0.5994919931428593
2,0.10787518723226275,0.18239033545425348,0.10311362452924618,0.27532653344324776,0.11343086074063626,0.22184175472164785,0.09843461045614899,0.11082904474704755,0.08328903304487692,0.2275055866704956,0.07394725157388263,0.12643591410568025,0.027655475488170038,0.10311362452924616,0.024274572864934577,0.12053659039822263,0.7359587681396831
3,0.11626017653795623,0.19077989283682706,0.11520307420004669,0.1262265509265495,0.07692067602648787,0.2597418503725242,0.09538994641841352,0.23289980619970624,0.05441861245495863,0.14857774220110045,0.07428887110055023,0.1509438286761995,0.12236280043557363,0.12522785209722104,0.033837643489397336,0.07692067602648786,0.6226363986732317
4,0.14758598646217838,0.15924735217982214,0.13043742765418637,0.18166780652231646,0.0899448258385224,0.20840993437128816,0.09066631913676926,0.1850664581356795,0.08490322276140293,0.19730797013273776,0.04771560553689938,0.13101968157179938,0.048348746332002784,0.17279157004907228,0.029455882241523887,0.09543121107379876,0.6618839680730291
5,0.08414447001813911,0.2512688978712269,0.12217277634497661,0.1696362952791791,0.12642196667581101,0.16421591433228083,0.08114362449830945,0.1679710958463918,0.056258814952903496,0.1942292984224426,0.08375629929040898,0.19429040792246446,0.05378999526492437,0.12642196667581101,0.028310067892578852,0.09596810871215118,0.7280039701238961
6,0.15288238025382556,0.17946058827648842,0.15294919861860196,0.201589426110185,0.08832039904051987,0.23529157281337199,0.07647459930930098,0.10818813059737317,0.09945824491134428,0.16217498608172562,0.052325467591271074,0.15294919861860196,0.031175787769066265,0.17664079808103977,0.023318225752746585,0.10680099617453731,0.6461913935066467
7,0.13126293870305125,0.1838183344828175,0.14035172882598312,0.18359669737357348,0.06429363118365085,0.20251002223294085,0.05761212007196822,0.13913889910412655,0.06096864089877403,0.21184774733368084,0.09179834868678674,0.21911931065760712,0.04740141645433424,0.06691591260912157,0.04008144926232844,0.15928280211925577,0.7324594518262468
8,0.12909077820832923,0.15352304001055475,0.15352304001055475,0.19476865781634703,0.14512065711916838,0.15933019191824327,0.07270025278125494,0.16342082781897743,0.08383002552173456,0.17288906923529873,0.04873237551958966,0.1676600510434691,0.04228408069287161,0.20757571369441913,0.02098307722344403,0.08456816138574323,0.6074714258461056
9,0.13690580186536377,0.185095849565849,0.1634644527992059,0.21055889832340763,0.0879051140694383,0.210356544863536,0.08483514833779712,0.1695734148012509,0.10250886063625972,0.1428310195792974,0.05652447160041697,0.12582912554095743,0.04066969460715334,0.11491708681045074,0.046015432778155244,0.12200908382146004,0.5623420466124188
10,0.15841425659092964,0.18271445459099897,0.1735432987975653,0.17738768179515335,0.0881114816009135,0.16372372630840035,0.06770847679289246,0.2286468574327871,0.044314771568436974,0.15424073543634975,0.06090481819699965,0.10203605227228,0.07471895240364237,0.1871251105840189,0.04469714341298478,0.09171218221564656,0.5751736012712703
