Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.12478394381792281,0.23337557776851553,0.1454943365087869,0.19361767269652838,0.1379756012493263,0.18609857653633172,0.08124223680959938,0.18215048830671704,0.08383261920004158,0.1589149357045762,0.057939776168086134,0.1916280481008956,0.06101561722213204,0.1619305699105404,0.6154317380482097
2,0.2036456737994195,0.21264461490459036,0.10182289070565666,0.2635539269281105,0.09873757947396666,0.2037879690310151,0.09742985877116664,0.25838650513384215,0.06775273822164067,0.11415312278477106,0.0650291784169768,0.12356481678259722,0.06178240839129861,0.1277087166549479,0.6075993444397488
3,0.16665814297504022,0.18509194825130817,0.1510578032192704,0.20707696575721152,0.15105767296724154,0.19147583254617567,0.06872988748203086,0.19176418609078602,0.05708406182511914,0.27561866387897693,0.08075473549768455,0.11416812365023829,0.008404172639646214,0.1510578032192704,0.632507046787934
4,0.15378798131243565,0.25991689082145203,0.14492798780311447,0.2019634865068631,0.12995844541072601,0.18551705964490753,0.06268189738949004,0.14492801076231868,0.06854329099900286,0.23156633002651605,0.08769496600433523,0.17387029247039262,0.05712651459539988,0.09751684625304602,0.5905578329709918
5,0.10817046574079177,0.2584075066532712,0.11996976748427965,0.17377586351129268,0.14138763403221719,0.2790765082265886,0.08854362114144597,0.20390085227855428,0.07096141460344335,0.19055672339807225,0.07700821820341741,0.1421249051742384,0.0379460538115957,0.10817046574079174,0.7120256499656181
6,0.13601331361966915,0.17854039083647785,0.13601331361966915,0.16460300254702354,0.15030799472929288,0.1671149661659737,0.08927019541823891,0.198923682725222,0.10823724867229433,0.18718427155579345,0.0698791941367949,0.21647449734458865,0.04036889074555022,0.15706903788341128,0.5398196981169809
7,0.11609905279716158,0.17292623480558814,0.2076023150465525,0.2321988082813259,0.12954608404530957,0.28011138687714265,0.0714968239732736,0.14285585101154422,0.11609910410883588,0.19893470684421843,0.03977968332160816,0.12954608404530957,0.054520274094851655,0.10828359074727814,0.5297133252248141
8,0.13194966682913803,0.29853507808532853,0.12126821967606914,0.19703055555027976,0.1676823288216847,0.2529504537677421,0.05608893743741487,0.1676823288216847,0.09739528158399842,0.1226897936782962,0.060113393243676816,0.15512907811442717,0.03816159023652514,0.1333232941537343,0.6546811643429856
9,0.13535923939193342,0.3408211559926015,0.20493027241593526,0.2217380979225838,0.04119430753791453,0.20493041527307812,0.09998331463681479,0.13535923939193342,0.10907180018884173,0.11266572630517066,0.10066821298502183,0.12879119538330602,0.037796324107970604,0.12669069846689432,0.5419930574711357
10,0.14236307432267462,0.39623949930656227,0.1481479558191639,0.17111041327949067,0.1520622813761087,0.19459335153427618,0.05687988442832327,0.18523861119515322,0.03679550468185908,0.14236307432267462,0.03967997704161868,0.1611987660997077,0.07025237461181293,0.10307523198057414,0.7076378954368777
11,0.16544408071496314,0.2662689604924375,0.11544718225501217,0.18427334099164502,0.14985970215535174,0.24776785570169318,0.07117074958495032,0.12628254673888872,0.10792825802348335,0.16314933472189572,0.06058950430296978,0.1636601369612449,0.012714266640501296,0.16544408071496314,0.6336925126455364
12,0.15273856306742223,0.18281406056556324,0.10793657272571218,0.31926975203388136,0.1370275070544745,0.19852499821104688,0.11148666745286942,0.19399070319790424,0.06969190075443121,0.10793657272571218,0.07527153953538376,0.19238665894956836,0.03943783627316104,0.11148666745286942,0.6128188262730914
13,0.13330986439971182,0.3281963964420063,0.12909791247815522,0.1459046265527784,0.1290979276757259,0.14950606002712716,0.0666549643127372,0.21890340361649788,0.12909791536041917,0.17552936642652459,0.07170823833582943,0.16312993334215373,0.02655346240485882,0.1333099286254744,0.6289594300651249
14,0.179007846590831,0.1861511914122366,0.08842958516903067,0.22798189192112245,0.17107112026806243,0.18694506815167733,0.0794210290657004,0.23644058657537034,0.07617264934477877,0.10751926718304307,0.04591915479847491,0.15854869068556934,0.04740497464586728,0.20898694418823544,0.6251472802345092
15,0.18599239305918935,0.278360449513738,0.06302888806415242,0.22745853021524456,0.10751810734364713,0.2245848736293384,0.05800973997228232,0.2159567691393489,0.08334448816511494,0.16032019040070702,0.07888023095466902,0.14451579130820733,0.06215651822182971,0.10987303001253099,0.7221392684382304
16,0.1628581162819703,0.2523695073194775,0.105036369195138,0.1816361733245841,0.10358189150212078,0.1848265018262029,0.08764239572582909,0.17857859451876074,0.05634568402493014,0.21007273839027604,0.08412316910649247,0.20716378300424157,0.04620658393111075,0.13955849184886576,0.7084115804648171
17,0.13673741603232117,0.21440186413830226,0.07880402335300471,0.20761996886695994,0.10031640103611093,0.23234278518153628,0.10380998443347995,0.2150799006620944,0.06506998934202754,0.15531014671430848,0.06906147107954631,0.23195244585839073,0.051370661142824736,0.13812294215909263,0.7896601071613693
18,0.14925067907546447,0.20293039302183807,0.09280718522927588,0.19426571202714418,0.13682821009830867,0.17033117585979632,0.13782190914251782,0.14925101634248644,0.09171025480780397,0.19436873277869887,0.05510356519852044,0.1834205096156079,0.06404348279401705,0.17786717400851984,0.5448694273081833
19,0.1932217066660967,0.25996724980911756,0.13747660364909073,0.307407339201197,0.1138777582581916,0.12622390843342765,0.08545052360233107,0.19322172192267112,0.056938926783590124,0.17347503029971792,0.024367226765743443,0.13747660364909073,0.05517835277859936,0.13571704818113506,0.666977802992714
20,0.10381859802764651,0.34520384603716225,0.16404459437458488,0.1674058507829239,0.060863082574018325,0.24851331644657587,0.081014748790028,0.21459940961175766,0.0712107668906995,0.12172616514803665,0.0755929794839242,0.17418755183860854,0.06800049196638729,0.10381859802764651,0.7509094757854228
21,0.13574591574784067,0.27360033811118234,0.09407562336544117,0.1828335894930631,0.07630689086935553,0.16501865508889255,0.1087986947768138,0.2289204833084592,0.07967802747053261,0.1638115040372293,0.09120011270372745,0.15934436227146012,0.07318427443640689,0.16748152831959517,0.6820209212597638
22,0.16878603897492725,0.187109740206635,0.0935548701033175,0.23320628946041938,0.10666720275636174,0.21384071081624048,0.1298734046075147,0.21333440551272354,0.06337281459694374,0.2597469463036982,0.05040603207785232,0.13088647783014049,0.048403002597521116,0.10081206415570465,0.6778732685711233
23,0.1402433286313844,0.23404175368607602,0.11126372293812546,0.26814054839200735,0.15941627523302998,0.19579984062185216,0.04537553027934682,0.21387696490340674,0.07265159141223423,0.1402433286313844,0.09085876849305262,0.19436131900723966,0.0224633048327347,0.11126372293812545,0.7154549563601835
24,0.1376174616708259,0.30596946420860155,0.06120791679242506,0.1864474502041329,0.1864474502041329,0.24033274671221447,0.07136167061030217,0.14582344228342745,0.09787893003273822,0.12185907593319485,0.101989775299024,0.14272334122060434,0.054320540789816456,0.14602073403855992,0.5783525092014709
25,0.11949244859687244,0.237309583392171,0.11432560706070985,0.24247635349979188,0.10050095253077718,0.22865121412141967,0.11893401571351889,0.2378680054530065,0.059466994869743946,0.11893401571351889,0.08374332945864404,0.15068008557881912,0.06812494541413416,0.11949244859687244,0.6708234127111989
26,0.09884192159143793,0.11027083046700371,0.1651534828167162,0.21517722898106592,0.1801910815503845,0.1976845839686177,0.05513541523350185,0.29786176217783955,0.022367014620649748,0.2165931970884373,0.07026302473398763,0.18928075295174202,0.055051256177000636,0.12612844764161515,0.7059936065526429
27,0.14782482677617478,0.16823371621723168,0.14782485130720074,0.14782566449405113,0.08411685810861587,0.20095169929708664,0.14782485130720072,0.14782566449405113,0.07391281026902217,0.21115572992755238,0.1478252569349063,0.15767744822757077,0.031104829597877977,0.18589579304145767,0.4391314313980028
28,0.11182556653882918,0.26165661249514055,0.14007184348784257,0.21437756376484382,0.1308283062475703,0.2927030952585504,0.10627283776945716,0.2236511330776584,0.07504543429745072,0.09694719796109987,0.0521292822892981,0.0827254191387924,0.07145912640456761,0.14030658126889892,0.6247352059299688
29,0.18366039162210474,0.22520296867719344,0.13873775807389074,0.24624173466002813,0.07551080991069249,0.2439930116729256,0.07886712220412313,0.22317654163251577,0.07337424763118713,0.1652547695398226,0.07643336862981295,0.14674849526237424,0.03599530234338873,0.08680347813994024,0.6748419991696002
30,0.0960644616460067,0.26524654916108326,0.14573078047314145,0.22753663680033026,0.09747097970923613,0.19212892329201336,0.09606446164600668,0.1811077889606346,0.11379903677533697,0.16060021058773138,0.09707624877476638,0.19494218578881164,0.04477875772823837,0.08745297865666277,0.6180305464945347
31,0.16862327643083602,0.23742193260013558,0.16682402266718319,0.22762680206741934,0.09385381363165855,0.15946379930745988,0.07556472912164969,0.16682402266718319,0.08963826636338157,0.1686232846952968,0.05271698368709497,0.24024221458682923,0.03523839868857505,0.11733845348529694,0.635081018819242
32,0.1646752015294167,0.2623693422337932,0.1488022474459801,0.16467526662579618,0.09126611833892631,0.20231410023908283,0.1540932399503247,0.1931143407343679,0.06419726931277567,0.12891709618642885,0.05338052030683479,0.09139752062838512,0.08745644741126439,0.19334128905662326,0.4722579114089547
33,0.12635204511410164,0.33585982989626306,0.08096381818941044,0.18739677259929216,0.11886187522386095,0.16982001459094764,0.09141268528633113,0.19653941678882594,0.09010635693665003,0.16192763637882093,0.09369838629964608,0.18282540118492033,0.03788371639682804,0.1263520451141016,0.7214422331063435
34,0.0925790867517285,0.24555645940715948,0.1128724066054244,0.21556628580536039,0.10976011018215348,0.230121615755736,0.115060807877868,0.2003482792970516,0.07185539952465762,0.09351246007674531,0.12277822970357972,0.21952022036430696,0.05759623204280414,0.1128724066054244,0.6349954546235682
35,0.1290705481577194,0.2781658493656408,0.09506819631520542,0.11411613839374657,0.1420654927083703,0.2581410963154388,0.13688102340523514,0.22835444613736966,0.07633503898993767,0.14206566889910774,0.03803871279791552,0.16630278005033003,0.05287495617081555,0.14252005229316733,0.659332062909602
36,0.16906429472586595,0.18587103679230627,0.12109160119715844,0.20343169243345427,0.16906439037808157,0.21410636945826492,0.0715451860934158,0.16837694936334704,0.09864982041870728,0.22705653279218674,0.04730579849361623,0.13856528632498505,0.04646775919807656,0.13940328233053395,0.5536222989901565
37,0.15936249169493483,0.17977072612425582,0.1593616985598396,0.24489146441429208,0.08988536306212794,0.2164174820725027,0.1593616985598396,0.15936325899943257,0.010582871546149748,0.1593616985598396,0.1224455704245159,0.18385722502073984,0.0639743266878979,0.09136412427363194,0.4700519589293891
38,0.11845485548658195,0.21086269532753368,0.13494001430978797,0.19519794282879002,0.09759897141439502,0.2741767789585775,0.09529750181554535,0.16536578494666748,0.1349398511865468,0.1680809985031759,0.0717985655038615,0.17350369144013295,0.05576417295911605,0.1040181753192878,0.5824121346483306
39,0.1252346631142227,0.18530786533363633,0.1035363740948777,0.29549106426198407,0.1159097793470065,0.20761981167468294,0.10380990583734147,0.22564020145382574,0.07018709364678909,0.12198883692631199,0.056530146141727404,0.21561587706052396,0.0482900146627202,0.12483836644434979,0.7530040463106297
40,0.12061814677156144,0.2136116075495038,0.16585064233585914,0.16585068995494648,0.11834476224875891,0.21068631836272672,0.10299629657473484,0.21948840854195864,0.16585064233585917,0.16585068995494648,0.05893441311571108,0.11834476224875891,0.052954453263830685,0.12061816674084376,0.4289012867073696
41,0.15041818411864247,0.18914218113012873,0.1506418671198227,0.20887324086885609,0.1200753154998521,0.2264462968213247,0.05295437819810937,0.1618467552043567,0.10443662043442804,0.23730079551618818,0.06892979930654879,0.12007531549985208,0.041074469452061876,0.1677847808298282,0.6229387317410694
42,0.1522615788022297,0.16468384543299588,0.08816709053037965,0.4049895873399409,0.09969939720934774,0.1841198126530697,0.09112954214394212,0.19939879441869549,0.0661641055769955,0.17147969387475404,0.06738141774613825,0.1863999081694298,0.03595813557170149,0.08816709053037963,0.7984774648385311
43,0.15009190897311858,0.20397805076232003,0.07581953199633151,0.21185885585597947,0.1512465526136018,0.15644170222078033,0.07599471149068113,0.24171397722093574,0.08092126304666067,0.18474671093897785,0.07187167206277785,0.19673823246452418,0.04658740737194883,0.15198942298136223,0.6949339048897595
44,0.12527764459983468,0.2346965342630741,0.11637576408286911,0.2505552891996693,0.19625413130164235,0.21554608025513491,0.10384108318347894,0.13162436782120165,0.05269156988998911,0.2294584953111058,0.07703505416022989,0.11397661947282921,0.030787296842742843,0.12188006961619816,0.5954749118784262
45,0.143067009371089,0.3126024050433219,0.1286514542427387,0.3025739471231659,0.08269703060790892,0.23253516811849634,0.12679158701249377,0.12679172986963663,0.082696983518232,0.14708451043416496,0.04027561450026074,0.14306700937108893,0.048468447650388456,0.08269710313701387,0.6947037461937771
46,0.1505448144046084,0.17459459239575859,0.14203547266878588,0.20626947080256744,0.07794590759082483,0.20385705102763116,0.16643055020307865,0.19172710053924144,0.06861594043722911,0.18753988489192727,0.06086614131477159,0.19238856802406992,0.02201271570548887,0.1551717899940169,0.6230969153504254
