Num,P_1,P_2,P_3,P_4,Average
1,0.04428772445918937,0.007886046125359317,0.5915895202301955,0.6910596306527974,0.3337057303668854
2,0.4817044017033532,0.7028486325810382,0.6324604933114105,0.8731704439620052,0.6725459928894517
3,0.0,0.0,0.0,0.0,0.0
4,0.7091826308616097,0.42307505052200617,0.5619194233053316,0.7185501815111899,0.6031818215500344
5,0.8368806202854586,0.5523858761937023,0.7370563077529403,0.04394555033960121,0.5425670886429257
6,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
7,0.0,0.46843092211324594,0.22665542908140102,0.3277971376119032,0.25572087220163753
8,0.0,0.2193226662019882,0.4860598583812315,0.43621601865891785,0.2853996358105344
9,0.720224254440197,0.6395826951916096,0.5899704954425723,0.0738123241926082,0.5058974423167467
10,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
11,0.30514787748725086,0.46233819453819935,0.0,0.8405193609493472,0.4020013582436993
12,0.2780735127009025,0.03801053066209257,0.7575836877248848,0.06957882657313536,0.28581163941525384
13,0.13563339261792554,0.407335549694387,0.0,0.28473550587739915,0.20692611204742792
14,0.8443188196591103,0.5201459395501987,0.12377484268865142,0.2504893854527675,0.434682246837682
15,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
16,0.8237368901123087,0.5046326987708183,0.5734850406930455,0.8078309378925143,0.6774213918671718
17,0.30514787748725086,0.46233819453819935,0.0,0.8405193609493472,0.4020013582436993
18,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
19,0.22451387086039812,0.8176624371667627,0.3578066285981707,0.7029725855192557,0.5257388805361468
20,0.5903712666802583,0.4375282421054159,0.0,0.7371844836018095,0.4412709980968709
21,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
22,0.24833821471476042,0.6836910590885129,0.22030931497725031,0.9522211190423753,0.5261399269557248
23,0.8261800729028732,0.3839662819123546,0.6338365886582457,0.4304452557530022,0.5686070498066189
24,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
25,0.567879525637173,0.007777052188151501,0.2604045557415655,0.18543739435616896,0.25537463198076477
26,0.8368806202854586,0.5523858761937023,0.7370563077529403,0.04394555033960121,0.5425670886429257
27,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
28,0.0,0.5845029152414644,0.47373134695478597,0.6069155516377737,0.41628745345850604
29,0.0,0.0,0.0,0.0,0.0
30,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
31,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
32,0.5903712666802583,0.4375282421054159,0.0,0.7371844836018095,0.4412709980968709
33,0.0,0.2193226662019882,0.4860598583812315,0.43621601865891785,0.2853996358105344
34,0.7411261549102569,0.32743359488636553,0.07184423459047579,0.25985874918642515,0.35006568339338084
35,0.16926404096930062,0.20615282538992272,0.6338365886582475,0.4304452557530027,0.35992467769261843
36,0.110510016117577,0.06642919085307693,0.8143087395901956,0.6246499920932765,0.4039744846635315
37,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
38,0.7454119003941052,0.6083365816613545,0.935613253767571,0.2714868210717769,0.6402121392237019
39,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
40,0.0,0.5505158498522317,0.2411159586443693,0.12932004870430114,0.23023796430022553
41,0.4085693130827621,0.08922623732271308,0.015557837603115741,0.4188293383161443,0.23304568158118377
42,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
43,0.0,0.9329037261013924,0.21661714750419286,0.4354092683480071,0.3962325354883981
44,0.4894518174929475,0.8033197158537451,0.6399934496142526,0.5867805040941417,0.6298863717637717
45,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
46,0.6934223015978115,0.9571749748009173,0.04220678379556776,0.5031910645577589,0.5489987811880138
47,0.22062132554057465,0.19764805475344574,0.771141323772872,0.4602320791346648,0.4124106958003893
48,0.2679486575139986,0.2837282166384225,0.2837282166384225,0.20048927730911278,0.2589735920249891
49,0.7128233152758566,0.6512019623710166,0.7546750968960305,0.15507297044889012,0.5684433362479485
50,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
51,0.0,0.0,0.0,0.0,0.0
52,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
53,0.0,0.0,0.0,0.0,0.0
54,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
55,0.4715564354181063,0.0,0.5287369297052423,0.42479995478942684,0.35627332997819383
56,0.33597423558996664,0.8077072627501325,0.12027136373931879,0.34457369889092704,0.4021316402425862
57,0.14366448391716882,0.0,0.6980796679437328,0.6573396777608743,0.37477095740544397
58,0.14366448391716882,0.0,0.6980796679437328,0.6573396777608743,0.37477095740544397
59,0.517062258092719,0.5251103638770269,0.8721117625826978,0.07246672070701998,0.4966877763148659
60,0.3661828599319377,0.010342239794512419,0.7631729739173798,0.7570637953673764,0.4741904672528016
61,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
