Num,F_1,F_2,F_3,F_4,Average
43,0.0,0.9652873172147385,0.35609747560860566,0.6066691611224075,0.48201348848643794
44,0.6572241031828678,0.8909343238377778,0.7804829339590195,0.7395862283159597,0.7670568973239061
45,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
46,0.8189596900236166,0.9781189593416711,0.08099502795761261,0.6694971469988061,0.6368927060804266
47,0.36149020326655107,0.33006032777155825,0.8707846329621992,0.6303547028050485,0.5481724667013392
48,0.4226490653641318,0.44203782850764894,0.44203782850764894,0.3340126081900672,0.4101843326423742
49,0.8323372398291458,0.7887611294210597,0.8601878470048716,0.2685076604097573,0.6874484691662085
50,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
51,0.0,0.0,0.0,0.0,0.0
52,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
53,0.0,0.0,0.0,0.0,0.0
54,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
55,0.6408948023581919,0.0,0.691730433708027,0.5962941721909426,0.48222985206429037
56,0.5029651420509622,0.8936261743191066,0.21471826850571057,0.5125396981588276,0.5309623207586517
57,0.2512353683050525,0.0,0.8221989593563218,0.7932467756386113,0.46667027582499643
58,0.2512353683050525,0.0,0.8221989593563218,0.7932467756386113,0.46667027582499643
59,0.6816625426339193,0.6886194944503934,0.9316877122544904,0.13514026926494568,0.6092775046509372
60,0.5360671264023628,0.02047274554534287,0.8656813429050907,0.8617374023224756,0.570989654293818
61,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
62,0.0,0.638001985737427,0.36955028071923224,0.49374581150469965,0.37532451949033974
63,0.8905207369779092,0.6404187742061608,0.7686669030394262,0.7230280840425737,0.7556586245665174
64,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
65,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
66,0.0,0.03547548067924827,0.2654044432811385,0.4849276661814448,0.1964518975354579
67,0.8777399667904596,0.38144286229418267,0.7450749899578044,0.7250565492665209,0.682328592077242
68,0.7445854651671481,0.5953729332623695,0.665274065486901,0.6963781499195684,0.6754026534589967
69,0.8900232389648933,0.8495802322860309,0.727183083907563,0.9718388240978019,0.8596563448140723
70,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
71,0.0,0.7101067040426544,0.38854702812416086,0.22902285114423226,0.3319191458277619
72,0.5360671264023628,0.02047274554534287,0.8656813429050907,0.8617374023224756,0.570989654293818
73,0.36149020326655107,0.33006032777155825,0.8707846329621992,0.6303547028050485,0.5481724667013392
74,0.5801195713806612,0.16383416826614208,0.030638998641051914,0.5903871973964222,0.34124498392106933
75,0.8905207369779092,0.6404187742061608,0.7686669030394262,0.7230280840425737,0.7556586245665174
76,0.8304401147687688,0.8613674594394031,0.8011466096050506,0.14476091291127244,0.6594287741811238
77,0.6408948023581919,0.0,0.691730433708027,0.5962941721909426,0.48222985206429037
78,0.650203105490664,0.8254974859576544,0.7748554968438816,0.9322915026516576,0.7957118977359643
79,0.8777399667904596,0.6913783244300458,0.0,0.725056549266521,0.5735437101217566
80,0.0,0.0,0.0,0.0,0.0
81,0.6816625426339193,0.6886194944503934,0.9316877122544904,0.13514026926494568,0.6092775046509372
82,0.6408948023581919,0.0,0.691730433708027,0.5962941721909426,0.48222985206429037
83,0.5646473085702198,0.9121244452439167,0.14933163226660062,0.39633028000562776,0.5056084165215913
84,0.9684863943023745,0.6548994002534082,0.38354050291132163,0.13363961409887504,0.5351414778914948
85,0.6711954932212371,0.8055869559825523,0.5943475087764246,0.8798088937801108,0.7377347129400812
86,0.6816625426339193,0.6886194944503934,0.9316877122544904,0.13514026926494568,0.6092775046509372
87,0.817143562268188,0.756838021882562,0.8620740998177375,0.13010509341524948,0.6415401943459342
88,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
89,0.8905207369779096,0.6254993369910284,0.7263191357866553,0.7230280840425733,0.7413418234495417
90,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.66678159925565,0.7404439650691667,0.8426182434591502,0.5624609519459917
93,0.8189596900236166,0.9781189593416711,0.08099502795761261,0.6694971469988061,0.6368927060804266
94,0.2854120738153476,0.0,0.232360351974628,0.19841490781987875,0.17904683340246358
95,0.8004425265176193,0.8082304539839068,0.6908552123385362,0.41754521527025124,0.6792683520275784
96,0.05147922069641055,0.0,0.1594109675456259,0.5362990717455305,0.18679731499689173
97,0.36149020326655107,0.33006032777155825,0.8707846329621992,0.6303547028050485,0.5481724667013392
98,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
99,0.9684863943023739,0.0,0.7355265722267338,0.13363961409887587,0.4594131451569959
100,0.8905207369779092,0.6404187742061608,0.7686669030394262,0.7230280840425737,0.7556586245665174
101,0.8304401147687688,0.8613674594394031,0.8011466096050506,0.14476091291127244,0.6594287741811238
102,0.19902569902778183,0.12458246909002504,0.8976517853010247,0.7689656173739277,0.49755639269818985
103,0.0,0.7101067040426544,0.38854702812416086,0.22902285114423226,0.3319191458277619
104,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
105,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
106,0.9048177506280501,0.5548780876103322,0.7758873721621948,0.6018339450906299,0.7093542888728017
107,0.3358053610256371,0.7953879261840938,0.8656813429050911,0.8617374023224756,0.7146530081093244
108,0.0901377165362982,0.5029172975715873,0.6949865578476876,0.7044761861067761,0.4981294395155873
109,0.530236816881068,0.4032971113604173,0.4835591311459512,0.5942587502142144,0.5028379524004127
110,0.6648416196073054,0.9743612427749694,0.7106822282167387,0.7291256401115309,0.769752682677636
111,0.0,0.03547548067924827,0.2654044432811385,0.4849276661814448,0.1964518975354579
112,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
113,0.0,0.44107715929106567,0.2773821590800122,0.20296504583516126,0.2303560910515598
114,0.8373608877809662,0.7801774159574976,0.7421150230568934,0.13747714107883266,0.6242826169685475
115,0.06675442823286629,0.0,0.46992835368458713,0.32924563917299504,0.21648210527261214
116,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
117,0.8305681705958611,0.056433226309258115,0.3759251491707372,0.5056782587834229,0.44215120121481977
118,0.8513181572974037,0.49333329538702136,0.13405723009356044,0.4125204501762333,0.4728072832385547
119,0.8004425265176193,0.8082304539839068,0.6908552123385362,0.41754521527025124,0.6792683520275784
120,0.1643640309922233,0.1877340741303878,0.8486268458463478,0.08419126902797848,0.3212290549992343
121,0.0,0.0,0.0,0.0,0.0
122,0.8301952544387083,0.699672982691508,0.8683164522450432,0.10666126356876492,0.6262114882360061
123,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
124,0.9111976151780664,0.7116605280487326,0.8486268458463478,0.08419126902797848,0.6389190645252814
125,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
126,0.2854385497658541,0.19511794657333698,0.5050024307885114,0.9354216893473833,0.48024515411877144
127,0.4674325041687603,0.8691839305584819,0.6996408133654605,0.8646535212166699,0.7252276923273432
128,0.0,0.9603423196003621,0.5974625678895901,0.08417447835228632,0.41049484146055965
129,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
130,0.8605869304473276,0.6878915207898991,0.3232255976682374,0.6525029592388926,0.6310517520360892
131,0.0,0.0,0.0,0.0,0.0
132,0.817143562268188,0.756838021882562,0.8620740998177375,0.13010509341524948,0.6415401943459342
133,0.0,0.0,0.0,0.0,0.0
134,0.19902569902778183,0.12458246909002504,0.8976517853010247,0.7689656173739277,0.49755639269818985
135,0.15509848287033046,0.3218483861215078,0.8698374509475775,0.4125204501762336,0.43982619252891236
136,0.8908466384990351,0.8297762300996806,0.9066347688540162,0.9806904400477825,0.9019870193751285
137,0.0,0.8187600521116776,0.8129928196055529,0.5188136103669575,0.537641620521047
138,0.9111964898450448,0.488304648195934,0.1607967037351388,0.08419126902797822,0.41112227770102394
139,0.08481900806049383,0.01564868599119084,0.7433945910182073,0.8173095946782535,0.41529296993703635
140,0.05147922069641055,0.0,0.1594109675456259,0.5362990717455305,0.18679731499689173
141,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
142,0.6648416196073054,0.9743612427749694,0.7106822282167387,0.7291256401115309,0.769752682677636
143,0.0,0.3597450818906635,0.6541591923634861,0.6074518219985309,0.40533902406317013
144,0.3358053610256371,0.7953879261840938,0.8656813429050911,0.8617374023224756,0.7146530081093244
145,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
146,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
147,0.8605869304473276,0.6878915207898991,0.3232255976682374,0.6525029592388926,0.6310517520360892
148,0.4351447861762829,0.07323727368709379,0.8620740998177375,0.13010509341524948,0.3751403132740909
149,0.06675442823286629,0.0,0.46992835368458713,0.32924563917299504,0.21648210527261214
150,0.6778187703021828,0.19451387726522912,0.8934475520631303,0.9200428862787107,0.6714557714773133
151,0.3978700832634601,0.8121336220180886,0.3610712665605727,0.9755258866469687,0.6366502146222726
152,0.0901377165362982,0.6169051725169087,0.0,0.7044761861067759,0.3528797687899957
153,0.5801195713806612,0.16383416826614208,0.030638998641051914,0.5903871973964222,0.34124498392106933
154,0.0,0.5450047165394846,0.42675682256256037,0.32319302503653385,0.32373864103464467
155,0.46760659500858937,0.6409518547791234,0.7866194810515599,0.9133501975396814,0.7021320320947385
156,0.0901377165362982,0.6169051725169087,0.0,0.7044761861067759,0.3528797687899957
157,0.2854385497658541,0.19511794657333698,0.5050024307885114,0.9354216893473833,0.48024515411877144
158,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
159,0.0,0.0,0.0,0.0,0.0
160,0.5394812355502474,0.8680269078344462,0.10496540946334557,0.9174174949275076,0.6074727619438867
161,0.5360671264023628,0.02047274554534287,0.8656813429050907,0.8617374023224756,0.570989654293818
162,0.0,0.9661281419999762,0.4087387060636122,0.45289141894144336,0.4569395667512579
163,0.19515706509601763,0.8396810642518205,0.9255887324364936,0.7985563742974023,0.6897458090204336
164,0.8905207369779096,0.6254993369910284,0.7263191357866553,0.7230280840425733,0.7413418234495417
165,0.817143562268188,0.756838021882562,0.8620740998177375,0.13010509341524948,0.6415401943459342
166,0.7878547072557622,0.7112658552287298,0.30447596333866267,0.810296906944909,0.6534733581920159
167,0.3358053610256371,0.7953879261840938,0.8656813429050911,0.8617374023224756,0.7146530081093244
168,0.8566858252932409,0.2590734039555865,0.6304469249234466,0.8613234104675461,0.651882391159955
169,0.2854120738153476,0.0,0.232360351974628,0.19841490781987875,0.17904683340246358
170,0.0901377165362982,0.5029172975715873,0.6949865578476876,0.7044761861067761,0.4981294395155873
171,0.0,0.8395384906449496,0.6258412889147118,0.4936235540946568,0.4897508334135795
172,0.0,0.38706576926937086,0.4526005189379762,0.9049538650772179,0.4361550383211412
173,0.6778187703021828,0.19451387726522912,0.8934475520631303,0.9200428862787107,0.6714557714773133
174,0.650203105490664,0.8254974859576544,0.7748554968438816,0.9322915026516576,0.7957118977359643
175,0.6711954932212371,0.8055869559825523,0.5943475087764246,0.8798088937801108,0.7377347129400812
176,0.0,0.6087229861510176,0.0,0.8487117983846603,0.36435869613391947
177,0.5360671264023628,0.02047274554534287,0.8656813429050907,0.8617374023224756,0.570989654293818
178,0.7139002683518242,0.7908387672927526,0.9032206547069319,0.5384952804690941,0.7366137427051507
179,0.530236816881068,0.4032971113604173,0.4835591311459512,0.5942587502142144,0.5028379524004127
180,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
181,0.19515706509601763,0.8396810642518205,0.9255887324364936,0.7985563742974023,0.6897458090204336
182,0.4674325041687603,0.8691839305584819,0.6996408133654605,0.8646535212166699,0.7252276923273432
183,0.9238660552961516,0.23303193096893068,0.8523797775577806,0.9063904814179125,0.7289170613101938
184,0.0,0.6790985412752055,0.6502720563802499,0.6360226121323227,0.4913483024469445
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.6790985412752055,0.6502720563802499,0.6360226121323227,0.4913483024469445
187,0.36149020326655107,0.33006032777155825,0.8707846329621992,0.6303547028050485,0.5481724667013392
188,0.9111976151780664,0.7116605280487326,0.8486268458463478,0.08419126902797848,0.6389190645252814
189,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
190,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
191,0.8900232389648933,0.6023674373537325,0.6240684834751117,0.9718388240978019,0.7720744959728849
192,0.0,0.03547548067924827,0.2654044432811385,0.4849276661814448,0.1964518975354579
193,0.0,0.600819137090073,0.0,0.4909634620519329,0.27294564978550145
194,0.0,0.3597450818906635,0.6541591923634861,0.6074518219985309,0.40533902406317013
195,0.4533176975258009,0.2467817350832612,0.0,0.010037897634191455,0.1775343325608134
196,0.0,0.5364689786510769,0.8165385434473995,0.8487117983846603,0.5504298301207842
197,0.8566858252932397,0.7651173694258414,0.5150967074075103,0.8613234104675467,0.7495558281485346
198,0.0,0.66678159925565,0.7404439650691667,0.8426182434591502,0.5624609519459917
199,0.0,0.3170567314824481,0.0,0.4909634620519329,0.20200504838359526
200,0.0,0.0,0.0,0.0,0.0
201,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
202,0.1352801617046196,0.9683342942823905,0.5745223668558891,0.4266099149258992,0.5261866844421995
203,0.8061575144323958,0.6143423398847072,0.3001614866885752,0.31097060726260134,0.5079079870670699
204,0.9684863943023745,0.6548994002534082,0.38354050291132163,0.13363961409887504,0.5351414778914948
205,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
206,0.0,0.3895453965333951,0.56031498602982,0.41273095302928303,0.34064783389812453
207,0.9684863943023739,0.0,0.7355265722267338,0.13363961409887587,0.4594131451569959
208,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
209,0.8513181572974037,0.49333329538702136,0.13405723009356044,0.4125204501762333,0.4728072832385547
210,0.8905207369779092,0.6404187742061608,0.7686669030394262,0.7230280840425737,0.7556586245665174
211,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
212,0.2854385497658541,0.19511794657333698,0.5050024307885114,0.9354216893473833,0.48024515411877144
213,0.7746499059938409,0.9012283245762032,0.8183960342217688,0.23419088752316156,0.6821162880787436
214,0.6408948023581919,0.0,0.691730433708027,0.5962941721909426,0.48222985206429037
215,0.0,0.0,0.0,0.0,0.0
216,0.1643640309922233,0.1877340741303878,0.8486268458463478,0.08419126902797848,0.3212290549992343
217,0.915588791546537,0.6843368469005108,0.22028406044847543,0.40062616822944447,0.555208966781242
218,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
219,0.6371628650783637,0.0,0.902967179884616,0.2153365556685137,0.4388666501578733
220,0.915588791546537,0.6843368469005108,0.22028406044847543,0.40062616822944447,0.555208966781242
221,0.0,0.600819137090073,0.0,0.4909634620519329,0.27294564978550145
222,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
223,0.3978700832634601,0.8121336220180886,0.3610712665605727,0.9755258866469687,0.6366502146222726
224,0.7445854651671481,0.5953729332623695,0.665274065486901,0.6963781499195684,0.6754026534589967
225,0.0,0.11284304989693418,0.7010440858682505,0.49374581150469965,0.32690823681747105
226,0.3978700832634603,0.0,0.6693362961614876,0.975525886646969,0.5106830665179792
227,0.0,0.600819137090073,0.0,0.4909634620519329,0.27294564978550145
228,0.0901377165362982,0.5029172975715873,0.6949865578476876,0.7044761861067761,0.4981294395155873
229,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
230,0.6572241031828678,0.8909343238377778,0.7804829339590195,0.7395862283159597,0.7670568973239061
231,0.0,0.8395384906449496,0.6258412889147118,0.4936235540946568,0.4897508334135795
232,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
233,0.08481900806049383,0.01564868599119084,0.7433945910182073,0.8173095946782535,0.41529296993703635
234,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
235,0.8061575144323958,0.6143423398847072,0.3001614866885752,0.31097060726260134,0.5079079870670699
236,0.0901377165362982,0.5029172975715873,0.6949865578476876,0.7044761861067761,0.4981294395155873
237,0.36149020326655107,0.33006032777155825,0.8707846329621992,0.6303547028050485,0.5481724667013392
238,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
239,0.0,0.5450047165394846,0.42675682256256037,0.32319302503653385,0.32373864103464467
240,0.81621505486705,0.9041600431298706,0.7775183310256566,0.35122149714415035,0.7122787315416819
241,0.0,0.0,0.0,0.0,0.0
242,0.8908466384990351,0.8297762300996806,0.9066347688540162,0.9806904400477825,0.9019870193751285
243,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
244,0.2854385497658541,0.19511794657333698,0.5050024307885114,0.9354216893473833,0.48024515411877144
245,0.931592764203859,0.7231425728185685,0.7691473204549195,0.721260125513968,0.7862856957478288
246,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
247,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
248,0.8004425265176193,0.8082304539839068,0.6908552123385362,0.41754521527025124,0.6792683520275784
249,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
250,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
251,0.8605869304473276,0.6878915207898991,0.3232255976682374,0.6525029592388926,0.6310517520360892
252,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
253,0.0,0.36694693245863036,0.745074989957805,0.725056549266521,0.45926961792073906
254,0.7424320082349066,0.6087229861510176,0.0,0.8487117983846603,0.5499666981926461
255,0.8061575144323958,0.6143423398847072,0.3001614866885752,0.31097060726260134,0.5079079870670699
256,0.0,0.0,0.0,0.0,0.0
257,0.5394812355502474,0.8680269078344462,0.10496540946334557,0.9174174949275076,0.6074727619438867
258,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
259,0.3358053610256371,0.7953879261840938,0.8656813429050911,0.8617374023224756,0.7146530081093244
260,0.0901377165362982,0.5029172975715873,0.6949865578476876,0.7044761861067761,0.4981294395155873
261,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
262,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
263,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
264,0.8777399667904596,0.38144286229418267,0.7450749899578044,0.7250565492665209,0.682328592077242
265,0.0,0.638001985737427,0.36955028071923224,0.49374581150469965,0.37532451949033974
266,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
267,0.5646473085702198,0.9121244452439167,0.14933163226660062,0.39633028000562776,0.5056084165215913
268,0.0,0.0,0.44323848493671597,0.6978632466321257,0.2852754328922104
269,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
270,0.8566858252932409,0.2590734039555865,0.6304469249234466,0.8613234104675461,0.651882391159955
271,0.0,0.600819137090073,0.0,0.4909634620519329,0.27294564978550145
272,0.8373608877809662,0.7801774159574976,0.7421150230568934,0.13747714107883266,0.6242826169685475
273,0.8900232389648933,0.8495802322860309,0.727183083907563,0.9718388240978019,0.8596563448140723
274,0.0,0.0,0.0,0.0,0.0
275,0.4674325041687603,0.8691839305584819,0.6996408133654605,0.8646535212166699,0.7252276923273432
276,0.21208035758606575,0.34323433288820016,0.7229936587191017,0.6658746329877949,0.4860457455452906
277,0.0,0.600819137090073,0.0,0.4909634620519329,0.27294564978550145
278,0.0901377165362982,0.6169051725169087,0.0,0.7044761861067759,0.3528797687899957
279,0.08481900806049383,0.01564868599119084,0.7433945910182073,0.8173095946782535,0.41529296993703635
280,0.9111976151780664,0.7116605280487326,0.8486268458463478,0.08419126902797848,0.6389190645252814
281,0.530236816881068,0.4032971113604173,0.4835591311459512,0.5942587502142144,0.5028379524004127
282,0.8905207369779092,0.6404187742061608,0.7686669030394262,0.7230280840425737,0.7556586245665174
283,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
284,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
285,0.2854385497658541,0.19511794657333698,0.5050024307885114,0.9354216893473833,0.48024515411877144
286,0.5801195713806612,0.16383416826614208,0.030638998641051914,0.5903871973964222,0.34124498392106933
287,0.589276719272178,0.698877104854858,0.3859644411246443,0.7566953568054482,0.607703405514282
288,0.8004425265176193,0.8082304539839068,0.6908552123385362,0.41754521527025124,0.6792683520275784
289,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
290,0.0,0.5450047165394846,0.42675682256256037,0.32319302503653385,0.32373864103464467
291,0.08481900806049383,0.01564868599119084,0.7433945910182073,0.8173095946782535,0.41529296993703635
292,0.9684863943023739,0.0,0.7355265722267338,0.13363961409887587,0.4594131451569959
293,0.9033505815211992,0.670771942126565,0.7289361206007431,0.893701862226394,0.7991901266187253
294,0.5029651420509622,0.8936261743191066,0.21471826850571057,0.5125396981588276,0.5309623207586517
295,0.9238660552961516,0.23303193096893068,0.8523797775577806,0.9063904814179125,0.7289170613101938
296,0.9033505815211992,0.670771942126565,0.7289361206007431,0.893701862226394,0.7991901266187253
297,0.3978700832634601,0.8121336220180886,0.3610712665605727,0.9755258866469687,0.6366502146222726
298,0.5646473085702203,0.9121244452439167,0.8280878543814362,0.32872741711723186,0.6583967563282012
299,0.8004425265176193,0.8082304539839068,0.6908552123385362,0.41754521527025124,0.6792683520275784
300,0.19515706509601763,0.8396810642518205,0.9255887324364936,0.7985563742974023,0.6897458090204336
301,0.0,0.0,0.0,0.0,0.0
302,0.8305681705958606,0.936773633391894,0.7845475325467799,0.5056782587834225,0.7643918988294893
303,0.0,0.6790985412752055,0.6502720563802499,0.6360226121323227,0.4913483024469445
304,0.5394812355502474,0.8680269078344462,0.10496540946334557,0.9174174949275076,0.6074727619438867
305,0.5394812355502474,0.8680269078344462,0.10496540946334557,0.9174174949275076,0.6074727619438867
306,0.3390166626963665,0.1646086270159096,0.8280878543814362,0.32872741711723186,0.415110140302736
307,0.8513181572974048,0.6839659330491445,0.869837450947577,0.41252045017623196,0.7044104978675896
308,0.0,0.11284304989693418,0.7010440858682505,0.49374581150469965,0.32690823681747105
309,0.0,0.3170567314824481,0.0,0.4909634620519329,0.20200504838359526
310,0.5360671264023628,0.02047274554534287,0.8656813429050907,0.8617374023224756,0.570989654293818
311,0.0,0.03547548067924827,0.2654044432811385,0.4849276661814448,0.1964518975354579
312,0.8802892076286771,0.6973497505449892,0.8707846329621992,0.6303547028050485,0.7696945734852285
313,0.43943633607379745,0.31705673148244656,0.0,0.49096346205193375,0.31186413240204447
314,0.8900232389648933,0.8495802322860309,0.727183083907563,0.9718388240978019,0.8596563448140723
315,0.0,0.3597450818906635,0.6541591923634861,0.6074518219985309,0.40533902406317013
316,0.19515706509601763,0.8396810642518205,0.9255887324364936,0.7985563742974023,0.6897458090204336
317,0.6537432966361844,0.3433325075225098,0.129075216432167,0.7866381227349954,0.47819728583146415
